year,month,hadcrut5,gistemp,noaa,berkeley,copernicus
1909.0,5,-0.9416,-0.9697,-0.8041,-0.9227,
1909.0,6,-0.8498,-0.9497,-0.8141,-0.9277,
1909.0,6,-0.8498,-0.9497,-0.8141,-0.9117,
1909.0,7,-0.8735,-0.8797,-0.8041,-0.9617,
1909.0,7,-0.8735,-0.8797,-0.8041,-0.9697,
1909.0,8,-0.6867,-0.7597,-0.7341,-0.7947,
1909.0,8,-0.6867,-0.7597,-0.7341,-0.8227,
1909.0,9,-0.7658,-0.8097,-0.7541,-0.9227,
1909.0,9,-0.7658,-0.8097,-0.7541,-0.9047,
1909.0,10,-0.8443,-0.8197,-0.7341,-0.8917,
1909.0,10,-0.8443,-0.8197,-0.7341,-0.8927,
1909.0,11,-0.7364,-0.7497,-0.6741,-0.8557,
1909.0,11,-0.7364,-0.7497,-0.6741,-0.8347,
1909.0,12,-0.9461,-0.9897,-0.8141,-0.9277,
1909.0,12,-0.9461,-0.9897,-0.8141,-0.9307,
1910.0,1,-0.7826,-0.8597,-0.7241,-0.8217,
1910.0,1,-0.7826,-0.8597,-0.7241,-0.8017,
1910.0,2,-0.8788,-0.8397,-0.7941,-0.9037,
1910.0,2,-0.8788,-0.8397,-0.7941,-0.8847,
1910.0,3,-0.9687,-0.9297,-0.8441,-0.9687,
1910.0,3,-0.9687,-0.9297,-0.8441,-0.9787,
1910.0,4,-0.8847,-0.8597,-0.8141,-0.8697,
1910.0,4,-0.8847,-0.8597,-0.8141,-0.8397,
1910.0,5,-0.8866,-0.7697,-0.7341,-0.7847,
1910.0,5,-0.8866,-0.7697,-0.7341,-0.8087,
1910.0,6,-0.9091,-0.8097,-0.7241,-0.8517,
1910.0,6,-0.9091,-0.8097,-0.7241,-0.8497,
1910.0,7,-0.7845,-0.7697,-0.7241,-0.8667,
1910.0,7,-0.7845,-0.7697,-0.7241,-0.8657,
1910.0,8,-0.7386,-0.7897,-0.6841,-0.8497,
1910.0,8,-0.7386,-0.7897,-0.6841,-0.8507,
1910.0,9,-0.7727,-0.8097,-0.7441,-0.8767,
1910.0,9,-0.7727,-0.8097,-0.7441,-0.8657,
1910.0,10,-0.8346,-0.8297,-0.7941,-0.8327,
1910.0,10,-0.8346,-0.8297,-0.7941,-0.8287,
1910.0,11,-1.0222,-0.9997,-0.7641,-1.0677,
1910.0,11,-1.0222,-0.9997,-0.7641,-1.0507,
1910.0,12,-1.1064,-1.0997,-0.9341,-1.1757,
1910.0,12,-1.1064,-1.0997,-0.9341,-1.1367,
1911.0,1,-1.0178,-1.0497,-0.9441,-1.1137,
1911.0,1,-1.0178,-1.0497,-0.9441,-1.0607,
1911.0,2,-1.0558,-1.0097,-1.0041,-1.0747,
1911.0,2,-1.0558,-1.0097,-1.0041,-1.0647,
1911.0,3,-1.1137,-1.0397,-1.0041,-1.0487,
1911.0,3,-1.1137,-1.0397,-1.0041,-1.0867,
1911.0,4,-0.9934,-0.9697,-0.7941,-0.9277,
1911.0,4,-0.9934,-0.9697,-0.7941,-0.9477,
1911.0,5,-0.977,-0.9497,-0.8541,-0.9607,
1911.0,5,-0.977,-0.9497,-0.8541,-0.9997,
1911.0,6,-0.9041,-0.9397,-0.8241,-0.9457,
1911.0,6,-0.9041,-0.9397,-0.8241,-0.9737,
1911.0,7,-0.8424,-0.8497,-0.7841,-0.9247,
1911.0,7,-0.8424,-0.8497,-0.7841,-0.9407,
1911.0,8,-0.8562,-0.8597,-0.7741,-0.9087,
1911.0,8,-0.8562,-0.8597,-0.7741,-0.9207,
1911.0,9,-0.848,-0.8297,-0.7441,-0.9307,
1911.0,9,-0.848,-0.8297,-0.7441,-0.9297,
1911.0,10,-0.6949,-0.6897,-0.6241,-0.6937,
1911.0,10,-0.6949,-0.6897,-0.6241,-0.7367,
1911.0,11,-0.6991,-0.6397,-0.6041,-0.7567,
1911.0,11,-0.6991,-0.6397,-0.6041,-0.7487,
1911.0,12,-0.6653,-0.6497,-0.6041,-0.7067,
1911.0,12,-0.6653,-0.6497,-0.6041,-0.7017,
1912.0,1,-0.6792,-0.6997,-0.6941,-0.6647,
1912.0,1,-0.6792,-0.6997,-0.6941,-0.6717,
1912.0,2,-0.6647,-0.5797,-0.6241,-0.6267,
1912.0,2,-0.6647,-0.5797,-0.6241,-0.6167,
1912.0,3,-0.9041,-0.8097,-0.7941,-0.8647,
1912.0,3,-0.9041,-0.8097,-0.7941,-0.8447,
1912.0,4,-0.6876,-0.6097,-0.6141,-0.5977,
1912.0,4,-0.6876,-0.6097,-0.6141,-0.6207,
1912.0,5,-0.685,-0.6397,-0.6341,-0.6797,
1912.0,5,-0.685,-0.6397,-0.6341,-0.6837,
1912.0,6,-0.6348,-0.6697,-0.6241,-0.6527,
1912.0,6,-0.6348,-0.6697,-0.6241,-0.6837,
1912.0,7,-0.8571,-0.8497,-0.7541,-0.9457,
1912.0,7,-0.8571,-0.8497,-0.7541,-0.8897,
1912.0,8,-0.9222,-0.9697,-0.8541,-1.0147,
1912.0,8,-0.9222,-0.9697,-0.8541,-0.9707,
1912.0,9,-0.9935,-0.9997,-0.8441,-1.0957,
1912.0,9,-0.9935,-0.9997,-0.8441,-1.0547,
1912.0,10,-1.0289,-0.9997,-0.9641,-1.0767,
1912.0,10,-1.0289,-0.9997,-0.9641,-1.0497,
1912.0,11,-0.9077,-0.8297,-0.6641,-0.9317,
1912.0,11,-0.9077,-0.8297,-0.6641,-0.9037,
1912.0,12,-0.9403,-0.8597,-0.7041,-0.9357,
1912.0,12,-0.9403,-0.8597,-0.7041,-0.9337,
1913.0,1,-0.9134,-0.8297,-0.7741,-0.9647,
1913.0,1,-0.9134,-0.8297,-0.7741,-0.8977,
1913.0,2,-0.8998,-0.8797,-0.7341,-0.9227,
1913.0,2,-0.8998,-0.8797,-0.7341,-0.8727,
1913.0,3,-0.9555,-0.8597,-0.8341,-0.8707,
1913.0,3,-0.9555,-0.8597,-0.8341,-0.9117,
1913.0,4,-0.8838,-0.8297,-0.7841,-0.7697,
1913.0,4,-0.8838,-0.8297,-0.7841,-0.7387,
1913.0,5,-0.8909,-0.8697,-0.7841,-0.8447,
1913.0,5,-0.8909,-0.8697,-0.7841,-0.8397,
1913.0,6,-0.9012,-0.8797,-0.7441,-0.9137,
1913.0,6,-0.9012,-0.8797,-0.7441,-0.9087,
1913.0,7,-0.8267,-0.7897,-0.6941,-0.8617,
1913.0,7,-0.8267,-0.7897,-0.6941,-0.8527,
1913.0,8,-0.7453,-0.7597,-0.6441,-0.7837,
1913.0,8,-0.7453,-0.7597,-0.6441,-0.7917,
1913.0,9,-0.7666,-0.7697,-0.7341,-0.8547,
1913.0,9,-0.7666,-0.7697,-0.7341,-0.8527,
1913.0,10,-0.7881,-0.7397,-0.7141,-0.7907,
1913.0,10,-0.7881,-0.7397,-0.7141,-0.7837,
1913.0,11,-0.7175,-0.6297,-0.6241,-0.7417,
1913.0,11,-0.7175,-0.6297,-0.6241,-0.6857,
1913.0,12,-0.5138,-0.4597,-0.4241,-0.4357,
1913.0,12,-0.5138,-0.4597,-0.4241,-0.4857,
1914.0,1,-0.4282,-0.3897,-0.4741,-0.4327,
1914.0,1,-0.4282,-0.3897,-0.4741,-0.3967,
1914.0,2,-0.6198,-0.5297,-0.5241,-0.6687,
1914.0,2,-0.6198,-0.5297,-0.5241,-0.6147,
1914.0,3,-0.7472,-0.6697,-0.6441,-0.7567,
1914.0,3,-0.7472,-0.6697,-0.6441,-0.7447,
1914.0,4,-0.7586,-0.7297,-0.5941,-0.7427,
1914.0,4,-0.7586,-0.7297,-0.5941,-0.7187,
1914.0,5,-0.6576,-0.6397,-0.5641,-0.6447,
1914.0,5,-0.6576,-0.6397,-0.5641,-0.6587,
1914.0,6,-0.6577,-0.6797,-0.5641,-0.6667,
1914.0,6,-0.6577,-0.6797,-0.5641,-0.6837,
1914.0,7,-0.6467,-0.6697,-0.6441,-0.7247,
1914.0,7,-0.6467,-0.6697,-0.6441,-0.6947,
1914.0,8,-0.5943,-0.5897,-0.6241,-0.6447,
1914.0,8,-0.5943,-0.5897,-0.6241,-0.6417,
1914.0,9,-0.6511,-0.5997,-0.6241,-0.7027,
1914.0,9,-0.6511,-0.5997,-0.6241,-0.6847,
1914.0,10,-0.46,-0.4597,-0.4541,-0.4597,
1914.0,10,-0.46,-0.4597,-0.4541,-0.4877,
1914.0,11,-0.54,-0.5897,-0.4041,-0.6217,
1914.0,11,-0.54,-0.5897,-0.4041,-0.5717,
1914.0,12,-0.5864,-0.4697,-0.4441,-0.4687,
1914.0,12,-0.5864,-0.4697,-0.4441,-0.5527,
1915.0,1,-0.6372,-0.6397,-0.6041,-0.6677,
1915.0,1,-0.6372,-0.6397,-0.6041,-0.6427,
1915.0,2,-0.5701,-0.4597,-0.5541,-0.5527,
1915.0,2,-0.5701,-0.4597,-0.5541,-0.5207,
1915.0,3,-0.5437,-0.5197,-0.4441,-0.4527,
1915.0,3,-0.5437,-0.5197,-0.4441,-0.4927,
1915.0,4,-0.4323,-0.3697,-0.3441,-0.3437,
1915.0,4,-0.4323,-0.3697,-0.3441,-0.3617,
1915.0,5,-0.5178,-0.4797,-0.4441,-0.4117,
1915.0,5,-0.5178,-0.4797,-0.4441,-0.4237,
1915.0,6,-0.5218,-0.6497,-0.5041,-0.6247,
1915.0,6,-0.5218,-0.6497,-0.5041,-0.6117,
1915.0,7,-0.5187,-0.5497,-0.4141,-0.6397,
1915.0,7,-0.5187,-0.5497,-0.4141,-0.6317,
1915.0,8,-0.4165,-0.6397,-0.4541,-0.5537,
1915.0,8,-0.4165,-0.6397,-0.4541,-0.5607,
1915.0,9,-0.47,-0.6197,-0.5041,-0.6457,
1915.0,9,-0.47,-0.6197,-0.5041,-0.6607,
1915.0,10,-0.6358,-0.6697,-0.6041,-0.7247,
1915.0,10,-0.6358,-0.6697,-0.6041,-0.7217,
1915.0,11,-0.5225,-0.5497,-0.4541,-0.5677,
1915.0,11,-0.5225,-0.5497,-0.4541,-0.5497,
1915.0,12,-0.7121,-0.6297,-0.6541,-0.7017,
1915.0,12,-0.7121,-0.6297,-0.6541,-0.6617,
1916.0,1,-0.6876,-0.5597,-0.5741,-0.6237,
1916.0,1,-0.6876,-0.5597,-0.5741,-0.6487,
1916.0,2,-0.6137,-0.5797,-0.6341,-0.5967,
1916.0,2,-0.6137,-0.5797,-0.6341,-0.6037,
1916.0,3,-0.7888,-0.7097,-0.6741,-0.6997,
1916.0,3,-0.7888,-0.7097,-0.6741,-0.7407,
1916.0,4,-0.7249,-0.7397,-0.5941,-0.7577,
1916.0,4,-0.7249,-0.7397,-0.5941,-0.7347,
1916.0,5,-0.7678,-0.7797,-0.6241,-0.7587,
1916.0,5,-0.7678,-0.7797,-0.6241,-0.7507,
1916.0,6,-0.8445,-0.9197,-0.6641,-0.8147,
1916.0,6,-0.8445,-0.9197,-0.6641,-0.8017,
1916.0,7,-0.7346,-0.7897,-0.7241,-0.7897,
1916.0,7,-0.7346,-0.7897,-0.7241,-0.7727,
1916.0,8,-0.6465,-0.6997,-0.6541,-0.7947,
1916.0,8,-0.6465,-0.6997,-0.6541,-0.7847,
1916.0,9,-0.6716,-0.7897,-0.6841,-0.8357,
1916.0,9,-0.6716,-0.7897,-0.6841,-0.8017,
1916.0,10,-0.7241,-0.7597,-0.7441,-0.8277,
1916.0,10,-0.7241,-0.7597,-0.7441,-0.8447,
1916.0,11,-0.8639,-0.8897,-0.9241,-0.9787,
1916.0,11,-0.8639,-0.8897,-0.9241,-0.9367,
1916.0,12,-1.171,-1.2397,-1.0641,-1.2357,
1916.0,12,-1.171,-1.2397,-1.0641,-1.1667,
1917.0,1,-1.0389,-0.9897,-0.9241,-1.1017,
1917.0,1,-1.0389,-0.9897,-0.9241,-1.0517,
1917.0,2,-1.0657,-1.0497,-1.0141,-1.0907,
1917.0,2,-1.0657,-1.0497,-1.0141,-1.1177,
1917.0,3,-1.134,-1.0597,-1.0941,-1.1077,
1917.0,3,-1.134,-1.0597,-1.0941,-1.1457,
1917.0,4,-0.8958,-0.9797,-0.8441,-0.9467,
1917.0,4,-0.8958,-0.9797,-0.8441,-0.9237,
1917.0,5,-0.994,-0.9797,-0.9341,-1.0007,
1917.0,5,-0.994,-0.9797,-0.9341,-0.9987,
1917.0,6,-0.8286,-0.8597,-0.7741,-0.9317,
1917.0,6,-0.8286,-0.8597,-0.7741,-0.9107,
1917.0,7,-0.595,-0.6797,-0.5641,-0.7257,
1917.0,7,-0.595,-0.6797,-0.5641,-0.7577,
1917.0,8,-0.6825,-0.6497,-0.6741,-0.7567,
1917.0,8,-0.6825,-0.6497,-0.6741,-0.7477,
1917.0,9,-0.6476,-0.6497,-0.6441,-0.8037,
1917.0,9,-0.6476,-0.6497,-0.6441,-0.7347,
1917.0,10,-0.8853,-0.8697,-0.8541,-0.9417,
1917.0,10,-0.8853,-0.8697,-0.8541,-0.8997,
1917.0,11,-0.8089,-0.7697,-0.8141,-0.9177,
1917.0,11,-0.8089,-0.7697,-0.8141,-0.8367,
1917.0,12,-1.1362,-1.0997,-1.0241,-1.1627,
1917.0,12,-1.1362,-1.0997,-1.0241,-1.0997,
1918.0,1,-0.8677,-0.8997,-0.9241,-0.9517,
1918.0,1,-0.8677,-0.8997,-0.9241,-0.8907,
1918.0,2,-1.0218,-0.7797,-0.9241,-0.9397,
1918.0,2,-1.0218,-0.7797,-0.9241,-0.9047,
1918.0,3,-0.9287,-0.6797,-0.7641,-0.8457,
1918.0,3,-0.9287,-0.6797,-0.7641,-0.8627,
1918.0,4,-0.9731,-0.8697,-0.9041,-0.9417,
1918.0,4,-0.9731,-0.8697,-0.9041,-0.8787,
1918.0,5,-0.8749,-0.8597,-0.8241,-0.9057,
1918.0,5,-0.8749,-0.8597,-0.8241,-0.8717,
1918.0,6,-0.7362,-0.7897,-0.8241,-0.8087,
1918.0,6,-0.7362,-0.7897,-0.8241,-0.8217,
1918.0,7,-0.7192,-0.7397,-0.6641,-0.8007,
1918.0,7,-0.7192,-0.7397,-0.6641,-0.8097,
1918.0,8,-0.7795,-0.7397,-0.7641,-0.8367,
1918.0,8,-0.7795,-0.7397,-0.7641,-0.8037,
1918.0,9,-0.6079,-0.5997,-0.6041,-0.6507,
1918.0,9,-0.6079,-0.5997,-0.6041,-0.6817,
1918.0,10,-0.4685,-0.4797,-0.5541,-0.4717,
1918.0,10,-0.4685,-0.4797,-0.5541,-0.5187,
1918.0,11,-0.5394,-0.5397,-0.6141,-0.6387,
1918.0,11,-0.5394,-0.5397,-0.6141,-0.5727,
1918.0,12,-0.7739,-0.7197,-0.6641,-0.7157,
1918.0,12,-0.7739,-0.7197,-0.6641,-0.7137,
1919.0,1,-0.6009,-0.6297,-0.5141,-0.6237,
1919.0,1,-0.6009,-0.6297,-0.5141,-0.6297,
1919.0,2,-0.5917,-0.6597,-0.6641,-0.6407,
1919.0,2,-0.5917,-0.6597,-0.6641,-0.5737,
1919.0,3,-0.7417,-0.6397,-0.7141,-0.6957,
1919.0,3,-0.7417,-0.6397,-0.7141,-0.7187,
1919.0,4,-0.5611,-0.5497,-0.4341,-0.5297,
1919.0,4,-0.5611,-0.5497,-0.4341,-0.5117,
1919.0,5,-0.6576,-0.7097,-0.5941,-0.6617,
1919.0,5,-0.6576,-0.7097,-0.5941,-0.6977,
1919.0,6,-0.7074,-0.7897,-0.6441,-0.7597,
1919.0,6,-0.7074,-0.7897,-0.6441,-0.7807,
1919.0,7,-0.6496,-0.7197,-0.6541,-0.7597,
1919.0,7,-0.6496,-0.7197,-0.6541,-0.8067,
1919.0,8,-0.5878,-0.7597,-0.6841,-0.7187,
1919.0,8,-0.5878,-0.7597,-0.6841,-0.7937,
1919.0,9,-0.6357,-0.6797,-0.5641,-0.7897,
1919.0,9,-0.6357,-0.6797,-0.5641,-0.8317,
1919.0,10,-0.6085,-0.6297,-0.6841,-0.7187,
1919.0,10,-0.6085,-0.6297,-0.6841,-0.7867,
1919.0,11,-0.9072,-0.8397,-0.6941,-0.9967,
1919.0,11,-0.9072,-0.8397,-0.6941,-0.9657,
1919.0,12,-0.853,-0.8497,-0.6841,-0.8367,
1919.0,12,-0.853,-0.8497,-0.6841,-0.8857,
1920.0,1,-0.6083,-0.6697,-0.4641,-0.5987,
1920.0,1,-0.6083,-0.6697,-0.4641,-0.6697,
1920.0,2,-0.8956,-0.6897,-0.6341,-0.7587,
1920.0,2,-0.8956,-0.6897,-0.6341,-0.7947,
1920.0,3,-0.5217,-0.5497,-0.4741,-0.5207,
1920.0,3,-0.5217,-0.5497,-0.4741,-0.6027,
1920.0,4,-0.6862,-0.6697,-0.6841,-0.6027,
1920.0,4,-0.6862,-0.6697,-0.6841,-0.6177,
1920.0,5,-0.6059,-0.6897,-0.5341,-0.6677,
1920.0,5,-0.6059,-0.6897,-0.5341,-0.6827,
1920.0,6,-0.5878,-0.7797,-0.5841,-0.6857,
1920.0,6,-0.5878,-0.7797,-0.5841,-0.6947,
1920.0,7,-0.6501,-0.7297,-0.6541,-0.6987,
1920.0,7,-0.6501,-0.7297,-0.6541,-0.7087,
1920.0,8,-0.5763,-0.6897,-0.6341,-0.6807,
1920.0,8,-0.5763,-0.6897,-0.6341,-0.6917,
1920.0,9,-0.5461,-0.6397,-0.5941,-0.6487,
1920.0,9,-0.5461,-0.6397,-0.5941,-0.6297,
1920.0,10,-0.5674,-0.6897,-0.5941,-0.5797,
1920.0,10,-0.5674,-0.6897,-0.5941,-0.5537,
1920.0,11,-0.6953,-0.6897,-0.6641,-0.7237,
1920.0,11,-0.6953,-0.6897,-0.6641,-0.6657,
1920.0,12,-0.8381,-0.8897,-0.8141,-0.9127,
1920.0,12,-0.8381,-0.8897,-0.8141,-0.8807,
1921.0,1,-0.5673,-0.4697,-0.5141,-0.5507,
1921.0,1,-0.5673,-0.4697,-0.5141,-0.5597,
1921.0,2,-0.6449,-0.5997,-0.6741,-0.6247,
1921.0,2,-0.6449,-0.5997,-0.6741,-0.6027,
1921.0,3,-0.6923,-0.6597,-0.6641,-0.7217,
1921.0,3,-0.6923,-0.6597,-0.6641,-0.7247,
1921.0,4,-0.6406,-0.7197,-0.6541,-0.7067,
1921.0,4,-0.6406,-0.7197,-0.6541,-0.7087,
1921.0,5,-0.6512,-0.7297,-0.5941,-0.7387,
1921.0,5,-0.6512,-0.7297,-0.5941,-0.7277,
1921.0,6,-0.5041,-0.6997,-0.5541,-0.5827,
1921.0,6,-0.5041,-0.6997,-0.5541,-0.6317,
1921.0,7,-0.5051,-0.5697,-0.5341,-0.5827,
1921.0,7,-0.5051,-0.5697,-0.5341,-0.6167,
1921.0,8,-0.671,-0.6897,-0.6141,-0.7147,
1921.0,8,-0.671,-0.6897,-0.6141,-0.6797,
1921.0,9,-0.5568,-0.6097,-0.6041,-0.5997,
1921.0,9,-0.5568,-0.6097,-0.6041,-0.5867,
1921.0,10,-0.4841,-0.4597,-0.5341,-0.4777,
1921.0,10,-0.4841,-0.4597,-0.5341,-0.5197,
1921.0,11,-0.5456,-0.5697,-0.5141,-0.5687,
1921.0,11,-0.5456,-0.5697,-0.5141,-0.6157,
1921.0,12,-0.6211,-0.5997,-0.5341,-0.5447,
1921.0,12,-0.6211,-0.5997,-0.5341,-0.5727,
1922.0,1,-0.7687,-0.7697,-0.6741,-0.7027,
1922.0,1,-0.7687,-0.7697,-0.6741,-0.7777,
1922.0,2,-0.7585,-0.8697,-0.8041,-0.8187,
1922.0,2,-0.7585,-0.8697,-0.8041,-0.7737,
1922.0,3,-0.6938,-0.5797,-0.5841,-0.5607,
1922.0,3,-0.6938,-0.5797,-0.5841,-0.5957,
1922.0,4,-0.6408,-0.6597,-0.5741,-0.5487,
1922.0,4,-0.6408,-0.6597,-0.5741,-0.5367,
1922.0,5,-0.8193,-0.7597,-0.7341,-0.7947,
1922.0,5,-0.8193,-0.7597,-0.7341,-0.7507,
1922.0,6,-0.6424,-0.7297,-0.7041,-0.6967,
1922.0,6,-0.6424,-0.7297,-0.7041,-0.7047,
1922.0,7,-0.6087,-0.6997,-0.6841,-0.6587,
1922.0,7,-0.6087,-0.6997,-0.6841,-0.6777,
1922.0,8,-0.7055,-0.7597,-0.7441,-0.7987,
1922.0,8,-0.7055,-0.7597,-0.7441,-0.7907,
1922.0,9,-0.6742,-0.7797,-0.6841,-0.8027,
1922.0,9,-0.6742,-0.7797,-0.6841,-0.7827,
1922.0,10,-0.6948,-0.7397,-0.6841,-0.7817,
1922.0,10,-0.6948,-0.7397,-0.6841,-0.7667,
1922.0,11,-0.605,-0.5697,-0.4841,-0.6857,
1922.0,11,-0.605,-0.5697,-0.4841,-0.6827,
1922.0,12,-0.6551,-0.6197,-0.5241,-0.5967,
1922.0,12,-0.6551,-0.6197,-0.5241,-0.6537,
1923.0,1,-0.7534,-0.6997,-0.6641,-0.7167,
1923.0,1,-0.7534,-0.6997,-0.6641,-0.6947,
1923.0,2,-0.8441,-0.8197,-0.7041,-0.8247,
1923.0,2,-0.8441,-0.8197,-0.7041,-0.8457,
1923.0,3,-0.8053,-0.7597,-0.7941,-0.7947,
1923.0,3,-0.8053,-0.7597,-0.7941,-0.7827,
1923.0,4,-0.76,-0.8397,-0.7041,-0.7107,
1923.0,4,-0.76,-0.8397,-0.7041,-0.7007,
1923.0,5,-0.7535,-0.7697,-0.6841,-0.7157,
1923.0,5,-0.7535,-0.7697,-0.6841,-0.7317,
1923.0,6,-0.6023,-0.7197,-0.5941,-0.6487,
1923.0,6,-0.6023,-0.7197,-0.5941,-0.6817,
1923.0,7,-0.7693,-0.7397,-0.7441,-0.8027,
1923.0,7,-0.7693,-0.7397,-0.7441,-0.7947,
1923.0,8,-0.6735,-0.7597,-0.7541,-0.7547,
1923.0,8,-0.6735,-0.7597,-0.7541,-0.7657,
1923.0,9,-0.6906,-0.7397,-0.7041,-0.7777,
1923.0,9,-0.6906,-0.7397,-0.7041,-0.7577,
1923.0,10,-0.5261,-0.5597,-0.5941,-0.4657,
1923.0,10,-0.5261,-0.5597,-0.5941,-0.5227,
1923.0,11,-0.3831,-0.4497,-0.4141,-0.3997,
1923.0,11,-0.3831,-0.4497,-0.4141,-0.4277,
1923.0,12,-0.4497,-0.4597,-0.4441,-0.4177,
1923.0,12,-0.4497,-0.4597,-0.4441,-0.4177,
1924.0,1,-0.6767,-0.6497,-0.6241,-0.6847,
1924.0,1,-0.6767,-0.6497,-0.6241,-0.6777,
1924.0,2,-0.6649,-0.6597,-0.6141,-0.6687,
1924.0,2,-0.6649,-0.6597,-0.6141,-0.6437,
1924.0,3,-0.5256,-0.5097,-0.5141,-0.4827,
1924.0,3,-0.5256,-0.5097,-0.5141,-0.5607,
1924.0,4,-0.6921,-0.7297,-0.6141,-0.6937,
1924.0,4,-0.6921,-0.7297,-0.6141,-0.6417,
1924.0,5,-0.5672,-0.6097,-0.5841,-0.5847,
1924.0,5,-0.5672,-0.6097,-0.5841,-0.6157,
1924.0,6,-0.6252,-0.6897,-0.6141,-0.6617,
1924.0,6,-0.6252,-0.6897,-0.6141,-0.6877,
1924.0,7,-0.6435,-0.7197,-0.7141,-0.6877,
1924.0,7,-0.6435,-0.7197,-0.7141,-0.6907,
1924.0,8,-0.6669,-0.7797,-0.7041,-0.7477,
1924.0,8,-0.6669,-0.7797,-0.7041,-0.7547,
1924.0,9,-0.6803,-0.7397,-0.6941,-0.7657,
1924.0,9,-0.6803,-0.7397,-0.6941,-0.7607,
1924.0,10,-0.7155,-0.7697,-0.6841,-0.7537,
1924.0,10,-0.7155,-0.7697,-0.6841,-0.7617,
1924.0,11,-0.6404,-0.6297,-0.6241,-0.6487,
1924.0,11,-0.6404,-0.6297,-0.6241,-0.6757,
1924.0,12,-0.842,-0.8597,-0.7241,-0.7797,
1924.0,12,-0.842,-0.8597,-0.7241,-0.8267,
1925.0,1,-0.8413,-0.7997,-0.8441,-0.8467,
1925.0,1,-0.8413,-0.7997,-0.8441,-0.8207,
1925.0,2,-0.8349,-0.8197,-0.7341,-0.8817,
1925.0,2,-0.8349,-0.8197,-0.7341,-0.8467,
1925.0,3,-0.7234,-0.6997,-0.6641,-0.6827,
1925.0,3,-0.7234,-0.6997,-0.6641,-0.7297,
1925.0,4,-0.6566,-0.6797,-0.5841,-0.6697,
1925.0,4,-0.6566,-0.6797,-0.5841,-0.6737,
1925.0,5,-0.6551,-0.7197,-0.6341,-0.5977,
1925.0,5,-0.6551,-0.7197,-0.6341,-0.5947,
1925.0,6,-0.6838,-0.7497,-0.6441,-0.6977,
1925.0,6,-0.6838,-0.7497,-0.6441,-0.6857,
1925.0,7,-0.6805,-0.6897,-0.6241,-0.7137,
1925.0,7,-0.6805,-0.6897,-0.6241,-0.7167,
1925.0,8,-0.5179,-0.6297,-0.6141,-0.5917,
1925.0,8,-0.5179,-0.6297,-0.6141,-0.6017,
1925.0,9,-0.6085,-0.6197,-0.6341,-0.6467,
1925.0,9,-0.6085,-0.6197,-0.6341,-0.6367,
1925.0,10,-0.6381,-0.5997,-0.5541,-0.5747,
1925.0,10,-0.6381,-0.5997,-0.5541,-0.5987,
1925.0,11,-0.4087,-0.3697,-0.4541,-0.4537,
1925.0,11,-0.4087,-0.3697,-0.4541,-0.4357,
1925.0,12,-0.3356,-0.3597,-0.3941,-0.2617,
1925.0,12,-0.3356,-0.3597,-0.3941,-0.3067,
1926.0,1,-0.2671,-0.2197,-0.2741,-0.1957,
1926.0,1,-0.2671,-0.2197,-0.2741,-0.2347,
1926.0,2,-0.3846,-0.3997,-0.4241,-0.4357,
1926.0,2,-0.3846,-0.3997,-0.4241,-0.3877,
1926.0,3,-0.326,-0.3097,-0.3041,-0.2967,
1926.0,3,-0.326,-0.3097,-0.3041,-0.3597,
1926.0,4,-0.5076,-0.5597,-0.4441,-0.5087,
1926.0,4,-0.5076,-0.5597,-0.4441,-0.4917,
1926.0,5,-0.6196,-0.6597,-0.6341,-0.6267,
1926.0,5,-0.6196,-0.6597,-0.6341,-0.6097,
1926.0,6,-0.5324,-0.6897,-0.5541,-0.6317,
1926.0,6,-0.5324,-0.6897,-0.5541,-0.5977,
1926.0,7,-0.5581,-0.6997,-0.6641,-0.6607,
1926.0,7,-0.5581,-0.6997,-0.6641,-0.6627,
1926.0,8,-0.4496,-0.5497,-0.5641,-0.5507,
1926.0,8,-0.4496,-0.5497,-0.5641,-0.5587,
1926.0,9,-0.4675,-0.5697,-0.5441,-0.5437,
1926.0,9,-0.4675,-0.5697,-0.5441,-0.5597,
1926.0,10,-0.4196,-0.5297,-0.4041,-0.4177,
1926.0,10,-0.4196,-0.5297,-0.4041,-0.4537,
1926.0,11,-0.4654,-0.4897,-0.5141,-0.4867,
1926.0,11,-0.4654,-0.4897,-0.5141,-0.4937,
1926.0,12,-0.6718,-0.7197,-0.6641,-0.6487,
1926.0,12,-0.6718,-0.7197,-0.6641,-0.6347,
1927.0,1,-0.6608,-0.6897,-0.6741,-0.6687,
1927.0,1,-0.6608,-0.6897,-0.6741,-0.6627,
1927.0,2,-0.5617,-0.5997,-0.5541,-0.6017,
1927.0,2,-0.5617,-0.5997,-0.5541,-0.5907,
1927.0,3,-0.7685,-0.8097,-0.7941,-0.8077,
1927.0,3,-0.7685,-0.8097,-0.7941,-0.7817,
1927.0,4,-0.6641,-0.7297,-0.7141,-0.6637,
1927.0,4,-0.6641,-0.7297,-0.7141,-0.6327,
1927.0,5,-0.5796,-0.6797,-0.6241,-0.6057,
1927.0,5,-0.5796,-0.6797,-0.6241,-0.6267,
1927.0,6,-0.5979,-0.6997,-0.5841,-0.6957,
1927.0,6,-0.5979,-0.6997,-0.5841,-0.7087,
1927.0,7,-0.5544,-0.6097,-0.5841,-0.6357,
1927.0,7,-0.5544,-0.6097,-0.5841,-0.6457,
