year,month,hadcrut5,gistemp,noaa,berkeley,copernicus
1983.0,11,-0.1044,-0.1197,-0.0941,-0.1767,-0.1582
1983.0,11,-0.1044,-0.1197,-0.0941,-0.1197,-0.1582
1983.0,12,-0.2539,-0.2597,-0.1941,-0.1967,-0.232
1983.0,12,-0.2539,-0.2597,-0.1941,-0.2227,-0.232
1984.0,1,-0.1922,-0.1097,-0.1441,-0.1387,-0.2097
1984.0,1,-0.1922,-0.1097,-0.1441,-0.1897,-0.2097
1984.0,2,-0.3299,-0.2797,-0.2441,-0.2847,-0.3692
1984.0,2,-0.3299,-0.2797,-0.2441,-0.2727,-0.3692
1984.0,3,-0.2059,-0.1597,-0.1541,-0.1397,-0.1968
1984.0,3,-0.2059,-0.1597,-0.1541,-0.1747,-0.1968
1984.0,4,-0.3397,-0.3697,-0.3041,-0.2537,-0.2772
1984.0,4,-0.3397,-0.3697,-0.3041,-0.2457,-0.2772
1984.0,5,-0.1356,-0.0897,-0.0841,-0.0437,-0.0272
1984.0,5,-0.1356,-0.0897,-0.0841,-0.1407,-0.0272
1984.0,6,-0.3885,-0.3997,-0.3241,-0.3357,-0.3112
1984.0,6,-0.3885,-0.3997,-0.3241,-0.3877,-0.3112
1984.0,7,-0.325,-0.2297,-0.2641,-0.3837,-0.3372
1984.0,7,-0.325,-0.2297,-0.2641,-0.3827,-0.3372
1984.0,8,-0.2606,-0.2297,-0.2341,-0.2797,-0.2446
1984.0,8,-0.2606,-0.2297,-0.2341,-0.3057,-0.2446
1984.0,9,-0.2228,-0.2097,-0.2041,-0.2127,-0.2965
1984.0,9,-0.2228,-0.2097,-0.2041,-0.2957,-0.2965
1984.0,10,-0.309,-0.2897,-0.2841,-0.3257,-0.3294
1984.0,10,-0.309,-0.2897,-0.2841,-0.3767,-0.3294
1984.0,11,-0.4075,-0.3597,-0.3741,-0.4497,-0.4562
1984.0,11,-0.4075,-0.3597,-0.3741,-0.4377,-0.4562
1984.0,12,-0.5059,-0.4697,-0.4141,-0.4597,-0.4117
1984.0,12,-0.5059,-0.4697,-0.4141,-0.4827,-0.4117
1985.0,1,-0.2343,-0.1997,-0.1541,-0.1397,-0.2307
1985.0,1,-0.2343,-0.1997,-0.1541,-0.2007,-0.2307
1985.0,2,-0.4541,-0.4597,-0.3841,-0.3877,-0.4986
1985.0,2,-0.4541,-0.4597,-0.3841,-0.4127,-0.4986
1985.0,3,-0.3072,-0.2497,-0.2141,-0.2527,-0.3352
1985.0,3,-0.3072,-0.2497,-0.2141,-0.2637,-0.3352
1985.0,4,-0.3471,-0.2997,-0.3041,-0.2567,-0.2798
1985.0,4,-0.3471,-0.2997,-0.3041,-0.2667,-0.2798
1985.0,5,-0.2819,-0.2797,-0.2341,-0.2227,-0.2491
1985.0,5,-0.2819,-0.2797,-0.2341,-0.2787,-0.2491
1985.0,6,-0.2287,-0.2697,-0.2441,-0.2517,-0.2728
1985.0,6,-0.2287,-0.2697,-0.2441,-0.3207,-0.2728
1985.0,7,-0.3728,-0.3797,-0.3941,-0.4497,-0.3417
1985.0,7,-0.3728,-0.3797,-0.3941,-0.4307,-0.3417
1985.0,8,-0.2067,-0.2597,-0.2541,-0.2307,-0.2001
1985.0,8,-0.2067,-0.2597,-0.2541,-0.2407,-0.2001
1985.0,9,-0.2322,-0.2897,-0.2641,-0.2857,-0.3318
1985.0,9,-0.2322,-0.2897,-0.2641,-0.3437,-0.3318
1985.0,10,-0.3106,-0.3097,-0.2941,-0.2997,-0.4536
1985.0,10,-0.3106,-0.3097,-0.2941,-0.2807,-0.4536
1985.0,11,-0.3318,-0.3697,-0.3441,-0.3647,-0.3988
1985.0,11,-0.3318,-0.3697,-0.3441,-0.3487,-0.3988
1985.0,12,-0.2946,-0.2897,-0.2441,-0.2127,-0.3543
1985.0,12,-0.2946,-0.2897,-0.2441,-0.2647,-0.3543
1986.0,1,-0.2332,-0.1597,-0.1741,-0.1777,-0.241
1986.0,1,-0.2332,-0.1597,-0.1741,-0.1477,-0.241
1986.0,2,-0.0405,-0.0497,-0.0241,0.0013,-0.1829
1986.0,2,-0.0405,-0.0497,-0.0241,-0.0517,-0.1829
1986.0,3,-0.2117,-0.1197,-0.1041,-0.1657,-0.2172
1986.0,3,-0.2117,-0.1197,-0.1041,-0.1947,-0.2172
1986.0,4,-0.215,-0.1997,-0.1741,-0.1017,-0.1075
1986.0,4,-0.215,-0.1997,-0.1741,-0.1787,-0.1075
1986.0,5,-0.2189,-0.2097,-0.1641,-0.1497,-0.081
1986.0,5,-0.2189,-0.2097,-0.1641,-0.2627,-0.081
1986.0,6,-0.31,-0.2997,-0.2441,-0.3127,-0.2545
1986.0,6,-0.31,-0.2997,-0.2441,-0.3517,-0.2545
1986.0,7,-0.3069,-0.3097,-0.2541,-0.3277,-0.2543
1986.0,7,-0.3069,-0.3097,-0.2541,-0.3527,-0.2543
1986.0,8,-0.262,-0.2697,-0.2341,-0.2487,-0.243
1986.0,8,-0.262,-0.2697,-0.2341,-0.3077,-0.243
1986.0,9,-0.3257,-0.3897,-0.2941,-0.3377,-0.3382
1986.0,9,-0.3257,-0.3897,-0.2941,-0.3897,-0.3382
1986.0,10,-0.2989,-0.2697,-0.2641,-0.2707,-0.4017
1986.0,10,-0.2989,-0.2697,-0.2641,-0.2837,-0.4017
1986.0,11,-0.3098,-0.3197,-0.2841,-0.3487,-0.3055
1986.0,11,-0.3098,-0.3197,-0.2841,-0.3387,-0.3055
1986.0,12,-0.3178,-0.2897,-0.2341,-0.2397,-0.2552
1986.0,12,-0.3178,-0.2897,-0.2341,-0.2617,-0.2552
1987.0,1,-0.1298,-0.1097,-0.0841,-0.0687,-0.141
1987.0,1,-0.1298,-0.1097,-0.0841,-0.1097,-0.141
1987.0,2,-0.0339,0.0103,-0.0441,-0.0247,-0.0922
1987.0,2,-0.0339,0.0103,-0.0441,0.0273,-0.0922
1987.0,3,-0.2456,-0.2397,-0.2141,-0.2057,-0.2849
1987.0,3,-0.2456,-0.2397,-0.2141,-0.2397,-0.2849
1987.0,4,-0.161,-0.1797,-0.1541,-0.1297,-0.1425
1987.0,4,-0.161,-0.1797,-0.1541,-0.1657,-0.1425
1987.0,5,-0.1805,-0.1697,-0.1241,-0.1077,-0.0849
1987.0,5,-0.1805,-0.1697,-0.1241,-0.1767,-0.0849
1987.0,6,-0.084,-0.0697,-0.0841,-0.0447,0.0035
1987.0,6,-0.084,-0.0697,-0.0841,-0.1237,0.0035
1987.0,7,-0.0022,-0.0197,0.0359,0.0103,0.1054
1987.0,7,-0.0022,-0.0197,0.0359,-0.0517,0.1054
1987.0,8,-0.1394,-0.1797,-0.1341,-0.1107,-0.0762
1987.0,8,-0.1394,-0.1797,-0.1341,-0.1807,-0.0762
1987.0,9,-0.0839,-0.0697,-0.0441,-0.0787,-0.0355
1987.0,9,-0.0839,-0.0697,-0.0441,-0.0877,-0.0355
1987.0,10,-0.0803,-0.0997,-0.1041,-0.1087,-0.1533
1987.0,10,-0.0803,-0.0997,-0.1041,-0.1077,-0.1533
1987.0,11,-0.1638,-0.1297,-0.1841,-0.2267,-0.1775
1987.0,11,-0.1638,-0.1297,-0.1841,-0.1837,-0.1775
1987.0,12,0.0221,0.0403,0.0059,0.0883,0.0654
1987.0,12,0.0221,0.0403,0.0059,0.0543,0.0654
1988.0,1,0.1092,0.1403,0.0859,0.1313,0.0612
1988.0,1,0.1092,0.1403,0.0859,0.1073,0.0612
1988.0,2,-0.0169,0.0203,0.0259,0.0023,-0.1451
1988.0,2,-0.0169,0.0203,0.0259,-0.0737,-0.1451
1988.0,3,0.0353,0.0903,0.0759,0.0343,0.0032
1988.0,3,0.0353,0.0903,0.0759,0.0193,0.0032
1988.0,4,-0.0222,0.0003,-0.0041,0.0803,0.0042
1988.0,4,-0.0222,0.0003,-0.0041,0.0083,0.0042
1988.0,5,-0.0306,0.0203,0.0159,0.0253,0.0851
1988.0,5,-0.0306,0.0203,0.0159,-0.0837,0.0851
1988.0,6,-0.0195,-0.0197,-0.0041,0.0123,0.0368
1988.0,6,-0.0195,-0.0197,-0.0041,-0.0687,0.0368
1988.0,7,-0.0942,-0.0897,-0.0841,-0.1017,-0.0023
1988.0,7,-0.0942,-0.0897,-0.0841,-0.1637,-0.0023
1988.0,8,-0.0922,-0.0297,-0.0341,-0.0177,0.028
1988.0,8,-0.0922,-0.0297,-0.0341,-0.0837,0.028
1988.0,9,-0.0916,-0.0497,-0.0641,-0.0427,0.0012
1988.0,9,-0.0916,-0.0497,-0.0641,-0.1157,0.0012
1988.0,10,-0.0952,-0.0497,-0.0941,-0.1147,-0.1575
1988.0,10,-0.0952,-0.0497,-0.0941,-0.0967,-0.1575
1988.0,11,-0.3213,-0.2997,-0.2841,-0.3737,-0.3732
1988.0,11,-0.3213,-0.2997,-0.2841,-0.2607,-0.3732
1988.0,12,-0.1737,-0.1297,-0.1441,-0.1337,-0.1775
1988.0,12,-0.1737,-0.1297,-0.1441,-0.1327,-0.1775
1989.0,1,-0.3759,-0.2997,-0.3341,-0.3497,-0.4049
1989.0,1,-0.3759,-0.2997,-0.3341,-0.2887,-0.4049
1989.0,2,-0.1125,-0.1297,-0.1141,-0.0707,-0.1393
1989.0,2,-0.1125,-0.1297,-0.1141,-0.1587,-0.1393
1989.0,3,-0.1648,-0.0597,-0.1141,-0.1277,-0.1626
1989.0,3,-0.1648,-0.0597,-0.1141,-0.1687,-0.1626
1989.0,4,-0.2003,-0.1297,-0.1641,-0.0887,-0.1222
1989.0,4,-0.2003,-0.1297,-0.1641,-0.1747,-0.1222
1989.0,5,-0.3116,-0.2497,-0.2441,-0.3037,-0.2197
1989.0,5,-0.3116,-0.2497,-0.2441,-0.3127,-0.2197
1989.0,6,-0.2561,-0.2697,-0.2341,-0.2777,-0.2125
1989.0,6,-0.2561,-0.2697,-0.2341,-0.3007,-0.2125
1989.0,7,-0.0861,-0.0797,-0.1441,-0.1067,-0.043
1989.0,7,-0.0861,-0.0797,-0.1441,-0.1777,-0.043
1989.0,8,-0.0977,-0.0897,-0.1241,-0.0957,-0.1275
1989.0,8,-0.0977,-0.0897,-0.1241,-0.1807,-0.1275
1989.0,9,-0.0522,-0.0797,-0.0641,-0.0837,-0.0942
1989.0,9,-0.0522,-0.0797,-0.0641,-0.1787,-0.0942
1989.0,10,-0.0899,-0.1297,-0.1241,-0.0997,-0.1823
1989.0,10,-0.0899,-0.1297,-0.1241,-0.1327,-0.1823
1989.0,11,-0.2346,-0.2297,-0.2741,-0.2927,-0.2942
1989.0,11,-0.2346,-0.2297,-0.2741,-0.2097,-0.2942
1989.0,12,-0.0662,-0.0497,-0.0241,0.0243,-0.0481
1989.0,12,-0.0662,-0.0497,-0.0241,0.0173,-0.0481
1990.0,1,-0.0671,-0.0097,-0.0541,-0.0037,-0.0388
1990.0,1,-0.0671,-0.0097,-0.0541,0.0143,-0.0388
1990.0,2,-0.071,0.0103,-0.0441,-0.0317,-0.0779
1990.0,2,-0.071,0.0103,-0.0441,0.0203,-0.0779
1990.0,3,0.2849,0.3803,0.2759,0.3093,0.2686
1990.0,3,0.2849,0.3803,0.2759,0.2453,0.2686
1990.0,4,0.1441,0.1403,0.1459,0.2223,0.1402
1990.0,4,0.1441,0.1403,0.1459,0.0963,0.1402
1990.0,5,0.0561,0.0303,0.0559,0.1223,0.1706
1990.0,5,0.0561,0.0303,0.0559,-0.0417,0.1706
1990.0,6,-0.0345,-0.0497,-0.0641,-0.0287,0.0098
1990.0,6,-0.0345,-0.0497,-0.0641,-0.0817,0.0098
1990.0,7,0.0298,0.0403,-0.0341,0.0313,0.1177
1990.0,7,0.0298,0.0403,-0.0341,-0.0847,0.1177
1990.0,8,-0.0689,-0.0797,-0.0941,-0.0857,0.028
1990.0,8,-0.0689,-0.0797,-0.0941,-0.1417,0.028
1990.0,9,-0.1296,-0.1897,-0.1141,-0.1207,-0.0418
1990.0,9,-0.1296,-0.1897,-0.1141,-0.1957,-0.0418
1990.0,10,0.0366,0.0203,-0.0341,0.0063,0.0351
1990.0,10,0.0366,0.0203,-0.0341,0.0043,0.0351
1990.0,11,0.0091,0.0403,-0.0441,-0.0397,0.0748
1990.0,11,0.0091,0.0403,-0.0441,0.0083,0.0748
1990.0,12,-0.0611,-0.0197,-0.0241,0.0013,0.0428
1990.0,12,-0.0611,-0.0197,-0.0241,0.0303,0.0428
1991.0,1,-0.0465,0.0003,-0.0241,0.0173,0.0257
1991.0,1,-0.0465,0.0003,-0.0241,0.0093,0.0257
1991.0,2,0.0572,0.0803,0.0559,0.0983,0.075
1991.0,2,0.0572,0.0803,0.0559,0.0823,0.075
1991.0,3,-0.1025,-0.0697,-0.0641,-0.0447,-0.0565
1991.0,3,-0.1025,-0.0697,-0.0641,-0.1067,-0.0565
1991.0,4,0.0861,0.0903,0.0859,0.1733,0.0698
1991.0,4,0.0861,0.0903,0.0859,0.0973,0.0698
1991.0,5,-0.0359,-0.0797,-0.0041,0.0203,0.0112
1991.0,5,-0.0359,-0.0797,-0.0041,-0.0657,0.0112
1991.0,6,0.0836,0.1103,0.1059,0.1163,0.2212
1991.0,6,0.0836,0.1103,0.1059,0.0343,0.2212
1991.0,7,0.1175,0.0503,0.0459,0.0823,0.1464
1991.0,7,0.1175,0.0503,0.0459,0.0243,0.1464
1991.0,8,0.0122,-0.0297,-0.0241,0.0173,0.0548
1991.0,8,0.0122,-0.0297,-0.0241,-0.0797,0.0548
1991.0,9,0.003,0.0203,-0.0041,0.0203,-0.0138
1991.0,9,0.003,0.0203,-0.0041,-0.1197,-0.0138
1991.0,10,-0.0987,-0.1297,-0.1041,-0.0847,-0.1546
1991.0,10,-0.0987,-0.1297,-0.1041,-0.1117,-0.1546
1991.0,11,-0.0962,-0.1297,-0.1441,-0.1327,-0.1635
1991.0,11,-0.0962,-0.1297,-0.1441,-0.1307,-0.1635
1991.0,12,-0.1116,-0.0997,-0.1441,-0.0347,-0.1449
1991.0,12,-0.1116,-0.0997,-0.1441,-0.0787,-0.1449
1992.0,1,0.013,0.0503,0.0259,0.0763,-0.0185
1992.0,1,0.013,0.0503,0.0259,0.0903,-0.0185
1992.0,2,-0.0014,-0.0197,0.0059,0.0213,-0.0623
1992.0,2,-0.0014,-0.0197,0.0059,0.0313,-0.0623
1992.0,3,-0.0407,0.0603,0.0459,0.0393,-0.0507
1992.0,3,-0.0407,0.0603,0.0459,-0.0317,-0.0507
1992.0,4,-0.188,-0.1497,-0.1541,-0.0867,-0.2275
1992.0,4,-0.188,-0.1497,-0.1541,-0.1357,-0.2275
1992.0,5,-0.1819,-0.1097,-0.1041,-0.0837,-0.1504
1992.0,5,-0.1819,-0.1097,-0.1041,-0.1287,-0.1504
1992.0,6,-0.1935,-0.1697,-0.1541,-0.1467,-0.1292
1992.0,6,-0.1935,-0.1697,-0.1541,-0.1857,-0.1292
1992.0,7,-0.3445,-0.3297,-0.3041,-0.3077,-0.2672
1992.0,7,-0.3445,-0.3297,-0.3041,-0.3707,-0.2672
1992.0,8,-0.3121,-0.3397,-0.3041,-0.3187,-0.2943
1992.0,8,-0.3121,-0.3397,-0.3041,-0.3567,-0.2943
1992.0,9,-0.4398,-0.4297,-0.3841,-0.4607,-0.4205
1992.0,9,-0.4398,-0.4297,-0.3841,-0.4717,-0.4205
1992.0,10,-0.3726,-0.3597,-0.3541,-0.3847,-0.4085
1992.0,10,-0.3726,-0.3597,-0.3541,-0.3397,-0.4085
1992.0,11,-0.3872,-0.3997,-0.3641,-0.4267,-0.4215
1992.0,11,-0.3872,-0.3997,-0.3641,-0.4017,-0.4215
1992.0,12,-0.2512,-0.2097,-0.2341,-0.1727,-0.2717
1992.0,12,-0.2512,-0.2097,-0.2341,-0.1787,-0.2717
1993.0,1,-0.0889,-0.0797,-0.0841,-0.0207,-0.1165
1993.0,1,-0.0889,-0.0797,-0.0841,-0.0007,-0.1165
1993.0,2,-0.0666,-0.0497,-0.0341,0.0053,-0.1118
1993.0,2,-0.0666,-0.0497,-0.0341,-0.0317,-0.1118
1993.0,3,-0.1138,-0.0597,-0.0641,-0.0447,-0.1678
1993.0,3,-0.1138,-0.0597,-0.0641,-0.0517,-0.1678
1993.0,4,-0.1547,-0.1497,-0.1241,-0.0607,-0.1342
1993.0,4,-0.1547,-0.1497,-0.1241,-0.1337,-0.1342
1993.0,5,-0.1543,-0.1397,-0.1441,-0.0727,-0.1072
1993.0,5,-0.1543,-0.1397,-0.1441,-0.1707,-0.1072
1993.0,6,-0.1854,-0.1997,-0.1441,-0.1207,-0.1098
1993.0,6,-0.1854,-0.1997,-0.1441,-0.1947,-0.1098
1993.0,7,-0.1913,-0.1697,-0.1941,-0.1527,-0.1552
1993.0,7,-0.1913,-0.1697,-0.1941,-0.1937,-0.1552
1993.0,8,-0.2657,-0.3097,-0.2341,-0.2277,-0.1907
1993.0,8,-0.2657,-0.3097,-0.2341,-0.3057,-0.1907
1993.0,9,-0.3044,-0.3097,-0.2441,-0.2307,-0.3282
1993.0,9,-0.3044,-0.3097,-0.2441,-0.2947,-0.3282
1993.0,10,-0.1994,-0.1897,-0.1741,-0.1447,-0.2375
1993.0,10,-0.1994,-0.1897,-0.1741,-0.1847,-0.2375
1993.0,11,-0.2842,-0.3897,-0.3341,-0.3157,-0.3475
1993.0,11,-0.2842,-0.3897,-0.3341,-0.3287,-0.3475
1993.0,12,-0.2016,-0.2397,-0.2041,-0.1867,-0.1614
1993.0,12,-0.2016,-0.2397,-0.2041,-0.1627,-0.1614
1994.0,1,-0.1496,-0.1597,-0.1741,-0.1227,-0.2039
1994.0,1,-0.1496,-0.1597,-0.1741,-0.1397,-0.2039
1994.0,2,-0.3359,-0.3997,-0.3741,-0.3217,-0.4389
1994.0,2,-0.3359,-0.3997,-0.3741,-0.3517,-0.4389
1994.0,3,-0.1144,-0.1297,-0.1141,-0.0577,-0.2223
1994.0,3,-0.1144,-0.1297,-0.1141,-0.0527,-0.2223
1994.0,4,-0.0943,-0.0097,-0.0441,0.0253,-0.0885
1994.0,4,-0.0943,-0.0097,-0.0441,-0.0367,-0.0885
1994.0,5,-0.1422,-0.1397,-0.0841,-0.0657,-0.1604
1994.0,5,-0.1422,-0.1397,-0.0841,-0.0917,-0.1604
1994.0,6,-0.0355,0.0103,-0.0341,0.0123,-0.0595
1994.0,6,-0.0355,0.0103,-0.0341,-0.0347,-0.0595
1994.0,7,-0.1677,-0.1197,-0.1141,-0.1417,-0.081
1994.0,7,-0.1677,-0.1197,-0.1141,-0.1597,-0.081
1994.0,8,-0.1766,-0.2097,-0.1641,-0.1927,-0.1901
1994.0,8,-0.1766,-0.2097,-0.1641,-0.2077,-0.1901
1994.0,9,-0.0777,-0.1097,-0.0741,-0.0917,-0.0492
1994.0,9,-0.0777,-0.1097,-0.0741,-0.1687,-0.0492
1994.0,10,-0.0029,0.0003,-0.0041,0.0133,-0.0991
1994.0,10,-0.0029,0.0003,-0.0041,-0.0107,-0.0991
1994.0,11,0.0032,0.0203,-0.0141,-0.0087,-0.0535
1994.0,11,0.0032,0.0203,-0.0141,0.0023,-0.0535
1994.0,12,-0.1025,-0.0397,-0.0641,-0.0337,-0.0807
1994.0,12,-0.1025,-0.0397,-0.0641,-0.0557,-0.0807
1995.0,1,0.0637,0.1003,0.0859,0.1053,0.0619
1995.0,1,0.0637,0.1003,0.0859,0.0913,0.0619
1995.0,2,0.2902,0.3703,0.3059,0.3493,0.2625
1995.0,2,0.2902,0.3703,0.3059,0.2753,0.2625
1995.0,3,0.0065,0.0403,0.0559,0.0493,-0.0407
1995.0,3,0.0065,0.0403,0.0559,0.0043,-0.0407
1995.0,4,0.0774,0.0403,0.0459,0.1563,0.0738
1995.0,4,0.0774,0.0403,0.0459,-0.0157,0.0738
1995.0,5,-0.0852,-0.1497,-0.0941,-0.0417,-0.0475
1995.0,5,-0.0852,-0.1497,-0.0941,-0.1377,-0.0475
1995.0,6,0.0286,0.0103,0.0359,0.0763,0.1082
1995.0,6,0.0286,0.0103,0.0359,-0.0177,0.1082
1995.0,7,0.092,0.0303,0.0759,0.1063,0.0909
1995.0,7,0.092,0.0303,0.0759,0.0363,0.0909
1995.0,8,0.0417,0.0303,0.0759,0.1073,0.0874
1995.0,8,0.0417,0.0303,0.0759,0.0333,0.0874
1995.0,9,-0.0703,-0.0897,-0.0341,-0.0227,-0.0118
1995.0,9,-0.0703,-0.0897,-0.0341,-0.1107,-0.0118
1995.0,10,0.0295,0.0403,-0.0041,0.0803,-0.002
1995.0,10,0.0295,0.0403,-0.0041,0.0053,-0.002
1995.0,11,0.0255,0.0203,0.0059,0.0283,-0.0288
1995.0,11,0.0255,0.0203,0.0059,-0.0277,-0.0288
1995.0,12,-0.1759,-0.1597,-0.1341,-0.0847,-0.1491
1995.0,12,-0.1759,-0.1597,-0.1341,-0.1227,-0.1491
1996.0,1,-0.1335,-0.1797,-0.1541,-0.0907,-0.1668
1996.0,1,-0.1335,-0.1797,-0.1541,-0.1627,-0.1668
1996.0,2,0.1117,0.0403,0.0659,0.1583,-0.0344
1996.0,2,0.1117,0.0403,0.0659,0.0583,-0.0344
1996.0,3,-0.0615,-0.0997,-0.0441,0.0183,-0.1149
1996.0,3,-0.0615,-0.0997,-0.0441,-0.1247,-0.1149
1996.0,4,-0.0983,-0.0897,-0.0941,0.0343,-0.1515
1996.0,4,-0.0983,-0.0897,-0.0941,-0.0857,-0.1515
1996.0,5,-0.1127,-0.1497,-0.0841,-0.0997,-0.1785
1996.0,5,-0.1127,-0.1497,-0.0841,-0.1527,-0.1785
1996.0,6,-0.1334,-0.1697,-0.1441,-0.1527,-0.1218
1996.0,6,-0.1334,-0.1697,-0.1441,-0.1877,-0.1218
1996.0,7,-0.0245,-0.0597,-0.0441,-0.0687,-0.0126
1996.0,7,-0.0245,-0.0597,-0.0441,-0.1257,-0.0126
1996.0,8,0.0016,0.0603,0.0059,0.0933,0.0832
1996.0,8,0.0016,0.0603,0.0059,-0.0517,0.0832
1996.0,9,-0.1453,-0.1697,-0.1441,-0.1367,-0.1385
1996.0,9,-0.1453,-0.1697,-0.1441,-0.2317,-0.1385
1996.0,10,-0.2222,-0.1997,-0.2141,-0.2277,-0.2475
1996.0,10,-0.2222,-0.1997,-0.2141,-0.2377,-0.2475
1996.0,11,-0.0336,-0.0097,-0.0341,-0.0107,-0.0242
1996.0,11,-0.0336,-0.0097,-0.0341,-0.1457,-0.0242
1996.0,12,-0.0266,-0.0497,-0.0641,0.0503,-0.0543
1996.0,12,-0.0266,-0.0497,-0.0641,-0.0207,-0.0543
1997.0,1,-0.1008,-0.0997,-0.1641,-0.0567,-0.1785
1997.0,1,-0.1008,-0.0997,-0.1641,-0.0497,-0.1785
1997.0,2,-0.0455,-0.0197,-0.0741,-0.0007,-0.1175
1997.0,2,-0.0455,-0.0197,-0.0741,0.0283,-0.1175
1997.0,3,0.0472,0.1003,0.0859,0.1283,0.0264
1997.0,3,0.0472,0.1003,0.0859,0.0513,0.0264
1997.0,4,0.0276,-0.0897,-0.0341,0.0733,-0.1358
1997.0,4,0.0276,-0.0897,-0.0341,-0.0087,-0.1358
1997.0,5,-0.0328,-0.0797,-0.0341,0.0173,-0.0649
1997.0,5,-0.0328,-0.0797,-0.0341,-0.0617,-0.0649
1997.0,6,0.1419,0.1203,0.1459,0.1883,0.1145
1997.0,6,0.1419,0.1203,0.1459,0.1133,0.1145
1997.0,7,-0.0038,-0.0897,-0.0241,-0.0297,0.0212
1997.0,7,-0.0038,-0.0897,-0.0241,-0.0307,0.0212
1997.0,8,0.0559,-0.0097,0.0359,0.0263,0.0606
1997.0,8,0.0559,-0.0097,0.0359,0.0103,0.0606
1997.0,9,0.1176,0.1003,0.1759,0.1393,0.1242
1997.0,9,0.1176,0.1003,0.1759,0.0893,0.1242
1997.0,10,0.2219,0.1903,0.2059,0.2663,0.1399
1997.0,10,0.2219,0.1903,0.2059,0.2093,0.1399
1997.0,11,0.2658,0.2203,0.1959,0.2703,0.1785
1997.0,11,0.2658,0.2203,0.1959,0.2103,0.1785
1997.0,12,0.174,0.1703,0.1359,0.2343,0.1438
1997.0,12,0.174,0.1703,0.1359,0.2123,0.1438
1998.0,1,0.2131,0.1603,0.1459,0.2293,0.1432
1998.0,1,0.2131,0.1603,0.1459,0.1993,0.1432
1998.0,2,0.4475,0.4603,0.3659,0.4593,0.3507
1998.0,2,0.4475,0.4603,0.3659,0.4833,0.3507
1998.0,3,0.2396,0.2103,0.1859,0.2513,0.1609
1998.0,3,0.2396,0.2103,0.1859,0.1643,0.1609
1998.0,4,0.301,0.2103,0.2859,0.3783,0.3132
1998.0,4,0.301,0.2103,0.2859,0.2593,0.3132
1998.0,5,0.2892,0.2603,0.2459,0.3423,0.3661
1998.0,5,0.2892,0.2603,0.2459,0.2253,0.3661
1998.0,6,0.3181,0.3503,0.2759,0.3593,0.3772
1998.0,6,0.3181,0.3503,0.2759,0.2253,0.3772
1998.0,7,0.3092,0.2403,0.2559,0.2913,0.3164
1998.0,7,0.3092,0.2403,0.2559,0.2433,0.3164
1998.0,8,0.2957,0.2303,0.2859,0.3263,0.3354
1998.0,8,0.2957,0.2303,0.2859,0.2423,0.3354
1998.0,9,0.0849,0.0003,0.0659,0.0703,0.1365
1998.0,9,0.0849,0.0003,0.0659,-0.0167,0.1365
1998.0,10,0.0612,0.0003,-0.0041,0.0563,0.0154
1998.0,10,0.0612,0.0003,-0.0041,0.0263,0.0154
1998.0,11,0.0324,0.0103,-0.0041,0.0513,-0.0432
1998.0,11,0.0324,0.0103,-0.0041,-0.0637,-0.0432
1998.0,12,0.1377,0.1203,0.1359,0.2313,0.1041
1998.0,12,0.1377,0.1203,0.1359,0.1423,0.1041
1999.0,1,0.0374,0.0603,-0.0041,0.0823,-0.0362
1999.0,1,0.0374,0.0603,-0.0041,0.0613,-0.0362
1999.0,2,0.2541,0.2203,0.2159,0.2653,0.1496
1999.0,2,0.2541,0.2203,0.2159,0.2333,0.1496
1999.0,3,-0.086,-0.0997,-0.0641,-0.0407,-0.1946
1999.0,3,-0.086,-0.0997,-0.0641,-0.0947,-0.1946
1999.0,4,-0.0804,-0.1097,-0.0741,-0.0137,-0.1112
1999.0,4,-0.0804,-0.1097,-0.0741,-0.0677,-0.1112
1999.0,5,-0.1021,-0.1597,-0.1141,-0.0787,-0.1094
1999.0,5,-0.1021,-0.1597,-0.1141,-0.1527,-0.1094
1999.0,6,-0.0251,-0.0597,-0.0241,0.0103,-0.0388
1999.0,6,-0.0251,-0.0597,-0.0241,-0.0947,-0.0388
1999.0,7,-0.0395,-0.0397,-0.0541,-0.0367,-0.0081
1999.0,7,-0.0395,-0.0397,-0.0541,-0.1467,-0.0081
1999.0,8,-0.0473,-0.1097,-0.0541,-0.0617,-0.0439
1999.0,8,-0.0473,-0.1097,-0.0541,-0.1657,-0.0439
1999.0,9,-0.0739,-0.0397,0.0159,0.0373,-0.0115
1999.0,9,-0.0739,-0.0397,0.0159,-0.1047,-0.0115
1999.0,10,-0.0429,-0.0797,-0.0741,-0.0357,-0.1085
1999.0,10,-0.0429,-0.0797,-0.0741,-0.0977,-0.1085
1999.0,11,-0.063,-0.0497,-0.0441,-0.0407,-0.1078
1999.0,11,-0.063,-0.0497,-0.0441,-0.0987,-0.1078
1999.0,12,-0.0361,-0.0197,0.0159,0.0613,-0.0317
1999.0,12,-0.0361,-0.0197,0.0159,0.0243,-0.0317
2000.0,1,-0.1685,-0.1697,-0.1241,-0.0937,-0.1991
2000.0,1,-0.1685,-0.1697,-0.1241,-0.1297,-0.1991
2000.0,2,0.1493,0.1303,0.1159,0.1683,0.0511
2000.0,2,0.1493,0.1303,0.1159,0.0913,0.0511
2000.0,3,0.0952,0.1303,0.0859,0.1393,-0.0233
