year,month,hadcrut5,gistemp,noaa,berkeley,copernicus
1960.0,11,-0.5583,-0.5311,-0.5438,-0.6018,-0.522
1960.0,12,-0.2612,-0.2311,-0.2138,-0.2668,-0.2425
1961.0,1,-0.3911,-0.3511,-0.3238,-0.3978,-0.3271
1961.0,2,-0.248,-0.2311,-0.2538,-0.3068,-0.2884
1961.0,3,-0.3999,-0.3311,-0.3138,-0.4308,-0.3677
1961.0,4,-0.2783,-0.2911,-0.2738,-0.3008,-0.3249
1961.0,5,-0.2711,-0.3011,-0.2738,-0.2938,-0.2405
1961.0,6,-0.2528,-0.3011,-0.2838,-0.2798,-0.2688
1961.0,7,-0.3774,-0.4111,-0.3638,-0.4138,-0.298
1961.0,8,-0.3532,-0.4111,-0.3738,-0.4038,-0.3548
1961.0,9,-0.3697,-0.3411,-0.3738,-0.4408,-0.3274
1961.0,10,-0.4046,-0.4211,-0.4138,-0.4138,-0.3862
1961.0,11,-0.3713,-0.3911,-0.3738,-0.4248,-0.415
1961.0,12,-0.5923,-0.5811,-0.5338,-0.5748,-0.5285
1962.0,1,-0.3963,-0.3711,-0.3538,-0.4138,-0.4003
1962.0,2,-0.3253,-0.2711,-0.2538,-0.3358,-0.3289
1962.0,3,-0.3204,-0.3211,-0.2638,-0.3418,-0.3627
1962.0,4,-0.3618,-0.3711,-0.3438,-0.4218,-0.3982
1962.0,5,-0.5194,-0.4811,-0.4838,-0.5878,-0.4403
1962.0,6,-0.3959,-0.3911,-0.4238,-0.4738,-0.4605
1962.0,7,-0.4505,-0.4011,-0.4238,-0.4898,-0.3472
1962.0,8,-0.4509,-0.4311,-0.4538,-0.4938,-0.4068
1962.0,9,-0.4145,-0.4211,-0.4538,-0.5158,-0.4576
1962.0,10,-0.3804,-0.4111,-0.3938,-0.4448,-0.4146
1962.0,11,-0.3604,-0.3611,-0.3038,-0.4258,-0.4075
1962.0,12,-0.467,-0.4511,-0.4038,-0.4588,-0.429
1963.0,1,-0.4586,-0.4511,-0.4338,-0.4868,-0.4595
1963.0,2,-0.3002,-0.2411,-0.2438,-0.3348,-0.3371
1963.0,3,-0.6816,-0.5611,-0.5338,-0.7118,-0.6521
1963.0,4,-0.5194,-0.4911,-0.4538,-0.5518,-0.5418
1963.0,5,-0.487,-0.4811,-0.4338,-0.5388,-0.4325
1963.0,6,-0.4073,-0.3711,-0.4138,-0.4498,-0.3251
1963.0,7,-0.2793,-0.3611,-0.3638,-0.3068,-0.2334
1963.0,8,-0.193,-0.2011,-0.2638,-0.1668,-0.1587
1963.0,9,-0.2173,-0.2511,-0.2638,-0.2698,-0.2585
1963.0,10,-0.275,-0.2711,-0.2838,-0.2618,-0.3112
1963.0,11,-0.2938,-0.2711,-0.3238,-0.2988,-0.3143
1963.0,12,-0.4013,-0.4511,-0.3738,-0.3808,-0.3855
1964.0,1,-0.5314,-0.5111,-0.4838,-0.5408,-0.4461
1964.0,2,-0.5644,-0.5211,-0.5038,-0.5808,-0.4897
1964.0,3,-0.7242,-0.6311,-0.6238,-0.7678,-0.6479
1964.0,4,-0.7825,-0.7411,-0.6838,-0.7928,-0.6789
1964.0,5,-0.7148,-0.6711,-0.6338,-0.7358,-0.5197
1964.0,6,-0.5105,-0.4611,-0.4738,-0.4838,-0.449
1964.0,7,-0.5419,-0.4611,-0.5138,-0.5088,-0.3091
1964.0,8,-0.6408,-0.6411,-0.5938,-0.6328,-0.5004
1964.0,9,-0.7449,-0.7111,-0.7138,-0.7648,-0.7076
1964.0,10,-0.6536,-0.7311,-0.6838,-0.7008,-0.8087
1964.0,11,-0.6394,-0.6311,-0.6738,-0.7048,-0.6824
1964.0,12,-0.7139,-0.7211,-0.6738,-0.7398,-0.7226
1965.0,1,-0.504,-0.5011,-0.5038,-0.5228,-0.5475
1965.0,2,-0.6072,-0.5911,-0.5838,-0.6178,-0.6447
1965.0,3,-0.6014,-0.5511,-0.5538,-0.6338,-0.5864
1965.0,4,-0.6426,-0.6111,-0.5938,-0.6638,-0.6106
1965.0,5,-0.5327,-0.5411,-0.5138,-0.5578,-0.4426
1965.0,6,-0.5496,-0.5011,-0.5138,-0.5568,-0.4792
1965.0,7,-0.6097,-0.5511,-0.5338,-0.5708,-0.4388
1965.0,8,-0.5039,-0.4611,-0.4738,-0.5178,-0.4781
1965.0,9,-0.589,-0.5711,-0.5138,-0.6338,-0.5337
1965.0,10,-0.4485,-0.4711,-0.4138,-0.4258,-0.4872
1965.0,11,-0.4874,-0.4811,-0.4138,-0.5078,-0.494
1965.0,12,-0.4885,-0.5011,-0.4438,-0.4758,-0.4672
1966.0,1,-0.6256,-0.6111,-0.5738,-0.6068,-0.5482
1966.0,2,-0.5069,-0.4611,-0.4538,-0.5078,-0.4728
1966.0,3,-0.5145,-0.3811,-0.4438,-0.5138,-0.4316
1966.0,4,-0.5138,-0.5511,-0.4938,-0.5148,-0.5039
1966.0,5,-0.5595,-0.5411,-0.4838,-0.5618,-0.4332
1966.0,6,-0.446,-0.4111,-0.3938,-0.4208,-0.317
1966.0,7,-0.3393,-0.3411,-0.3138,-0.3538,-0.2144
1966.0,8,-0.4412,-0.5111,-0.4438,-0.4858,-0.3854
1966.0,9,-0.427,-0.4511,-0.4238,-0.4648,-0.4122
1966.0,10,-0.5761,-0.5911,-0.5738,-0.5838,-0.5876
1966.0,11,-0.4489,-0.4211,-0.4538,-0.4918,-0.5003
1966.0,12,-0.4824,-0.4411,-0.4538,-0.4748,-0.465
1967.0,1,-0.5621,-0.4911,-0.5438,-0.5568,-0.5434
1967.0,2,-0.6699,-0.6311,-0.6238,-0.6968,-0.7084
1967.0,3,-0.4388,-0.3711,-0.3638,-0.4808,-0.4431
1967.0,4,-0.4763,-0.4711,-0.4338,-0.4958,-0.4632
1967.0,5,-0.2833,-0.3011,-0.2338,-0.2888,-0.2318
1967.0,6,-0.4528,-0.5011,-0.4538,-0.4838,-0.3997
1967.0,7,-0.4115,-0.4011,-0.4338,-0.4298,-0.3336
1967.0,8,-0.4423,-0.4111,-0.4338,-0.4548,-0.3768
1967.0,9,-0.4668,-0.4811,-0.4138,-0.4978,-0.3932
1967.0,10,-0.362,-0.3311,-0.3238,-0.4058,-0.3266
1967.0,11,-0.4635,-0.4711,-0.4638,-0.5578,-0.4726
1967.0,12,-0.496,-0.4711,-0.4138,-0.5048,-0.4227
1968.0,1,-0.6629,-0.6811,-0.6038,-0.6898,-0.6503
1968.0,2,-0.6062,-0.5611,-0.5638,-0.6368,-0.5955
1968.0,3,-0.3434,-0.2211,-0.2538,-0.3678,-0.3366
1968.0,4,-0.5214,-0.4811,-0.4638,-0.5558,-0.4947
1968.0,5,-0.5665,-0.5611,-0.4938,-0.6018,-0.4569
1968.0,6,-0.4931,-0.5111,-0.4338,-0.4828,-0.4911
1968.0,7,-0.5367,-0.5511,-0.4938,-0.6068,-0.3994
1968.0,8,-0.469,-0.5111,-0.4238,-0.5348,-0.4587
1968.0,9,-0.5659,-0.6111,-0.5138,-0.6128,-0.5537
1968.0,10,-0.3324,-0.3311,-0.3638,-0.3648,-0.3697
1968.0,11,-0.4753,-0.4711,-0.5338,-0.5398,-0.5176
1968.0,12,-0.5316,-0.5611,-0.5338,-0.5438,-0.5471
1969.0,1,-0.503,-0.5311,-0.5038,-0.5418,-0.511
1969.0,2,-0.5377,-0.6011,-0.4938,-0.5918,-0.571
1969.0,3,-0.4742,-0.4111,-0.3738,-0.5088,-0.4278
1969.0,4,-0.2935,-0.2511,-0.2538,-0.3308,-0.2687
1969.0,5,-0.278,-0.2411,-0.2138,-0.2838,-0.1783
1969.0,6,-0.3352,-0.3911,-0.3238,-0.3548,-0.2833
1969.0,7,-0.4491,-0.4711,-0.4138,-0.4738,-0.3321
1969.0,8,-0.4124,-0.3811,-0.3738,-0.4328,-0.4641
1969.0,9,-0.3534,-0.3411,-0.3238,-0.3948,-0.3894
1969.0,10,-0.341,-0.3311,-0.2938,-0.3388,-0.4169
1969.0,11,-0.319,-0.3011,-0.2738,-0.3588,-0.2849
1969.0,12,-0.1738,-0.1811,-0.1338,-0.1978,-0.1596
1970.0,1,-0.3299,-0.3411,-0.2638,-0.3448,-0.308
1970.0,2,-0.2805,-0.2011,-0.2338,-0.3178,-0.2771
1970.0,3,-0.4335,-0.3611,-0.3338,-0.4528,-0.3992
1970.0,4,-0.4225,-0.3711,-0.3238,-0.4058,-0.2884
1970.0,5,-0.4853,-0.4511,-0.4038,-0.4768,-0.3585
1970.0,6,-0.4811,-0.4411,-0.4238,-0.4748,-0.3086
1970.0,7,-0.4543,-0.4011,-0.3838,-0.4458,-0.3221
1970.0,8,-0.5418,-0.5211,-0.4938,-0.5768,-0.4897
1970.0,9,-0.3738,-0.3011,-0.3638,-0.3888,-0.4244
1970.0,10,-0.4038,-0.3911,-0.4638,-0.4218,-0.4475
1970.0,11,-0.4034,-0.4011,-0.4038,-0.5118,-0.4601
1970.0,12,-0.5351,-0.5411,-0.5438,-0.5798,-0.5062
1971.0,1,-0.486,-0.4411,-0.4938,-0.5208,-0.472
1971.0,2,-0.6167,-0.5711,-0.5838,-0.6438,-0.65
1971.0,3,-0.6816,-0.6011,-0.5438,-0.6928,-0.6156
1971.0,4,-0.5765,-0.4911,-0.5038,-0.5618,-0.5167
1971.0,5,-0.5406,-0.4711,-0.4738,-0.5048,-0.5038
1971.0,6,-0.6027,-0.5811,-0.5538,-0.5558,-0.5283
1971.0,7,-0.527,-0.5011,-0.4638,-0.5708,-0.5092
1971.0,8,-0.5237,-0.4311,-0.4738,-0.5678,-0.5102
1971.0,9,-0.467,-0.4711,-0.3938,-0.4998,-0.4911
1971.0,10,-0.4985,-0.4611,-0.5438,-0.4998,-0.599
1971.0,11,-0.4939,-0.4911,-0.5238,-0.5388,-0.5576
1971.0,12,-0.5717,-0.5011,-0.5038,-0.5768,-0.4942
1972.0,1,-0.72,-0.6511,-0.5838,-0.7058,-0.6793
1972.0,2,-0.6209,-0.6011,-0.5638,-0.6738,-0.7203
1972.0,3,-0.4843,-0.4011,-0.3438,-0.4648,-0.5209
1972.0,4,-0.4699,-0.4211,-0.3938,-0.4448,-0.4217
1972.0,5,-0.424,-0.4511,-0.4038,-0.4428,-0.3837
1972.0,6,-0.3744,-0.3811,-0.3038,-0.3428,-0.2184
1972.0,7,-0.4337,-0.4111,-0.3438,-0.4358,-0.2226
1972.0,8,-0.278,-0.2611,-0.2138,-0.2898,-0.2624
1972.0,9,-0.3937,-0.4011,-0.3338,-0.3898,-0.3602
1972.0,10,-0.3969,-0.3411,-0.3238,-0.3668,-0.3558
1972.0,11,-0.3924,-0.4011,-0.3938,-0.4568,-0.4414
1972.0,12,-0.2309,-0.2411,-0.1938,-0.2128,-0.2466
1973.0,1,-0.241,-0.1311,-0.1338,-0.2068,-0.1642
1973.0,2,-0.183,-0.1011,-0.1138,-0.1908,-0.1326
1973.0,3,-0.2258,-0.1311,-0.1538,-0.2658,-0.2488
1973.0,4,-0.1489,-0.1511,-0.1138,-0.1948,-0.2236
1973.0,5,-0.234,-0.1911,-0.1938,-0.2118,-0.1805
1973.0,6,-0.2381,-0.2311,-0.1738,-0.2058,-0.2614
1973.0,7,-0.3243,-0.3011,-0.2938,-0.3138,-0.2572
1973.0,8,-0.3662,-0.3711,-0.3438,-0.3808,-0.4298
1973.0,9,-0.3767,-0.3311,-0.3438,-0.3958,-0.404
1973.0,10,-0.3299,-0.3211,-0.3538,-0.3728,-0.4501
1973.0,11,-0.3677,-0.3811,-0.3938,-0.4128,-0.4173
1973.0,12,-0.4716,-0.4911,-0.4238,-0.4538,-0.4138
1974.0,1,-0.6261,-0.5211,-0.5038,-0.6188,-0.55
1974.0,2,-0.7881,-0.6911,-0.6738,-0.7628,-0.7551
1974.0,3,-0.5809,-0.4711,-0.4838,-0.5928,-0.5984
1974.0,4,-0.5426,-0.5311,-0.4738,-0.5698,-0.5668
1974.0,5,-0.4724,-0.4611,-0.4038,-0.5018,-0.5465
1974.0,6,-0.4571,-0.4711,-0.4138,-0.4508,-0.5255
1974.0,7,-0.4763,-0.4511,-0.4038,-0.4958,-0.5057
1974.0,8,-0.3174,-0.3211,-0.3138,-0.3098,-0.4268
1974.0,9,-0.4319,-0.5011,-0.4638,-0.4928,-0.6052
1974.0,10,-0.4525,-0.4811,-0.4638,-0.5008,-0.639
1974.0,11,-0.4639,-0.5011,-0.5138,-0.5438,-0.6044
1974.0,12,-0.5518,-0.5011,-0.5338,-0.5488,-0.5709
1975.0,1,-0.4351,-0.3211,-0.3938,-0.4538,-0.4506
1975.0,2,-0.3629,-0.3411,-0.3338,-0.3768,-0.4624
1975.0,3,-0.3502,-0.3011,-0.2838,-0.3648,-0.4148
1975.0,4,-0.3898,-0.3811,-0.3538,-0.3798,-0.4488
1975.0,5,-0.2876,-0.2611,-0.3038,-0.3018,-0.4423
1975.0,6,-0.4005,-0.4311,-0.3638,-0.4198,-0.5009
1975.0,7,-0.4449,-0.4311,-0.4138,-0.4478,-0.5347
1975.0,8,-0.5729,-0.5911,-0.5438,-0.6028,-0.644
1975.0,9,-0.4801,-0.4411,-0.4138,-0.4948,-0.6509
1975.0,10,-0.4923,-0.5311,-0.5738,-0.5498,-0.7348
1975.0,11,-0.6019,-0.5911,-0.5938,-0.6728,-0.6798
1975.0,12,-0.5901,-0.5911,-0.5538,-0.5588,-0.6313
1976.0,1,-0.5094,-0.4511,-0.4538,-0.5248,-0.5403
1976.0,2,-0.5704,-0.4811,-0.4938,-0.6008,-0.7091
1976.0,3,-0.6772,-0.6311,-0.5938,-0.7318,-0.8174
1976.0,4,-0.5247,-0.4911,-0.4438,-0.5618,-0.6293
1976.0,5,-0.6997,-0.6211,-0.5938,-0.6938,-0.6883
1976.0,6,-0.5758,-0.5411,-0.4738,-0.5368,-0.5493
1976.0,7,-0.5131,-0.5211,-0.4038,-0.4638,-0.4625
1976.0,8,-0.5824,-0.5411,-0.4738,-0.5338,-0.5593
1976.0,9,-0.4931,-0.4811,-0.4138,-0.4648,-0.5084
1976.0,10,-0.6745,-0.6611,-0.6538,-0.6498,-0.8668
1976.0,11,-0.4763,-0.4811,-0.5038,-0.5078,-0.6241
1976.0,12,-0.3701,-0.3111,-0.2938,-0.3168,-0.4747
1977.0,1,-0.1893,-0.2411,-0.2138,-0.2058,-0.3462
1977.0,2,-0.2359,-0.1911,-0.2438,-0.2498,-0.3887
1977.0,3,-0.265,-0.1811,-0.2138,-0.2838,-0.3813
1977.0,4,-0.2091,-0.1611,-0.1838,-0.2138,-0.3166
1977.0,5,-0.1167,-0.0911,-0.1438,-0.1288,-0.227
1977.0,6,-0.1344,-0.1511,-0.1338,-0.1158,-0.1942
1977.0,7,-0.2017,-0.2211,-0.1838,-0.1878,-0.2457
1977.0,8,-0.2121,-0.2411,-0.2038,-0.1658,-0.2726
1977.0,9,-0.3453,-0.4011,-0.3038,-0.3358,-0.4566
1977.0,10,-0.3598,-0.3911,-0.3338,-0.3148,-0.5234
1977.0,11,-0.2228,-0.2611,-0.2138,-0.2458,-0.2877
1977.0,12,-0.3837,-0.3911,-0.3238,-0.3548,-0.3498
1978.0,1,-0.3075,-0.3611,-0.3038,-0.3738,-0.3641
1978.0,2,-0.2701,-0.3211,-0.2638,-0.3068,-0.3861
1978.0,3,-0.2851,-0.2311,-0.2038,-0.3138,-0.3772
1978.0,4,-0.2916,-0.2511,-0.2838,-0.3108,-0.3591
1978.0,5,-0.3303,-0.3311,-0.3038,-0.2968,-0.3038
1978.0,6,-0.3983,-0.4311,-0.3738,-0.4088,-0.4317
1978.0,7,-0.3294,-0.3811,-0.3038,-0.2958,-0.2938
1978.0,8,-0.5617,-0.5611,-0.4838,-0.5738,-0.5279
1978.0,9,-0.308,-0.3611,-0.2738,-0.3418,-0.4958
1978.0,10,-0.4044,-0.3911,-0.3638,-0.4038,-0.5025
1978.0,11,-0.251,-0.2911,-0.2338,-0.2948,-0.3315
1978.0,12,-0.3334,-0.3411,-0.2938,-0.3248,-0.3228
1979.0,1,-0.2966,-0.3311,-0.2538,-0.3258,-0.2304
1979.0,2,-0.5259,-0.5211,-0.4638,-0.5418,-0.4904
1979.0,3,-0.2817,-0.2311,-0.2538,-0.2978,-0.2907
1979.0,4,-0.271,-0.2711,-0.3538,-0.3038,-0.3159
1979.0,5,-0.3705,-0.3911,-0.3038,-0.3618,-0.2588
1979.0,6,-0.2985,-0.2811,-0.2438,-0.3208,-0.2379
1979.0,7,-0.3284,-0.3811,-0.3238,-0.3798,-0.3032
1979.0,8,-0.231,-0.2511,-0.2338,-0.2738,-0.2153
1979.0,9,-0.174,-0.1711,-0.1538,-0.2048,-0.1875
1979.0,10,-0.2019,-0.1611,-0.1638,-0.1638,-0.1715
1979.0,11,-0.1397,-0.1411,-0.1438,-0.1788,-0.1887
1979.0,12,0.0396,0.0589,0.0762,0.0602,0.0597
1980.0,1,-0.0961,-0.1311,-0.0838,-0.0868,-0.1079
1980.0,2,0.01,-0.0311,0.0062,-0.0178,-0.0604
1980.0,3,-0.1347,-0.1311,-0.0938,-0.1118,-0.0811
1980.0,4,-0.1143,-0.1211,-0.1138,-0.0578,0.0083
1980.0,5,-0.1023,-0.0711,-0.0538,-0.0708,0.0966
1980.0,6,-0.2186,-0.2211,-0.1738,-0.1948,-0.0598
1980.0,7,-0.1427,-0.2011,-0.1438,-0.0948,-0.015
1980.0,8,-0.1835,-0.2411,-0.1738,-0.1338,-0.0902
1980.0,9,-0.2228,-0.2211,-0.2038,-0.2088,-0.179
1980.0,10,-0.2541,-0.2911,-0.2438,-0.2638,-0.2627
1980.0,11,-0.1413,-0.1311,-0.1638,-0.1818,-0.2338
1980.0,12,-0.2381,-0.2111,-0.1838,-0.2378,-0.2807
1981.0,1,0.0973,0.1089,0.0962,0.0682,0.0175
1981.0,2,-0.0082,-0.0011,-0.0138,-0.0578,-0.0523
1981.0,3,-0.0188,0.0589,0.0362,-0.0248,0.0321
1981.0,4,-0.1513,-0.1011,-0.1038,-0.1528,-0.0208
1981.0,5,-0.2023,-0.1811,-0.1538,-0.2018,-0.0421
1981.0,6,-0.1043,-0.1311,-0.1338,-0.0708,-0.0553
1981.0,7,-0.0787,-0.1011,-0.1538,-0.0868,-0.0471
1981.0,8,-0.0381,-0.0711,-0.0938,-0.0468,-0.042
1981.0,9,-0.2079,-0.2811,-0.2238,-0.2058,-0.1473
1981.0,10,-0.2932,-0.3011,-0.2038,-0.2478,-0.2259
1981.0,11,-0.1855,-0.1911,-0.1738,-0.2248,-0.2295
1981.0,12,0.0177,-0.0111,0.0162,0.0282,-0.043
1982.0,1,-0.3782,-0.3711,-0.3338,-0.3588,-0.3855
1982.0,2,-0.2822,-0.2711,-0.2538,-0.3218,-0.2908
1982.0,3,-0.485,-0.3911,-0.3838,-0.5108,-0.4414
1982.0,4,-0.3252,-0.2711,-0.2838,-0.3928,-0.3453
1982.0,5,-0.2576,-0.2411,-0.2438,-0.2808,-0.1841
1982.0,6,-0.3486,-0.3711,-0.3338,-0.3078,-0.2262
1982.0,7,-0.2712,-0.2811,-0.2338,-0.2538,-0.1436
1982.0,8,-0.3928,-0.3911,-0.3338,-0.3538,-0.2597
1982.0,9,-0.3328,-0.2811,-0.2638,-0.2868,-0.2767
1982.0,10,-0.306,-0.2911,-0.2738,-0.2648,-0.327
1982.0,11,-0.3173,-0.2411,-0.2938,-0.3328,-0.3252
1982.0,12,-0.0682,0.0089,0.0062,-0.0438,-0.0413
1983.0,1,0.0128,0.1089,0.0462,-0.0098,0.0401
1983.0,2,-0.0121,0.0089,0.0262,-0.0418,0.0041
1983.0,3,-0.0994,-0.0111,-0.0238,-0.1038,0.0076
1983.0,4,-0.1713,-0.1411,-0.1738,-0.1648,-0.0843
1983.0,5,-0.1254,-0.0811,-0.0738,-0.0678,0.0547
1983.0,6,-0.1816,-0.2011,-0.1638,-0.1588,-0.0719
1983.0,7,-0.2345,-0.2411,-0.2338,-0.2378,-0.122
1983.0,8,-0.0646,-0.0711,-0.0838,-0.0838,-0.0556
1983.0,9,-0.0217,-0.0511,-0.0438,-0.0458,-0.0081
1983.0,10,-0.2332,-0.2511,-0.2138,-0.2528,-0.2823
1983.0,11,-0.103,-0.1211,-0.0938,-0.1558,-0.1584
1983.0,12,-0.2527,-0.2611,-0.1938,-0.2418,-0.2321
1984.0,1,-0.1927,-0.1111,-0.1438,-0.2148,-0.2107
1984.0,2,-0.3211,-0.2811,-0.2438,-0.3388,-0.3696
1984.0,3,-0.2004,-0.1611,-0.1538,-0.2068,-0.197
1984.0,4,-0.3353,-0.3611,-0.3038,-0.3218,-0.2766
1984.0,5,-0.1323,-0.0911,-0.0838,-0.0988,-0.0269
1984.0,6,-0.384,-0.4011,-0.3238,-0.3718,-0.312
1984.0,7,-0.3235,-0.2311,-0.2638,-0.3478,-0.3374
1984.0,8,-0.2536,-0.2311,-0.2338,-0.2428,-0.2443
1984.0,9,-0.2212,-0.2111,-0.2038,-0.2238,-0.2972
1984.0,10,-0.3083,-0.2911,-0.2838,-0.2978,-0.329
1984.0,11,-0.4054,-0.3611,-0.3738,-0.4238,-0.457
1984.0,12,-0.5067,-0.4611,-0.4138,-0.4878,-0.4115
1985.0,1,-0.2325,-0.2011,-0.1538,-0.2008,-0.2311
1985.0,2,-0.4489,-0.4611,-0.3838,-0.4818,-0.4975
1985.0,3,-0.3066,-0.2511,-0.2138,-0.3228,-0.3349
1985.0,4,-0.3458,-0.3011,-0.3038,-0.3398,-0.2802
1985.0,5,-0.2827,-0.2811,-0.2338,-0.2838,-0.2489
1985.0,6,-0.2265,-0.2711,-0.2438,-0.2728,-0.2724
1985.0,7,-0.3713,-0.3811,-0.3938,-0.4108,-0.3411
1985.0,8,-0.2062,-0.2611,-0.2538,-0.2528,-0.2
1985.0,9,-0.2299,-0.2911,-0.2638,-0.3278,-0.332
1985.0,10,-0.31,-0.3011,-0.2938,-0.2928,-0.4538
1985.0,11,-0.3322,-0.3711,-0.3438,-0.3878,-0.3982
1985.0,12,-0.2925,-0.2811,-0.2438,-0.2628,-0.3541
1986.0,1,-0.2314,-0.1611,-0.1738,-0.2478,-0.2412
1986.0,2,-0.0417,-0.0511,-0.0238,-0.0558,-0.181
1986.0,3,-0.2135,-0.1211,-0.1038,-0.2288,-0.217
1986.0,4,-0.2179,-0.2011,-0.1738,-0.0798,-0.1075
1986.0,5,-0.2068,-0.2111,-0.1638,0.0212,-0.0813
1986.0,6,-0.3074,-0.3011,-0.2438,-0.3088,-0.254
1986.0,7,-0.3067,-0.3111,-0.2538,-0.3088,-0.254
1986.0,8,-0.2572,-0.2711,-0.2338,-0.2558,-0.2431
1986.0,9,-0.324,-0.3911,-0.2938,-0.3308,-0.3381
1986.0,10,-0.2949,-0.2711,-0.2638,-0.2688,-0.4008
1986.0,11,-0.3083,-0.3211,-0.2838,-0.3308,-0.3057
1986.0,12,-0.319,-0.2911,-0.2338,-0.2698,-0.2553
1987.0,1,-0.1319,-0.1011,-0.0838,-0.1398,-0.1417
1987.0,2,-0.0315,0.0089,-0.0438,-0.0598,-0.0919
1987.0,3,-0.2462,-0.2411,-0.2138,-0.2898,-0.2855
1987.0,4,-0.16,-0.1811,-0.1538,-0.2078,-0.1417
1987.0,5,-0.1829,-0.1711,-0.1238,-0.1978,-0.0848
1987.0,6,-0.0844,-0.0711,-0.0838,-0.0438,0.0026
1987.0,7,-0.002,-0.0211,0.0262,0.0382,0.1053
1987.0,8,-0.1372,-0.1811,-0.1338,-0.1038,-0.0767
1987.0,9,-0.0852,-0.0711,-0.0438,-0.0698,-0.0353
1987.0,10,-0.0776,-0.0911,-0.1038,-0.1218,-0.1532
1987.0,11,-0.1613,-0.1311,-0.1838,-0.2148,-0.1776
1987.0,12,0.0217,0.0389,0.0062,0.0452,0.0659
1988.0,1,0.1083,0.1389,0.0862,0.0502,0.0604
1988.0,2,-0.0178,0.0189,0.0262,-0.0768,-0.1451
1988.0,3,0.0358,0.0889,0.0762,-0.0268,0.0038
1988.0,4,-0.0231,-0.0011,-0.0038,-0.0078,0.0035
1988.0,5,-0.0305,0.0189,0.0162,-0.0328,0.0855
1988.0,6,-0.0153,-0.0211,-0.0038,-0.0088,0.0372
1988.0,7,-0.093,-0.0911,-0.0838,-0.0938,-0.0028
1988.0,8,-0.0906,-0.0311,-0.0338,-0.0128,0.0277
1988.0,9,-0.0917,-0.0511,-0.0638,-0.0518,0.0016
1988.0,10,-0.093,-0.0511,-0.0938,-0.0858,-0.1586
1988.0,11,-0.3209,-0.3011,-0.2838,-0.3328,-0.3733
1988.0,12,-0.1736,-0.1311,-0.1438,-0.1628,-0.1778
1989.0,1,-0.3757,-0.3011,-0.3338,-0.4188,-0.4046
1989.0,2,-0.1111,-0.1311,-0.1138,-0.1398,-0.1395
1989.0,3,-0.1633,-0.0611,-0.1138,-0.1928,-0.1616
1989.0,4,-0.1999,-0.1311,-0.1638,-0.1688,-0.1225
1989.0,5,-0.311,-0.2511,-0.2438,-0.3278,-0.2194
1989.0,6,-0.2521,-0.2711,-0.2338,-0.2588,-0.2124
1989.0,7,-0.0861,-0.0811,-0.1438,-0.1128,-0.0432
1989.0,8,-0.0943,-0.0911,-0.1238,-0.1168,-0.1274
1989.0,9,-0.0519,-0.0811,-0.0638,-0.0988,-0.0942
1989.0,10,-0.0903,-0.1311,-0.1238,-0.1048,-0.1819
1989.0,11,-0.2361,-0.2211,-0.2738,-0.2678,-0.2943
1989.0,12,-0.0662,-0.0511,-0.0238,-0.0238,-0.0481
1990.0,1,-0.0647,-0.0111,-0.0538,-0.0588,-0.0387
1990.0,2,-0.0714,0.0089,-0.0438,-0.0708,-0.0776
1990.0,3,0.2837,0.3789,0.2762,0.2592,0.2686
1990.0,4,0.1448,0.1389,0.1362,0.1422,0.14
1990.0,5,0.056,0.0289,0.0562,0.0712,0.1713
1990.0,6,-0.0341,-0.0511,-0.0638,-0.0368,0.0095
1990.0,7,0.0295,0.0389,-0.0338,0.0362,0.1164
1990.0,8,-0.0704,-0.0811,-0.0938,-0.0818,0.0281
1990.0,9,-0.1314,-0.1911,-0.1138,-0.1258,-0.0417
1990.0,10,0.0351,0.0189,-0.0338,0.0242,0.0348
1990.0,11,0.0078,0.0389,-0.0438,-0.0208,0.0752
1990.0,12,-0.0613,-0.0211,-0.0238,-0.0208,0.0423
1991.0,1,-0.0482,-0.0011,-0.0238,-0.0408,0.0257
1991.0,2,0.055,0.0689,0.0562,0.0412,0.0748
1991.0,3,-0.1039,-0.0711,-0.0638,-0.1108,-0.057
1991.0,4,0.0876,0.0889,0.0862,0.0852,0.0697
1991.0,5,-0.0369,-0.0811,-0.0038,-0.0178,0.0112
1991.0,6,0.0839,0.1089,0.1062,0.1202,0.2218
1991.0,7,0.1186,0.0489,0.0462,0.0882,0.1467
1991.0,8,0.0167,-0.0311,-0.0238,0.0292,0.0543
1991.0,9,0.0026,0.0189,-0.0038,-0.0038,-0.0129
1991.0,10,-0.0997,-0.1311,-0.1038,-0.0738,-0.1554
1991.0,11,-0.0955,-0.1311,-0.1438,-0.1218,-0.1625
1991.0,12,-0.1114,-0.1111,-0.1438,-0.0748,-0.1451
1992.0,1,0.012,0.0489,0.0262,0.0312,-0.0188
1992.0,2,-0.0016,-0.0211,0.0062,-0.0278,-0.0626
1992.0,3,-0.0395,0.0589,0.0462,-0.0148,-0.0514
1992.0,4,-0.1891,-0.1511,-0.1538,-0.1538,-0.2271
1992.0,5,-0.1807,-0.1111,-0.1038,-0.1398,-0.1507
1992.0,6,-0.1926,-0.1611,-0.1538,-0.1358,-0.1288
1992.0,7,-0.3418,-0.3311,-0.3038,-0.2848,-0.2672
1992.0,8,-0.3098,-0.3411,-0.3038,-0.3068,-0.2942
1992.0,9,-0.4404,-0.4311,-0.3838,-0.4368,-0.4203
