year,month,hadcrut5,gistemp,noaa,berkeley,copernicus
1967,12,-0.496,-0.4719,-0.4141,-0.5117,0.3145
1968,1,-0.6629,-0.6819,-0.6041,-0.7057,0.1168
1968,2,-0.6062,-0.5619,-0.5641,-0.6587,0.1717
1968,3,-0.3434,-0.2219,-0.2541,-0.3837,0.4205
1968,4,-0.5214,-0.4819,-0.4641,-0.5627,0.2224
1968,5,-0.5665,-0.5619,-0.4941,-0.6037,0.2202
1968,6,-0.4931,-0.5119,-0.4241,-0.4847,0.146
1968,7,-0.5367,-0.5519,-0.4941,-0.6007,0.2077
1968,8,-0.469,-0.5019,-0.4241,-0.5257,0.1485
1968,9,-0.5659,-0.6119,-0.5141,-0.6057,0.0634
1968,10,-0.3324,-0.3319,-0.3641,-0.3727,0.2875
1968,11,-0.4753,-0.4719,-0.5341,-0.5497,0.1795
1968,12,-0.5316,-0.5619,-0.5241,-0.5557,0.19
1969,1,-0.503,-0.5319,-0.5041,-0.5597,0.2562
1969,2,-0.5377,-0.6019,-0.4941,-0.6117,0.1961
1969,3,-0.4742,-0.4119,-0.3741,-0.5267,0.3294
1969,4,-0.2935,-0.2519,-0.2541,-0.3427,0.4484
1969,5,-0.278,-0.2419,-0.2141,-0.2847,0.4988
1969,6,-0.3352,-0.3919,-0.3241,-0.3587,0.3538
1969,7,-0.4491,-0.4619,-0.4141,-0.4817,0.275
1969,8,-0.4124,-0.3819,-0.3741,-0.4377,0.143
1969,9,-0.3534,-0.3419,-0.3241,-0.4017,0.2278
1969,10,-0.341,-0.3319,-0.2941,-0.3457,0.2402
1969,11,-0.319,-0.3019,-0.2741,-0.3717,0.4122
1969,12,-0.1738,-0.1819,-0.1341,-0.2097,0.5775
1970,1,-0.3299,-0.3419,-0.2641,-0.3587,0.4591
1970,2,-0.2805,-0.2019,-0.2341,-0.3407,0.4901
1970,3,-0.4335,-0.3619,-0.3341,-0.4727,0.3579
1970,4,-0.4225,-0.3719,-0.3241,-0.4137,0.4287
1970,5,-0.4853,-0.4519,-0.4041,-0.4797,0.3186
1970,6,-0.4811,-0.4419,-0.4241,-0.4747,0.3285
1970,7,-0.4543,-0.4019,-0.3841,-0.4427,0.285
1970,8,-0.5418,-0.5219,-0.4941,-0.5767,0.1175
1970,9,-0.3738,-0.3019,-0.3641,-0.3937,0.1928
1970,10,-0.4038,-0.3919,-0.4641,-0.4277,0.2097
1970,11,-0.4034,-0.4019,-0.4041,-0.5227,0.2371
1970,12,-0.5351,-0.5419,-0.5441,-0.5827,0.2309
1971,1,-0.486,-0.4419,-0.4941,-0.5347,0.2951
1971,2,-0.6167,-0.5719,-0.5841,-0.6877,0.1171
1971,3,-0.6816,-0.6019,-0.5441,-0.7107,0.1415
1971,4,-0.5765,-0.4919,-0.5041,-0.5707,0.2005
1971,5,-0.5406,-0.4719,-0.4641,-0.5147,0.1733
1971,6,-0.6027,-0.5819,-0.5541,-0.5717,0.1088
1971,7,-0.527,-0.5019,-0.4641,-0.5697,0.0979
1971,8,-0.5237,-0.4319,-0.4741,-0.5637,0.0969
1971,9,-0.467,-0.4719,-0.3941,-0.5007,0.1261
1971,10,-0.4985,-0.4619,-0.5441,-0.5047,0.0582
1971,11,-0.4939,-0.4919,-0.5241,-0.5417,0.1395
1971,12,-0.5717,-0.5019,-0.5041,-0.5837,0.2429
1972,1,-0.72,-0.6419,-0.5841,-0.7197,0.0879
1972,2,-0.6209,-0.6019,-0.5541,-0.6987,0.0468
1972,3,-0.4843,-0.3919,-0.3441,-0.4847,0.2362
1972,4,-0.4699,-0.4219,-0.3941,-0.4597,0.2955
1972,5,-0.424,-0.4519,-0.4041,-0.4487,0.2935
1972,6,-0.3744,-0.3819,-0.3041,-0.3527,0.4188
1972,7,-0.4337,-0.4019,-0.3441,-0.4357,0.3846
1972,8,-0.278,-0.2619,-0.2141,-0.2817,0.3447
1972,9,-0.3937,-0.4019,-0.3341,-0.3937,0.2569
1972,10,-0.3969,-0.3419,-0.3241,-0.3777,0.3014
1972,11,-0.3924,-0.4019,-0.3941,-0.4627,0.2557
1972,12,-0.2309,-0.2419,-0.1941,-0.2207,0.4905
1973,1,-0.241,-0.1319,-0.1341,-0.2187,0.603
1973,2,-0.183,-0.0919,-0.1141,-0.2057,0.6346
1973,3,-0.2258,-0.1319,-0.1541,-0.2797,0.5084
1973,4,-0.1489,-0.1519,-0.1141,-0.2037,0.4935
1973,5,-0.234,-0.1919,-0.1941,-0.2207,0.4966
1973,6,-0.2381,-0.2319,-0.1741,-0.2227,0.3757
1973,7,-0.3243,-0.2919,-0.2941,-0.3177,0.3499
1973,8,-0.3662,-0.3719,-0.3441,-0.3877,0.1774
1973,9,-0.3767,-0.3319,-0.3441,-0.4007,0.2131
1973,10,-0.3299,-0.3219,-0.3541,-0.3757,0.2071
1973,11,-0.3677,-0.3819,-0.3941,-0.4227,0.2798
1973,12,-0.4716,-0.4919,-0.4241,-0.4627,0.3233
1974,1,-0.6261,-0.5219,-0.5041,-0.6297,0.2171
1974,2,-0.7881,-0.6919,-0.6741,-0.7747,0.012
1974,3,-0.5809,-0.4719,-0.4841,-0.6007,0.1587
1974,4,-0.5426,-0.5319,-0.4741,-0.5787,0.1503
1974,5,-0.4724,-0.4619,-0.4041,-0.5117,0.1306
1974,6,-0.4571,-0.4719,-0.4141,-0.4577,0.1117
1974,7,-0.4763,-0.4519,-0.4041,-0.5107,0.1015
1974,8,-0.3174,-0.3219,-0.3041,-0.3237,0.1803
1974,9,-0.4319,-0.5019,-0.4641,-0.4957,0.0119
1974,10,-0.4525,-0.4819,-0.4641,-0.5077,0.0182
1974,11,-0.4639,-0.5019,-0.5141,-0.5517,0.0928
1974,12,-0.5518,-0.5019,-0.5341,-0.5517,0.1662
1975,1,-0.4351,-0.3219,-0.3941,-0.4507,0.3165
1975,2,-0.3629,-0.3419,-0.3341,-0.3807,0.3047
1975,3,-0.3502,-0.2919,-0.2841,-0.3727,0.3423
1975,4,-0.3898,-0.3819,-0.3541,-0.3877,0.2684
1975,5,-0.2876,-0.2619,-0.3041,-0.3097,0.2349
1975,6,-0.4005,-0.4319,-0.3641,-0.4307,0.1363
1975,7,-0.4449,-0.4319,-0.4141,-0.4547,0.0725
1975,8,-0.5729,-0.5919,-0.5441,-0.6157,-0.0369
1975,9,-0.4801,-0.4419,-0.4141,-0.4947,-0.0338
1975,10,-0.4923,-0.5319,-0.5741,-0.5547,-0.0777
1975,11,-0.6019,-0.5919,-0.5941,-0.6807,0.0174
1975,12,-0.5901,-0.5919,-0.5441,-0.5617,0.1058
1976,1,-0.5094,-0.4519,-0.4541,-0.5247,0.2269
1976,2,-0.5704,-0.4819,-0.4941,-0.6007,0.058
1976,3,-0.6772,-0.6419,-0.5941,-0.7417,-0.0603
1976,4,-0.5247,-0.4919,-0.4441,-0.5737,0.0878
1976,5,-0.6997,-0.6219,-0.5941,-0.6997,-0.0112
1976,6,-0.5758,-0.5419,-0.4741,-0.5487,0.0878
1976,7,-0.5131,-0.5219,-0.4041,-0.4757,0.1446
1976,8,-0.5824,-0.5419,-0.4741,-0.5487,0.0479
1976,9,-0.4931,-0.4819,-0.4141,-0.4687,0.1087
1976,10,-0.6745,-0.6619,-0.6541,-0.6527,-0.2097
1976,11,-0.4763,-0.4819,-0.5041,-0.5087,0.0731
1976,12,-0.3701,-0.3119,-0.3041,-0.3197,0.2625
1977,1,-0.1893,-0.2319,-0.2141,-0.2077,0.4209
1977,2,-0.2359,-0.1919,-0.2441,-0.2507,0.3784
1977,3,-0.265,-0.1819,-0.2141,-0.2937,0.3758
1977,4,-0.2091,-0.1619,-0.1841,-0.2207,0.4006
1977,5,-0.1167,-0.0919,-0.1441,-0.1387,0.4501
1977,6,-0.1344,-0.1519,-0.1341,-0.1247,0.4429
1977,7,-0.2017,-0.2219,-0.1841,-0.1967,0.3615
1977,8,-0.2121,-0.2419,-0.2041,-0.1727,0.3345
1977,9,-0.3453,-0.4019,-0.3141,-0.3417,0.1605
1977,10,-0.3598,-0.3919,-0.3341,-0.3197,0.1337
1977,11,-0.2228,-0.2619,-0.2141,-0.2547,0.4095
1977,12,-0.3837,-0.3919,-0.3241,-0.3557,0.3874
1978,1,-0.3075,-0.3619,-0.3041,-0.3747,0.403
1978,2,-0.2701,-0.3219,-0.2641,-0.3107,0.3811
1978,3,-0.2851,-0.2319,-0.2041,-0.3217,0.38
1978,4,-0.2916,-0.2519,-0.2841,-0.3137,0.358
1978,5,-0.3303,-0.3319,-0.3141,-0.2987,0.3733
1978,6,-0.3983,-0.4319,-0.3741,-0.4107,0.2055
1978,7,-0.3294,-0.3819,-0.3041,-0.3017,0.3133
1978,8,-0.5617,-0.5619,-0.4841,-0.5887,0.0793
1978,9,-0.308,-0.3619,-0.2741,-0.3417,0.1213
1978,10,-0.4044,-0.3919,-0.3641,-0.4027,0.1546
1978,11,-0.251,-0.2919,-0.2341,-0.3027,0.3657
1978,12,-0.3334,-0.3419,-0.2941,-0.3257,0.4143
1979,1,-0.2966,-0.3419,-0.2541,-0.3287,0.5367
1979,2,-0.5259,-0.5219,-0.4641,-0.5337,0.2767
1979,3,-0.2817,-0.2319,-0.2541,-0.3017,0.4665
1979,4,-0.271,-0.2719,-0.3541,-0.3077,0.4012
1979,5,-0.3705,-0.3919,-0.3041,-0.3657,0.4183
1979,6,-0.2985,-0.2819,-0.2441,-0.3257,0.3992
1979,7,-0.3284,-0.3819,-0.3241,-0.3857,0.3039
1979,8,-0.231,-0.2519,-0.2341,-0.2797,0.3919
1979,9,-0.174,-0.1719,-0.1541,-0.1947,0.4297
1979,10,-0.2019,-0.1619,-0.1641,-0.1617,0.4856
1979,11,-0.1397,-0.1419,-0.1441,-0.1857,0.5084
1979,12,0.0396,0.0481,0.0759,0.0623,0.7968
1980,1,-0.0961,-0.1219,-0.0841,-0.0887,0.6593
1980,2,0.01,-0.0319,0.0059,-0.0197,0.7067
1980,3,-0.1347,-0.1319,-0.0841,-0.1137,0.6761
1980,4,-0.1143,-0.1319,-0.1141,-0.0487,0.7254
1980,5,-0.1023,-0.0719,-0.0541,-0.0567,0.7737
1980,6,-0.2186,-0.2219,-0.1741,-0.1857,0.5773
1980,7,-0.1427,-0.2019,-0.1441,-0.0947,0.5922
1980,8,-0.1835,-0.2419,-0.1741,-0.1257,0.5169
1980,9,-0.2228,-0.2219,-0.2041,-0.2087,0.4382
1980,10,-0.2541,-0.2919,-0.2441,-0.2647,0.3944
1980,11,-0.1413,-0.1319,-0.1641,-0.1837,0.4634
1980,12,-0.2381,-0.2119,-0.1841,-0.2377,0.4565
1981,1,0.0973,0.1081,0.0959,0.0653,0.7847
1981,2,-0.0082,-0.0019,-0.0141,-0.0607,0.7149
1981,3,-0.0188,0.0581,0.0359,-0.0327,0.7893
1981,4,-0.1513,-0.1019,-0.1041,-0.1537,0.6964
1981,5,-0.2023,-0.1819,-0.1541,-0.2077,0.6351
1981,6,-0.1043,-0.1319,-0.1341,-0.0777,0.5818
1981,7,-0.0787,-0.1019,-0.1541,-0.0857,0.56
1981,8,-0.0381,-0.0719,-0.0941,-0.0557,0.5651
1981,9,-0.2079,-0.2819,-0.2241,-0.1987,0.4699
1981,10,-0.2932,-0.3019,-0.2041,-0.2387,0.4313
1981,11,-0.1855,-0.1919,-0.1741,-0.2227,0.4677
1981,12,0.0177,-0.0119,0.0159,0.0273,0.6941
1982,1,-0.3782,-0.3719,-0.3341,-0.3577,0.3816
1982,2,-0.2822,-0.2719,-0.2541,-0.3197,0.4763
1982,3,-0.485,-0.3919,-0.3841,-0.5067,0.3157
1982,4,-0.3252,-0.2719,-0.2841,-0.3937,0.3718
1982,5,-0.2576,-0.2419,-0.2441,-0.2767,0.493
1982,6,-0.3486,-0.3619,-0.3341,-0.3027,0.411
1982,7,-0.2712,-0.2819,-0.2241,-0.2577,0.4635
1982,8,-0.3928,-0.3919,-0.3341,-0.3627,0.3475
1982,9,-0.3328,-0.2819,-0.2641,-0.2907,0.3404
1982,10,-0.306,-0.2919,-0.2741,-0.2627,0.3301
1982,11,-0.3173,-0.2419,-0.2941,-0.3307,0.372
1982,12,-0.0682,-0.0019,0.0059,-0.0427,0.6958
1983,1,0.0128,0.1081,0.0459,-0.0127,0.8072
1983,2,-0.0121,0.0081,0.0259,-0.0417,0.7712
1983,3,-0.0994,-0.0019,-0.0241,-0.1037,0.7647
1983,4,-0.1713,-0.1519,-0.1741,-0.1677,0.6328
1983,5,-0.1254,-0.0819,-0.0741,-0.0697,0.7318
1983,6,-0.1816,-0.1919,-0.1641,-0.1637,0.5652
1983,7,-0.2345,-0.2419,-0.2341,-0.2447,0.4851
1983,8,-0.0646,-0.0619,-0.0841,-0.0917,0.5515
1983,9,-0.0217,-0.0519,-0.0441,-0.0497,0.609
1983,10,-0.2332,-0.2519,-0.2141,-0.2527,0.3748
1983,11,-0.103,-0.1219,-0.0941,-0.1607,0.5387
1983,12,-0.2527,-0.2619,-0.1941,-0.2427,0.505
1984,1,-0.1927,-0.1119,-0.1441,-0.2137,0.5565
1984,2,-0.3211,-0.2819,-0.2441,-0.3367,0.3976
1984,3,-0.2004,-0.1619,-0.1541,-0.2057,0.5602
1984,4,-0.3353,-0.3719,-0.3041,-0.3217,0.4406
1984,5,-0.1323,-0.0919,-0.0841,-0.0987,0.6502
1984,6,-0.384,-0.4019,-0.3241,-0.3717,0.3252
1984,7,-0.3235,-0.2319,-0.2641,-0.3557,0.2698
1984,8,-0.2536,-0.2319,-0.2341,-0.2527,0.3629
1984,9,-0.2212,-0.2119,-0.2041,-0.2287,0.3199
1984,10,-0.3083,-0.2919,-0.2841,-0.2987,0.3281
1984,11,-0.4054,-0.3619,-0.3741,-0.4287,0.2401
1984,12,-0.5067,-0.4719,-0.4141,-0.4847,0.3256
1985,1,-0.2325,-0.2019,-0.1541,-0.1977,0.536
1985,2,-0.4489,-0.4619,-0.3841,-0.4787,0.2697
1985,3,-0.3066,-0.2519,-0.2141,-0.3197,0.4222
1985,4,-0.3458,-0.3019,-0.3041,-0.3417,0.4369
1985,5,-0.2827,-0.2819,-0.2341,-0.2897,0.4282
1985,6,-0.2265,-0.2719,-0.2441,-0.2747,0.3647
1985,7,-0.3713,-0.3819,-0.3941,-0.4117,0.266
1985,8,-0.2062,-0.2519,-0.2541,-0.2567,0.4071
1985,9,-0.2299,-0.2919,-0.2641,-0.3307,0.2852
1985,10,-0.31,-0.3119,-0.2941,-0.2877,0.2033
1985,11,-0.3322,-0.3719,-0.3441,-0.3857,0.2989
1985,12,-0.2925,-0.2819,-0.2441,-0.2647,0.383
1986,1,-0.2314,-0.1619,-0.1741,-0.2467,0.526
1986,2,-0.0417,-0.0519,-0.0241,-0.0547,0.5861
1986,3,-0.2135,-0.1219,-0.1041,-0.2307,0.5402
1986,4,-0.2179,-0.2019,-0.1741,-0.0817,0.6096
1986,5,-0.2068,-0.2119,-0.1641,0.0183,0.5958
1986,6,-0.3074,-0.3019,-0.2441,-0.3177,0.3831
1986,7,-0.3067,-0.3119,-0.2541,-0.3177,0.3532
1986,8,-0.2572,-0.2719,-0.2341,-0.2627,0.3641
1986,9,-0.324,-0.3919,-0.2941,-0.3387,0.279
1986,10,-0.2949,-0.2719,-0.2641,-0.2707,0.2564
1986,11,-0.3083,-0.3219,-0.2841,-0.3357,0.3915
1986,12,-0.319,-0.2919,-0.2341,-0.2747,0.4818
1987,1,-0.1319,-0.1019,-0.0841,-0.1357,0.6254
1987,2,-0.0315,0.0081,-0.0441,-0.0677,0.6752
1987,3,-0.2462,-0.2419,-0.2141,-0.2947,0.4716
1987,4,-0.16,-0.1819,-0.1541,-0.2187,0.5754
1987,5,-0.1829,-0.1719,-0.1241,-0.2057,0.5924
1987,6,-0.0844,-0.0719,-0.0841,-0.0527,0.6398
1987,7,-0.002,-0.0219,0.0259,0.0273,0.7125
1987,8,-0.1372,-0.1719,-0.1341,-0.1157,0.5305
1987,9,-0.0852,-0.0719,-0.0441,-0.0807,0.5818
1987,10,-0.0776,-0.0919,-0.1041,-0.1277,0.504
1987,11,-0.1613,-0.1319,-0.1841,-0.2207,0.5196
1987,12,0.0217,0.0381,0.0059,0.0353,0.8031
1988,1,0.1083,0.1481,0.0859,0.0513,0.8275
1988,2,-0.0178,0.0181,0.0259,-0.0757,0.622
1988,3,0.0358,0.0881,0.0759,-0.0277,0.7609
1988,4,-0.0231,-0.0019,-0.0041,-0.0117,0.7207
1988,5,-0.0305,0.0181,0.0159,-0.0407,0.7626
1988,6,-0.0153,-0.0219,-0.0041,-0.0167,0.6743
1988,7,-0.093,-0.0919,-0.0841,-0.0977,0.6044
1988,8,-0.0906,-0.0319,-0.0341,-0.0227,0.6348
1988,9,-0.0917,-0.0519,-0.0641,-0.0587,0.6187
1988,10,-0.093,-0.0519,-0.0941,-0.0897,0.4986
1988,11,-0.3209,-0.3019,-0.2841,-0.3387,0.3238
1988,12,-0.1736,-0.1319,-0.1441,-0.1667,0.5593
1989,1,-0.3757,-0.3019,-0.3341,-0.4217,0.3625
1989,2,-0.1111,-0.1319,-0.1141,-0.1407,0.6276
1989,3,-0.1633,-0.0619,-0.1141,-0.1907,0.5955
1989,4,-0.1999,-0.1319,-0.1641,-0.1697,0.5946
1989,5,-0.311,-0.2519,-0.2441,-0.3357,0.4577
1989,6,-0.2521,-0.2719,-0.2341,-0.2667,0.4248
1989,7,-0.0861,-0.0819,-0.1441,-0.1197,0.564
1989,8,-0.0943,-0.0919,-0.1241,-0.1307,0.4798
1989,9,-0.0519,-0.0819,-0.0641,-0.1037,0.523
1989,10,-0.0903,-0.1319,-0.1241,-0.1117,0.4753
1989,11,-0.2361,-0.2219,-0.2741,-0.2777,0.4028
1989,12,-0.0662,-0.0519,-0.0241,-0.0287,0.689
1990,1,-0.0647,-0.0119,-0.0541,-0.0597,0.7284
1990,2,-0.0714,0.0181,-0.0441,-0.0717,0.6895
1990,3,0.2837,0.3781,0.2759,0.2573,1.0258
1990,4,0.1448,0.1381,0.1359,0.1433,0.8572
1990,5,0.056,0.0281,0.0559,0.0673,0.8484
1990,6,-0.0341,-0.0519,-0.0641,-0.0347,0.6466
1990,7,0.0295,0.0381,-0.0341,0.0313,0.7235
1990,8,-0.0704,-0.0819,-0.0941,-0.0927,0.6353
1990,9,-0.1314,-0.1919,-0.1141,-0.1377,0.5754
1990,10,0.0351,0.0181,-0.0341,0.0203,0.6919
1990,11,0.0078,0.0381,-0.0441,-0.0227,0.7724
1990,12,-0.0613,-0.0219,-0.0241,-0.0217,0.7794
1991,1,-0.0482,-0.0019,-0.0241,-0.0427,0.7928
1991,2,0.055,0.0781,0.0559,0.0493,0.8419
1991,3,-0.1039,-0.0719,-0.0641,-0.1097,0.7001
1991,4,0.0876,0.0881,0.0859,0.0853,0.7868
1991,5,-0.0369,-0.0819,-0.0041,-0.0237,0.6883
1991,6,0.0839,0.1081,0.1059,0.1133,0.8589
1991,7,0.1186,0.0481,0.0459,0.0923,0.7538
1991,8,0.0167,-0.0319,-0.0241,0.0253,0.6615
1991,9,0.0026,0.0181,-0.0041,-0.0037,0.6042
1991,10,-0.0997,-0.1319,-0.1041,-0.0717,0.5018
1991,11,-0.0955,-0.1319,-0.1441,-0.1277,0.5346
1991,12,-0.1114,-0.1019,-0.1441,-0.0767,0.592
1992,1,0.012,0.0481,0.0259,0.0293,0.7483
1992,2,-0.0016,-0.0219,0.0059,-0.0267,0.7046
1992,3,-0.0395,0.0581,0.0459,-0.0097,0.7058
1992,4,-0.1891,-0.1519,-0.1541,-0.1537,0.49
1992,5,-0.1807,-0.1119,-0.1041,-0.1357,0.5265
1992,6,-0.1926,-0.1619,-0.1541,-0.1357,0.5083
1992,7,-0.3418,-0.3319,-0.3041,-0.2867,0.3399
1992,8,-0.3098,-0.3419,-0.3041,-0.2977,0.313
1992,9,-0.4404,-0.4319,-0.3841,-0.4297,0.1969
1992,10,-0.3735,-0.3519,-0.3541,-0.3497,0.2487
1992,11,-0.385,-0.3919,-0.3641,-0.4287,0.275
1992,12,-0.2544,-0.2119,-0.2341,-0.2257,0.4657
1993,1,-0.0877,-0.0819,-0.0841,-0.0757,0.6509
1993,2,-0.0705,-0.0519,-0.0341,-0.0387,0.656
1993,3,-0.1117,-0.0619,-0.0641,-0.1117,0.5893
1993,4,-0.1533,-0.1419,-0.1341,-0.1407,0.5837
1993,5,-0.1535,-0.1419,-0.1441,-0.1397,0.5698
1993,6,-0.1839,-0.2019,-0.1441,-0.1187,0.5285
1993,7,-0.1891,-0.1719,-0.1941,-0.1587,0.4511
1993,8,-0.2664,-0.3119,-0.2341,-0.2237,0.4167
1993,9,-0.304,-0.3119,-0.2441,-0.2667,0.2894
1993,10,-0.1972,-0.1919,-0.1741,-0.1627,0.42
1993,11,-0.2844,-0.3919,-0.3341,-0.3307,0.3503
1993,12,-0.202,-0.2419,-0.2041,-0.2237,0.5762
1994,1,-0.1526,-0.1619,-0.1741,-0.1957,0.5629
1994,2,-0.3423,-0.4019,-0.3741,-0.3727,0.3282
1994,3,-0.1111,-0.1319,-0.1141,-0.1277,0.5345
1994,4,-0.0988,-0.0119,-0.0541,-0.0577,0.6289
1994,5,-0.1464,-0.1419,-0.0841,-0.1227,0.5165
1994,6,-0.0327,0.0081,-0.0341,0.0033,0.577
1994,7,-0.1674,-0.1219,-0.1141,-0.1177,0.5264
1994,8,-0.1769,-0.2119,-0.1641,-0.1967,0.4169
1994,9,-0.0797,-0.1119,-0.0741,-0.0627,0.5672
1994,10,-0.0029,-0.0019,-0.0041,0.0373,0.5582
1994,11,0.005,0.0181,-0.0141,-0.0177,0.6434
1994,12,-0.1018,-0.0419,-0.0741,-0.0707,0.6569
1995,1,0.0663,0.0981,0.0759,0.0683,0.8295
1995,2,0.2885,0.3681,0.3059,0.3113,1.0298
1995,3,0.0062,0.0381,0.0559,0.0223,0.7172
1995,4,0.0712,0.0381,0.0459,0.0743,0.7901
1995,5,-0.0862,-0.1519,-0.0941,-0.0947,0.6299
1995,6,0.03,0.0081,0.0359,0.1073,0.745
1995,7,0.0927,0.0281,0.0759,0.1313,0.6972
1995,8,0.042,0.0281,0.0759,0.1053,0.6942
1995,9,-0.0701,-0.0919,-0.0341,-0.0527,0.6054
1995,10,0.0315,0.0381,-0.0041,0.0983,0.6552
1995,11,0.0225,0.0181,0.0059,0.0293,0.6686
1995,12,-0.1778,-0.1619,-0.1341,-0.1197,0.5886
1996,1,-0.1353,-0.1819,-0.1541,-0.1337,0.5991
1996,2,0.1092,0.0381,0.0559,0.1153,0.7332
1996,3,-0.0674,-0.1019,-0.0441,-0.0407,0.6426
1996,4,-0.1021,-0.0919,-0.0941,-0.0587,0.5651
1996,5,-0.1111,-0.1519,-0.0841,-0.1487,0.4979
1996,6,-0.1315,-0.1619,-0.1441,-0.1517,0.5152
1996,7,-0.0223,-0.0619,-0.0441,-0.0357,0.5947
1996,8,0.0064,0.0581,0.0059,0.0873,0.6896
1996,9,-0.1439,-0.1719,-0.1441,-0.1557,0.4783
1996,10,-0.2226,-0.2019,-0.2141,-0.2047,0.4099
1996,11,-0.0366,-0.0119,-0.0341,-0.0167,0.6733
1996,12,-0.0294,-0.0519,-0.0641,0.0043,0.683
1997,1,-0.1027,-0.1019,-0.1641,-0.1207,0.5892
1997,2,-0.0567,-0.0219,-0.0741,-0.0527,0.6502
1997,3,0.0424,0.0981,0.0859,0.0883,0.7826
1997,4,0.0222,-0.0919,-0.0341,-0.0157,0.5817
1997,5,-0.0344,-0.0819,-0.0341,-0.0427,0.6125
1997,6,0.1415,0.1181,0.1459,0.1683,0.751
1997,7,-0.0021,-0.0819,-0.0241,-0.0197,0.629
1997,8,0.0588,-0.0119,0.0359,0.0243,0.6671
1997,9,0.118,0.0981,0.1659,0.1173,0.7414
1997,10,0.2217,0.1881,0.2059,0.2603,0.7972
1997,11,0.2627,0.2181,0.1959,0.2603,0.8745
1997,12,0.1725,0.1681,0.1359,0.2093,0.8812
1998,1,0.2125,0.1581,0.1459,0.1593,0.9106
1998,2,0.4463,0.4581,0.3659,0.4033,1.1187
1998,3,0.2357,0.2081,0.1859,0.1903,0.9176
1998,4,0.2978,0.2081,0.2859,0.3033,1.0304
1998,5,0.2869,0.2581,0.2459,0.3023,1.0433
1998,6,0.3179,0.3481,0.2659,0.3473,1.0143
1998,7,0.3107,0.2381,0.2559,0.3223,0.9228
1998,8,0.3025,0.2281,0.2859,0.3303,0.9426
1998,9,0.0852,-0.0019,0.0659,0.0433,0.7533
1998,10,0.0655,-0.0019,-0.0041,0.0303,0.6724
1998,11,0.0306,0.0081,-0.0041,0.0153,0.6538
1998,12,0.1351,0.1181,0.1359,0.1683,0.8416
1999,1,0.037,0.0581,-0.0041,0.0193,0.7317
1999,2,0.2498,0.2181,0.2159,0.2253,0.9166
1999,3,-0.0946,-0.1019,-0.0741,-0.1027,0.5622
1999,4,-0.0823,-0.1019,-0.0741,-0.0777,0.6061
1999,5,-0.1038,-0.1619,-0.1141,-0.1267,0.5678
1999,6,-0.0253,-0.0619,-0.0341,-0.0047,0.5989
1999,7,-0.038,-0.0419,-0.0541,-0.0437,0.599
1999,8,-0.0461,-0.1119,-0.0541,-0.0637,0.5636
1999,9,-0.0736,-0.0319,0.0159,-0.0107,0.6054
1999,10,-0.0421,-0.0819,-0.0841,-0.0217,0.5487
1999,11,-0.0658,-0.0519,-0.0441,-0.0567,0.5897
1999,12,-0.0356,-0.0219,0.0159,0.0143,0.7054
2000,1,-0.1717,-0.1719,-0.1241,-0.1647,0.569
2000,2,0.1445,0.1281,0.1159,0.1013,0.8189
2000,3,0.0924,0.1281,0.0859,0.0653,0.7345
2000,4,0.1827,0.1381,0.1559,0.1303,0.8269
2000,5,-0.046,-0.0719,-0.0541,-0.0927,0.6444
2000,6,0.0002,-0.0219,-0.0241,-0.0197,0.5871
2000,7,-0.0193,-0.0319,-0.0241,-0.0517,0.5633
2000,8,0.0294,-0.0019,0.0059,0.0303,0.6262
2000,9,-0.0368,-0.0319,0.0159,0.0123,0.5672
2000,10,-0.1546,-0.1519,-0.1341,-0.1197,0.4544
2000,11,-0.1038,-0.1219,-0.1241,-0.1017,0.5462
2000,12,-0.1476,-0.1419,-0.1441,-0.1217,0.5867
2001,1,0.0122,0.0281,0.0059,0.0233,0.7288
2001,2,0.0399,0.0181,0.0059,0.0043,0.6818
2001,3,0.1672,0.1281,0.1159,0.1193,0.7938
2001,4,0.0991,0.0781,0.0859,0.1103,0.7562
2001,5,0.1381,0.1481,0.1259,0.1233,0.8192
2001,6,0.0979,0.0981,0.1059,0.1163,0.7201
2001,7,0.1623,0.1681,0.1559,0.1533,0.7806
2001,8,0.1547,0.0581,0.0959,0.1103,0.7502
2001,9,0.1445,0.0881,0.1159,0.1123,0.7278
2001,10,0.1165,0.0781,0.0459,0.1123,0.7441
2001,11,0.3413,0.2981,0.2459,0.2713,0.9924
2001,12,0.1909,0.1281,0.1559,0.2033,0.9591
2002,1,0.2953,0.3481,0.2459,0.2763,1.0538
2002,2,0.2894,0.3581,0.2259,0.2323,0.9565
2002,3,0.4418,0.4581,0.3959,0.4293,1.144
2002,4,0.2125,0.1581,0.0959,0.1733,0.846
2002,5,0.1524,0.2181,0.1859,0.2223,0.945
2002,6,0.0986,0.1081,0.1259,0.1753,0.8542
2002,7,0.2221,0.1881,0.1859,0.2073,0.8349
2002,8,0.1511,0.1081,0.1159,0.1293,0.7546
2002,9,0.154,0.2181,0.1359,0.2053,0.8112
2002,10,0.1519,0.1181,0.1359,0.1763,0.7691
2002,11,0.1431,0.1681,0.1359,0.1533,0.8381
2002,12,-0.0033,0.0181,0.0559,0.1073,0.8068
2003,1,0.3064,0.3181,0.2559,0.3103,1.0651
2003,2,0.136,0.1581,0.1759,0.1303,0.877
