year,month,hadcrut5,gistemp,noaa,berkeley,copernicus
1960.0,11,-0.5583,-0.5297,-0.5441,-0.6087,-0.5212
1960.0,12,-0.2612,-0.2297,-0.2041,-0.2737,-0.243
1961.0,1,-0.3911,-0.3497,-0.3241,-0.4057,-0.3262
1961.0,2,-0.248,-0.2297,-0.2541,-0.3137,-0.2886
1961.0,3,-0.3999,-0.3297,-0.3141,-0.4317,-0.3665
1961.0,4,-0.2783,-0.2897,-0.2641,-0.3027,-0.3245
1961.0,5,-0.2711,-0.2997,-0.2741,-0.2967,-0.2397
1961.0,6,-0.2528,-0.2997,-0.2841,-0.2797,-0.2688
1961.0,7,-0.3774,-0.4097,-0.3641,-0.4097,-0.2981
1961.0,8,-0.3532,-0.4097,-0.3641,-0.3987,-0.3546
1961.0,9,-0.3697,-0.3397,-0.3741,-0.4367,-0.3272
1961.0,10,-0.4046,-0.4197,-0.4041,-0.4167,-0.3859
1961.0,11,-0.3713,-0.3897,-0.3741,-0.4297,-0.4148
1961.0,12,-0.5923,-0.5797,-0.5341,-0.5787,-0.5288
1962.0,1,-0.3963,-0.3697,-0.3541,-0.4177,-0.4004
1962.0,2,-0.3253,-0.2697,-0.2541,-0.3407,-0.3279
1962.0,3,-0.3204,-0.3197,-0.2641,-0.3437,-0.3626
1962.0,4,-0.3618,-0.3697,-0.3441,-0.4227,-0.3982
1962.0,5,-0.5194,-0.4797,-0.4841,-0.5897,-0.441
1962.0,6,-0.3959,-0.3897,-0.4241,-0.4757,-0.4608
1962.0,7,-0.4505,-0.3997,-0.4241,-0.4897,-0.3475
1962.0,8,-0.4509,-0.4297,-0.4541,-0.4917,-0.4068
1962.0,9,-0.4145,-0.4197,-0.4541,-0.5157,-0.4575
1962.0,10,-0.3804,-0.4097,-0.3941,-0.4487,-0.4149
1962.0,11,-0.3604,-0.3597,-0.3041,-0.4307,-0.4078
1962.0,12,-0.467,-0.4497,-0.4041,-0.4627,-0.4297
1963.0,1,-0.4586,-0.4497,-0.4341,-0.4907,-0.4581
1963.0,2,-0.3002,-0.2397,-0.2341,-0.3407,-0.3368
1963.0,3,-0.6816,-0.5597,-0.5341,-0.7147,-0.6526
1963.0,4,-0.5194,-0.4897,-0.4541,-0.5557,-0.5408
1963.0,5,-0.487,-0.4797,-0.4341,-0.5407,-0.4333
1963.0,6,-0.4073,-0.3697,-0.4041,-0.4487,-0.3255
1963.0,7,-0.2793,-0.3597,-0.3641,-0.3017,-0.2336
1963.0,8,-0.193,-0.1997,-0.2641,-0.1607,-0.1585
1963.0,9,-0.2173,-0.2497,-0.2641,-0.2657,-0.2588
1963.0,10,-0.275,-0.2697,-0.2841,-0.2617,-0.3107
1963.0,11,-0.2938,-0.2697,-0.3241,-0.3017,-0.3148
1963.0,12,-0.4013,-0.4497,-0.3641,-0.3857,-0.3868
1964.0,1,-0.5314,-0.5097,-0.4841,-0.5437,-0.4462
1964.0,2,-0.5644,-0.5197,-0.5041,-0.5847,-0.4892
1964.0,3,-0.7242,-0.6297,-0.6241,-0.7677,-0.6481
1964.0,4,-0.7825,-0.7397,-0.6741,-0.7947,-0.6798
1964.0,5,-0.7148,-0.6697,-0.6241,-0.7387,-0.5194
1964.0,6,-0.5105,-0.4597,-0.4741,-0.4867,-0.4492
1964.0,7,-0.5419,-0.4597,-0.5141,-0.5097,-0.3097
1964.0,8,-0.6408,-0.6397,-0.5941,-0.6397,-0.4997
1964.0,9,-0.7449,-0.7097,-0.7041,-0.7667,-0.7078
1964.0,10,-0.6536,-0.7297,-0.6741,-0.7017,-0.8091
1964.0,11,-0.6394,-0.6297,-0.6741,-0.7057,-0.6825
1964.0,12,-0.7139,-0.7097,-0.6741,-0.7437,-0.7226
1965.0,1,-0.504,-0.4997,-0.5041,-0.5247,-0.5481
1965.0,2,-0.6072,-0.5897,-0.5841,-0.6197,-0.6454
1965.0,3,-0.6014,-0.5497,-0.5541,-0.6337,-0.5862
1965.0,4,-0.6426,-0.6097,-0.5941,-0.6657,-0.6118
1965.0,5,-0.5327,-0.5397,-0.5141,-0.5607,-0.443
1965.0,6,-0.5496,-0.4997,-0.5141,-0.5587,-0.4802
1965.0,7,-0.6097,-0.5497,-0.5341,-0.5717,-0.4391
1965.0,8,-0.5039,-0.4597,-0.4741,-0.5187,-0.4781
1965.0,9,-0.589,-0.5697,-0.5141,-0.6367,-0.5342
1965.0,10,-0.4485,-0.4697,-0.4141,-0.4257,-0.4881
1965.0,11,-0.4874,-0.4797,-0.4141,-0.5117,-0.4935
1965.0,12,-0.4885,-0.4997,-0.4441,-0.4787,-0.4662
1966.0,1,-0.6256,-0.6097,-0.5741,-0.6107,-0.5488
1966.0,2,-0.5069,-0.4597,-0.4541,-0.5117,-0.4736
1966.0,3,-0.5145,-0.3797,-0.4441,-0.5157,-0.4314
1966.0,4,-0.5138,-0.5497,-0.4941,-0.5167,-0.5035
1966.0,5,-0.5595,-0.5397,-0.4841,-0.5677,-0.433
1966.0,6,-0.446,-0.4097,-0.3941,-0.4227,-0.3175
1966.0,7,-0.3393,-0.3397,-0.3141,-0.3537,-0.2149
1966.0,8,-0.4412,-0.5097,-0.4441,-0.4877,-0.3849
1966.0,9,-0.427,-0.4497,-0.4241,-0.4657,-0.4125
1966.0,10,-0.5761,-0.5897,-0.5741,-0.5817,-0.5881
1966.0,11,-0.4489,-0.4197,-0.4541,-0.4927,-0.4992
1966.0,12,-0.4824,-0.4397,-0.4441,-0.4777,-0.4649
1967.0,1,-0.5621,-0.4897,-0.5441,-0.5607,-0.5433
1967.0,2,-0.6699,-0.6197,-0.6241,-0.7007,-0.7086
1967.0,3,-0.4388,-0.3697,-0.3641,-0.4797,-0.4423
1967.0,4,-0.4763,-0.4697,-0.4341,-0.4977,-0.4638
1967.0,5,-0.2833,-0.2997,-0.2341,-0.2927,-0.232
1967.0,6,-0.4528,-0.4997,-0.4441,-0.4887,-0.3995
1967.0,7,-0.4115,-0.3997,-0.4341,-0.4297,-0.333
1967.0,8,-0.4423,-0.4097,-0.4341,-0.4547,-0.3765
1967.0,9,-0.4668,-0.4797,-0.4141,-0.4997,-0.3915
1967.0,10,-0.362,-0.3297,-0.3141,-0.4047,-0.3272
1967.0,11,-0.4635,-0.4697,-0.4641,-0.5597,-0.4728
1967.0,12,-0.496,-0.4697,-0.4141,-0.5077,-0.4226
1968.0,1,-0.6629,-0.6797,-0.6041,-0.6937,-0.6504
1968.0,2,-0.6062,-0.5597,-0.5641,-0.6397,-0.5968
1968.0,3,-0.3434,-0.2197,-0.2441,-0.3687,-0.3375
1968.0,4,-0.5214,-0.4697,-0.4641,-0.5567,-0.4948
1968.0,5,-0.5665,-0.5597,-0.4941,-0.6047,-0.4559
1968.0,6,-0.4931,-0.5097,-0.4241,-0.4837,-0.4915
1968.0,7,-0.5367,-0.5497,-0.4941,-0.6057,-0.4004
1968.0,8,-0.469,-0.5097,-0.4241,-0.5337,-0.4588
1968.0,9,-0.5659,-0.6097,-0.5141,-0.6127,-0.5545
1968.0,10,-0.3324,-0.3297,-0.3641,-0.3657,-0.3694
1968.0,11,-0.4753,-0.4697,-0.5341,-0.5417,-0.5172
1968.0,12,-0.5316,-0.5597,-0.5241,-0.5477,-0.5481
1969.0,1,-0.503,-0.5297,-0.5041,-0.5467,-0.511
1969.0,2,-0.5377,-0.5997,-0.4941,-0.5957,-0.5714
1969.0,3,-0.4742,-0.4097,-0.3741,-0.5047,-0.4275
1969.0,4,-0.2935,-0.2497,-0.2541,-0.3357,-0.2685
1969.0,5,-0.278,-0.2397,-0.2141,-0.2897,-0.1775
1969.0,6,-0.3352,-0.3897,-0.3141,-0.3587,-0.2842
1969.0,7,-0.4491,-0.4697,-0.4141,-0.4777,-0.3317
1969.0,8,-0.4124,-0.3797,-0.3741,-0.4367,-0.4639
1969.0,9,-0.3534,-0.3397,-0.3241,-0.3987,-0.3905
1969.0,10,-0.341,-0.3297,-0.2941,-0.3427,-0.4165
1969.0,11,-0.319,-0.2997,-0.2741,-0.3627,-0.2838
1969.0,12,-0.1738,-0.1797,-0.1341,-0.2027,-0.1601
1970.0,1,-0.3299,-0.3397,-0.2641,-0.3507,-0.3081
1970.0,2,-0.2805,-0.1997,-0.2341,-0.3227,-0.2775
1970.0,3,-0.4335,-0.3597,-0.3341,-0.4567,-0.3994
1970.0,4,-0.4225,-0.3697,-0.3241,-0.4097,-0.2882
1970.0,5,-0.4853,-0.4497,-0.4041,-0.4827,-0.3581
1970.0,6,-0.4811,-0.4397,-0.4241,-0.4787,-0.3092
1970.0,7,-0.4543,-0.3997,-0.3741,-0.4497,-0.3226
1970.0,8,-0.5418,-0.5197,-0.4941,-0.5767,-0.4904
1970.0,9,-0.3738,-0.2997,-0.3641,-0.3927,-0.4245
1970.0,10,-0.4038,-0.3897,-0.4641,-0.4267,-0.4475
1970.0,11,-0.4034,-0.3997,-0.3941,-0.5137,-0.4592
1970.0,12,-0.5351,-0.5397,-0.5441,-0.5827,-0.5059
1971.0,1,-0.486,-0.4397,-0.4941,-0.5257,-0.473
1971.0,2,-0.6167,-0.5697,-0.5841,-0.6477,-0.65
1971.0,3,-0.6816,-0.5997,-0.5441,-0.6947,-0.6155
1971.0,4,-0.5765,-0.4897,-0.5041,-0.5637,-0.5165
1971.0,5,-0.5406,-0.4697,-0.4641,-0.5087,-0.5039
1971.0,6,-0.6027,-0.5797,-0.5541,-0.5587,-0.5292
1971.0,7,-0.527,-0.4997,-0.4641,-0.5717,-0.5088
1971.0,8,-0.5237,-0.4297,-0.4641,-0.5687,-0.5101
1971.0,9,-0.467,-0.4697,-0.3841,-0.5007,-0.4922
1971.0,10,-0.4985,-0.4597,-0.5441,-0.4967,-0.5994
1971.0,11,-0.4939,-0.4897,-0.5141,-0.5387,-0.5578
1971.0,12,-0.5717,-0.4997,-0.5041,-0.5807,-0.4949
1972.0,1,-0.72,-0.6497,-0.5841,-0.7087,-0.6797
1972.0,2,-0.6209,-0.5997,-0.5541,-0.6757,-0.7206
1972.0,3,-0.4843,-0.3997,-0.3441,-0.4637,-0.5217
1972.0,4,-0.4699,-0.4197,-0.3941,-0.4457,-0.4222
1972.0,5,-0.424,-0.4497,-0.4041,-0.4447,-0.383
1972.0,6,-0.3744,-0.3797,-0.3041,-0.3487,-0.2192
1972.0,7,-0.4337,-0.4097,-0.3441,-0.4397,-0.2236
1972.0,8,-0.278,-0.2597,-0.2141,-0.2937,-0.2633
1972.0,9,-0.3937,-0.3997,-0.3341,-0.3917,-0.3605
1972.0,10,-0.3969,-0.3397,-0.3241,-0.3687,-0.3565
1972.0,11,-0.3924,-0.3997,-0.3941,-0.4607,-0.4418
1972.0,12,-0.2309,-0.2397,-0.1941,-0.2177,-0.2465
1973.0,1,-0.241,-0.1297,-0.1341,-0.2097,-0.1636
1973.0,2,-0.183,-0.0997,-0.1141,-0.1927,-0.1318
1973.0,3,-0.2258,-0.1297,-0.1541,-0.2667,-0.2491
1973.0,4,-0.1489,-0.1497,-0.1141,-0.1967,-0.2238
1973.0,5,-0.234,-0.1897,-0.1941,-0.2147,-0.1807
1973.0,6,-0.2381,-0.2297,-0.1641,-0.2097,-0.2618
1973.0,7,-0.3243,-0.2897,-0.2941,-0.3177,-0.2565
1973.0,8,-0.3662,-0.3697,-0.3441,-0.3857,-0.4304
1973.0,9,-0.3767,-0.3297,-0.3441,-0.3987,-0.4038
1973.0,10,-0.3299,-0.3197,-0.3541,-0.3767,-0.4501
1973.0,11,-0.3677,-0.3797,-0.3941,-0.4147,-0.4175
1973.0,12,-0.4716,-0.4897,-0.4241,-0.4557,-0.4139
1974.0,1,-0.6261,-0.5197,-0.5041,-0.6197,-0.5504
1974.0,2,-0.7881,-0.6897,-0.6741,-0.7637,-0.7557
1974.0,3,-0.5809,-0.4697,-0.4841,-0.5937,-0.5981
1974.0,4,-0.5426,-0.5297,-0.4741,-0.5707,-0.5668
1974.0,5,-0.4724,-0.4597,-0.4041,-0.5067,-0.5462
1974.0,6,-0.4571,-0.4697,-0.4141,-0.4557,-0.5262
1974.0,7,-0.4763,-0.4497,-0.4041,-0.4987,-0.5055
1974.0,8,-0.3174,-0.3197,-0.3041,-0.3107,-0.4272
1974.0,9,-0.4319,-0.4997,-0.4641,-0.4947,-0.6048
1974.0,10,-0.4525,-0.4797,-0.4541,-0.5027,-0.6391
1974.0,11,-0.4639,-0.4997,-0.5141,-0.5467,-0.6048
1974.0,12,-0.5518,-0.4997,-0.5341,-0.5497,-0.571
1975.0,1,-0.4351,-0.3197,-0.3941,-0.4537,-0.4504
1975.0,2,-0.3629,-0.3397,-0.3341,-0.3767,-0.4625
1975.0,3,-0.3502,-0.2997,-0.2841,-0.3667,-0.4149
1975.0,4,-0.3898,-0.3797,-0.3541,-0.3807,-0.4475
1975.0,5,-0.2876,-0.2597,-0.2941,-0.3077,-0.4417
1975.0,6,-0.4005,-0.4297,-0.3641,-0.4267,-0.5008
1975.0,7,-0.4449,-0.4297,-0.4141,-0.4537,-0.5349
1975.0,8,-0.5729,-0.5897,-0.5441,-0.6047,-0.6446
1975.0,9,-0.4801,-0.4397,-0.4141,-0.4957,-0.6512
1975.0,10,-0.4923,-0.5297,-0.5741,-0.5517,-0.7346
1975.0,11,-0.6019,-0.5897,-0.5941,-0.6747,-0.6795
1975.0,12,-0.5901,-0.5897,-0.5441,-0.5587,-0.631
1976.0,1,-0.5094,-0.4497,-0.4541,-0.5247,-0.541
1976.0,2,-0.5704,-0.4797,-0.4941,-0.5997,-0.7092
1976.0,3,-0.6772,-0.6297,-0.5941,-0.7327,-0.8181
1976.0,4,-0.5247,-0.4897,-0.4441,-0.5637,-0.6288
1976.0,5,-0.6997,-0.6197,-0.5941,-0.6977,-0.6888
1976.0,6,-0.5758,-0.5397,-0.4741,-0.5407,-0.5485
1976.0,7,-0.5131,-0.5197,-0.4041,-0.4657,-0.462
1976.0,8,-0.5824,-0.5397,-0.4741,-0.5357,-0.5597
1976.0,9,-0.4931,-0.4897,-0.4141,-0.4667,-0.5088
1976.0,10,-0.6745,-0.6597,-0.6441,-0.6507,-0.8668
1976.0,11,-0.4763,-0.4797,-0.4941,-0.5107,-0.6252
1976.0,12,-0.3701,-0.3097,-0.2941,-0.3177,-0.4755
1977.0,1,-0.1893,-0.2397,-0.2141,-0.2067,-0.3468
1977.0,2,-0.2359,-0.1997,-0.2441,-0.2507,-0.3889
1977.0,3,-0.265,-0.1797,-0.2141,-0.2857,-0.3814
1977.0,4,-0.2091,-0.1597,-0.1841,-0.2167,-0.3162
1977.0,5,-0.1167,-0.0897,-0.1341,-0.1327,-0.2259
1977.0,6,-0.1344,-0.1497,-0.1341,-0.1177,-0.1938
1977.0,7,-0.2017,-0.2197,-0.1841,-0.1887,-0.2459
1977.0,8,-0.2121,-0.2397,-0.2041,-0.1677,-0.2723
1977.0,9,-0.3453,-0.3997,-0.3041,-0.3367,-0.4565
1977.0,10,-0.3598,-0.3897,-0.3341,-0.3157,-0.5223
1977.0,11,-0.2228,-0.2597,-0.2141,-0.2467,-0.2872
1977.0,12,-0.3837,-0.3897,-0.3241,-0.3547,-0.3501
1978.0,1,-0.3075,-0.3597,-0.3041,-0.3747,-0.3639
1978.0,2,-0.2701,-0.3197,-0.2641,-0.3077,-0.3864
1978.0,3,-0.2851,-0.2297,-0.2041,-0.3157,-0.3768
1978.0,4,-0.2916,-0.2497,-0.2841,-0.3127,-0.3588
1978.0,5,-0.3303,-0.3297,-0.3041,-0.2997,-0.3043
1978.0,6,-0.3983,-0.4297,-0.3741,-0.4117,-0.4308
1978.0,7,-0.3294,-0.3797,-0.3041,-0.2987,-0.2943
1978.0,8,-0.5617,-0.5597,-0.4841,-0.5767,-0.5275
1978.0,9,-0.308,-0.3597,-0.2741,-0.3427,-0.4965
1978.0,10,-0.4044,-0.3897,-0.3641,-0.4067,-0.5017
1978.0,11,-0.251,-0.2897,-0.2341,-0.2967,-0.3312
1978.0,12,-0.3334,-0.3397,-0.2941,-0.3247,-0.3233
1979.0,1,-0.2966,-0.3397,-0.2541,-0.3257,-0.2301
1979.0,2,-0.5259,-0.5197,-0.4541,-0.5417,-0.4911
1979.0,3,-0.2817,-0.2297,-0.2541,-0.2987,-0.2901
1979.0,4,-0.271,-0.2697,-0.3541,-0.3057,-0.3152
1979.0,5,-0.3705,-0.3897,-0.3041,-0.3657,-0.2594
1979.0,6,-0.2985,-0.2797,-0.2341,-0.3247,-0.2378
1979.0,7,-0.3284,-0.3797,-0.3241,-0.3847,-0.303
1979.0,8,-0.231,-0.2597,-0.2341,-0.2777,-0.2159
1979.0,9,-0.174,-0.1697,-0.1541,-0.2057,-0.1878
1979.0,10,-0.2019,-0.1597,-0.1641,-0.1657,-0.1717
1979.0,11,-0.1397,-0.1397,-0.1441,-0.1827,-0.1895
1979.0,12,0.0396,0.0503,0.0759,0.0593,0.0603
1980.0,1,-0.0961,-0.1297,-0.0841,-0.0867,-0.1085
1980.0,2,0.01,-0.0297,0.0059,-0.0167,-0.0606
1980.0,3,-0.1347,-0.1297,-0.0841,-0.1127,-0.0823
1980.0,4,-0.1143,-0.1197,-0.1141,-0.0617,0.0088
1980.0,5,-0.1023,-0.0697,-0.0541,-0.0707,0.0961
1980.0,6,-0.2186,-0.2197,-0.1741,-0.1977,-0.0598
1980.0,7,-0.1427,-0.1997,-0.1441,-0.0997,-0.0146
1980.0,8,-0.1835,-0.2397,-0.1741,-0.1377,-0.0901
1980.0,9,-0.2228,-0.2197,-0.2041,-0.2107,-0.1788
1980.0,10,-0.2541,-0.2897,-0.2441,-0.2657,-0.2626
1980.0,11,-0.1413,-0.1297,-0.1641,-0.1827,-0.2335
1980.0,12,-0.2381,-0.2097,-0.1841,-0.2377,-0.2801
1981.0,1,0.0973,0.1103,0.0959,0.0693,0.0174
1981.0,2,-0.0082,0.0003,-0.0141,-0.0557,-0.0525
1981.0,3,-0.0188,0.0603,0.0359,-0.0277,0.0315
1981.0,4,-0.1513,-0.0997,-0.1041,-0.1537,-0.0202
1981.0,5,-0.2023,-0.1797,-0.1541,-0.2037,-0.0414
1981.0,6,-0.1043,-0.1297,-0.1341,-0.0717,-0.0545
1981.0,7,-0.0787,-0.0997,-0.1541,-0.0887,-0.0478
1981.0,8,-0.0381,-0.0697,-0.0941,-0.0497,-0.0414
1981.0,9,-0.2079,-0.2797,-0.2241,-0.2057,-0.1462
1981.0,10,-0.2932,-0.2997,-0.2041,-0.2487,-0.2259
1981.0,11,-0.1855,-0.1897,-0.1741,-0.2257,-0.2292
1981.0,12,0.0177,-0.0097,0.0159,0.0293,-0.0423
1982.0,1,-0.3782,-0.3797,-0.3341,-0.3567,-0.3855
1982.0,2,-0.2822,-0.2697,-0.2441,-0.3197,-0.2904
1982.0,3,-0.485,-0.3897,-0.3841,-0.5107,-0.4417
1982.0,4,-0.3252,-0.2697,-0.2841,-0.3937,-0.3458
1982.0,5,-0.2576,-0.2397,-0.2441,-0.2827,-0.1836
1982.0,6,-0.3486,-0.3697,-0.3341,-0.3067,-0.2262
1982.0,7,-0.2712,-0.2797,-0.2241,-0.2537,-0.1439
1982.0,8,-0.3928,-0.3897,-0.3341,-0.3547,-0.2597
1982.0,9,-0.3328,-0.2897,-0.2641,-0.2867,-0.2768
1982.0,10,-0.306,-0.2897,-0.2741,-0.2657,-0.3265
1982.0,11,-0.3173,-0.2497,-0.2941,-0.3327,-0.3255
1982.0,12,-0.0682,0.0003,0.0059,-0.0427,-0.0417
1983.0,1,0.0128,0.1103,0.0459,-0.0077,0.0396
1983.0,2,-0.0121,0.0103,0.0259,-0.0397,0.0039
1983.0,3,-0.0994,-0.0097,-0.0241,-0.1027,0.0083
1983.0,4,-0.1713,-0.1497,-0.1741,-0.1647,-0.0842
1983.0,5,-0.1254,-0.0797,-0.0741,-0.0677,0.0548
1983.0,6,-0.1816,-0.1997,-0.1641,-0.1597,-0.0712
1983.0,7,-0.2345,-0.2397,-0.2341,-0.2387,-0.1217
1983.0,8,-0.0646,-0.0697,-0.0841,-0.0847,-0.0562
1983.0,9,-0.0217,-0.0497,-0.0441,-0.0457,-0.0085
1983.0,10,-0.2332,-0.2497,-0.2141,-0.2577,-0.2823
1983.0,11,-0.103,-0.1197,-0.0941,-0.1477,-0.1582
1983.0,12,-0.2527,-0.2597,-0.1941,-0.2407,-0.232
1984.0,1,-0.1927,-0.1097,-0.1441,-0.2127,-0.2097
1984.0,2,-0.3211,-0.2797,-0.2441,-0.3357,-0.3692
1984.0,3,-0.2004,-0.1597,-0.1541,-0.2077,-0.1968
1984.0,4,-0.3353,-0.3697,-0.3041,-0.3237,-0.2772
1984.0,5,-0.1323,-0.0897,-0.0841,-0.1007,-0.0272
1984.0,6,-0.384,-0.3997,-0.3241,-0.3737,-0.3112
1984.0,7,-0.3235,-0.2297,-0.2641,-0.3497,-0.3372
1984.0,8,-0.2536,-0.2297,-0.2341,-0.2447,-0.2446
1984.0,9,-0.2212,-0.2097,-0.2041,-0.2237,-0.2965
1984.0,10,-0.3083,-0.2897,-0.2841,-0.2977,-0.3294
1984.0,11,-0.4054,-0.3597,-0.3741,-0.4227,-0.4562
1984.0,12,-0.5067,-0.4697,-0.4141,-0.4867,-0.4117
1985.0,1,-0.2325,-0.1997,-0.1541,-0.1997,-0.2307
1985.0,2,-0.4489,-0.4597,-0.3841,-0.4797,-0.4986
1985.0,3,-0.3066,-0.2497,-0.2141,-0.3227,-0.3352
1985.0,4,-0.3458,-0.2997,-0.3041,-0.3407,-0.2798
1985.0,5,-0.2827,-0.2797,-0.2341,-0.2867,-0.2491
1985.0,6,-0.2265,-0.2697,-0.2441,-0.2747,-0.2728
1985.0,7,-0.3713,-0.3797,-0.3941,-0.4107,-0.3417
1985.0,8,-0.2062,-0.2597,-0.2541,-0.2537,-0.2001
1985.0,9,-0.2299,-0.2897,-0.2641,-0.3267,-0.3318
1985.0,10,-0.31,-0.3097,-0.2941,-0.2927,-0.4536
1985.0,11,-0.3322,-0.3697,-0.3441,-0.3857,-0.3988
1985.0,12,-0.2925,-0.2897,-0.2441,-0.2637,-0.3543
1986.0,1,-0.2314,-0.1597,-0.1741,-0.2497,-0.241
1986.0,2,-0.0417,-0.0497,-0.0241,-0.0557,-0.1829
1986.0,3,-0.2135,-0.1197,-0.1041,-0.2297,-0.2172
1986.0,4,-0.2179,-0.1997,-0.1741,-0.0787,-0.1075
1986.0,5,-0.2068,-0.2097,-0.1641,0.0223,-0.081
1986.0,6,-0.3074,-0.2997,-0.2441,-0.3127,-0.2545
1986.0,7,-0.3067,-0.3097,-0.2541,-0.3127,-0.2543
1986.0,8,-0.2572,-0.2697,-0.2341,-0.2597,-0.243
1986.0,9,-0.324,-0.3897,-0.2941,-0.3317,-0.3382
1986.0,10,-0.2949,-0.2697,-0.2641,-0.2717,-0.4017
1986.0,11,-0.3083,-0.3197,-0.2841,-0.3347,-0.3055
1986.0,12,-0.319,-0.2897,-0.2341,-0.2727,-0.2552
1987.0,1,-0.1319,-0.1097,-0.0841,-0.1427,-0.141
1987.0,2,-0.0315,0.0103,-0.0441,-0.0617,-0.0922
1987.0,3,-0.2462,-0.2397,-0.2141,-0.2917,-0.2849
1987.0,4,-0.16,-0.1797,-0.1541,-0.2127,-0.1425
1987.0,5,-0.1829,-0.1697,-0.1241,-0.2027,-0.0849
1987.0,6,-0.0844,-0.0697,-0.0841,-0.0487,0.0035
1987.0,7,-0.002,-0.0197,0.0359,0.0323,0.1054
1987.0,8,-0.1372,-0.1797,-0.1341,-0.1087,-0.0762
1987.0,9,-0.0852,-0.0697,-0.0441,-0.0727,-0.0355
1987.0,10,-0.0776,-0.0997,-0.1041,-0.1257,-0.1533
1987.0,11,-0.1613,-0.1297,-0.1841,-0.2167,-0.1775
1987.0,12,0.0217,0.0403,0.0059,0.0433,0.0654
1988.0,1,0.1083,0.1403,0.0859,0.0493,0.0612
1988.0,2,-0.0178,0.0203,0.0259,-0.0767,-0.1451
1988.0,3,0.0358,0.0903,0.0759,-0.0277,0.0032
1988.0,4,-0.0231,0.0003,-0.0041,-0.0117,0.0042
1988.0,5,-0.0305,0.0203,0.0159,-0.0367,0.0851
1988.0,6,-0.0153,-0.0197,-0.0041,-0.0117,0.0368
1988.0,7,-0.093,-0.0897,-0.0841,-0.0987,-0.0023
1988.0,8,-0.0906,-0.0297,-0.0341,-0.0177,0.028
1988.0,9,-0.0917,-0.0497,-0.0641,-0.0547,0.0012
1988.0,10,-0.093,-0.0497,-0.0941,-0.0877,-0.1575
1988.0,11,-0.3209,-0.2997,-0.2841,-0.3337,-0.3732
1988.0,12,-0.1736,-0.1297,-0.1441,-0.1627,-0.1775
1989.0,1,-0.3757,-0.2997,-0.3341,-0.4197,-0.4049
1989.0,2,-0.1111,-0.1297,-0.1141,-0.1397,-0.1393
1989.0,3,-0.1633,-0.0597,-0.1141,-0.1927,-0.1626
1989.0,4,-0.1999,-0.1297,-0.1641,-0.1717,-0.1222
1989.0,5,-0.311,-0.2497,-0.2441,-0.3347,-0.2197
1989.0,6,-0.2521,-0.2697,-0.2341,-0.2617,-0.2125
1989.0,7,-0.0861,-0.0797,-0.1441,-0.1177,-0.043
1989.0,8,-0.0943,-0.0897,-0.1241,-0.1217,-0.1275
1989.0,9,-0.0519,-0.0797,-0.0641,-0.1007,-0.0942
1989.0,10,-0.0903,-0.1297,-0.1241,-0.1077,-0.1823
1989.0,11,-0.2361,-0.2297,-0.2741,-0.2717,-0.2942
1989.0,12,-0.0662,-0.0497,-0.0241,-0.0257,-0.0481
1990.0,1,-0.0647,-0.0097,-0.0541,-0.0607,-0.0388
1990.0,2,-0.0714,0.0103,-0.0441,-0.0717,-0.0779
1990.0,3,0.2837,0.3803,0.2759,0.2583,0.2686
1990.0,4,0.1448,0.1403,0.1459,0.1403,0.1402
1990.0,5,0.056,0.0303,0.0559,0.0683,0.1706
1990.0,6,-0.0341,-0.0497,-0.0641,-0.0397,0.0098
1990.0,7,0.0295,0.0403,-0.0341,0.0333,0.1177
1990.0,8,-0.0704,-0.0797,-0.0941,-0.0817,0.028
1990.0,9,-0.1314,-0.1897,-0.1141,-0.1227,-0.0418
1990.0,10,0.0351,0.0203,-0.0341,0.0243,0.0351
1990.0,11,0.0078,0.0403,-0.0441,-0.0217,0.0748
1990.0,12,-0.0613,-0.0197,-0.0241,-0.0227,0.0428
1991.0,1,-0.0482,0.0003,-0.0241,-0.0417,0.0257
1991.0,2,0.055,0.0803,0.0559,0.0423,0.075
1991.0,3,-0.1039,-0.0697,-0.0641,-0.1107,-0.0565
1991.0,4,0.0876,0.0903,0.0859,0.0833,0.0698
1991.0,5,-0.0369,-0.0797,-0.0041,-0.0217,0.0112
1991.0,6,0.0839,0.1103,0.1059,0.1173,0.2212
1991.0,7,0.1186,0.0503,0.0459,0.0853,0.1464
1991.0,8,0.0167,-0.0297,-0.0241,0.0253,0.0548
1991.0,9,0.0026,0.0203,-0.0041,-0.0047,-0.0138
1991.0,10,-0.0997,-0.1297,-0.1041,-0.0757,-0.1546
1991.0,11,-0.0955,-0.1297,-0.1441,-0.1217,-0.1635
1991.0,12,-0.1114,-0.0997,-0.1441,-0.0747,-0.1449
1992.0,1,0.012,0.0503,0.0259,0.0303,-0.0185
1992.0,2,-0.0016,-0.0197,0.0059,-0.0267,-0.0623
1992.0,3,-0.0395,0.0603,0.0459,-0.0127,-0.0507
1992.0,4,-0.1891,-0.1497,-0.1541,-0.1547,-0.2275
1992.0,5,-0.1807,-0.1097,-0.1041,-0.1407,-0.1504
1992.0,6,-0.1926,-0.1697,-0.1541,-0.1377,-0.1292
1992.0,7,-0.3418,-0.3297,-0.3041,-0.2887,-0.2672
1992.0,8,-0.3098,-0.3397,-0.3041,-0.3097,-0.2943
