,year,month,hadcrut5,gistemp,noaa,berkeley,copernicus
1428,1969.0,1,-0.503,-0.529,-0.511,-0.545,
1429,1969.0,2,-0.538,-0.599,-0.511,-0.599,
1430,1969.0,3,-0.474,-0.409,-0.361,-0.509,
1431,1969.0,4,-0.293,-0.249,-0.251,-0.334,
1432,1969.0,5,-0.278,-0.239,-0.221,-0.283,
1433,1969.0,6,-0.335,-0.389,-0.341,-0.361,
1434,1969.0,7,-0.449,-0.459,-0.411,-0.48,
1435,1969.0,8,-0.412,-0.379,-0.381,-0.433,
1436,1969.0,9,-0.353,-0.339,-0.331,-0.401,
1437,1969.0,10,-0.341,-0.319,-0.301,-0.335,
1438,1969.0,11,-0.319,-0.299,-0.301,-0.362,
1439,1969.0,12,-0.174,-0.179,-0.151,-0.198,
1440,1970.0,1,-0.33,-0.339,-0.271,-0.351,
1441,1970.0,2,-0.28,-0.199,-0.231,-0.323,
1442,1970.0,3,-0.433,-0.359,-0.331,-0.462,
1443,1970.0,4,-0.422,-0.369,-0.341,-0.409,
1444,1970.0,5,-0.485,-0.449,-0.411,-0.478,
1445,1970.0,6,-0.481,-0.439,-0.421,-0.484,
1446,1970.0,7,-0.454,-0.399,-0.391,-0.464,
1447,1970.0,8,-0.542,-0.519,-0.491,-0.582,
1448,1970.0,9,-0.374,-0.289,-0.341,-0.391,
1449,1970.0,10,-0.404,-0.389,-0.431,-0.422,
1450,1970.0,11,-0.403,-0.399,-0.421,-0.504,
1451,1970.0,12,-0.535,-0.539,-0.531,-0.57,
1452,1971.0,1,-0.486,-0.439,-0.481,-0.531,
1453,1971.0,2,-0.617,-0.569,-0.591,-0.675,
1454,1971.0,3,-0.682,-0.599,-0.541,-0.695,
1455,1971.0,4,-0.576,-0.489,-0.501,-0.559,
1456,1971.0,5,-0.541,-0.469,-0.451,-0.507,
1457,1971.0,6,-0.603,-0.579,-0.531,-0.569,
1458,1971.0,7,-0.527,-0.489,-0.471,-0.567,
1459,1971.0,8,-0.524,-0.429,-0.441,-0.569,
1460,1971.0,9,-0.467,-0.469,-0.401,-0.508,
1461,1971.0,10,-0.499,-0.459,-0.521,-0.481,
1462,1971.0,11,-0.494,-0.489,-0.541,-0.531,
1463,1971.0,12,-0.572,-0.499,-0.501,-0.569,
1464,1972.0,1,-0.72,-0.639,-0.611,-0.709,
1465,1972.0,2,-0.621,-0.599,-0.571,-0.674,
1466,1972.0,3,-0.484,-0.399,-0.361,-0.469,
1467,1972.0,4,-0.47,-0.419,-0.381,-0.446,
1468,1972.0,5,-0.424,-0.449,-0.431,-0.449,
1469,1972.0,6,-0.374,-0.379,-0.311,-0.354,
1470,1972.0,7,-0.434,-0.409,-0.361,-0.438,
1471,1972.0,8,-0.278,-0.259,-0.231,-0.296,
1472,1972.0,9,-0.394,-0.399,-0.341,-0.398,
1473,1972.0,10,-0.397,-0.339,-0.321,-0.365,
1474,1972.0,11,-0.392,-0.399,-0.411,-0.453,
1475,1972.0,12,-0.231,-0.239,-0.201,-0.206,
1476,1973.0,1,-0.241,-0.129,-0.121,-0.204,
1477,1973.0,2,-0.183,-0.099,-0.101,-0.199,
1478,1973.0,3,-0.226,-0.129,-0.151,-0.274,
1479,1973.0,4,-0.149,-0.149,-0.111,-0.199,
1480,1973.0,5,-0.234,-0.189,-0.161,-0.221,
1481,1973.0,6,-0.238,-0.229,-0.171,-0.22,
1482,1973.0,7,-0.324,-0.289,-0.281,-0.328,
1483,1973.0,8,-0.366,-0.369,-0.341,-0.397,
1484,1973.0,9,-0.377,-0.329,-0.311,-0.405,
1485,1973.0,10,-0.33,-0.319,-0.341,-0.372,
1486,1973.0,11,-0.368,-0.379,-0.401,-0.409,
1487,1973.0,12,-0.472,-0.489,-0.441,-0.455,
1488,1974.0,1,-0.626,-0.519,-0.521,-0.622,
1489,1974.0,2,-0.788,-0.689,-0.691,-0.765,
1490,1974.0,3,-0.581,-0.469,-0.501,-0.598,
1491,1974.0,4,-0.543,-0.529,-0.511,-0.577,
1492,1974.0,5,-0.472,-0.459,-0.431,-0.511,
1493,1974.0,6,-0.457,-0.469,-0.441,-0.468,
1494,1974.0,7,-0.476,-0.449,-0.421,-0.505,
1495,1974.0,8,-0.317,-0.319,-0.331,-0.325,
1496,1974.0,9,-0.432,-0.499,-0.491,-0.498,
1497,1974.0,10,-0.453,-0.479,-0.461,-0.507,
1498,1974.0,11,-0.464,-0.499,-0.541,-0.541,
1499,1974.0,12,-0.552,-0.499,-0.531,-0.545,
1500,1975.0,1,-0.435,-0.319,-0.381,-0.451,
1501,1975.0,2,-0.363,-0.339,-0.341,-0.377,
1502,1975.0,3,-0.35,-0.299,-0.281,-0.371,
1503,1975.0,4,-0.39,-0.379,-0.351,-0.379,
1504,1975.0,5,-0.288,-0.259,-0.291,-0.313,
1505,1975.0,6,-0.401,-0.429,-0.361,-0.44,
1506,1975.0,7,-0.445,-0.429,-0.421,-0.465,
1507,1975.0,8,-0.573,-0.589,-0.531,-0.609,
1508,1975.0,9,-0.48,-0.439,-0.411,-0.498,
1509,1975.0,10,-0.492,-0.529,-0.591,-0.554,
1510,1975.0,11,-0.602,-0.589,-0.631,-0.667,
1511,1975.0,12,-0.59,-0.589,-0.561,-0.555,
1512,1976.0,1,-0.509,-0.449,-0.461,-0.522,
1513,1976.0,2,-0.57,-0.479,-0.511,-0.601,
1514,1976.0,3,-0.677,-0.639,-0.591,-0.736,
1515,1976.0,4,-0.525,-0.489,-0.451,-0.565,
1516,1976.0,5,-0.7,-0.619,-0.621,-0.703,
1517,1976.0,6,-0.576,-0.539,-0.511,-0.553,
1518,1976.0,7,-0.513,-0.519,-0.441,-0.474,
1519,1976.0,8,-0.582,-0.539,-0.481,-0.54,
1520,1976.0,9,-0.493,-0.489,-0.421,-0.473,
1521,1976.0,10,-0.674,-0.659,-0.651,-0.646,
1522,1976.0,11,-0.476,-0.479,-0.481,-0.514,
1523,1976.0,12,-0.37,-0.309,-0.281,-0.315,
1524,1977.0,1,-0.189,-0.239,-0.201,-0.209,
1525,1977.0,2,-0.236,-0.189,-0.241,-0.255,
1526,1977.0,3,-0.265,-0.179,-0.211,-0.291,
1527,1977.0,4,-0.209,-0.159,-0.181,-0.216,
1528,1977.0,5,-0.117,-0.089,-0.131,-0.136,
1529,1977.0,6,-0.134,-0.149,-0.161,-0.129,
1530,1977.0,7,-0.202,-0.219,-0.221,-0.2,
1531,1977.0,8,-0.212,-0.239,-0.211,-0.168,
1532,1977.0,9,-0.345,-0.399,-0.321,-0.336,
1533,1977.0,10,-0.36,-0.389,-0.371,-0.32,
1534,1977.0,11,-0.223,-0.259,-0.251,-0.241,
1535,1977.0,12,-0.384,-0.389,-0.341,-0.35,
1536,1978.0,1,-0.308,-0.359,-0.321,-0.377,
1537,1978.0,2,-0.27,-0.319,-0.281,-0.31,
1538,1978.0,3,-0.285,-0.229,-0.221,-0.318,
1539,1978.0,4,-0.292,-0.249,-0.291,-0.314,
1540,1978.0,5,-0.33,-0.329,-0.331,-0.305,
1541,1978.0,6,-0.398,-0.429,-0.401,-0.41,
1542,1978.0,7,-0.329,-0.379,-0.351,-0.301,
1543,1978.0,8,-0.562,-0.559,-0.511,-0.568,
1544,1978.0,9,-0.308,-0.359,-0.341,-0.341,
1545,1978.0,10,-0.404,-0.389,-0.381,-0.408,
1546,1978.0,11,-0.251,-0.289,-0.261,-0.292,
1547,1978.0,12,-0.333,-0.349,-0.321,-0.32,
1548,1979.0,1,-0.297,-0.339,-0.281,-0.34,-0.229
1549,1979.0,2,-0.526,-0.519,-0.481,-0.539,-0.495
1550,1979.0,3,-0.282,-0.229,-0.271,-0.303,-0.293
1551,1979.0,4,-0.271,-0.269,-0.341,-0.303,-0.315
1552,1979.0,5,-0.37,-0.389,-0.301,-0.369,-0.254
1553,1979.0,6,-0.299,-0.279,-0.241,-0.323,-0.239
1554,1979.0,7,-0.328,-0.379,-0.321,-0.386,-0.305
1555,1979.0,8,-0.231,-0.259,-0.231,-0.281,-0.217
1556,1979.0,9,-0.174,-0.169,-0.161,-0.207,-0.184
1557,1979.0,10,-0.202,-0.159,-0.161,-0.163,-0.172
1558,1979.0,11,-0.14,-0.139,-0.161,-0.185,-0.192
1559,1979.0,12,0.04,0.051,0.069,0.058,0.061
1560,1980.0,1,-0.096,-0.129,-0.081,-0.098,-0.106
1561,1980.0,2,0.01,-0.029,0.019,-0.014,-0.055
1562,1980.0,3,-0.135,-0.129,-0.091,-0.113,-0.084
1563,1980.0,4,-0.114,-0.119,-0.091,-0.063,0.009
1564,1980.0,5,-0.102,-0.069,-0.051,-0.074,0.102
1565,1980.0,6,-0.219,-0.219,-0.171,-0.194,-0.061
1566,1980.0,7,-0.143,-0.199,-0.131,-0.098,-0.017
1567,1980.0,8,-0.183,-0.239,-0.161,-0.139,-0.092
1568,1980.0,9,-0.223,-0.219,-0.191,-0.209,-0.175
1569,1980.0,10,-0.254,-0.289,-0.251,-0.26,-0.263
1570,1980.0,11,-0.141,-0.129,-0.181,-0.179,-0.237
1571,1980.0,12,-0.238,-0.209,-0.201,-0.238,-0.28
1572,1981.0,1,0.097,0.111,0.069,0.06,0.019
1573,1981.0,2,-0.008,0.001,-0.021,-0.059,-0.056
1574,1981.0,3,-0.019,0.061,0.019,-0.032,0.029
1575,1981.0,4,-0.151,-0.099,-0.101,-0.158,-0.02
1576,1981.0,5,-0.202,-0.179,-0.161,-0.203,-0.037
1577,1981.0,6,-0.104,-0.129,-0.111,-0.069,-0.057
1578,1981.0,7,-0.079,-0.099,-0.121,-0.084,-0.049
1579,1981.0,8,-0.038,-0.069,-0.091,-0.044,-0.044
1580,1981.0,9,-0.208,-0.279,-0.221,-0.209,-0.143
1581,1981.0,10,-0.293,-0.299,-0.191,-0.251,-0.226
1582,1981.0,11,-0.186,-0.189,-0.151,-0.219,-0.232
1583,1981.0,12,0.018,-0.009,0.019,0.029,-0.042
1584,1982.0,1,-0.378,-0.379,-0.351,-0.363,-0.384
1585,1982.0,2,-0.282,-0.269,-0.231,-0.319,-0.295
1586,1982.0,3,-0.485,-0.389,-0.391,-0.511,-0.444
1587,1982.0,4,-0.325,-0.269,-0.281,-0.397,-0.345
1588,1982.0,5,-0.258,-0.239,-0.261,-0.281,-0.179
1589,1982.0,6,-0.349,-0.369,-0.341,-0.305,-0.227
1590,1982.0,7,-0.271,-0.279,-0.251,-0.247,-0.146
1591,1982.0,8,-0.393,-0.389,-0.331,-0.358,-0.261
1592,1982.0,9,-0.333,-0.279,-0.241,-0.288,-0.273
1593,1982.0,10,-0.306,-0.289,-0.271,-0.265,-0.327
1594,1982.0,11,-0.317,-0.249,-0.281,-0.334,-0.328
1595,1982.0,12,-0.068,0.001,0.009,-0.052,-0.04
1596,1983.0,1,0.013,0.111,0.049,-0.016,0.042
1597,1983.0,2,-0.012,0.011,0.019,-0.039,0.0
1598,1983.0,3,-0.099,-0.009,-0.021,-0.108,0.005
1599,1983.0,4,-0.171,-0.149,-0.161,-0.167,-0.084
1600,1983.0,5,-0.125,-0.079,-0.061,-0.075,0.06
1601,1983.0,6,-0.182,-0.199,-0.141,-0.161,-0.073
1602,1983.0,7,-0.235,-0.239,-0.211,-0.239,-0.124
1603,1983.0,8,-0.065,-0.069,-0.071,-0.089,-0.057
1604,1983.0,9,-0.022,-0.049,-0.021,-0.04,-0.004
1605,1983.0,10,-0.233,-0.259,-0.221,-0.254,-0.283
1606,1983.0,11,-0.103,-0.119,-0.091,-0.145,-0.161
1607,1983.0,12,-0.253,-0.259,-0.201,-0.246,-0.231
1608,1984.0,1,-0.193,-0.109,-0.131,-0.221,-0.209
1609,1984.0,2,-0.321,-0.279,-0.241,-0.334,-0.365
1610,1984.0,3,-0.2,-0.159,-0.131,-0.21,-0.2
1611,1984.0,4,-0.335,-0.369,-0.321,-0.327,-0.276
1612,1984.0,5,-0.132,-0.089,-0.081,-0.102,-0.022
1613,1984.0,6,-0.384,-0.399,-0.331,-0.373,-0.313
1614,1984.0,7,-0.323,-0.229,-0.261,-0.349,-0.339
1615,1984.0,8,-0.254,-0.229,-0.231,-0.253,-0.246
1616,1984.0,9,-0.221,-0.209,-0.201,-0.219,-0.293
1617,1984.0,10,-0.308,-0.289,-0.271,-0.296,-0.329
1618,1984.0,11,-0.405,-0.359,-0.361,-0.419,-0.46
1619,1984.0,12,-0.507,-0.469,-0.421,-0.488,-0.41
1620,1985.0,1,-0.233,-0.199,-0.171,-0.213,-0.229
1621,1985.0,2,-0.449,-0.459,-0.401,-0.478,-0.502
1622,1985.0,3,-0.307,-0.249,-0.221,-0.318,-0.338
1623,1985.0,4,-0.346,-0.299,-0.291,-0.343,-0.28
1624,1985.0,5,-0.283,-0.279,-0.241,-0.287,-0.244
1625,1985.0,6,-0.226,-0.269,-0.251,-0.267,-0.274
1626,1985.0,7,-0.371,-0.379,-0.401,-0.415,-0.343
1627,1985.0,8,-0.206,-0.259,-0.271,-0.256,-0.202
1628,1985.0,9,-0.23,-0.289,-0.271,-0.327,-0.328
1629,1985.0,10,-0.31,-0.309,-0.311,-0.294,-0.454
1630,1985.0,11,-0.332,-0.369,-0.331,-0.387,-0.401
1631,1985.0,12,-0.292,-0.279,-0.251,-0.266,-0.353
1632,1986.0,1,-0.231,-0.159,-0.161,-0.251,-0.239
1633,1986.0,2,-0.042,-0.049,-0.051,-0.056,-0.185
1634,1986.0,3,-0.214,-0.119,-0.131,-0.228,-0.22
1635,1986.0,4,-0.218,-0.199,-0.191,-0.08,-0.107
1636,1986.0,5,-0.207,-0.209,-0.171,0.017,-0.076
1637,1986.0,6,-0.307,-0.309,-0.261,-0.304,-0.255
1638,1986.0,7,-0.307,-0.309,-0.271,-0.307,-0.256
1639,1986.0,8,-0.257,-0.269,-0.241,-0.26,-0.245
1640,1986.0,9,-0.324,-0.389,-0.321,-0.331,-0.334
1641,1986.0,10,-0.295,-0.269,-0.271,-0.265,-0.401
1642,1986.0,11,-0.308,-0.319,-0.301,-0.328,-0.309
1643,1986.0,12,-0.319,-0.289,-0.231,-0.274,-0.254
1644,1987.0,1,-0.132,-0.109,-0.091,-0.147,-0.14
1645,1987.0,2,-0.031,0.011,-0.051,-0.064,-0.096
1646,1987.0,3,-0.246,-0.239,-0.251,-0.288,-0.288
1647,1987.0,4,-0.16,-0.179,-0.171,-0.217,-0.141
1648,1987.0,5,-0.183,-0.169,-0.121,-0.203,-0.08
1649,1987.0,6,-0.084,-0.079,-0.081,-0.044,0.001
1650,1987.0,7,-0.002,-0.019,0.039,0.036,0.103
1651,1987.0,8,-0.137,-0.179,-0.131,-0.103,-0.078
1652,1987.0,9,-0.085,-0.069,-0.041,-0.063,-0.031
1653,1987.0,10,-0.078,-0.099,-0.111,-0.121,-0.154
1654,1987.0,11,-0.161,-0.129,-0.181,-0.207,-0.18
1655,1987.0,12,0.022,0.041,0.009,0.043,0.067
1656,1988.0,1,0.108,0.141,0.109,0.042,0.062
1657,1988.0,2,-0.018,0.021,0.019,-0.073,-0.14
1658,1988.0,3,0.036,0.091,0.079,-0.028,0.001
1659,1988.0,4,-0.023,0.001,0.009,-0.014,0.004
1660,1988.0,5,-0.031,0.021,0.019,-0.036,0.09
1661,1988.0,6,-0.015,-0.019,-0.011,-0.007,0.036
1662,1988.0,7,-0.093,-0.089,-0.081,-0.095,-0.005
1663,1988.0,8,-0.091,-0.029,-0.031,-0.011,0.026
1664,1988.0,9,-0.092,-0.049,-0.051,-0.048,0.005
1665,1988.0,10,-0.093,-0.049,-0.081,-0.081,-0.159
1666,1988.0,11,-0.321,-0.299,-0.291,-0.325,-0.376
1667,1988.0,12,-0.174,-0.129,-0.151,-0.163,-0.177
1668,1989.0,1,-0.376,-0.299,-0.331,-0.422,-0.403
1669,1989.0,2,-0.111,-0.129,-0.121,-0.139,-0.144
1670,1989.0,3,-0.163,-0.059,-0.121,-0.191,-0.164
1671,1989.0,4,-0.2,-0.129,-0.131,-0.175,-0.122
1672,1989.0,5,-0.311,-0.249,-0.241,-0.337,-0.214
1673,1989.0,6,-0.252,-0.259,-0.221,-0.262,-0.214
1674,1989.0,7,-0.086,-0.079,-0.141,-0.111,-0.045
1675,1989.0,8,-0.094,-0.089,-0.111,-0.12,-0.129
1676,1989.0,9,-0.052,-0.079,-0.051,-0.102,-0.09
1677,1989.0,10,-0.09,-0.129,-0.121,-0.099,-0.182
1678,1989.0,11,-0.236,-0.229,-0.271,-0.259,-0.297
1679,1989.0,12,-0.066,-0.049,-0.031,-0.027,-0.047
1680,1990.0,1,-0.065,-0.009,-0.051,-0.067,-0.037
1681,1990.0,2,-0.071,0.011,-0.041,-0.068,-0.082
1682,1990.0,3,0.284,0.381,0.309,0.259,0.266
1683,1990.0,4,0.145,0.141,0.169,0.143,0.141
1684,1990.0,5,0.056,0.031,0.079,0.067,0.176
1685,1990.0,6,-0.034,-0.049,-0.051,-0.039,0.008
1686,1990.0,7,0.029,0.031,-0.021,0.034,0.114
1687,1990.0,8,-0.07,-0.079,-0.081,-0.075,0.026
1688,1990.0,9,-0.131,-0.189,-0.121,-0.127,-0.038
1689,1990.0,10,0.035,0.021,-0.021,0.028,0.034
1690,1990.0,11,0.008,0.041,-0.031,-0.022,0.072
1691,1990.0,12,-0.061,-0.019,-0.011,-0.026,0.043
1692,1991.0,1,-0.048,0.001,-0.031,-0.042,0.028
1693,1991.0,2,0.055,0.071,0.059,0.043,0.071
1694,1991.0,3,-0.104,-0.069,-0.071,-0.111,-0.06
1695,1991.0,4,0.088,0.091,0.079,0.082,0.07
1696,1991.0,5,-0.037,-0.079,-0.021,-0.022,0.016
1697,1991.0,6,0.084,0.111,0.099,0.123,0.221
1698,1991.0,7,0.119,0.051,0.039,0.085,0.145
1699,1991.0,8,0.017,-0.029,-0.021,0.033,0.053
1700,1991.0,9,0.003,0.021,-0.021,0.002,-0.009
1701,1991.0,10,-0.1,-0.139,-0.111,-0.065,-0.156
1702,1991.0,11,-0.095,-0.129,-0.141,-0.119,-0.165
1703,1991.0,12,-0.111,-0.109,-0.141,-0.079,-0.144
1704,1992.0,1,0.012,0.051,-0.011,0.032,-0.017
1705,1992.0,2,-0.002,-0.019,-0.011,-0.025,-0.058
1706,1992.0,3,-0.04,0.061,0.029,-0.015,-0.054
1707,1992.0,4,-0.189,-0.149,-0.141,-0.156,-0.226
1708,1992.0,5,-0.181,-0.109,-0.101,-0.136,-0.146
1709,1992.0,6,-0.193,-0.169,-0.141,-0.132,-0.13
1710,1992.0,7,-0.342,-0.339,-0.301,-0.287,-0.269
1711,1992.0,8,-0.31,-0.339,-0.331,-0.303,-0.296
1712,1992.0,9,-0.44,-0.429,-0.401,-0.436,-0.416
1713,1992.0,10,-0.374,-0.359,-0.381,-0.346,-0.409
1714,1992.0,11,-0.385,-0.399,-0.391,-0.418,-0.425
1715,1992.0,12,-0.254,-0.209,-0.241,-0.218,-0.27
1716,1993.0,1,-0.088,-0.079,-0.101,-0.081,-0.114
1717,1993.0,2,-0.071,-0.049,-0.051,-0.041,-0.115
1718,1993.0,3,-0.112,-0.059,-0.071,-0.116,-0.171
1719,1993.0,4,-0.153,-0.149,-0.121,-0.143,-0.133
1720,1993.0,5,-0.154,-0.139,-0.141,-0.142,-0.102
1721,1993.0,6,-0.184,-0.199,-0.131,-0.117,-0.11
1722,1993.0,7,-0.189,-0.169,-0.171,-0.16,-0.158
1723,1993.0,8,-0.266,-0.309,-0.261,-0.227,-0.192
1724,1993.0,9,-0.304,-0.309,-0.251,-0.263,-0.324
1725,1993.0,10,-0.197,-0.189,-0.181,-0.162,-0.238
1726,1993.0,11,-0.284,-0.389,-0.361,-0.338,-0.35
1727,1993.0,12,-0.202,-0.239,-0.241,-0.227,-0.16
1728,1994.0,1,-0.153,-0.159,-0.211,-0.196,-0.202
1729,1994.0,2,-0.342,-0.399,-0.381,-0.379,-0.443
1730,1994.0,3,-0.111,-0.129,-0.141,-0.131,-0.225
1731,1994.0,4,-0.099,-0.009,-0.041,-0.05,-0.087
1732,1994.0,5,-0.146,-0.139,-0.111,-0.116,-0.156
1733,1994.0,6,-0.033,0.011,-0.011,0.005,-0.061
1734,1994.0,7,-0.167,-0.119,-0.121,-0.128,-0.083
1735,1994.0,8,-0.177,-0.209,-0.191,-0.203,-0.192
1736,1994.0,9,-0.08,-0.109,-0.091,-0.066,-0.046
1737,1994.0,10,-0.003,0.001,-0.001,0.035,-0.099
1738,1994.0,11,0.005,0.021,-0.011,-0.006,-0.057
1739,1994.0,12,-0.102,-0.039,-0.051,-0.063,-0.079
1740,1995.0,1,0.066,0.101,0.099,0.064,0.064
1741,1995.0,2,0.288,0.371,0.319,0.304,0.259
1742,1995.0,3,0.006,0.041,0.059,0.016,-0.043
1743,1995.0,4,0.071,0.041,0.059,0.081,0.074
1744,1995.0,5,-0.086,-0.149,-0.111,-0.088,-0.042
1745,1995.0,6,0.03,0.011,0.019,0.115,0.107
1746,1995.0,7,0.093,0.031,0.059,0.129,0.088
1747,1995.0,8,0.042,0.031,0.089,0.101,0.086
1748,1995.0,9,-0.07,-0.089,-0.031,-0.046,-0.008
1749,1995.0,10,0.031,0.041,-0.001,0.097,-0.002
1750,1995.0,11,0.022,0.021,0.019,0.041,-0.031
1751,1995.0,12,-0.178,-0.159,-0.141,-0.115,-0.148
1752,1996.0,1,-0.135,-0.179,-0.161,-0.143,-0.166
1753,1996.0,2,0.109,0.031,0.049,0.11,-0.029
1754,1996.0,3,-0.067,-0.099,-0.061,-0.044,-0.117
1755,1996.0,4,-0.102,-0.089,-0.101,-0.056,-0.151
1756,1996.0,5,-0.111,-0.149,-0.111,-0.143,-0.174
1757,1996.0,6,-0.132,-0.169,-0.141,-0.146,-0.123
1758,1996.0,7,-0.022,-0.059,-0.071,-0.04,-0.014
1759,1996.0,8,0.006,0.061,0.009,0.081,0.081
1760,1996.0,9,-0.144,-0.169,-0.161,-0.161,-0.135
1761,1996.0,10,-0.223,-0.209,-0.231,-0.211,-0.248
1762,1996.0,11,-0.037,-0.009,-0.051,-0.014,-0.027
1763,1996.0,12,-0.029,-0.049,-0.081,0.009,-0.053
1764,1997.0,1,-0.103,-0.099,-0.181,-0.132,-0.176
1765,1997.0,2,-0.057,-0.019,-0.071,-0.058,-0.121
1766,1997.0,3,0.042,0.101,0.069,0.083,0.023
1767,1997.0,4,0.022,-0.089,-0.051,-0.012,-0.135
1768,1997.0,5,-0.034,-0.079,-0.051,-0.043,-0.059
1769,1997.0,6,0.142,0.121,0.119,0.168,0.113
1770,1997.0,7,-0.002,-0.089,-0.011,-0.018,0.02
1771,1997.0,8,0.059,-0.009,0.029,0.025,0.058
1772,1997.0,9,0.118,0.101,0.169,0.116,0.128
1773,1997.0,10,0.222,0.191,0.199,0.256,0.14
1774,1997.0,11,0.263,0.221,0.179,0.266,0.174
1775,1997.0,12,0.173,0.161,0.139,0.208,0.145
1776,1998.0,1,0.213,0.161,0.149,0.155,0.145
1777,1998.0,2,0.446,0.451,0.369,0.401,0.347
1778,1998.0,3,0.236,0.211,0.199,0.19,0.158
1779,1998.0,4,0.298,0.211,0.279,0.3,0.314
1780,1998.0,5,0.287,0.261,0.259,0.305,0.371
1781,1998.0,6,0.318,0.351,0.299,0.346,0.376
1782,1998.0,7,0.311,0.231,0.269,0.321,0.314
1783,1998.0,8,0.302,0.231,0.269,0.33,0.334
1784,1998.0,9,0.085,-0.009,0.059,0.037,0.14
1785,1998.0,10,0.065,0.001,-0.001,0.024,0.015
1786,1998.0,11,0.031,0.001,-0.001,0.011,-0.046
1787,1998.0,12,0.135,0.121,0.139,0.158,0.105
1788,1999.0,1,0.037,0.061,0.029,0.01,-0.034
1789,1999.0,2,0.25,0.211,0.209,0.217,0.145
1790,1999.0,3,-0.095,-0.099,-0.081,-0.108,-0.198
1791,1999.0,4,-0.082,-0.109,-0.081,-0.071,-0.11
1792,1999.0,5,-0.104,-0.159,-0.121,-0.125,-0.104
1793,1999.0,6,-0.025,-0.059,-0.031,-0.004,-0.04
1794,1999.0,7,-0.038,-0.039,-0.061,-0.042,-0.01
1795,1999.0,8,-0.046,-0.109,-0.061,-0.067,-0.045
1796,1999.0,9,-0.074,-0.039,-0.021,-0.015,-0.008
1797,1999.0,10,-0.042,-0.079,-0.101,-0.035,-0.109
1798,1999.0,11,-0.066,-0.059,-0.081,-0.069,-0.11
1799,1999.0,12,-0.036,-0.019,0.019,0.009,-0.031
1800,2000.0,1,-0.172,-0.179,-0.131,-0.171,-0.196
1801,2000.0,2,0.144,0.131,0.099,0.095,0.057
1802,2000.0,3,0.092,0.131,0.079,0.058,-0.025
1803,2000.0,4,0.183,0.141,0.149,0.134,0.11
1804,2000.0,5,-0.046,-0.069,-0.071,-0.088,-0.028
1805,2000.0,6,0.0,-0.029,-0.051,-0.016,-0.051
1806,2000.0,7,-0.019,-0.029,-0.041,-0.053,-0.046
1807,2000.0,8,0.029,0.001,-0.001,0.035,0.017
1808,2000.0,9,-0.037,-0.039,0.009,0.007,-0.046
1809,2000.0,10,-0.155,-0.159,-0.141,-0.131,-0.203
1810,2000.0,11,-0.104,-0.119,-0.141,-0.108,-0.154
1811,2000.0,12,-0.148,-0.139,-0.151,-0.125,-0.149
1812,2001.0,1,0.012,0.031,0.019,0.023,-0.036
1813,2001.0,2,0.04,0.011,-0.011,0.0,-0.09
1814,2001.0,3,0.167,0.131,0.099,0.118,0.034
1815,2001.0,4,0.099,0.081,0.089,0.111,0.04
1816,2001.0,5,0.138,0.151,0.129,0.124,0.147
1817,2001.0,6,0.098,0.091,0.089,0.122,0.082
1818,2001.0,7,0.162,0.171,0.179,0.162,0.171
1819,2001.0,8,0.155,0.071,0.099,0.114,0.141
1820,2001.0,9,0.145,0.091,0.109,0.115,0.115
1821,2001.0,10,0.116,0.081,0.059,0.107,0.087
1822,2001.0,11,0.341,0.301,0.249,0.273,0.292
1823,2001.0,12,0.191,0.131,0.179,0.215,0.223
1824,2002.0,1,0.295,0.351,0.239,0.28,0.289
1825,2002.0,2,0.289,0.361,0.239,0.235,0.185
1826,2002.0,3,0.442,0.451,0.389,0.422,0.384
1827,2002.0,4,0.213,0.161,0.119,0.179,0.129
1828,2002.0,5,0.152,0.221,0.219,0.225,0.273
1829,2002.0,6,0.099,0.101,0.139,0.172,0.216
1830,2002.0,7,0.222,0.191,0.199,0.21,0.226
1831,2002.0,8,0.151,0.111,0.119,0.13,0.146
1832,2002.0,9,0.154,0.211,0.169,0.203,0.198
1833,2002.0,10,0.152,0.121,0.119,0.17,0.112
1834,2002.0,11,0.143,0.161,0.129,0.155,0.138
1835,2002.0,12,-0.003,0.011,0.059,0.102,0.071
1836,2003.0,1,0.306,0.321,0.269,0.31,0.3
1837,2003.0,2,0.136,0.161,0.179,0.124,0.106
1838,2003.0,3,0.129,0.171,0.149,0.102,0.027
1839,2003.0,4,0.12,0.131,0.129,0.123,0.073
1840,2003.0,5,0.169,0.181,0.159,0.167,0.179
1841,2003.0,6,0.075,0.051,0.049,0.052,0.054
1842,2003.0,7,0.137,0.151,0.139,0.125,0.145
1843,2003.0,8,0.266,0.221,0.199,0.243,0.238
1844,2003.0,9,0.225,0.201,0.249,0.261,0.267
1845,2003.0,10,0.308,0.301,0.299,0.333,0.297
1846,2003.0,11,0.145,0.111,0.119,0.126,0.155
1847,2003.0,12,0.306,0.321,0.289,0.334,0.37
1848,2004.0,1,0.156,0.161,0.179,0.17,0.152
1849,2004.0,2,0.284,0.301,0.259,0.262,0.22
1850,2004.0,3,0.174,0.211,0.229,0.163,0.182
1851,2004.0,4,0.171,0.181,0.179,0.193,0.179
1852,2004.0,5,0.003,-0.059,-0.041,-0.062,-0.017
1853,2004.0,6,-0.036,0.011,-0.001,0.019,0.099
1854,2004.0,7,-0.108,-0.159,-0.071,-0.116,-0.084
