year,month,hadcrut5,gistemp,noaa,berkeley,copernicus
1961.0,5,-0.2711,-0.3028,-0.2747,-0.2965,0.4367
1961.0,6,-0.2528,-0.3128,-0.2847,-0.2785,0.3684
1961.0,7,-0.3774,-0.4128,-0.3647,-0.4115,0.3092
1961.0,8,-0.3532,-0.4128,-0.3747,-0.4015,0.2524
1961.0,9,-0.3697,-0.3428,-0.3747,-0.4385,0.2898
1961.0,10,-0.4046,-0.4228,-0.4147,-0.4155,0.2709
1961.0,11,-0.3713,-0.3928,-0.3747,-0.4275,0.2821
1961.0,12,-0.5923,-0.5828,-0.5347,-0.5745,0.2087
1962.0,1,-0.3963,-0.3728,-0.3547,-0.4135,0.3668
1962.0,2,-0.3253,-0.2728,-0.2547,-0.3355,0.4382
1962.0,3,-0.3204,-0.3228,-0.2647,-0.3405,0.3945
1962.0,4,-0.3618,-0.3728,-0.3447,-0.4205,0.319
1962.0,5,-0.5194,-0.4828,-0.4847,-0.5895,0.2368
1962.0,6,-0.3959,-0.3928,-0.4247,-0.4765,0.1767
1962.0,7,-0.4505,-0.4028,-0.4247,-0.4885,0.2599
1962.0,8,-0.4509,-0.4328,-0.4547,-0.4895,0.2003
1962.0,9,-0.4145,-0.4228,-0.4547,-0.5145,0.1596
1962.0,10,-0.3804,-0.4128,-0.3947,-0.4475,0.2426
1962.0,11,-0.3604,-0.3628,-0.3047,-0.4285,0.2896
1962.0,12,-0.467,-0.4528,-0.4047,-0.4655,0.3081
1963.0,1,-0.4586,-0.4528,-0.4347,-0.4875,0.3077
1963.0,2,-0.3002,-0.2428,-0.2447,-0.3375,0.4301
1963.0,3,-0.6816,-0.5628,-0.5347,-0.7105,0.105
1963.0,4,-0.5194,-0.4928,-0.4547,-0.5535,0.1754
1963.0,5,-0.487,-0.4828,-0.4347,-0.5375,0.2446
1963.0,6,-0.4073,-0.3728,-0.4147,-0.4475,0.3121
1963.0,7,-0.2793,-0.3628,-0.3647,-0.3075,0.3737
1963.0,8,-0.193,-0.2028,-0.2647,-0.1635,0.4485
1963.0,9,-0.2173,-0.2528,-0.2647,-0.2695,0.3586
1963.0,10,-0.275,-0.2728,-0.2847,-0.2625,0.3459
1963.0,11,-0.2938,-0.2728,-0.3247,-0.2995,0.3829
1963.0,12,-0.4013,-0.4528,-0.3747,-0.3815,0.3516
1964.0,1,-0.5314,-0.5128,-0.4847,-0.5415,0.3211
1964.0,2,-0.5644,-0.5228,-0.5047,-0.5835,0.2775
1964.0,3,-0.7242,-0.6328,-0.6247,-0.7685,0.1092
1964.0,4,-0.7825,-0.7428,-0.6847,-0.7965,0.0382
1964.0,5,-0.7148,-0.6728,-0.6347,-0.7335,0.1575
1964.0,6,-0.5105,-0.4628,-0.4747,-0.4835,0.1881
1964.0,7,-0.5419,-0.4628,-0.5147,-0.5065,0.298
1964.0,8,-0.6408,-0.6428,-0.5947,-0.6395,0.1067
1964.0,9,-0.7449,-0.7128,-0.7147,-0.7645,-0.0905
1964.0,10,-0.6536,-0.7328,-0.6847,-0.7035,-0.1515
1964.0,11,-0.6394,-0.6328,-0.6747,-0.7055,0.0147
1964.0,12,-0.7139,-0.7228,-0.6747,-0.7395,0.0145
1965.0,1,-0.504,-0.5028,-0.5047,-0.5235,0.2197
1965.0,2,-0.6072,-0.5928,-0.5847,-0.6175,0.1224
1965.0,3,-0.6014,-0.5528,-0.5547,-0.6325,0.1707
1965.0,4,-0.6426,-0.6128,-0.5947,-0.6675,0.1065
1965.0,5,-0.5327,-0.5428,-0.5147,-0.5535,0.2346
1965.0,6,-0.5496,-0.5028,-0.5147,-0.5535,0.1579
1965.0,7,-0.6097,-0.5528,-0.5347,-0.5755,0.1683
1965.0,8,-0.5039,-0.4628,-0.4747,-0.5235,0.129
1965.0,9,-0.589,-0.5728,-0.5147,-0.6335,0.0835
1965.0,10,-0.4485,-0.4728,-0.4147,-0.4235,0.17
1965.0,11,-0.4874,-0.4828,-0.4147,-0.5095,0.2032
1965.0,12,-0.4885,-0.5028,-0.4447,-0.4785,0.27
1966.0,1,-0.6256,-0.6128,-0.5747,-0.6105,0.2189
1966.0,2,-0.5069,-0.4628,-0.4547,-0.5085,0.2944
1966.0,3,-0.5145,-0.3928,-0.4447,-0.5155,0.3255
1966.0,4,-0.5138,-0.5528,-0.4947,-0.5125,0.2132
1966.0,5,-0.5595,-0.5428,-0.4847,-0.5645,0.2439
1966.0,6,-0.446,-0.4128,-0.3947,-0.4165,0.3201
1966.0,7,-0.3393,-0.3428,-0.3147,-0.3545,0.3927
1966.0,8,-0.4412,-0.5028,-0.4447,-0.4835,0.2218
1966.0,9,-0.427,-0.4528,-0.4247,-0.4625,0.2049
1966.0,10,-0.5761,-0.5928,-0.5747,-0.5785,0.0695
1966.0,11,-0.4489,-0.4328,-0.4547,-0.4935,0.1969
1966.0,12,-0.4824,-0.4428,-0.4547,-0.4725,0.2722
1967.0,1,-0.5621,-0.4928,-0.5447,-0.5555,0.2238
1967.0,2,-0.6699,-0.6328,-0.6247,-0.6975,0.0587
1967.0,3,-0.4388,-0.3728,-0.3647,-0.4795,0.3141
1967.0,4,-0.4763,-0.4728,-0.4347,-0.4975,0.2539
1967.0,5,-0.2833,-0.3028,-0.2347,-0.2925,0.4454
1967.0,6,-0.4528,-0.5028,-0.4547,-0.4865,0.2374
1967.0,7,-0.4115,-0.4028,-0.4347,-0.4295,0.2735
1967.0,8,-0.4423,-0.4128,-0.4347,-0.4515,0.2303
1967.0,9,-0.4668,-0.4828,-0.4147,-0.4955,0.224
1967.0,10,-0.362,-0.3328,-0.3147,-0.3985,0.3306
1967.0,11,-0.4635,-0.4728,-0.4647,-0.5565,0.2245
1967.0,12,-0.496,-0.4728,-0.4147,-0.5005,0.3145
1968.0,1,-0.6629,-0.6828,-0.6047,-0.6875,0.1168
1968.0,2,-0.6062,-0.5628,-0.5647,-0.6385,0.1717
1968.0,3,-0.3434,-0.2128,-0.2547,-0.3675,0.4205
1968.0,4,-0.5214,-0.4728,-0.4647,-0.5565,0.2224
1968.0,5,-0.5665,-0.5628,-0.4947,-0.6015,0.2202
1968.0,6,-0.4931,-0.5128,-0.4347,-0.4815,0.146
1968.0,7,-0.5367,-0.5528,-0.4947,-0.6045,0.2077
1968.0,8,-0.469,-0.5028,-0.4247,-0.5315,0.1485
1968.0,9,-0.5659,-0.6128,-0.5147,-0.6105,0.0634
1968.0,10,-0.3324,-0.3328,-0.3647,-0.3645,0.2875
1968.0,11,-0.4753,-0.4728,-0.5347,-0.5405,0.1795
1968.0,12,-0.5316,-0.5628,-0.5347,-0.5445,0.19
1969.0,1,-0.503,-0.5328,-0.5047,-0.5435,0.2562
1969.0,2,-0.5377,-0.6028,-0.4947,-0.5925,0.1961
1969.0,3,-0.4742,-0.4128,-0.3747,-0.5115,0.3294
1969.0,4,-0.2935,-0.2528,-0.2547,-0.3355,0.4484
1969.0,5,-0.278,-0.2428,-0.2147,-0.2825,0.4988
1969.0,6,-0.3352,-0.3928,-0.3247,-0.3515,0.3538
1969.0,7,-0.4491,-0.4628,-0.4147,-0.4775,0.275
1969.0,8,-0.4124,-0.3828,-0.3747,-0.4295,0.143
1969.0,9,-0.3534,-0.3428,-0.3247,-0.3955,0.2278
1969.0,10,-0.341,-0.3328,-0.2947,-0.3355,0.2402
1969.0,11,-0.319,-0.3028,-0.2747,-0.3595,0.4122
1969.0,12,-0.1738,-0.1828,-0.1347,-0.1975,0.5775
1970.0,1,-0.3299,-0.3428,-0.2647,-0.3445,0.4591
1970.0,2,-0.2805,-0.2028,-0.2347,-0.3175,0.4901
1970.0,3,-0.4335,-0.3628,-0.3347,-0.4535,0.3579
1970.0,4,-0.4225,-0.3728,-0.3247,-0.4045,0.4287
1970.0,5,-0.4853,-0.4528,-0.4047,-0.4795,0.3186
1970.0,6,-0.4811,-0.4428,-0.4247,-0.4725,0.3285
1970.0,7,-0.4543,-0.4028,-0.3847,-0.4465,0.285
1970.0,8,-0.5418,-0.5228,-0.4947,-0.5705,0.1175
1970.0,9,-0.3738,-0.2928,-0.3647,-0.3865,0.1928
1970.0,10,-0.4038,-0.3928,-0.4647,-0.4205,0.2097
1970.0,11,-0.4034,-0.4028,-0.4047,-0.5145,0.2371
1970.0,12,-0.5351,-0.5428,-0.5447,-0.5745,0.2309
1971.0,1,-0.486,-0.4428,-0.4947,-0.5205,0.2951
1971.0,2,-0.6167,-0.5728,-0.5847,-0.6715,0.1171
1971.0,3,-0.6816,-0.6028,-0.5447,-0.6945,0.1415
1971.0,4,-0.5765,-0.4928,-0.5047,-0.5635,0.2005
1971.0,5,-0.5406,-0.4728,-0.4747,-0.5105,0.1733
1971.0,6,-0.6027,-0.5828,-0.5547,-0.5625,0.1088
1971.0,7,-0.527,-0.5028,-0.4647,-0.5705,0.0979
1971.0,8,-0.5237,-0.4328,-0.4747,-0.5675,0.0969
1971.0,9,-0.467,-0.4728,-0.3947,-0.5025,0.1261
1971.0,10,-0.4985,-0.4628,-0.5447,-0.5005,0.0582
1971.0,11,-0.4939,-0.4928,-0.5247,-0.5375,0.1395
1971.0,12,-0.5717,-0.5028,-0.5047,-0.5735,0.2429
1972.0,1,-0.72,-0.6428,-0.5847,-0.7025,0.0879
1972.0,2,-0.6209,-0.6028,-0.5647,-0.6735,0.0468
1972.0,3,-0.4843,-0.3928,-0.3447,-0.4645,0.2362
1972.0,4,-0.4699,-0.4228,-0.3947,-0.4445,0.2955
1972.0,5,-0.424,-0.4528,-0.4047,-0.4435,0.2935
1972.0,6,-0.3744,-0.3828,-0.3047,-0.3535,0.4188
1972.0,7,-0.4337,-0.4128,-0.3447,-0.4395,0.3846
1972.0,8,-0.278,-0.2628,-0.2147,-0.2865,0.3447
1972.0,9,-0.3937,-0.4028,-0.3347,-0.3905,0.2569
1972.0,10,-0.3969,-0.3428,-0.3247,-0.3735,0.3014
1972.0,11,-0.3924,-0.4028,-0.3947,-0.4565,0.2557
1972.0,12,-0.2309,-0.2428,-0.1947,-0.2125,0.4905
1973.0,1,-0.241,-0.1328,-0.1347,-0.2075,0.603
1973.0,2,-0.183,-0.1028,-0.1147,-0.1915,0.6346
1973.0,3,-0.2258,-0.1328,-0.1547,-0.2675,0.5084
1973.0,4,-0.1489,-0.1528,-0.1147,-0.1945,0.4935
1973.0,5,-0.234,-0.1928,-0.1947,-0.2175,0.4966
1973.0,6,-0.2381,-0.2328,-0.1747,-0.2115,0.3757
1973.0,7,-0.3243,-0.2928,-0.2947,-0.3165,0.3499
1973.0,8,-0.3662,-0.3728,-0.3447,-0.3855,0.1774
1973.0,9,-0.3767,-0.3328,-0.3447,-0.3995,0.2131
1973.0,10,-0.3299,-0.3228,-0.3547,-0.3735,0.2071
1973.0,11,-0.3677,-0.3828,-0.3947,-0.4195,0.2798
1973.0,12,-0.4716,-0.4928,-0.4247,-0.4585,0.3233
1974.0,1,-0.6261,-0.5228,-0.5047,-0.6185,0.2171
1974.0,2,-0.7881,-0.6928,-0.6747,-0.7665,0.012
1974.0,3,-0.5809,-0.4728,-0.4847,-0.5935,0.1587
1974.0,4,-0.5426,-0.5328,-0.4747,-0.5705,0.1503
1974.0,5,-0.4724,-0.4628,-0.4047,-0.5045,0.1306
1974.0,6,-0.4571,-0.4728,-0.4147,-0.4585,0.1117
1974.0,7,-0.4763,-0.4528,-0.4047,-0.4985,0.1015
1974.0,8,-0.3174,-0.3228,-0.3147,-0.3095,0.1803
1974.0,9,-0.4319,-0.5028,-0.4647,-0.4895,0.0119
1974.0,10,-0.4525,-0.4828,-0.4647,-0.5055,0.0182
1974.0,11,-0.4639,-0.5028,-0.5147,-0.5455,0.0928
1974.0,12,-0.5518,-0.5028,-0.5347,-0.5495,0.1662
1975.0,1,-0.4351,-0.3228,-0.3947,-0.4535,0.3165
1975.0,2,-0.3629,-0.3428,-0.3347,-0.3785,0.3047
1975.0,3,-0.3502,-0.2928,-0.2847,-0.3685,0.3423
1975.0,4,-0.3898,-0.3828,-0.3547,-0.3815,0.2684
1975.0,5,-0.2876,-0.2628,-0.3047,-0.3075,0.2349
1975.0,6,-0.4005,-0.4328,-0.3647,-0.4275,0.1363
1975.0,7,-0.4449,-0.4328,-0.4147,-0.4535,0.0725
1975.0,8,-0.5729,-0.5928,-0.5447,-0.6095,-0.0369
1975.0,9,-0.4801,-0.4428,-0.4147,-0.4965,-0.0338
1975.0,10,-0.4923,-0.5328,-0.5747,-0.5555,-0.0777
1975.0,11,-0.6019,-0.5928,-0.5947,-0.6745,0.0174
1975.0,12,-0.5901,-0.5928,-0.5547,-0.5595,0.1058
1976.0,1,-0.5094,-0.4528,-0.4547,-0.5255,0.2269
1976.0,2,-0.5704,-0.4828,-0.4947,-0.6005,0.058
1976.0,3,-0.6772,-0.6428,-0.5947,-0.7375,-0.0603
1976.0,4,-0.5247,-0.4928,-0.4447,-0.5665,0.0878
1976.0,5,-0.6997,-0.6228,-0.5947,-0.6965,-0.0112
1976.0,6,-0.5758,-0.5428,-0.4747,-0.5415,0.0878
1976.0,7,-0.5131,-0.5228,-0.4047,-0.4685,0.1446
1976.0,8,-0.5824,-0.5428,-0.4747,-0.5395,0.0479
1976.0,9,-0.4931,-0.4828,-0.4147,-0.4685,0.1087
1976.0,10,-0.6745,-0.6628,-0.6547,-0.6495,-0.2097
1976.0,11,-0.4763,-0.4828,-0.5047,-0.5095,0.0731
1976.0,12,-0.3701,-0.3128,-0.3047,-0.3185,0.2625
1977.0,1,-0.1893,-0.2328,-0.2147,-0.2085,0.4209
1977.0,2,-0.2359,-0.1928,-0.2447,-0.2525,0.3784
1977.0,3,-0.265,-0.1828,-0.2147,-0.2875,0.3758
1977.0,4,-0.2091,-0.1628,-0.1847,-0.2165,0.4006
1977.0,5,-0.1167,-0.0928,-0.1447,-0.1335,0.4501
1977.0,6,-0.1344,-0.1528,-0.1347,-0.1215,0.4429
1977.0,7,-0.2017,-0.2228,-0.1847,-0.1935,0.3615
1977.0,8,-0.2121,-0.2428,-0.2047,-0.1645,0.3345
1977.0,9,-0.3453,-0.4028,-0.3147,-0.3375,0.1605
1977.0,10,-0.3598,-0.3928,-0.3347,-0.3155,0.1337
1977.0,11,-0.2228,-0.2628,-0.2147,-0.2475,0.4095
1977.0,12,-0.3837,-0.3928,-0.3247,-0.3535,0.3874
1978.0,1,-0.3075,-0.3628,-0.3047,-0.3735,0.403
1978.0,2,-0.2701,-0.3228,-0.2647,-0.3085,0.3811
1978.0,3,-0.2851,-0.2328,-0.2047,-0.3165,0.38
1978.0,4,-0.2916,-0.2528,-0.2847,-0.3125,0.358
1978.0,5,-0.3303,-0.3328,-0.3047,-0.3005,0.3733
1978.0,6,-0.3983,-0.4328,-0.3747,-0.4085,0.2055
1978.0,7,-0.3294,-0.3828,-0.3047,-0.2945,0.3133
1978.0,8,-0.5617,-0.5628,-0.4847,-0.5795,0.0793
1978.0,9,-0.308,-0.3628,-0.2747,-0.3445,0.1213
1978.0,10,-0.4044,-0.3928,-0.3647,-0.4015,0.1546
1978.0,11,-0.251,-0.2828,-0.2347,-0.2965,0.3657
1978.0,12,-0.3334,-0.3428,-0.2947,-0.3235,0.4143
1979.0,1,-0.2966,-0.3428,-0.2547,-0.3285,0.5367
1979.0,2,-0.5259,-0.5228,-0.4647,-0.5415,0.2767
1979.0,3,-0.2817,-0.2328,-0.2547,-0.2995,0.4665
1979.0,4,-0.271,-0.2728,-0.3547,-0.3065,0.4012
1979.0,5,-0.3705,-0.3928,-0.3047,-0.3635,0.4183
1979.0,6,-0.2985,-0.2828,-0.2447,-0.3185,0.3992
1979.0,7,-0.3284,-0.3828,-0.3247,-0.3785,0.3039
1979.0,8,-0.231,-0.2528,-0.2347,-0.2795,0.3919
1979.0,9,-0.174,-0.1728,-0.1547,-0.2075,0.4297
1979.0,10,-0.2019,-0.1628,-0.1647,-0.1615,0.4856
1979.0,11,-0.1397,-0.1428,-0.1447,-0.1795,0.5084
1979.0,12,0.0396,0.0572,0.0753,0.0605,0.7968
1980.0,1,-0.0961,-0.1328,-0.0847,-0.0885,0.6593
1980.0,2,0.01,-0.0328,0.0053,-0.0185,0.7067
1980.0,3,-0.1347,-0.1328,-0.0947,-0.1125,0.6761
1980.0,4,-0.1143,-0.1228,-0.1147,-0.0595,0.7254
1980.0,5,-0.1023,-0.0728,-0.0547,-0.0735,0.7737
1980.0,6,-0.2186,-0.2228,-0.1747,-0.1965,0.5773
1980.0,7,-0.1427,-0.2028,-0.1447,-0.0995,0.5922
1980.0,8,-0.1835,-0.2428,-0.1747,-0.1355,0.5169
1980.0,9,-0.2228,-0.2128,-0.2047,-0.2085,0.4382
1980.0,10,-0.2541,-0.2928,-0.2447,-0.2645,0.3944
1980.0,11,-0.1413,-0.1228,-0.1647,-0.1825,0.4634
1980.0,12,-0.2381,-0.2128,-0.1847,-0.2375,0.4565
1981.0,1,0.0973,0.1072,0.0953,0.0675,0.7847
1981.0,2,-0.0082,-0.0028,-0.0147,-0.0585,0.7149
1981.0,3,-0.0188,0.0572,0.0353,-0.0285,0.7893
1981.0,4,-0.1513,-0.1028,-0.1047,-0.1525,0.6964
1981.0,5,-0.2023,-0.1728,-0.1547,-0.2015,0.6351
1981.0,6,-0.1043,-0.1328,-0.1347,-0.0725,0.5818
1981.0,7,-0.0787,-0.1028,-0.1547,-0.0865,0.56
1981.0,8,-0.0381,-0.0728,-0.0847,-0.0495,0.5651
1981.0,9,-0.2079,-0.2728,-0.2247,-0.2085,0.4699
1981.0,10,-0.2932,-0.3028,-0.2047,-0.2475,0.4313
1981.0,11,-0.1855,-0.1928,-0.1747,-0.2215,0.4677
1981.0,12,0.0177,-0.0128,0.0153,0.0295,0.6941
1982.0,1,-0.3782,-0.3728,-0.3347,-0.3565,0.3816
1982.0,2,-0.2822,-0.2728,-0.2447,-0.3215,0.4763
1982.0,3,-0.485,-0.3928,-0.3847,-0.5115,0.3157
1982.0,4,-0.3252,-0.2728,-0.2847,-0.3935,0.3718
1982.0,5,-0.2576,-0.2428,-0.2447,-0.2805,0.493
1982.0,6,-0.3486,-0.3628,-0.3347,-0.3015,0.411
1982.0,7,-0.2712,-0.2828,-0.2247,-0.2555,0.4635
1982.0,8,-0.3928,-0.3928,-0.3347,-0.3545,0.3475
1982.0,9,-0.3328,-0.2828,-0.2647,-0.2895,0.3404
1982.0,10,-0.306,-0.2928,-0.2747,-0.2635,0.3301
1982.0,11,-0.3173,-0.2428,-0.2947,-0.3335,0.372
1982.0,12,-0.0682,0.0072,0.0053,-0.0425,0.6958
1983.0,1,0.0128,0.1072,0.0453,-0.0095,0.8072
1983.0,2,-0.0121,0.0072,0.0253,-0.0425,0.7712
1983.0,3,-0.0994,-0.0028,-0.0247,-0.1055,0.7647
1983.0,4,-0.1713,-0.1428,-0.1747,-0.1675,0.6328
1983.0,5,-0.1254,-0.0828,-0.0747,-0.0695,0.7318
1983.0,6,-0.1816,-0.1928,-0.1547,-0.1605,0.5652
1983.0,7,-0.2345,-0.2428,-0.2347,-0.2415,0.4851
1983.0,8,-0.0646,-0.0628,-0.0847,-0.0875,0.5515
1983.0,9,-0.0217,-0.0528,-0.0447,-0.0495,0.609
1983.0,10,-0.2332,-0.2528,-0.2147,-0.2545,0.3748
1983.0,11,-0.103,-0.1228,-0.0947,-0.1565,0.5387
1983.0,12,-0.2527,-0.2528,-0.1947,-0.2385,0.505
1984.0,1,-0.1927,-0.1128,-0.1447,-0.2135,0.5565
1984.0,2,-0.3211,-0.2828,-0.2447,-0.3365,0.3976
1984.0,3,-0.2004,-0.1628,-0.1547,-0.2075,0.5602
1984.0,4,-0.3353,-0.3628,-0.3047,-0.3215,0.4406
1984.0,5,-0.1323,-0.0928,-0.0847,-0.1015,0.6502
1984.0,6,-0.384,-0.4028,-0.3247,-0.3735,0.3252
1984.0,7,-0.3235,-0.2328,-0.2647,-0.3515,0.2698
1984.0,8,-0.2536,-0.2328,-0.2347,-0.2435,0.3629
1984.0,9,-0.2212,-0.2128,-0.2047,-0.2265,0.3199
1984.0,10,-0.3083,-0.2928,-0.2847,-0.2995,0.3281
1984.0,11,-0.4054,-0.3528,-0.3747,-0.4245,0.2401
1984.0,12,-0.5067,-0.4628,-0.4147,-0.4875,0.3256
1985.0,1,-0.2325,-0.2028,-0.1447,-0.1995,0.536
1985.0,2,-0.4489,-0.4628,-0.3847,-0.4835,0.2697
1985.0,3,-0.3066,-0.2528,-0.2147,-0.3245,0.4222
1985.0,4,-0.3458,-0.3028,-0.3047,-0.3395,0.4369
1985.0,5,-0.2827,-0.2828,-0.2347,-0.2855,0.4282
1985.0,6,-0.2265,-0.2728,-0.2347,-0.2745,0.3647
1985.0,7,-0.3713,-0.3828,-0.3947,-0.4135,0.266
1985.0,8,-0.2062,-0.2528,-0.2547,-0.2525,0.4071
1985.0,9,-0.2299,-0.2928,-0.2647,-0.3295,0.2852
1985.0,10,-0.31,-0.3028,-0.2947,-0.2915,0.2033
1985.0,11,-0.3322,-0.3728,-0.3447,-0.3855,0.2989
1985.0,12,-0.2925,-0.2828,-0.2447,-0.2655,0.383
1986.0,1,-0.2314,-0.1628,-0.1747,-0.2525,0.526
1986.0,2,-0.0417,-0.0528,-0.0247,-0.0585,0.5861
1986.0,3,-0.2135,-0.1228,-0.1047,-0.2325,0.5402
1986.0,4,-0.2179,-0.2028,-0.1747,-0.0805,0.6096
1986.0,5,-0.2068,-0.2128,-0.1647,0.0225,0.5958
1986.0,6,-0.3074,-0.3028,-0.2447,-0.3125,0.3831
1986.0,7,-0.3067,-0.3128,-0.2547,-0.3155,0.3532
1986.0,8,-0.2572,-0.2628,-0.2347,-0.2585,0.3641
1986.0,9,-0.324,-0.3928,-0.2947,-0.3355,0.279
1986.0,10,-0.2949,-0.2728,-0.2647,-0.2715,0.2564
1986.0,11,-0.3083,-0.3228,-0.2847,-0.3315,0.3915
1986.0,12,-0.319,-0.2928,-0.2347,-0.2745,0.4818
1987.0,1,-0.1319,-0.1028,-0.0847,-0.1435,0.6254
1987.0,2,-0.0315,0.0072,-0.0447,-0.0645,0.6752
1987.0,3,-0.2462,-0.2428,-0.2147,-0.2935,0.4716
1987.0,4,-0.16,-0.1828,-0.1547,-0.2125,0.5754
1987.0,5,-0.1829,-0.1628,-0.1247,-0.2025,0.5924
1987.0,6,-0.0844,-0.0728,-0.0847,-0.0505,0.6398
1987.0,7,-0.002,-0.0228,0.0353,0.0295,0.7125
1987.0,8,-0.1372,-0.1728,-0.1347,-0.1095,0.5305
1987.0,9,-0.0852,-0.0728,-0.0447,-0.0725,0.5818
1987.0,10,-0.0776,-0.0928,-0.1047,-0.1235,0.504
1987.0,11,-0.1613,-0.1328,-0.1847,-0.2165,0.5196
1987.0,12,0.0217,0.0372,0.0053,0.0385,0.8031
1988.0,1,0.1083,0.1472,0.0853,0.0475,0.8275
1988.0,2,-0.0178,0.0172,0.0253,-0.0785,0.622
1988.0,3,0.0358,0.0872,0.0753,-0.0295,0.7609
1988.0,4,-0.0231,0.0072,-0.0047,-0.0125,0.7207
1988.0,5,-0.0305,0.0172,0.0153,-0.0375,0.7626
1988.0,6,-0.0153,-0.0228,-0.0047,-0.0155,0.6743
1988.0,7,-0.093,-0.0928,-0.0847,-0.0945,0.6044
1988.0,8,-0.0906,-0.0328,-0.0347,-0.0165,0.6348
1988.0,9,-0.0917,-0.0528,-0.0647,-0.0555,0.6187
1988.0,10,-0.093,-0.0428,-0.0947,-0.0885,0.4986
1988.0,11,-0.3209,-0.3028,-0.2847,-0.3345,0.3238
1988.0,12,-0.1736,-0.1328,-0.1447,-0.1655,0.5593
1989.0,1,-0.3757,-0.3028,-0.3347,-0.4205,0.3625
1989.0,2,-0.1111,-0.1228,-0.1147,-0.1425,0.6276
1989.0,3,-0.1633,-0.0628,-0.1147,-0.1945,0.5955
1989.0,4,-0.1999,-0.1328,-0.1647,-0.1735,0.5946
1989.0,5,-0.311,-0.2428,-0.2447,-0.3305,0.4577
1989.0,6,-0.2521,-0.2728,-0.2347,-0.2605,0.4248
1989.0,7,-0.0861,-0.0728,-0.1447,-0.1165,0.564
1989.0,8,-0.0943,-0.0928,-0.1247,-0.1245,0.4798
1989.0,9,-0.0519,-0.0828,-0.0647,-0.0975,0.523
1989.0,10,-0.0903,-0.1328,-0.1247,-0.1095,0.4753
1989.0,11,-0.2361,-0.2228,-0.2747,-0.2745,0.4028
1989.0,12,-0.0662,-0.0528,-0.0247,-0.0305,0.689
1990.0,1,-0.0647,-0.0128,-0.0547,-0.0625,0.7284
1990.0,2,-0.0714,0.0172,-0.0447,-0.0735,0.6895
1990.0,3,0.2837,0.3772,0.2753,0.2555,1.0258
1990.0,4,0.1448,0.1372,0.1453,0.1385,0.8572
1990.0,5,0.056,0.0272,0.0553,0.0675,0.8484
1990.0,6,-0.0341,-0.0528,-0.0647,-0.0405,0.6466
1990.0,7,0.0295,0.0372,-0.0347,0.0315,0.7235
1990.0,8,-0.0704,-0.0828,-0.0947,-0.0875,0.6353
1990.0,9,-0.1314,-0.1928,-0.1147,-0.1315,0.5754
1990.0,10,0.0351,0.0172,-0.0347,0.0215,0.6919
1990.0,11,0.0078,0.0372,-0.0447,-0.0245,0.7724
1990.0,12,-0.0613,-0.0228,-0.0247,-0.0255,0.7794
1991.0,1,-0.0482,-0.0028,-0.0247,-0.0435,0.7928
1991.0,2,0.055,0.0772,0.0553,0.0385,0.8419
1991.0,3,-0.1039,-0.0728,-0.0647,-0.1125,0.7001
1991.0,4,0.0876,0.0872,0.0853,0.0855,0.7868
1991.0,5,-0.0369,-0.0828,-0.0047,-0.0205,0.6883
1991.0,6,0.0839,0.1072,0.1053,0.1175,0.8589
1991.0,7,0.1186,0.0572,0.0453,0.0865,0.7538
1991.0,8,0.0167,-0.0328,-0.0247,0.0245,0.6615
1991.0,9,0.0026,0.0172,-0.0047,-0.0065,0.6042
1991.0,10,-0.0997,-0.1328,-0.1047,-0.0735,0.5018
1991.0,11,-0.0955,-0.1228,-0.1447,-0.1225,0.5346
1991.0,12,-0.1114,-0.1028,-0.1447,-0.0765,0.592
1992.0,1,0.012,0.0572,0.0253,0.0275,0.7483
1992.0,2,-0.0016,-0.0228,0.0053,-0.0305,0.7046
1992.0,3,-0.0395,0.0572,0.0453,-0.0165,0.7058
1992.0,4,-0.1891,-0.1528,-0.1547,-0.1555,0.49
1992.0,5,-0.1807,-0.1128,-0.1047,-0.1405,0.5265
1992.0,6,-0.1926,-0.1628,-0.1547,-0.1345,0.5083
1992.0,7,-0.3418,-0.3328,-0.3047,-0.2875,0.3399
1992.0,8,-0.3098,-0.3428,-0.3047,-0.3055,0.313
1992.0,9,-0.4404,-0.4328,-0.3847,-0.4355,0.1969
1992.0,10,-0.3735,-0.3528,-0.3547,-0.3485,0.2487
1992.0,11,-0.385,-0.3928,-0.3647,-0.4245,0.275
1992.0,12,-0.2544,-0.2028,-0.2347,-0.2225,0.4657
1993.0,1,-0.0877,-0.0828,-0.0847,-0.0825,0.6509
1993.0,2,-0.0705,-0.0528,-0.0347,-0.0425,0.656
1993.0,3,-0.1117,-0.0628,-0.0647,-0.1175,0.5893
1993.0,4,-0.1533,-0.1428,-0.1247,-0.1415,0.5837
1993.0,5,-0.1535,-0.1428,-0.1447,-0.1405,0.5698
1993.0,6,-0.1839,-0.1928,-0.1447,-0.1185,0.5285
1993.0,7,-0.1891,-0.1728,-0.1947,-0.1585,0.4511
1993.0,8,-0.2664,-0.3128,-0.2347,-0.2215,0.4167
1993.0,9,-0.304,-0.3128,-0.2447,-0.2675,0.2894
1993.0,10,-0.1972,-0.1828,-0.1747,-0.1615,0.42
1993.0,11,-0.2844,-0.3928,-0.3347,-0.3325,0.3503
1993.0,12,-0.202,-0.2428,-0.2047,-0.2215,0.5762
