# ENSO forecast ensemble members — RONI (relative Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-09-11
# One row per ensemble member per target month (deduplicated multi-model plume; months with fewer than 4 models dropped).
# Dashboard statistics weight each model equally regardless of ensemble size. CFSv2 member ens_E3_041 is the control run and is excluded from the dashboard's probability statistics.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,model,member_id,init_date,anomaly_c
2027-02,BOM,ens_011,2026-09-01,2.0678
2027-02,BOM,ens_012,2026-09-01,2.2092
2027-02,BOM,ens_013,2026-09-01,2.5817
2027-02,BOM,ens_014,2026-09-01,1.8297
2027-02,BOM,ens_015,2026-09-01,2.1534
2027-02,BOM,ens_016,2026-09-01,2.1137
2027-02,BOM,ens_017,2026-09-01,2.3539
2027-02,BOM,ens_018,2026-09-01,2.0314
2027-02,BOM,ens_019,2026-09-01,2.3893
2027-02,BOM,ens_020,2026-09-01,2.2759
2027-02,BOM,ens_021,2026-09-01,1.8648
2027-02,BOM,ens_022,2026-09-01,1.6845
2027-02,BOM,ens_023,2026-09-01,2.1581
2027-02,BOM,ens_024,2026-09-01,2.2833
2027-02,BOM,ens_025,2026-09-01,2.2475
2027-02,BOM,ens_026,2026-09-01,2.0921
2027-02,BOM,ens_027,2026-09-01,2.2828
2027-02,BOM,ens_028,2026-09-01,2.0677
2027-02,BOM,ens_029,2026-09-01,2.3120
2027-02,BOM,ens_030,2026-09-01,2.2852
2027-02,BOM,ens_031,2026-09-01,2.2658
2027-02,BOM,ens_032,2026-09-01,1.9417
2027-02,BOM,ens_033,2026-09-01,2.3773
2027-02,BOM,ens_034,2026-09-01,2.1773
2027-02,BOM,ens_035,2026-09-01,2.1309
2027-02,BOM,ens_036,2026-09-01,1.8314
2027-02,BOM,ens_037,2026-09-01,1.8160
2027-02,BOM,ens_038,2026-09-01,2.1696
2027-02,BOM,ens_039,2026-09-01,2.4529
2027-02,BOM,ens_040,2026-09-01,2.4506
2027-02,BOM,ens_041,2026-09-01,1.9451
2027-02,BOM,ens_042,2026-09-01,1.9390
2027-02,BOM,ens_043,2026-09-01,2.3682
2027-02,BOM,ens_044,2026-09-01,2.1255
2027-02,BOM,ens_045,2026-09-01,2.2364
2027-02,BOM,ens_046,2026-09-01,2.4376
2027-02,BOM,ens_047,2026-09-01,1.8641
2027-02,BOM,ens_048,2026-09-01,1.9147
2027-02,BOM,ens_049,2026-09-01,2.4937
2027-02,BOM,ens_050,2026-09-01,2.2866
2027-02,BOM,ens_051,2026-09-01,1.9868
2027-02,BOM,ens_052,2026-09-01,2.4192
2027-02,BOM,ens_053,2026-09-01,2.1025
2027-02,BOM,ens_054,2026-09-01,2.5257
2027-02,BOM,ens_055,2026-09-01,2.4569
2027-02,BOM,ens_056,2026-09-01,1.7374
2027-02,BOM,ens_057,2026-09-01,2.2478
2027-02,BOM,ens_058,2026-09-01,2.2746
2027-02,BOM,ens_059,2026-09-01,2.0755
2027-02,BOM,ens_060,2026-09-01,2.0325
2027-02,BOM,ens_061,2026-09-01,2.4484
2027-02,BOM,ens_062,2026-09-01,2.3044
2027-02,BOM,ens_063,2026-09-01,2.0373
2027-02,BOM,ens_064,2026-09-01,2.4833
2027-02,BOM,ens_065,2026-09-01,1.7568
2027-02,BOM,ens_066,2026-09-01,1.8279
2027-02,BOM,ens_067,2026-09-01,2.0499
2027-02,BOM,ens_068,2026-09-01,2.2340
2027-02,BOM,ens_069,2026-09-01,2.2879
2027-02,BOM,ens_070,2026-09-01,2.2184
2027-02,BOM,ens_071,2026-09-01,2.3067
2027-02,BOM,ens_072,2026-09-01,2.1161
2027-02,BOM,ens_073,2026-09-01,2.0923
2027-02,BOM,ens_074,2026-09-01,1.8159
2027-02,BOM,ens_075,2026-09-01,2.1400
2027-02,BOM,ens_076,2026-09-01,2.1349
2027-02,BOM,ens_077,2026-09-01,2.1009
2027-02,BOM,ens_078,2026-09-01,2.1314
2027-02,BOM,ens_079,2026-09-01,2.1520
2027-02,BOM,ens_080,2026-09-01,2.1720
2027-02,BOM,ens_081,2026-09-01,1.8559
2027-02,BOM,ens_082,2026-09-01,2.3533
2027-02,BOM,ens_083,2026-09-01,2.1572
2027-02,BOM,ens_084,2026-09-01,2.0660
2027-02,BOM,ens_085,2026-09-01,1.8882
2027-02,BOM,ens_086,2026-09-01,1.7808
2027-02,BOM,ens_087,2026-09-01,2.1884
2027-02,BOM,ens_088,2026-09-01,2.4612
2027-02,BOM,ens_089,2026-09-01,1.8775
2027-02,BOM,ens_090,2026-09-01,2.0370
2027-02,BOM,ens_091,2026-09-01,2.1554
2027-02,BOM,ens_092,2026-09-01,2.2613
2027-02,BOM,ens_093,2026-09-01,1.9241
2027-02,BOM,ens_094,2026-09-01,1.9961
2027-02,BOM,ens_095,2026-09-01,2.6350
2027-02,BOM,ens_096,2026-09-01,1.8565
2027-02,BOM,ens_097,2026-09-01,2.5055
2027-02,BOM,ens_098,2026-09-01,2.4515
2027-02,BOM,ens_099,2026-09-01,2.0456
2027-02,BOM,ens_100,2026-09-01,2.4380
2027-02,BOM,ens_101,2026-09-01,2.0955
2027-02,BOM,ens_102,2026-09-01,1.6638
2027-02,BOM,ens_103,2026-09-01,2.1640
2027-02,BOM,ens_104,2026-09-01,2.3097
2027-02,BOM,ens_105,2026-09-01,2.1503
2027-02,BOM,ens_106,2026-09-01,2.3975
2027-02,BOM,ens_107,2026-09-01,2.2893
2027-02,BOM,ens_108,2026-09-01,2.5652
2027-02,BOM,ens_109,2026-09-01,2.7123
2027-02,BOM,ens_110,2026-09-01,2.4184
2027-02,BOM,ens_111,2026-09-01,2.1031
2027-02,BOM,ens_112,2026-09-01,1.7532
2027-02,BOM,ens_113,2026-09-01,2.0213
2027-02,BOM,ens_114,2026-09-01,2.2981
2027-02,BOM,ens_115,2026-09-01,2.0269
2027-02,BOM,ens_116,2026-09-01,1.9629
2027-02,BOM,ens_117,2026-09-01,2.3855
2027-02,BOM,ens_118,2026-09-01,2.2657
2027-02,BOM,ens_119,2026-09-01,2.6307
2027-02,BOM,ens_120,2026-09-01,2.1819
2027-02,CFSv2,ens_E3_001,2026-09-09,1.5634
2027-02,CFSv2,ens_E3_002,2026-09-09,1.1762
2027-02,CFSv2,ens_E3_003,2026-09-09,1.8110
2027-02,CFSv2,ens_E3_004,2026-09-08,1.6371
2027-02,CFSv2,ens_E3_005,2026-09-08,1.3193
2027-02,CFSv2,ens_E3_006,2026-09-08,2.0624
2027-02,CFSv2,ens_E3_007,2026-09-08,1.1693
2027-02,CFSv2,ens_E3_008,2026-09-07,1.6251
2027-02,CFSv2,ens_E3_009,2026-09-07,1.4245
2027-02,CFSv2,ens_E3_010,2026-09-07,1.5214
2027-02,CFSv2,ens_E3_011,2026-09-07,1.6848
2027-02,CFSv2,ens_E3_012,2026-09-06,1.9597
2027-02,CFSv2,ens_E3_013,2026-09-06,1.3616
2027-02,CFSv2,ens_E3_014,2026-09-06,1.6710
2027-02,CFSv2,ens_E3_015,2026-09-06,1.5306
2027-02,CFSv2,ens_E3_016,2026-09-06,1.5581
2027-02,CFSv2,ens_E3_017,2026-09-05,1.1961
2027-02,CFSv2,ens_E3_018,2026-09-05,1.5920
2027-02,CFSv2,ens_E3_019,2026-09-05,1.3410
2027-02,CFSv2,ens_E3_020,2026-09-05,1.5188
2027-02,CFSv2,ens_E3_021,2026-09-04,1.3267
2027-02,CFSv2,ens_E3_022,2026-09-04,1.1092
2027-02,CFSv2,ens_E3_023,2026-09-04,1.4328
2027-02,CFSv2,ens_E3_024,2026-09-04,1.8960
2027-02,CFSv2,ens_E3_025,2026-09-03,1.5764
2027-02,CFSv2,ens_E3_026,2026-09-03,1.7984
2027-02,CFSv2,ens_E3_027,2026-09-03,1.7045
2027-02,CFSv2,ens_E3_028,2026-09-03,1.7759
2027-02,CFSv2,ens_E3_029,2026-09-03,1.6858
2027-02,CFSv2,ens_E3_030,2026-09-02,1.2625
2027-02,CFSv2,ens_E3_031,2026-09-02,1.7314
2027-02,CFSv2,ens_E3_032,2026-09-02,1.7264
2027-02,CFSv2,ens_E3_033,2026-09-02,1.5997
2027-02,CFSv2,ens_E3_034,2026-09-01,1.6371
2027-02,CFSv2,ens_E3_035,2026-09-01,1.5591
2027-02,CFSv2,ens_E3_036,2026-09-01,1.8382
2027-02,CFSv2,ens_E3_037,2026-09-01,1.5965
2027-02,CFSv2,ens_E3_038,2026-08-31,1.7751
2027-02,CFSv2,ens_E3_039,2026-08-31,1.8072
2027-02,CFSv2,ens_E3_040,2026-08-31,1.6244
2027-02,CMCC,ens_000,2026-09-01,3.5651
2027-02,CMCC,ens_001,2026-09-01,3.7211
2027-02,CMCC,ens_002,2026-09-01,3.3667
2027-02,CMCC,ens_003,2026-09-01,3.3387
2027-02,CMCC,ens_004,2026-09-01,3.6677
2027-02,CMCC,ens_005,2026-09-01,4.1834
2027-02,CMCC,ens_006,2026-09-01,3.2471
2027-02,CMCC,ens_007,2026-09-01,3.3368
2027-02,CMCC,ens_008,2026-09-01,3.1507
2027-02,CMCC,ens_009,2026-09-01,3.9875
2027-02,CMCC,ens_010,2026-09-01,3.4252
2027-02,CMCC,ens_011,2026-09-01,3.8273
2027-02,CMCC,ens_012,2026-09-01,3.8109
2027-02,CMCC,ens_013,2026-09-01,3.5976
2027-02,CMCC,ens_014,2026-09-01,3.6408
2027-02,CMCC,ens_015,2026-09-01,3.7191
2027-02,CMCC,ens_016,2026-09-01,3.7495
2027-02,CMCC,ens_017,2026-09-01,4.3500
2027-02,CMCC,ens_018,2026-09-01,3.6912
2027-02,CMCC,ens_019,2026-09-01,3.6692
2027-02,CMCC,ens_020,2026-09-01,3.6560
2027-02,CMCC,ens_021,2026-09-01,3.8319
2027-02,CMCC,ens_022,2026-09-01,3.4810
2027-02,CMCC,ens_023,2026-09-01,3.8791
2027-02,CMCC,ens_024,2026-09-01,3.2662
2027-02,CMCC,ens_025,2026-09-01,3.8904
2027-02,CMCC,ens_026,2026-09-01,3.5606
2027-02,CMCC,ens_027,2026-09-01,3.5219
2027-02,CMCC,ens_028,2026-09-01,3.5884
2027-02,CMCC,ens_029,2026-09-01,3.1351
2027-02,CMCC,ens_030,2026-09-01,3.3029
2027-02,CMCC,ens_031,2026-09-01,3.5441
2027-02,CMCC,ens_032,2026-09-01,3.3121
2027-02,CMCC,ens_033,2026-09-01,3.4931
2027-02,CMCC,ens_034,2026-09-01,4.1619
2027-02,CMCC,ens_035,2026-09-01,3.6912
2027-02,CMCC,ens_036,2026-09-01,3.3721
2027-02,CMCC,ens_037,2026-09-01,3.5003
2027-02,CMCC,ens_038,2026-09-01,3.8397
2027-02,CMCC,ens_039,2026-09-01,3.6349
2027-02,CMCC,ens_040,2026-09-01,4.0318
2027-02,CMCC,ens_041,2026-09-01,3.5088
2027-02,CMCC,ens_042,2026-09-01,2.9951
2027-02,CMCC,ens_043,2026-09-01,3.2579
2027-02,CMCC,ens_044,2026-09-01,3.1290
2027-02,CMCC,ens_045,2026-09-01,3.8956
2027-02,CMCC,ens_046,2026-09-01,3.2844
2027-02,CMCC,ens_047,2026-09-01,3.6349
2027-02,CMCC,ens_048,2026-09-01,3.4902
2027-02,CMCC,ens_049,2026-09-01,4.1822
2027-02,CanSIPS-CanESM5,ens_001,2026-08-31,2.0940
2027-02,CanSIPS-CanESM5,ens_002,2026-08-31,2.3981
2027-02,CanSIPS-CanESM5,ens_003,2026-08-31,1.7237
2027-02,CanSIPS-CanESM5,ens_004,2026-08-31,2.2328
2027-02,CanSIPS-CanESM5,ens_005,2026-08-31,2.6406
2027-02,CanSIPS-CanESM5,ens_006,2026-08-31,2.9225
2027-02,CanSIPS-CanESM5,ens_007,2026-08-31,1.7872
2027-02,CanSIPS-CanESM5,ens_008,2026-08-31,2.5208
2027-02,CanSIPS-CanESM5,ens_009,2026-08-31,2.5609
2027-02,CanSIPS-CanESM5,ens_010,2026-08-31,2.1219
2027-02,CanSIPS-CanESM5,ens_011,2026-08-31,2.2524
2027-02,CanSIPS-CanESM5,ens_012,2026-08-31,1.8764
2027-02,CanSIPS-CanESM5,ens_013,2026-08-31,1.8339
2027-02,CanSIPS-CanESM5,ens_014,2026-08-31,2.2979
2027-02,CanSIPS-CanESM5,ens_015,2026-08-31,2.4849
2027-02,CanSIPS-CanESM5,ens_016,2026-08-31,2.7083
2027-02,CanSIPS-CanESM5,ens_017,2026-08-31,2.1719
2027-02,CanSIPS-CanESM5,ens_018,2026-08-31,2.9013
2027-02,CanSIPS-CanESM5,ens_019,2026-08-31,1.2266
2027-02,CanSIPS-CanESM5,ens_020,2026-08-31,2.9913
2027-02,CanSIPS-GEM-NEMO,ens_021,2026-08-31,2.2556
2027-02,CanSIPS-GEM-NEMO,ens_022,2026-08-31,2.5246
2027-02,CanSIPS-GEM-NEMO,ens_023,2026-08-31,1.7826
2027-02,CanSIPS-GEM-NEMO,ens_024,2026-08-31,2.3823
2027-02,CanSIPS-GEM-NEMO,ens_025,2026-08-31,2.0436
2027-02,CanSIPS-GEM-NEMO,ens_026,2026-08-31,1.5948
2027-02,CanSIPS-GEM-NEMO,ens_027,2026-08-31,2.4902
2027-02,CanSIPS-GEM-NEMO,ens_028,2026-08-31,2.3111
2027-02,CanSIPS-GEM-NEMO,ens_029,2026-08-31,2.2590
2027-02,CanSIPS-GEM-NEMO,ens_030,2026-08-31,1.7840
2027-02,CanSIPS-GEM-NEMO,ens_031,2026-08-31,2.0731
2027-02,CanSIPS-GEM-NEMO,ens_032,2026-08-31,2.2920
2027-02,CanSIPS-GEM-NEMO,ens_033,2026-08-31,2.3603
2027-02,CanSIPS-GEM-NEMO,ens_034,2026-08-31,2.1806
2027-02,CanSIPS-GEM-NEMO,ens_035,2026-08-31,1.9876
2027-02,CanSIPS-GEM-NEMO,ens_036,2026-08-31,1.3458
2027-02,CanSIPS-GEM-NEMO,ens_037,2026-08-31,2.2965
2027-02,CanSIPS-GEM-NEMO,ens_038,2026-08-31,2.0043
2027-02,CanSIPS-GEM-NEMO,ens_039,2026-08-31,2.0960
2027-02,CanSIPS-GEM-NEMO,ens_040,2026-08-31,2.1480
2027-02,DWD,ens_000,2026-09-01,4.4468
2027-02,DWD,ens_001,2026-09-01,4.4205
2027-02,DWD,ens_002,2026-09-01,4.2268
2027-02,DWD,ens_003,2026-09-01,4.1986
2027-02,DWD,ens_004,2026-09-01,4.0380
2027-02,DWD,ens_005,2026-09-01,4.5115
2027-02,DWD,ens_006,2026-09-01,4.1911
2027-02,DWD,ens_007,2026-09-01,4.1369
2027-02,DWD,ens_008,2026-09-01,3.6087
2027-02,DWD,ens_009,2026-09-01,4.1174
2027-02,DWD,ens_010,2026-09-01,3.5610
2027-02,DWD,ens_011,2026-09-01,3.3534
2027-02,DWD,ens_012,2026-09-01,3.5401
2027-02,DWD,ens_013,2026-09-01,3.9136
2027-02,DWD,ens_014,2026-09-01,4.6643
2027-02,DWD,ens_015,2026-09-01,3.7393
2027-02,DWD,ens_016,2026-09-01,3.8289
2027-02,DWD,ens_017,2026-09-01,4.3009
2027-02,DWD,ens_018,2026-09-01,4.4330
2027-02,DWD,ens_019,2026-09-01,4.3957
2027-02,DWD,ens_020,2026-09-01,4.2135
2027-02,DWD,ens_021,2026-09-01,4.2169
2027-02,DWD,ens_022,2026-09-01,4.2367
2027-02,DWD,ens_023,2026-09-01,3.9366
2027-02,DWD,ens_024,2026-09-01,4.1369
2027-02,DWD,ens_025,2026-09-01,3.5031
2027-02,DWD,ens_026,2026-09-01,3.7227
2027-02,DWD,ens_027,2026-09-01,3.6693
2027-02,DWD,ens_028,2026-09-01,3.5819
2027-02,DWD,ens_029,2026-09-01,4.1157
2027-02,DWD,ens_030,2026-09-01,3.6135
2027-02,DWD,ens_031,2026-09-01,3.2183
2027-02,DWD,ens_032,2026-09-01,4.3632
2027-02,DWD,ens_033,2026-09-01,4.8355
2027-02,DWD,ens_034,2026-09-01,3.2786
2027-02,DWD,ens_035,2026-09-01,3.9145
2027-02,DWD,ens_036,2026-09-01,3.5497
2027-02,DWD,ens_037,2026-09-01,4.1343
2027-02,DWD,ens_038,2026-09-01,3.7015
2027-02,DWD,ens_039,2026-09-01,4.4371
2027-02,DWD,ens_040,2026-09-01,3.9287
2027-02,DWD,ens_041,2026-09-01,4.1005
2027-02,DWD,ens_042,2026-09-01,3.8749
2027-02,DWD,ens_043,2026-09-01,3.7247
2027-02,DWD,ens_044,2026-09-01,4.4067
2027-02,DWD,ens_045,2026-09-01,4.5384
2027-02,DWD,ens_046,2026-09-01,3.5417
2027-02,DWD,ens_047,2026-09-01,4.2246
2027-02,DWD,ens_048,2026-09-01,3.7165
2027-02,DWD,ens_049,2026-09-01,3.6352
2027-02,ECMWF,ens_000,2026-09-01,2.9029
2027-02,ECMWF,ens_001,2026-09-01,3.0818
2027-02,ECMWF,ens_002,2026-09-01,2.7197
2027-02,ECMWF,ens_003,2026-09-01,2.8376
2027-02,ECMWF,ens_004,2026-09-01,3.0799
2027-02,ECMWF,ens_005,2026-09-01,2.9005
2027-02,ECMWF,ens_006,2026-09-01,2.8679
2027-02,ECMWF,ens_007,2026-09-01,3.2188
2027-02,ECMWF,ens_008,2026-09-01,2.7670
2027-02,ECMWF,ens_009,2026-09-01,2.8836
2027-02,ECMWF,ens_010,2026-09-01,2.6061
2027-02,ECMWF,ens_011,2026-09-01,2.7293
2027-02,ECMWF,ens_012,2026-09-01,3.3464
2027-02,ECMWF,ens_013,2026-09-01,2.6577
2027-02,ECMWF,ens_014,2026-09-01,2.8748
2027-02,ECMWF,ens_015,2026-09-01,3.1529
2027-02,ECMWF,ens_016,2026-09-01,3.5265
2027-02,ECMWF,ens_017,2026-09-01,2.2917
2027-02,ECMWF,ens_018,2026-09-01,2.6745
2027-02,ECMWF,ens_019,2026-09-01,3.2595
2027-02,ECMWF,ens_020,2026-09-01,3.1129
2027-02,ECMWF,ens_021,2026-09-01,2.4590
2027-02,ECMWF,ens_022,2026-09-01,2.9163
2027-02,ECMWF,ens_023,2026-09-01,2.7962
2027-02,ECMWF,ens_024,2026-09-01,3.2402
2027-02,ECMWF,ens_025,2026-09-01,3.2241
2027-02,ECMWF,ens_026,2026-09-01,2.7057
2027-02,ECMWF,ens_027,2026-09-01,2.9539
2027-02,ECMWF,ens_028,2026-09-01,2.8830
2027-02,ECMWF,ens_029,2026-09-01,3.2013
2027-02,ECMWF,ens_030,2026-09-01,3.0448
2027-02,ECMWF,ens_031,2026-09-01,2.9313
2027-02,ECMWF,ens_032,2026-09-01,2.9954
2027-02,ECMWF,ens_033,2026-09-01,2.4814
2027-02,ECMWF,ens_034,2026-09-01,2.7499
2027-02,ECMWF,ens_035,2026-09-01,2.8544
2027-02,ECMWF,ens_036,2026-09-01,3.2396
2027-02,ECMWF,ens_037,2026-09-01,3.0319
2027-02,ECMWF,ens_038,2026-09-01,2.9761
2027-02,ECMWF,ens_039,2026-09-01,2.5149
2027-02,ECMWF,ens_040,2026-09-01,2.8496
2027-02,ECMWF,ens_041,2026-09-01,3.2386
2027-02,ECMWF,ens_042,2026-09-01,2.7123
2027-02,ECMWF,ens_043,2026-09-01,2.5492
2027-02,ECMWF,ens_044,2026-09-01,2.6683
2027-02,ECMWF,ens_045,2026-09-01,2.8454
2027-02,ECMWF,ens_046,2026-09-01,2.8401
2027-02,ECMWF,ens_047,2026-09-01,2.8022
2027-02,ECMWF,ens_048,2026-09-01,2.7831
2027-02,ECMWF,ens_049,2026-09-01,3.3009
2027-02,ECMWF,ens_050,2026-09-01,2.5053
2027-02,JMA,ens_000,2026-09-01,2.6706
2027-02,JMA,ens_001,2026-09-01,3.1125
2027-02,JMA,ens_002,2026-09-01,2.7408
2027-02,JMA,ens_003,2026-09-01,2.8561
2027-02,JMA,ens_004,2026-09-01,2.7982
2027-02,JMA,ens_005,2026-09-01,2.4152
2027-02,JMA,ens_006,2026-09-01,2.9586
2027-02,JMA,ens_007,2026-09-01,2.7772
2027-02,JMA,ens_008,2026-09-01,2.8825
2027-02,JMA,ens_009,2026-09-01,2.8235
2027-02,JMA,ens_010,2026-09-01,2.8808
2027-02,JMA,ens_011,2026-09-01,2.8523
2027-02,JMA,ens_012,2026-09-01,2.7897
2027-02,JMA,ens_013,2026-09-01,3.0830
2027-02,JMA,ens_014,2026-09-01,2.8257
2027-02,JMA,ens_015,2026-09-01,2.6248
2027-02,JMA,ens_016,2026-09-01,2.9522
2027-02,JMA,ens_017,2026-09-01,2.8551
2027-02,JMA,ens_018,2026-09-01,3.0879
2027-02,JMA,ens_019,2026-09-01,2.7976
2027-02,JMA,ens_020,2026-09-01,2.5654
2027-02,JMA,ens_021,2026-09-01,3.1384
2027-02,JMA,ens_022,2026-09-01,3.0689
2027-02,JMA,ens_023,2026-09-01,3.2641
2027-02,JMA,ens_024,2026-09-01,2.8670
2027-02,JMA,ens_025,2026-09-01,3.1561
2027-02,JMA,ens_026,2026-09-01,3.0000
2027-02,JMA,ens_027,2026-09-01,3.1052
2027-02,JMA,ens_028,2026-09-01,3.1400
2027-02,JMA,ens_029,2026-09-01,3.2425
2027-02,JMA,ens_030,2026-09-01,2.8016
2027-02,JMA,ens_031,2026-09-01,3.1218
2027-02,JMA,ens_032,2026-09-01,3.1642
2027-02,JMA,ens_033,2026-09-01,2.8426
2027-02,JMA,ens_034,2026-09-01,2.7517
2027-02,JMA,ens_035,2026-09-01,2.9108
2027-02,JMA,ens_036,2026-09-01,2.9466
2027-02,JMA,ens_037,2026-09-01,2.8949
2027-02,JMA,ens_038,2026-09-01,2.8996
2027-02,JMA,ens_039,2026-09-01,2.9046
2027-02,JMA,ens_040,2026-09-01,3.0428
2027-02,JMA,ens_041,2026-09-01,3.0997
2027-02,JMA,ens_042,2026-09-01,2.8108
2027-02,JMA,ens_043,2026-09-01,2.8454
2027-02,JMA,ens_044,2026-09-01,3.1105
2027-02,JMA,ens_045,2026-09-01,2.7256
2027-02,JMA,ens_046,2026-09-01,2.8789
2027-02,JMA,ens_047,2026-09-01,2.7827
2027-02,JMA,ens_048,2026-09-01,3.0466
2027-02,JMA,ens_049,2026-09-01,2.8353
2027-02,JMA,ens_050,2026-09-01,2.7079
2027-02,JMA,ens_051,2026-09-01,3.0062
2027-02,JMA,ens_052,2026-09-01,2.8074
2027-02,JMA,ens_053,2026-09-01,3.1697
2027-02,JMA,ens_054,2026-09-01,2.9507
2027-02,JMA,ens_055,2026-09-01,2.7164
2027-02,JMA,ens_056,2026-09-01,3.2367
2027-02,JMA,ens_057,2026-09-01,3.0580
2027-02,JMA,ens_058,2026-09-01,2.9608
2027-02,JMA,ens_059,2026-09-01,2.8361
2027-02,JMA,ens_060,2026-09-01,2.5610
2027-02,JMA,ens_061,2026-09-01,3.0541
2027-02,JMA,ens_062,2026-09-01,2.8679
2027-02,JMA,ens_063,2026-09-01,2.7279
2027-02,JMA,ens_064,2026-09-01,3.0097
2027-02,JMA,ens_065,2026-09-01,2.7383
2027-02,JMA,ens_066,2026-09-01,2.9599
2027-02,JMA,ens_067,2026-09-01,2.8277
2027-02,JMA,ens_068,2026-09-01,2.7528
2027-02,JMA,ens_069,2026-09-01,2.7749
2027-02,JMA,ens_070,2026-09-01,2.7794
2027-02,JMA,ens_071,2026-09-01,2.7900
2027-02,JMA,ens_072,2026-09-01,2.8348
2027-02,JMA,ens_073,2026-09-01,2.8100
2027-02,JMA,ens_074,2026-09-01,2.8897
2027-02,JMA,ens_075,2026-09-01,3.2506
2027-02,JMA,ens_076,2026-09-01,2.7026
2027-02,JMA,ens_077,2026-09-01,3.0738
2027-02,JMA,ens_078,2026-09-01,3.1619
2027-02,JMA,ens_079,2026-09-01,2.7491
2027-02,JMA,ens_080,2026-09-01,2.8381
2027-02,JMA,ens_081,2026-09-01,2.9145
2027-02,JMA,ens_082,2026-09-01,2.9961
2027-02,JMA,ens_083,2026-09-01,2.9493
2027-02,JMA,ens_084,2026-09-01,3.1940
2027-02,JMA,ens_085,2026-09-01,2.6519
2027-02,JMA,ens_086,2026-09-01,2.8187
2027-02,JMA,ens_087,2026-09-01,2.9433
2027-02,JMA,ens_088,2026-09-01,2.6663
2027-02,JMA,ens_089,2026-09-01,3.3669
2027-02,JMA,ens_090,2026-09-01,2.7034
2027-02,JMA,ens_091,2026-09-01,2.7787
2027-02,JMA,ens_092,2026-09-01,3.0157
2027-02,JMA,ens_093,2026-09-01,2.7722
2027-02,JMA,ens_094,2026-09-01,2.5639
2027-02,JMA,ens_095,2026-09-01,3.0317
2027-02,JMA,ens_096,2026-09-01,2.4653
2027-02,JMA,ens_097,2026-09-01,3.0508
2027-02,JMA,ens_098,2026-09-01,2.7771
2027-02,JMA,ens_099,2026-09-01,3.1872
2027-02,JMA,ens_100,2026-09-01,2.7142
2027-02,JMA,ens_101,2026-09-01,2.7133
2027-02,JMA,ens_102,2026-09-01,2.6564
2027-02,JMA,ens_103,2026-09-01,2.4956
2027-02,JMA,ens_104,2026-09-01,2.9663
2027-02,JMA,ens_105,2026-09-01,2.7582
2027-02,JMA,ens_106,2026-09-01,2.8333
2027-02,JMA,ens_107,2026-09-01,2.8075
2027-02,JMA,ens_108,2026-09-01,2.9869
2027-02,JMA,ens_109,2026-09-01,2.4546
2027-02,JMA,ens_110,2026-09-01,2.4899
2027-02,JMA,ens_111,2026-09-01,2.8814
2027-02,JMA,ens_112,2026-09-01,2.6766
2027-02,JMA,ens_113,2026-09-01,2.5837
2027-02,JMA,ens_114,2026-09-01,2.8817
2027-02,JMA,ens_115,2026-09-01,2.7107
2027-02,JMA,ens_116,2026-09-01,2.7729
2027-02,JMA,ens_117,2026-09-01,3.0319
2027-02,JMA,ens_118,2026-09-01,2.7475
2027-02,JMA,ens_119,2026-09-01,2.6920
2027-02,JMA,ens_120,2026-09-01,2.6647
2027-02,JMA,ens_121,2026-09-01,2.9090
2027-02,JMA,ens_122,2026-09-01,2.6542
2027-02,JMA,ens_123,2026-09-01,2.8435
2027-02,JMA,ens_124,2026-09-01,2.8791
2027-02,JMA,ens_125,2026-09-01,2.5791
2027-02,JMA,ens_126,2026-09-01,2.9276
2027-02,JMA,ens_127,2026-09-01,3.2281
2027-02,JMA,ens_128,2026-09-01,2.9643
2027-02,JMA,ens_129,2026-09-01,2.9675
2027-02,JMA,ens_130,2026-09-01,2.9942
2027-02,JMA,ens_131,2026-09-01,2.9219
2027-02,JMA,ens_132,2026-09-01,2.8689
2027-02,JMA,ens_133,2026-09-01,3.1175
2027-02,JMA,ens_134,2026-09-01,3.1389
2027-02,JMA,ens_135,2026-09-01,2.8223
2027-02,JMA,ens_136,2026-09-01,2.9127
2027-02,JMA,ens_137,2026-09-01,2.9112
2027-02,JMA,ens_138,2026-09-01,2.6635
2027-02,JMA,ens_139,2026-09-01,2.8831
2027-02,JMA,ens_140,2026-09-01,2.5947
2027-02,JMA,ens_141,2026-09-01,2.6057
2027-02,JMA,ens_142,2026-09-01,2.9661
2027-02,JMA,ens_143,2026-09-01,2.6198
2027-02,JMA,ens_144,2026-09-01,2.6704
2027-02,JMA,ens_145,2026-09-01,2.7022
2027-02,JMA,ens_146,2026-09-01,2.9434
2027-02,JMA,ens_147,2026-09-01,2.9428
2027-02,JMA,ens_148,2026-09-01,3.1439
2027-02,JMA,ens_149,2026-09-01,2.7924
2027-02,JMA,ens_150,2026-09-01,2.5944
2027-02,JMA,ens_151,2026-09-01,2.9138
2027-02,JMA,ens_152,2026-09-01,2.9260
2027-02,JMA,ens_153,2026-09-01,3.1243
2027-02,JMA,ens_154,2026-09-01,3.0079
2027-02,Meteo-France,ens_000,2026-09-01,1.2772
2027-02,Meteo-France,ens_001,2026-09-01,1.8441
2027-02,Meteo-France,ens_002,2026-09-01,2.0080
