# ENSO forecast ensemble members — RONI (relative Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-07
# One row per ensemble member per target month (deduplicated multi-model plume; months with fewer than 4 models dropped).
# Dashboard statistics weight each model equally regardless of ensemble size. CFSv2 member ens_E3_041 is the control run and is excluded from the dashboard's probability statistics.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,model,member_id,init_date,anomaly_c
2026-12,CMCC,ens_024,2026-07-01,4.6099
2026-12,CMCC,ens_025,2026-07-01,4.9007
2026-12,CMCC,ens_026,2026-07-01,4.6208
2026-12,CMCC,ens_027,2026-07-01,4.4247
2026-12,CMCC,ens_028,2026-07-01,4.8873
2026-12,CMCC,ens_029,2026-07-01,4.2825
2026-12,CMCC,ens_030,2026-07-01,4.3097
2026-12,CMCC,ens_031,2026-07-01,4.6797
2026-12,CMCC,ens_032,2026-07-01,4.6390
2026-12,CMCC,ens_033,2026-07-01,4.4024
2026-12,CMCC,ens_034,2026-07-01,4.3138
2026-12,CMCC,ens_035,2026-07-01,4.8855
2026-12,CMCC,ens_036,2026-07-01,4.5474
2026-12,CMCC,ens_037,2026-07-01,4.7370
2026-12,CMCC,ens_038,2026-07-01,4.2796
2026-12,CMCC,ens_039,2026-07-01,4.5407
2026-12,CMCC,ens_040,2026-07-01,4.1714
2026-12,CMCC,ens_041,2026-07-01,4.1508
2026-12,CMCC,ens_042,2026-07-01,4.3223
2026-12,CMCC,ens_043,2026-07-01,4.7377
2026-12,CMCC,ens_044,2026-07-01,4.3920
2026-12,CMCC,ens_045,2026-07-01,4.5232
2026-12,CMCC,ens_046,2026-07-01,4.7327
2026-12,CMCC,ens_047,2026-07-01,5.0086
2026-12,CMCC,ens_048,2026-07-01,4.5134
2026-12,CMCC,ens_049,2026-07-01,4.1124
2026-12,CanSIPS-CanESM5,ens_001,2026-07-31,3.6668
2026-12,CanSIPS-CanESM5,ens_002,2026-07-31,2.9177
2026-12,CanSIPS-CanESM5,ens_003,2026-07-31,3.4828
2026-12,CanSIPS-CanESM5,ens_004,2026-07-31,3.9263
2026-12,CanSIPS-CanESM5,ens_005,2026-07-31,3.7212
2026-12,CanSIPS-CanESM5,ens_006,2026-07-31,3.5638
2026-12,CanSIPS-CanESM5,ens_007,2026-07-31,3.5274
2026-12,CanSIPS-CanESM5,ens_008,2026-07-31,3.4342
2026-12,CanSIPS-CanESM5,ens_009,2026-07-31,3.5284
2026-12,CanSIPS-CanESM5,ens_010,2026-07-31,3.4740
2026-12,CanSIPS-CanESM5,ens_011,2026-07-31,3.5197
2026-12,CanSIPS-CanESM5,ens_012,2026-07-31,3.4230
2026-12,CanSIPS-CanESM5,ens_013,2026-07-31,3.5756
2026-12,CanSIPS-CanESM5,ens_014,2026-07-31,3.6482
2026-12,CanSIPS-CanESM5,ens_015,2026-07-31,3.6203
2026-12,CanSIPS-CanESM5,ens_016,2026-07-31,3.6455
2026-12,CanSIPS-CanESM5,ens_017,2026-07-31,3.5910
2026-12,CanSIPS-CanESM5,ens_018,2026-07-31,3.3998
2026-12,CanSIPS-CanESM5,ens_019,2026-07-31,3.1552
2026-12,CanSIPS-CanESM5,ens_020,2026-07-31,3.1293
2026-12,CanSIPS-GEM-NEMO,ens_021,2026-07-31,3.1495
2026-12,CanSIPS-GEM-NEMO,ens_022,2026-07-31,2.5881
2026-12,CanSIPS-GEM-NEMO,ens_023,2026-07-31,2.9148
2026-12,CanSIPS-GEM-NEMO,ens_024,2026-07-31,2.8667
2026-12,CanSIPS-GEM-NEMO,ens_025,2026-07-31,2.8938
2026-12,CanSIPS-GEM-NEMO,ens_026,2026-07-31,3.3763
2026-12,CanSIPS-GEM-NEMO,ens_027,2026-07-31,3.3040
2026-12,CanSIPS-GEM-NEMO,ens_028,2026-07-31,2.6169
2026-12,CanSIPS-GEM-NEMO,ens_029,2026-07-31,3.2623
2026-12,CanSIPS-GEM-NEMO,ens_030,2026-07-31,3.3235
2026-12,CanSIPS-GEM-NEMO,ens_031,2026-07-31,3.1908
2026-12,CanSIPS-GEM-NEMO,ens_032,2026-07-31,2.4331
2026-12,CanSIPS-GEM-NEMO,ens_033,2026-07-31,2.7656
2026-12,CanSIPS-GEM-NEMO,ens_034,2026-07-31,3.3540
2026-12,CanSIPS-GEM-NEMO,ens_035,2026-07-31,3.2142
2026-12,CanSIPS-GEM-NEMO,ens_036,2026-07-31,2.6514
2026-12,CanSIPS-GEM-NEMO,ens_037,2026-07-31,2.7147
2026-12,CanSIPS-GEM-NEMO,ens_038,2026-07-31,2.6859
2026-12,CanSIPS-GEM-NEMO,ens_039,2026-07-31,2.9921
2026-12,CanSIPS-GEM-NEMO,ens_040,2026-07-31,2.5017
2026-12,DWD,ens_000,2026-07-01,3.2841
2026-12,DWD,ens_001,2026-07-01,3.0369
2026-12,DWD,ens_002,2026-07-01,3.1841
2026-12,DWD,ens_003,2026-07-01,2.4897
2026-12,DWD,ens_004,2026-07-01,2.7007
2026-12,DWD,ens_005,2026-07-01,2.6186
2026-12,DWD,ens_006,2026-07-01,2.8945
2026-12,DWD,ens_007,2026-07-01,2.9590
2026-12,DWD,ens_008,2026-07-01,2.5942
2026-12,DWD,ens_009,2026-07-01,3.6125
2026-12,DWD,ens_010,2026-07-01,3.3349
2026-12,DWD,ens_011,2026-07-01,2.6173
2026-12,DWD,ens_012,2026-07-01,2.4931
2026-12,DWD,ens_013,2026-07-01,2.9234
2026-12,DWD,ens_014,2026-07-01,2.9856
2026-12,DWD,ens_015,2026-07-01,3.0765
2026-12,DWD,ens_016,2026-07-01,2.8808
2026-12,DWD,ens_017,2026-07-01,2.6558
2026-12,DWD,ens_018,2026-07-01,2.4669
2026-12,DWD,ens_019,2026-07-01,3.3881
2026-12,DWD,ens_020,2026-07-01,2.3130
2026-12,DWD,ens_021,2026-07-01,3.4953
2026-12,DWD,ens_022,2026-07-01,2.5954
2026-12,DWD,ens_023,2026-07-01,3.0551
2026-12,DWD,ens_024,2026-07-01,2.1938
2026-12,DWD,ens_025,2026-07-01,2.9404
2026-12,DWD,ens_026,2026-07-01,2.0782
2026-12,DWD,ens_027,2026-07-01,2.7902
2026-12,DWD,ens_028,2026-07-01,2.4777
2026-12,DWD,ens_029,2026-07-01,2.9052
2026-12,DWD,ens_030,2026-07-01,2.3787
2026-12,DWD,ens_031,2026-07-01,2.5116
2026-12,DWD,ens_032,2026-07-01,2.5249
2026-12,DWD,ens_033,2026-07-01,3.0255
2026-12,DWD,ens_034,2026-07-01,2.9277
2026-12,DWD,ens_035,2026-07-01,3.3596
2026-12,DWD,ens_036,2026-07-01,3.1661
2026-12,DWD,ens_037,2026-07-01,2.3341
2026-12,DWD,ens_038,2026-07-01,3.5159
2026-12,DWD,ens_039,2026-07-01,2.9083
2026-12,DWD,ens_040,2026-07-01,3.2364
2026-12,DWD,ens_041,2026-07-01,2.4925
2026-12,DWD,ens_042,2026-07-01,2.8477
2026-12,DWD,ens_043,2026-07-01,3.2018
2026-12,DWD,ens_044,2026-07-01,2.4060
2026-12,DWD,ens_045,2026-07-01,2.4208
2026-12,DWD,ens_046,2026-07-01,3.6881
2026-12,DWD,ens_047,2026-07-01,2.4054
2026-12,DWD,ens_048,2026-07-01,2.8254
2026-12,DWD,ens_049,2026-07-01,2.8854
2026-12,ECMWF,ens_000,2026-08-01,3.3046
2026-12,ECMWF,ens_001,2026-08-01,3.5308
2026-12,ECMWF,ens_002,2026-08-01,3.3622
2026-12,ECMWF,ens_003,2026-08-01,3.3194
2026-12,ECMWF,ens_004,2026-08-01,3.2575
2026-12,ECMWF,ens_005,2026-08-01,3.5347
2026-12,ECMWF,ens_006,2026-08-01,3.4394
2026-12,ECMWF,ens_007,2026-08-01,3.4794
2026-12,ECMWF,ens_008,2026-08-01,3.1509
2026-12,ECMWF,ens_009,2026-08-01,3.5575
2026-12,ECMWF,ens_010,2026-08-01,3.3158
2026-12,ECMWF,ens_011,2026-08-01,3.4356
2026-12,ECMWF,ens_012,2026-08-01,3.5038
2026-12,ECMWF,ens_013,2026-08-01,3.1670
2026-12,ECMWF,ens_014,2026-08-01,3.0167
2026-12,ECMWF,ens_015,2026-08-01,3.2338
2026-12,ECMWF,ens_016,2026-08-01,3.3835
2026-12,ECMWF,ens_017,2026-08-01,3.6748
2026-12,ECMWF,ens_018,2026-08-01,3.0397
2026-12,ECMWF,ens_019,2026-08-01,3.4345
2026-12,ECMWF,ens_020,2026-08-01,3.5525
2026-12,ECMWF,ens_021,2026-08-01,3.1734
2026-12,ECMWF,ens_022,2026-08-01,3.7000
2026-12,ECMWF,ens_023,2026-08-01,3.1381
2026-12,ECMWF,ens_024,2026-08-01,3.4944
2026-12,ECMWF,ens_025,2026-08-01,3.6100
2026-12,ECMWF,ens_026,2026-08-01,3.4625
2026-12,ECMWF,ens_027,2026-08-01,3.7640
2026-12,ECMWF,ens_028,2026-08-01,3.2881
2026-12,ECMWF,ens_029,2026-08-01,3.3381
2026-12,ECMWF,ens_030,2026-08-01,3.2335
2026-12,ECMWF,ens_031,2026-08-01,3.5933
2026-12,ECMWF,ens_032,2026-08-01,3.4777
2026-12,ECMWF,ens_033,2026-08-01,3.3016
2026-12,ECMWF,ens_034,2026-08-01,3.7724
2026-12,ECMWF,ens_035,2026-08-01,3.5187
2026-12,ECMWF,ens_036,2026-08-01,3.4413
2026-12,ECMWF,ens_037,2026-08-01,3.6264
2026-12,ECMWF,ens_038,2026-08-01,2.9856
2026-12,ECMWF,ens_039,2026-08-01,3.4865
2026-12,ECMWF,ens_040,2026-08-01,3.7283
2026-12,ECMWF,ens_041,2026-08-01,3.2486
2026-12,ECMWF,ens_042,2026-08-01,3.5474
2026-12,ECMWF,ens_043,2026-08-01,3.1261
2026-12,ECMWF,ens_044,2026-08-01,3.6794
2026-12,ECMWF,ens_045,2026-08-01,3.5250
2026-12,ECMWF,ens_046,2026-08-01,3.1343
2026-12,ECMWF,ens_047,2026-08-01,3.5634
2026-12,ECMWF,ens_048,2026-08-01,3.1617
2026-12,ECMWF,ens_049,2026-08-01,3.1905
2026-12,ECMWF,ens_050,2026-08-01,3.3593
2026-12,JMA,ens_000,2026-07-01,3.1511
2026-12,JMA,ens_001,2026-07-01,3.1351
2026-12,JMA,ens_002,2026-07-01,3.2466
2026-12,JMA,ens_003,2026-07-01,3.1697
2026-12,JMA,ens_004,2026-07-01,3.0929
2026-12,JMA,ens_005,2026-07-01,3.1525
2026-12,JMA,ens_006,2026-07-01,2.9273
2026-12,JMA,ens_007,2026-07-01,3.2822
2026-12,JMA,ens_008,2026-07-01,3.4544
2026-12,JMA,ens_009,2026-07-01,3.3398
2026-12,JMA,ens_010,2026-07-01,3.0676
2026-12,JMA,ens_011,2026-07-01,3.1929
2026-12,JMA,ens_012,2026-07-01,3.2629
2026-12,JMA,ens_013,2026-07-01,3.3741
2026-12,JMA,ens_014,2026-07-01,3.1888
2026-12,JMA,ens_015,2026-07-01,2.9647
2026-12,JMA,ens_016,2026-07-01,2.7646
2026-12,JMA,ens_017,2026-07-01,3.3724
2026-12,JMA,ens_018,2026-07-01,3.2613
2026-12,JMA,ens_019,2026-07-01,3.1324
2026-12,JMA,ens_020,2026-07-01,3.0765
2026-12,JMA,ens_021,2026-07-01,3.2004
2026-12,JMA,ens_022,2026-07-01,3.4600
2026-12,JMA,ens_023,2026-07-01,3.2854
2026-12,JMA,ens_024,2026-07-01,2.7974
2026-12,JMA,ens_025,2026-07-01,3.3420
2026-12,JMA,ens_026,2026-07-01,3.0321
2026-12,JMA,ens_027,2026-07-01,3.4442
2026-12,JMA,ens_028,2026-07-01,2.8492
2026-12,JMA,ens_029,2026-07-01,3.3113
2026-12,JMA,ens_030,2026-07-01,3.1947
2026-12,JMA,ens_031,2026-07-01,3.3716
2026-12,JMA,ens_032,2026-07-01,3.3616
2026-12,JMA,ens_033,2026-07-01,3.3331
2026-12,JMA,ens_034,2026-07-01,2.8060
2026-12,JMA,ens_035,2026-07-01,3.2900
2026-12,JMA,ens_036,2026-07-01,3.2681
2026-12,JMA,ens_037,2026-07-01,3.2006
2026-12,JMA,ens_038,2026-07-01,3.3580
2026-12,JMA,ens_039,2026-07-01,3.3330
2026-12,JMA,ens_040,2026-07-01,3.2439
2026-12,JMA,ens_041,2026-07-01,3.2035
2026-12,JMA,ens_042,2026-07-01,3.4594
2026-12,JMA,ens_043,2026-07-01,3.1033
2026-12,JMA,ens_044,2026-07-01,3.1952
2026-12,JMA,ens_045,2026-07-01,3.3635
2026-12,JMA,ens_046,2026-07-01,3.3661
2026-12,JMA,ens_047,2026-07-01,2.7667
2026-12,JMA,ens_048,2026-07-01,2.8917
2026-12,JMA,ens_049,2026-07-01,3.0388
2026-12,JMA,ens_050,2026-07-01,2.8190
2026-12,JMA,ens_051,2026-07-01,3.2054
2026-12,JMA,ens_052,2026-07-01,3.1493
2026-12,JMA,ens_053,2026-07-01,2.8993
2026-12,JMA,ens_054,2026-07-01,3.2873
2026-12,JMA,ens_055,2026-07-01,3.3948
2026-12,JMA,ens_056,2026-07-01,3.1410
2026-12,JMA,ens_057,2026-07-01,3.3500
2026-12,JMA,ens_058,2026-07-01,3.3537
2026-12,JMA,ens_059,2026-07-01,3.4653
2026-12,JMA,ens_060,2026-07-01,2.9912
2026-12,JMA,ens_061,2026-07-01,3.2601
2026-12,JMA,ens_062,2026-07-01,3.3905
2026-12,JMA,ens_063,2026-07-01,3.2946
2026-12,JMA,ens_064,2026-07-01,2.8646
2026-12,JMA,ens_065,2026-07-01,3.3894
2026-12,JMA,ens_066,2026-07-01,2.9746
2026-12,JMA,ens_067,2026-07-01,3.2243
2026-12,JMA,ens_068,2026-07-01,3.4025
2026-12,JMA,ens_069,2026-07-01,3.2195
2026-12,JMA,ens_070,2026-07-01,3.0902
2026-12,JMA,ens_071,2026-07-01,3.3575
2026-12,JMA,ens_072,2026-07-01,3.2054
2026-12,JMA,ens_073,2026-07-01,3.4616
2026-12,JMA,ens_074,2026-07-01,3.1240
2026-12,JMA,ens_075,2026-07-01,3.3627
2026-12,JMA,ens_076,2026-07-01,2.9320
2026-12,JMA,ens_077,2026-07-01,3.3537
2026-12,JMA,ens_078,2026-07-01,3.3476
2026-12,JMA,ens_079,2026-07-01,3.1536
2026-12,JMA,ens_080,2026-07-01,3.0559
2026-12,JMA,ens_081,2026-07-01,3.3408
2026-12,JMA,ens_082,2026-07-01,3.5333
2026-12,JMA,ens_083,2026-07-01,3.3697
2026-12,JMA,ens_084,2026-07-01,3.3804
2026-12,JMA,ens_085,2026-07-01,3.0257
2026-12,JMA,ens_086,2026-07-01,3.1479
2026-12,JMA,ens_087,2026-07-01,3.2870
2026-12,JMA,ens_088,2026-07-01,2.9497
2026-12,JMA,ens_089,2026-07-01,3.2971
2026-12,JMA,ens_090,2026-07-01,3.3331
2026-12,JMA,ens_091,2026-07-01,3.3035
2026-12,JMA,ens_092,2026-07-01,3.3583
2026-12,JMA,ens_093,2026-07-01,3.3132
2026-12,JMA,ens_094,2026-07-01,3.0054
2026-12,JMA,ens_095,2026-07-01,3.5028
2026-12,JMA,ens_096,2026-07-01,3.0120
2026-12,JMA,ens_097,2026-07-01,3.1541
2026-12,JMA,ens_098,2026-07-01,3.3267
2026-12,JMA,ens_099,2026-07-01,3.1900
2026-12,JMA,ens_100,2026-07-01,3.1547
2026-12,JMA,ens_101,2026-07-01,3.2766
2026-12,JMA,ens_102,2026-07-01,3.4938
2026-12,JMA,ens_103,2026-07-01,3.1314
2026-12,JMA,ens_104,2026-07-01,3.3861
2026-12,JMA,ens_105,2026-07-01,3.4083
2026-12,JMA,ens_106,2026-07-01,3.2777
2026-12,JMA,ens_107,2026-07-01,3.2943
2026-12,JMA,ens_108,2026-07-01,3.2678
2026-12,JMA,ens_109,2026-07-01,3.3332
2026-12,JMA,ens_110,2026-07-01,3.2240
2026-12,JMA,ens_111,2026-07-01,3.1932
2026-12,JMA,ens_112,2026-07-01,3.2412
2026-12,JMA,ens_113,2026-07-01,3.2127
2026-12,JMA,ens_114,2026-07-01,3.2967
2026-12,JMA,ens_115,2026-07-01,3.3153
2026-12,JMA,ens_116,2026-07-01,3.3563
2026-12,JMA,ens_117,2026-07-01,3.1620
2026-12,JMA,ens_118,2026-07-01,3.1094
2026-12,JMA,ens_119,2026-07-01,3.3088
2026-12,JMA,ens_120,2026-07-01,3.1216
2026-12,JMA,ens_121,2026-07-01,3.4678
2026-12,JMA,ens_122,2026-07-01,3.3025
2026-12,JMA,ens_123,2026-07-01,3.3432
2026-12,JMA,ens_124,2026-07-01,3.0586
2026-12,JMA,ens_125,2026-07-01,3.0174
2026-12,JMA,ens_126,2026-07-01,2.9202
2026-12,JMA,ens_127,2026-07-01,3.1996
2026-12,JMA,ens_128,2026-07-01,3.2753
2026-12,JMA,ens_129,2026-07-01,3.2369
2026-12,JMA,ens_130,2026-07-01,3.4224
2026-12,JMA,ens_131,2026-07-01,3.1732
2026-12,JMA,ens_132,2026-07-01,3.4446
2026-12,JMA,ens_133,2026-07-01,3.1837
2026-12,JMA,ens_134,2026-07-01,2.9514
2026-12,JMA,ens_135,2026-07-01,3.1472
2026-12,JMA,ens_136,2026-07-01,3.1977
2026-12,JMA,ens_137,2026-07-01,3.4742
2026-12,JMA,ens_138,2026-07-01,3.3954
2026-12,JMA,ens_139,2026-07-01,3.1842
2026-12,JMA,ens_140,2026-07-01,3.0451
2026-12,JMA,ens_141,2026-07-01,3.0676
2026-12,JMA,ens_142,2026-07-01,3.1084
2026-12,JMA,ens_143,2026-07-01,2.9679
2026-12,JMA,ens_144,2026-07-01,2.9944
2026-12,JMA,ens_145,2026-07-01,3.1623
2026-12,JMA,ens_146,2026-07-01,3.1732
2026-12,JMA,ens_147,2026-07-01,2.8569
2026-12,JMA,ens_148,2026-07-01,3.3212
2026-12,JMA,ens_149,2026-07-01,3.1582
2026-12,Meteo-France,ens_000,2026-07-01,2.5661
2026-12,Meteo-France,ens_001,2026-07-01,2.3517
2026-12,Meteo-France,ens_002,2026-07-01,2.3882
2026-12,Meteo-France,ens_003,2026-07-01,2.5503
2026-12,Meteo-France,ens_004,2026-07-01,2.3592
2026-12,Meteo-France,ens_005,2026-07-01,2.6220
2026-12,Meteo-France,ens_006,2026-07-01,2.7164
2026-12,Meteo-France,ens_007,2026-07-01,2.8301
2026-12,Meteo-France,ens_008,2026-07-01,2.6998
2026-12,Meteo-France,ens_009,2026-07-01,2.3414
2026-12,Meteo-France,ens_010,2026-07-01,2.3659
2026-12,Meteo-France,ens_011,2026-07-01,2.4350
2026-12,Meteo-France,ens_012,2026-07-01,2.4907
2026-12,Meteo-France,ens_013,2026-07-01,2.3784
2026-12,Meteo-France,ens_014,2026-07-01,2.3486
2026-12,Meteo-France,ens_015,2026-07-01,2.0927
2026-12,Meteo-France,ens_016,2026-07-01,2.3447
2026-12,Meteo-France,ens_017,2026-07-01,2.4435
2026-12,Meteo-France,ens_018,2026-07-01,2.5432
2026-12,Meteo-France,ens_019,2026-07-01,2.7631
2026-12,Meteo-France,ens_020,2026-07-01,2.5151
2026-12,Meteo-France,ens_021,2026-07-01,2.4386
2026-12,Meteo-France,ens_022,2026-07-01,2.3727
2026-12,Meteo-France,ens_023,2026-07-01,2.2285
2026-12,Meteo-France,ens_024,2026-07-01,2.3823
2026-12,Meteo-France,ens_025,2026-07-01,2.5594
2026-12,Meteo-France,ens_026,2026-07-01,2.6938
2026-12,Meteo-France,ens_027,2026-07-01,2.6054
2026-12,Meteo-France,ens_028,2026-07-01,2.5452
2026-12,Meteo-France,ens_029,2026-07-01,2.2625
2026-12,Meteo-France,ens_030,2026-07-01,2.7454
2026-12,Meteo-France,ens_031,2026-07-01,2.6023
2026-12,Meteo-France,ens_032,2026-07-01,2.6349
2026-12,Meteo-France,ens_033,2026-07-01,2.7226
2026-12,Meteo-France,ens_034,2026-07-01,2.5329
2026-12,Meteo-France,ens_035,2026-07-01,2.4176
2026-12,Meteo-France,ens_036,2026-07-01,2.9185
2026-12,Meteo-France,ens_037,2026-07-01,2.6609
2026-12,Meteo-France,ens_038,2026-07-01,2.6528
2026-12,Meteo-France,ens_039,2026-07-01,2.2678
2026-12,Meteo-France,ens_040,2026-07-01,2.5920
2026-12,Meteo-France,ens_041,2026-07-01,2.3901
2026-12,Meteo-France,ens_042,2026-07-01,2.1187
2026-12,Meteo-France,ens_043,2026-07-01,2.6723
2026-12,Meteo-France,ens_044,2026-07-01,2.6745
2026-12,Meteo-France,ens_045,2026-07-01,2.7625
2026-12,Meteo-France,ens_046,2026-07-01,2.6955
2026-12,Meteo-France,ens_047,2026-07-01,2.5893
2026-12,Meteo-France,ens_048,2026-07-01,2.4635
2026-12,Meteo-France,ens_049,2026-07-01,2.2851
2026-12,Meteo-France,ens_050,2026-07-01,2.5994
2026-12,NASA-GEOS-S2S-2,ens_001,2026-07-01,4.2866
2026-12,NASA-GEOS-S2S-2,ens_002,2026-07-01,4.2999
2026-12,NASA-GEOS-S2S-2,ens_003,2026-07-01,4.0217
2026-12,NASA-GEOS-S2S-2,ens_004,2026-07-01,4.2595
2026-12,NASA-GEOS-S2S-2,ens_005,2026-07-01,4.1880
2026-12,NASA-GEOS-S2S-2,ens_006,2026-07-01,4.2704
2026-12,NASA-GEOS-S2S-2,ens_007,2026-07-01,4.0314
2026-12,NASA-GEOS-S2S-2,ens_008,2026-07-01,4.1859
2026-12,NASA-GEOS-S2S-2,ens_009,2026-07-01,3.6204
2026-12,NASA-GEOS-S2S-2,ens_010,2026-07-01,4.2015
2026-12,NCAR-CCSM4,ens_001,2026-07-01,2.7150
2026-12,NCAR-CCSM4,ens_002,2026-07-01,2.4390
2026-12,NCAR-CCSM4,ens_003,2026-07-01,2.5936
2026-12,NCAR-CCSM4,ens_004,2026-07-01,2.7388
2026-12,NCAR-CCSM4,ens_005,2026-07-01,2.7766
2026-12,NCAR-CCSM4,ens_006,2026-07-01,2.5976
2026-12,NCAR-CCSM4,ens_007,2026-07-01,2.6403
2026-12,NCAR-CCSM4,ens_008,2026-07-01,2.6011
2026-12,NCAR-CCSM4,ens_009,2026-07-01,2.3051
2026-12,NCAR-CCSM4,ens_010,2026-07-01,2.5453
2026-12,NCAR-CESM1,ens_001,2026-07-01,0.5299
2026-12,NCAR-CESM1,ens_002,2026-07-01,3.8219
2026-12,NCAR-CESM1,ens_003,2026-07-01,4.3597
2026-12,NCAR-CESM1,ens_004,2026-07-01,4.1883
2026-12,NCAR-CESM1,ens_005,2026-07-01,4.2654
2026-12,NCAR-CESM1,ens_006,2026-07-01,4.5966
2026-12,NCAR-CESM1,ens_007,2026-07-01,4.1372
2026-12,NCAR-CESM1,ens_008,2026-07-01,4.1462
2026-12,NCAR-CESM1,ens_009,2026-07-01,4.2995
2026-12,NCAR-CESM1,ens_010,2026-07-01,4.0985
2026-12,SINTEX-F,N1K1,2026-07-01,2.3610
2026-12,SINTEX-F,N1K1V,2026-07-01,1.9498
2026-12,SINTEX-F,N1K1hi,2026-07-01,4.2130
2026-12,SINTEX-F,N1K1hiV,2026-07-01,2.0086
2026-12,SINTEX-F,N1K2,2026-07-01,1.9114
2026-12,SINTEX-F,N1K2V,2026-07-01,1.7673
2026-12,SINTEX-F,N1K2hi,2026-07-01,2.0245
2026-12,SINTEX-F,N1K2hiV,2026-07-01,2.2272
2026-12,SINTEX-F,N2K1,2026-07-01,3.0183
2026-12,SINTEX-F,N2K1V,2026-07-01,1.3235
2026-12,SINTEX-F,N2K1hi,2026-07-01,4.5999
2026-12,SINTEX-F,N2K1hiV,2026-07-01,2.4250
2026-12,SINTEX-F,N2K2,2026-07-01,2.0797
2026-12,SINTEX-F,N2K2V,2026-07-01,1.7586
2026-12,SINTEX-F,N2K2hi,2026-07-01,1.9926
2026-12,SINTEX-F,N2K2hiV,2026-07-01,1.7555
2026-12,SINTEX-F,N3K1,2026-07-01,2.6169
2026-12,SINTEX-F,N3K1V,2026-07-01,2.4281
2026-12,SINTEX-F,N3K1hi,2026-07-01,3.1582
2026-12,SINTEX-F,N3K1hiV,2026-07-01,1.9037
2026-12,SINTEX-F,N3K2,2026-07-01,2.5864
2026-12,SINTEX-F,N3K2V,2026-07-01,1.6780
2026-12,SINTEX-F,N3K2hi,2026-07-01,2.0338
2026-12,SINTEX-F,N3K2hiV,2026-07-01,2.0776
2026-12,UKMO,ens_000,2026-07-01,2.2527
2026-12,UKMO,ens_001,2026-07-01,2.1238
2026-12,UKMO,ens_002,2026-07-01,1.8753
2026-12,UKMO,ens_003,2026-07-01,2.1156
2026-12,UKMO,ens_004,2026-07-01,2.1109
2026-12,UKMO,ens_005,2026-07-01,1.8480
2026-12,UKMO,ens_006,2026-07-01,2.0489
2026-12,UKMO,ens_007,2026-07-01,2.2993
2026-12,UKMO,ens_008,2026-07-01,2.0417
2026-12,UKMO,ens_009,2026-07-01,2.1340
2026-12,UKMO,ens_010,2026-07-01,1.9114
2026-12,UKMO,ens_011,2026-07-01,2.1482
2026-12,UKMO,ens_012,2026-07-01,2.2150
2026-12,UKMO,ens_013,2026-07-01,2.2825
2026-12,UKMO,ens_014,2026-07-01,2.2641
2026-12,UKMO,ens_015,2026-07-01,2.1607
2026-12,UKMO,ens_016,2026-07-01,1.8630
2026-12,UKMO,ens_017,2026-07-01,2.0876
2026-12,UKMO,ens_018,2026-07-01,2.0961
2026-12,UKMO,ens_019,2026-07-01,1.9512
2026-12,UKMO,ens_020,2026-07-01,1.9183
2026-12,UKMO,ens_021,2026-07-01,1.9391
2026-12,UKMO,ens_022,2026-07-01,2.1656
2026-12,UKMO,ens_023,2026-07-01,2.0775
2026-12,UKMO,ens_024,2026-07-01,2.0433
2026-12,UKMO,ens_025,2026-07-01,2.0640
2026-12,UKMO,ens_026,2026-07-01,2.1201
2026-12,UKMO,ens_027,2026-07-01,2.0895
2026-12,UKMO,ens_028,2026-07-01,2.1470
2026-12,UKMO,ens_029,2026-07-01,1.9493
2026-12,UKMO,ens_030,2026-07-01,1.9474
2026-12,UKMO,ens_031,2026-07-01,1.9936
2026-12,UKMO,ens_032,2026-07-01,2.0128
2026-12,UKMO,ens_033,2026-07-01,1.8007
2026-12,UKMO,ens_034,2026-07-01,2.1232
2026-12,UKMO,ens_035,2026-07-01,2.1449
2026-12,UKMO,ens_036,2026-07-01,2.0509
2026-12,UKMO,ens_037,2026-07-01,2.1273
2026-12,UKMO,ens_038,2026-07-01,2.1210
2026-12,UKMO,ens_039,2026-07-01,1.9731
2026-12,UKMO,ens_040,2026-07-01,2.2159
2026-12,UKMO,ens_041,2026-07-01,2.1546
2026-12,UKMO,ens_042,2026-07-01,2.0574
2026-12,UKMO,ens_043,2026-07-01,1.7788
2026-12,UKMO,ens_044,2026-07-01,2.1547
2026-12,UKMO,ens_045,2026-07-01,2.0028
2026-12,UKMO,ens_046,2026-07-01,1.8146
2026-12,UKMO,ens_047,2026-07-01,2.1422
2026-12,UKMO,ens_048,2026-07-01,1.9464
2026-12,UKMO,ens_049,2026-07-01,1.7899
2026-12,UKMO,ens_050,2026-07-01,1.8929
2026-12,UKMO,ens_051,2026-07-01,1.9449
2026-12,UKMO,ens_052,2026-07-01,2.0485
2026-12,UKMO,ens_053,2026-07-01,1.9758
2026-12,UKMO,ens_054,2026-07-01,2.0703
2026-12,UKMO,ens_055,2026-07-01,2.0274
2026-12,UKMO,ens_056,2026-07-01,2.1119
2026-12,UKMO,ens_057,2026-07-01,1.9019
2026-12,UKMO,ens_058,2026-07-01,1.8888
2026-12,UKMO,ens_059,2026-07-01,1.9623
2027-01,CFSv2,ens_E3_001,2026-08-05,1.5827
2027-01,CFSv2,ens_E3_002,2026-08-05,1.7096
2027-01,CFSv2,ens_E3_003,2026-08-05,1.8198
