# ENSO forecast ensemble members — ONI (Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-16
# One row per ensemble member per target month (deduplicated multi-model plume; months with fewer than 4 models dropped).
# Dashboard statistics weight each model equally regardless of ensemble size. CFSv2 member ens_E3_041 is the control run and is excluded from the dashboard's probability statistics.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,model,member_id,init_date,anomaly_c
2027-01,CFSv2,ens_E3_003,2026-08-14,3.0083
2027-01,CFSv2,ens_E3_004,2026-08-13,3.2118
2027-01,CFSv2,ens_E3_005,2026-08-13,2.9300
2027-01,CFSv2,ens_E3_006,2026-08-13,2.7228
2027-01,CFSv2,ens_E3_007,2026-08-13,2.7729
2027-01,CFSv2,ens_E3_008,2026-08-12,2.7630
2027-01,CFSv2,ens_E3_009,2026-08-12,2.6705
2027-01,CFSv2,ens_E3_010,2026-08-12,2.9298
2027-01,CFSv2,ens_E3_011,2026-08-12,3.3486
2027-01,CFSv2,ens_E3_012,2026-08-11,3.0192
2027-01,CFSv2,ens_E3_013,2026-08-11,3.3902
2027-01,CFSv2,ens_E3_014,2026-08-11,2.9765
2027-01,CFSv2,ens_E3_015,2026-08-11,3.2070
2027-01,CFSv2,ens_E3_016,2026-08-11,3.0214
2027-01,CFSv2,ens_E3_017,2026-08-10,3.1421
2027-01,CFSv2,ens_E3_018,2026-08-10,3.0385
2027-01,CFSv2,ens_E3_019,2026-08-10,3.1742
2027-01,CFSv2,ens_E3_020,2026-08-10,3.0551
2027-01,CFSv2,ens_E3_021,2026-08-09,3.2810
2027-01,CFSv2,ens_E3_022,2026-08-09,3.3473
2027-01,CFSv2,ens_E3_023,2026-08-09,2.7215
2027-01,CFSv2,ens_E3_024,2026-08-09,3.0028
2027-01,CFSv2,ens_E3_025,2026-08-08,3.1568
2027-01,CFSv2,ens_E3_026,2026-08-08,2.8817
2027-01,CFSv2,ens_E3_027,2026-08-08,3.1730
2027-01,CFSv2,ens_E3_028,2026-08-08,3.3395
2027-01,CFSv2,ens_E3_029,2026-08-08,3.3545
2027-01,CFSv2,ens_E3_030,2026-08-07,2.9296
2027-01,CFSv2,ens_E3_031,2026-08-07,2.9025
2027-01,CFSv2,ens_E3_032,2026-08-07,3.3712
2027-01,CFSv2,ens_E3_033,2026-08-07,3.1651
2027-01,CFSv2,ens_E3_034,2026-08-06,3.6366
2027-01,CFSv2,ens_E3_035,2026-08-06,3.2295
2027-01,CFSv2,ens_E3_036,2026-08-06,3.0260
2027-01,CFSv2,ens_E3_037,2026-08-06,2.7019
2027-01,CFSv2,ens_E3_038,2026-08-05,2.7718
2027-01,CFSv2,ens_E3_039,2026-08-05,2.8943
2027-01,CFSv2,ens_E3_040,2026-08-05,3.2511
2027-01,CMCC,ens_000,2026-08-01,4.8750
2027-01,CMCC,ens_001,2026-08-01,4.7774
2027-01,CMCC,ens_002,2026-08-01,5.4544
2027-01,CMCC,ens_003,2026-08-01,4.5012
2027-01,CMCC,ens_004,2026-08-01,4.6389
2027-01,CMCC,ens_005,2026-08-01,5.3680
2027-01,CMCC,ens_006,2026-08-01,5.3662
2027-01,CMCC,ens_007,2026-08-01,4.9194
2027-01,CMCC,ens_008,2026-08-01,5.0726
2027-01,CMCC,ens_009,2026-08-01,4.5353
2027-01,CMCC,ens_010,2026-08-01,4.1061
2027-01,CMCC,ens_011,2026-08-01,5.3591
2027-01,CMCC,ens_012,2026-08-01,4.6309
2027-01,CMCC,ens_013,2026-08-01,5.1855
2027-01,CMCC,ens_014,2026-08-01,5.1226
2027-01,CMCC,ens_015,2026-08-01,5.1135
2027-01,CMCC,ens_016,2026-08-01,5.1190
2027-01,CMCC,ens_017,2026-08-01,4.9623
2027-01,CMCC,ens_018,2026-08-01,4.8317
2027-01,CMCC,ens_019,2026-08-01,5.3393
2027-01,CMCC,ens_020,2026-08-01,5.0005
2027-01,CMCC,ens_021,2026-08-01,4.7259
2027-01,CMCC,ens_022,2026-08-01,5.3346
2027-01,CMCC,ens_023,2026-08-01,4.9356
2027-01,CMCC,ens_024,2026-08-01,4.4327
2027-01,CMCC,ens_025,2026-08-01,5.0425
2027-01,CMCC,ens_026,2026-08-01,5.3860
2027-01,CMCC,ens_027,2026-08-01,4.6256
2027-01,CMCC,ens_028,2026-08-01,4.9183
2027-01,CMCC,ens_029,2026-08-01,5.2756
2027-01,CMCC,ens_030,2026-08-01,5.0193
2027-01,CMCC,ens_031,2026-08-01,5.1159
2027-01,CMCC,ens_032,2026-08-01,5.0325
2027-01,CMCC,ens_033,2026-08-01,5.0606
2027-01,CMCC,ens_034,2026-08-01,4.7535
2027-01,CMCC,ens_035,2026-08-01,4.9959
2027-01,CMCC,ens_036,2026-08-01,4.6124
2027-01,CMCC,ens_037,2026-08-01,5.4045
2027-01,CMCC,ens_038,2026-08-01,5.5799
2027-01,CMCC,ens_039,2026-08-01,5.7612
2027-01,CMCC,ens_040,2026-08-01,5.3030
2027-01,CMCC,ens_041,2026-08-01,4.9249
2027-01,CMCC,ens_042,2026-08-01,4.6165
2027-01,CMCC,ens_043,2026-08-01,5.0028
2027-01,CMCC,ens_044,2026-08-01,5.7031
2027-01,CMCC,ens_045,2026-08-01,4.6432
2027-01,CMCC,ens_046,2026-08-01,5.3364
2027-01,CMCC,ens_047,2026-08-01,5.0491
2027-01,CMCC,ens_048,2026-08-01,5.3860
2027-01,CMCC,ens_049,2026-08-01,5.2582
2027-01,CanSIPS-CanESM5,ens_001,2026-07-31,3.4852
2027-01,CanSIPS-CanESM5,ens_002,2026-07-31,2.7500
2027-01,CanSIPS-CanESM5,ens_003,2026-07-31,3.4088
2027-01,CanSIPS-CanESM5,ens_004,2026-07-31,3.5284
2027-01,CanSIPS-CanESM5,ens_005,2026-07-31,3.6188
2027-01,CanSIPS-CanESM5,ens_006,2026-07-31,3.2316
2027-01,CanSIPS-CanESM5,ens_007,2026-07-31,3.0556
2027-01,CanSIPS-CanESM5,ens_008,2026-07-31,3.0156
2027-01,CanSIPS-CanESM5,ens_009,2026-07-31,3.2253
2027-01,CanSIPS-CanESM5,ens_010,2026-07-31,3.4102
2027-01,CanSIPS-CanESM5,ens_011,2026-07-31,3.0962
2027-01,CanSIPS-CanESM5,ens_012,2026-07-31,3.3321
2027-01,CanSIPS-CanESM5,ens_013,2026-07-31,3.4657
2027-01,CanSIPS-CanESM5,ens_014,2026-07-31,3.2613
2027-01,CanSIPS-CanESM5,ens_015,2026-07-31,3.6461
2027-01,CanSIPS-CanESM5,ens_016,2026-07-31,3.4427
2027-01,CanSIPS-CanESM5,ens_017,2026-07-31,3.3024
2027-01,CanSIPS-CanESM5,ens_018,2026-07-31,2.7859
2027-01,CanSIPS-CanESM5,ens_019,2026-07-31,2.9344
2027-01,CanSIPS-CanESM5,ens_020,2026-07-31,2.8734
2027-01,CanSIPS-GEM-NEMO,ens_021,2026-07-31,4.5265
2027-01,CanSIPS-GEM-NEMO,ens_022,2026-07-31,3.7360
2027-01,CanSIPS-GEM-NEMO,ens_023,2026-07-31,3.7653
2027-01,CanSIPS-GEM-NEMO,ens_024,2026-07-31,3.8659
2027-01,CanSIPS-GEM-NEMO,ens_025,2026-07-31,3.8493
2027-01,CanSIPS-GEM-NEMO,ens_026,2026-07-31,4.1538
2027-01,CanSIPS-GEM-NEMO,ens_027,2026-07-31,4.0752
2027-01,CanSIPS-GEM-NEMO,ens_028,2026-07-31,3.8678
2027-01,CanSIPS-GEM-NEMO,ens_029,2026-07-31,4.2989
2027-01,CanSIPS-GEM-NEMO,ens_030,2026-07-31,4.0559
2027-01,CanSIPS-GEM-NEMO,ens_031,2026-07-31,4.0484
2027-01,CanSIPS-GEM-NEMO,ens_032,2026-07-31,3.7932
2027-01,CanSIPS-GEM-NEMO,ens_033,2026-07-31,3.8626
2027-01,CanSIPS-GEM-NEMO,ens_034,2026-07-31,4.1384
2027-01,CanSIPS-GEM-NEMO,ens_035,2026-07-31,4.0991
2027-01,CanSIPS-GEM-NEMO,ens_036,2026-07-31,3.6812
2027-01,CanSIPS-GEM-NEMO,ens_037,2026-07-31,3.7799
2027-01,CanSIPS-GEM-NEMO,ens_038,2026-07-31,3.5426
2027-01,CanSIPS-GEM-NEMO,ens_039,2026-07-31,4.0885
2027-01,CanSIPS-GEM-NEMO,ens_040,2026-07-31,3.5017
2027-01,DWD,ens_000,2026-08-01,3.7517
2027-01,DWD,ens_001,2026-08-01,3.0742
2027-01,DWD,ens_002,2026-08-01,3.9865
2027-01,DWD,ens_003,2026-08-01,3.2393
2027-01,DWD,ens_004,2026-08-01,4.4772
2027-01,DWD,ens_005,2026-08-01,3.7579
2027-01,DWD,ens_006,2026-08-01,3.6968
2027-01,DWD,ens_007,2026-08-01,3.2576
2027-01,DWD,ens_008,2026-08-01,3.4232
2027-01,DWD,ens_009,2026-08-01,3.6819
2027-01,DWD,ens_010,2026-08-01,3.4154
2027-01,DWD,ens_011,2026-08-01,4.0784
2027-01,DWD,ens_012,2026-08-01,3.2919
2027-01,DWD,ens_013,2026-08-01,2.9643
2027-01,DWD,ens_014,2026-08-01,3.4007
2027-01,DWD,ens_015,2026-08-01,2.7562
2027-01,DWD,ens_016,2026-08-01,3.6899
2027-01,DWD,ens_017,2026-08-01,3.7125
2027-01,DWD,ens_018,2026-08-01,3.6682
2027-01,DWD,ens_019,2026-08-01,4.2825
2027-01,DWD,ens_020,2026-08-01,3.3749
2027-01,DWD,ens_021,2026-08-01,2.8938
2027-01,DWD,ens_022,2026-08-01,3.4936
2027-01,DWD,ens_023,2026-08-01,3.5453
2027-01,DWD,ens_024,2026-08-01,3.6745
2027-01,DWD,ens_025,2026-08-01,4.4144
2027-01,DWD,ens_026,2026-08-01,3.2350
2027-01,DWD,ens_027,2026-08-01,4.0669
2027-01,DWD,ens_028,2026-08-01,3.6234
2027-01,DWD,ens_029,2026-08-01,3.9869
2027-01,DWD,ens_030,2026-08-01,2.8848
2027-01,DWD,ens_031,2026-08-01,3.4306
2027-01,DWD,ens_032,2026-08-01,3.2935
2027-01,DWD,ens_033,2026-08-01,3.5092
2027-01,DWD,ens_034,2026-08-01,3.3021
2027-01,DWD,ens_035,2026-08-01,3.2613
2027-01,DWD,ens_036,2026-08-01,3.1945
2027-01,DWD,ens_037,2026-08-01,3.9728
2027-01,DWD,ens_038,2026-08-01,3.2495
2027-01,DWD,ens_039,2026-08-01,3.6331
2027-01,DWD,ens_040,2026-08-01,4.2479
2027-01,DWD,ens_041,2026-08-01,3.5833
2027-01,DWD,ens_042,2026-08-01,3.8226
2027-01,DWD,ens_043,2026-08-01,3.6822
2027-01,DWD,ens_044,2026-08-01,3.0678
2027-01,DWD,ens_045,2026-08-01,4.4651
2027-01,DWD,ens_046,2026-08-01,2.1279
2027-01,DWD,ens_047,2026-08-01,2.7788
2027-01,DWD,ens_048,2026-08-01,3.7280
2027-01,DWD,ens_049,2026-08-01,3.3338
2027-01,ECMWF,ens_000,2026-08-01,3.9024
2027-01,ECMWF,ens_001,2026-08-01,4.0156
2027-01,ECMWF,ens_002,2026-08-01,4.0750
2027-01,ECMWF,ens_003,2026-08-01,3.9659
2027-01,ECMWF,ens_004,2026-08-01,3.9650
2027-01,ECMWF,ens_005,2026-08-01,3.9810
2027-01,ECMWF,ens_006,2026-08-01,3.8802
2027-01,ECMWF,ens_007,2026-08-01,4.2835
2027-01,ECMWF,ens_008,2026-08-01,3.8495
2027-01,ECMWF,ens_009,2026-08-01,4.0438
2027-01,ECMWF,ens_010,2026-08-01,3.8550
2027-01,ECMWF,ens_011,2026-08-01,3.9881
2027-01,ECMWF,ens_012,2026-08-01,4.2363
2027-01,ECMWF,ens_013,2026-08-01,3.8825
2027-01,ECMWF,ens_014,2026-08-01,3.4143
2027-01,ECMWF,ens_015,2026-08-01,3.8159
2027-01,ECMWF,ens_016,2026-08-01,3.8106
2027-01,ECMWF,ens_017,2026-08-01,4.2360
2027-01,ECMWF,ens_018,2026-08-01,3.5303
2027-01,ECMWF,ens_019,2026-08-01,4.0837
2027-01,ECMWF,ens_020,2026-08-01,3.9208
2027-01,ECMWF,ens_021,2026-08-01,3.8702
2027-01,ECMWF,ens_022,2026-08-01,4.2504
2027-01,ECMWF,ens_023,2026-08-01,3.3842
2027-01,ECMWF,ens_024,2026-08-01,4.2690
2027-01,ECMWF,ens_025,2026-08-01,4.2435
2027-01,ECMWF,ens_026,2026-08-01,3.8772
2027-01,ECMWF,ens_027,2026-08-01,4.2712
2027-01,ECMWF,ens_028,2026-08-01,3.4665
2027-01,ECMWF,ens_029,2026-08-01,4.0693
2027-01,ECMWF,ens_030,2026-08-01,3.8388
2027-01,ECMWF,ens_031,2026-08-01,3.7150
2027-01,ECMWF,ens_032,2026-08-01,3.9657
2027-01,ECMWF,ens_033,2026-08-01,3.9659
2027-01,ECMWF,ens_034,2026-08-01,4.2769
2027-01,ECMWF,ens_035,2026-08-01,4.1118
2027-01,ECMWF,ens_036,2026-08-01,4.0416
2027-01,ECMWF,ens_037,2026-08-01,4.0498
2027-01,ECMWF,ens_038,2026-08-01,3.5500
2027-01,ECMWF,ens_039,2026-08-01,4.1342
2027-01,ECMWF,ens_040,2026-08-01,4.2282
2027-01,ECMWF,ens_041,2026-08-01,3.9713
2027-01,ECMWF,ens_042,2026-08-01,4.1202
2027-01,ECMWF,ens_043,2026-08-01,3.8072
2027-01,ECMWF,ens_044,2026-08-01,4.1002
2027-01,ECMWF,ens_045,2026-08-01,4.0642
2027-01,ECMWF,ens_046,2026-08-01,3.7396
2027-01,ECMWF,ens_047,2026-08-01,4.1823
2027-01,ECMWF,ens_048,2026-08-01,3.7254
2027-01,ECMWF,ens_049,2026-08-01,4.0560
2027-01,ECMWF,ens_050,2026-08-01,3.8598
2027-01,JMA,ens_000,2026-08-01,4.0372
2027-01,JMA,ens_001,2026-08-01,3.8934
2027-01,JMA,ens_002,2026-08-01,3.7981
2027-01,JMA,ens_003,2026-08-01,3.9170
2027-01,JMA,ens_004,2026-08-01,3.7346
2027-01,JMA,ens_005,2026-08-01,4.1206
2027-01,JMA,ens_006,2026-08-01,3.9161
2027-01,JMA,ens_007,2026-08-01,3.9412
2027-01,JMA,ens_008,2026-08-01,4.1261
2027-01,JMA,ens_009,2026-08-01,3.6961
2027-01,JMA,ens_010,2026-08-01,4.0067
2027-01,JMA,ens_011,2026-08-01,3.9809
2027-01,JMA,ens_012,2026-08-01,3.8036
2027-01,JMA,ens_013,2026-08-01,3.8233
2027-01,JMA,ens_014,2026-08-01,4.0656
2027-01,JMA,ens_015,2026-08-01,3.9447
2027-01,JMA,ens_016,2026-08-01,3.9845
2027-01,JMA,ens_017,2026-08-01,3.9944
2027-01,JMA,ens_018,2026-08-01,3.9140
2027-01,JMA,ens_019,2026-08-01,3.8879
2027-01,JMA,ens_020,2026-08-01,3.9961
2027-01,JMA,ens_021,2026-08-01,3.9294
2027-01,JMA,ens_022,2026-08-01,3.8206
2027-01,JMA,ens_023,2026-08-01,3.9983
2027-01,JMA,ens_024,2026-08-01,3.7848
2027-01,JMA,ens_025,2026-08-01,3.8978
2027-01,JMA,ens_026,2026-08-01,3.8918
2027-01,JMA,ens_027,2026-08-01,3.7318
2027-01,JMA,ens_028,2026-08-01,3.8924
2027-01,JMA,ens_029,2026-08-01,3.9395
2027-01,JMA,ens_030,2026-08-01,3.8393
2027-01,JMA,ens_031,2026-08-01,3.9327
2027-01,JMA,ens_032,2026-08-01,3.9047
2027-01,JMA,ens_033,2026-08-01,3.9328
2027-01,JMA,ens_034,2026-08-01,3.7762
2027-01,JMA,ens_035,2026-08-01,3.9704
2027-01,JMA,ens_036,2026-08-01,3.6611
2027-01,JMA,ens_037,2026-08-01,3.8610
2027-01,JMA,ens_038,2026-08-01,3.8873
2027-01,JMA,ens_039,2026-08-01,4.0489
2027-01,JMA,ens_040,2026-08-01,4.0273
2027-01,JMA,ens_041,2026-08-01,3.9016
2027-01,JMA,ens_042,2026-08-01,3.8811
2027-01,JMA,ens_043,2026-08-01,3.9162
2027-01,JMA,ens_044,2026-08-01,3.7257
2027-01,JMA,ens_045,2026-08-01,3.8136
2027-01,JMA,ens_046,2026-08-01,3.9581
2027-01,JMA,ens_047,2026-08-01,3.4992
2027-01,JMA,ens_048,2026-08-01,3.9242
2027-01,JMA,ens_049,2026-08-01,3.7838
2027-01,JMA,ens_050,2026-08-01,3.8350
2027-01,JMA,ens_051,2026-08-01,3.8691
2027-01,JMA,ens_052,2026-08-01,3.8607
2027-01,JMA,ens_053,2026-08-01,3.9240
2027-01,JMA,ens_054,2026-08-01,3.7400
2027-01,JMA,ens_055,2026-08-01,3.8574
2027-01,JMA,ens_056,2026-08-01,3.9749
2027-01,JMA,ens_057,2026-08-01,3.8356
2027-01,JMA,ens_058,2026-08-01,3.9967
2027-01,JMA,ens_059,2026-08-01,3.8618
2027-01,JMA,ens_060,2026-08-01,3.9128
2027-01,JMA,ens_061,2026-08-01,3.7798
2027-01,JMA,ens_062,2026-08-01,3.8689
2027-01,JMA,ens_063,2026-08-01,4.0679
2027-01,JMA,ens_064,2026-08-01,4.0520
2027-01,JMA,ens_065,2026-08-01,3.7764
2027-01,JMA,ens_066,2026-08-01,3.8947
2027-01,JMA,ens_067,2026-08-01,3.8264
2027-01,JMA,ens_068,2026-08-01,3.9403
2027-01,JMA,ens_069,2026-08-01,3.9776
2027-01,JMA,ens_070,2026-08-01,3.9428
2027-01,JMA,ens_071,2026-08-01,3.8736
2027-01,JMA,ens_072,2026-08-01,3.7007
2027-01,JMA,ens_073,2026-08-01,3.9625
2027-01,JMA,ens_074,2026-08-01,3.7942
2027-01,JMA,ens_075,2026-08-01,3.9482
2027-01,JMA,ens_076,2026-08-01,3.9368
2027-01,JMA,ens_077,2026-08-01,3.7672
2027-01,JMA,ens_078,2026-08-01,3.9195
2027-01,JMA,ens_079,2026-08-01,3.7731
2027-01,JMA,ens_080,2026-08-01,3.9632
2027-01,JMA,ens_081,2026-08-01,3.8411
2027-01,JMA,ens_082,2026-08-01,3.8111
2027-01,JMA,ens_083,2026-08-01,3.8531
2027-01,JMA,ens_084,2026-08-01,3.8762
2027-01,JMA,ens_085,2026-08-01,3.8396
2027-01,JMA,ens_086,2026-08-01,3.6630
2027-01,JMA,ens_087,2026-08-01,3.7160
2027-01,JMA,ens_088,2026-08-01,3.7196
2027-01,JMA,ens_089,2026-08-01,3.8835
2027-01,JMA,ens_090,2026-08-01,4.0093
2027-01,JMA,ens_091,2026-08-01,3.8403
2027-01,JMA,ens_092,2026-08-01,3.8111
2027-01,JMA,ens_093,2026-08-01,3.4963
2027-01,JMA,ens_094,2026-08-01,3.7138
2027-01,JMA,ens_095,2026-08-01,3.9219
2027-01,JMA,ens_096,2026-08-01,3.6497
2027-01,JMA,ens_097,2026-08-01,3.7939
2027-01,JMA,ens_098,2026-08-01,3.7468
2027-01,JMA,ens_099,2026-08-01,3.7919
2027-01,JMA,ens_100,2026-08-01,4.0103
2027-01,JMA,ens_101,2026-08-01,3.8739
2027-01,JMA,ens_102,2026-08-01,3.7699
2027-01,JMA,ens_103,2026-08-01,3.9628
2027-01,JMA,ens_104,2026-08-01,3.8659
2027-01,JMA,ens_105,2026-08-01,3.7873
2027-01,JMA,ens_106,2026-08-01,3.7862
2027-01,JMA,ens_107,2026-08-01,3.6947
2027-01,JMA,ens_108,2026-08-01,4.0302
2027-01,JMA,ens_109,2026-08-01,3.5419
2027-01,JMA,ens_110,2026-08-01,3.7150
2027-01,JMA,ens_111,2026-08-01,3.7050
2027-01,JMA,ens_112,2026-08-01,3.8317
2027-01,JMA,ens_113,2026-08-01,3.9196
2027-01,JMA,ens_114,2026-08-01,3.7291
2027-01,JMA,ens_115,2026-08-01,3.9644
2027-01,JMA,ens_116,2026-08-01,3.8049
2027-01,JMA,ens_117,2026-08-01,3.7629
2027-01,JMA,ens_118,2026-08-01,3.9355
2027-01,JMA,ens_119,2026-08-01,3.8279
2027-01,JMA,ens_120,2026-08-01,3.7627
2027-01,JMA,ens_121,2026-08-01,3.9246
2027-01,JMA,ens_122,2026-08-01,3.8610
2027-01,JMA,ens_123,2026-08-01,3.7735
2027-01,JMA,ens_124,2026-08-01,3.6279
2027-01,JMA,ens_125,2026-08-01,3.8074
2027-01,JMA,ens_126,2026-08-01,3.9062
2027-01,JMA,ens_127,2026-08-01,3.9078
2027-01,JMA,ens_128,2026-08-01,3.7005
2027-01,JMA,ens_129,2026-08-01,3.7733
2027-01,JMA,ens_130,2026-08-01,3.7922
2027-01,JMA,ens_131,2026-08-01,3.7768
2027-01,JMA,ens_132,2026-08-01,3.8558
2027-01,JMA,ens_133,2026-08-01,3.6608
2027-01,JMA,ens_134,2026-08-01,3.7887
2027-01,JMA,ens_135,2026-08-01,3.8329
2027-01,JMA,ens_136,2026-08-01,3.8588
2027-01,JMA,ens_137,2026-08-01,3.8717
2027-01,JMA,ens_138,2026-08-01,3.7363
2027-01,JMA,ens_139,2026-08-01,3.8503
2027-01,JMA,ens_140,2026-08-01,3.7883
2027-01,JMA,ens_141,2026-08-01,3.7300
2027-01,JMA,ens_142,2026-08-01,3.4963
2027-01,JMA,ens_143,2026-08-01,3.7088
2027-01,JMA,ens_144,2026-08-01,3.5550
2027-01,JMA,ens_145,2026-08-01,3.9579
2027-01,JMA,ens_146,2026-08-01,3.7571
2027-01,JMA,ens_147,2026-08-01,3.8456
2027-01,JMA,ens_148,2026-08-01,3.6592
2027-01,JMA,ens_149,2026-08-01,3.7567
2027-01,JMA,ens_150,2026-08-01,3.8864
2027-01,JMA,ens_151,2026-08-01,3.8745
2027-01,JMA,ens_152,2026-08-01,3.6702
2027-01,JMA,ens_153,2026-08-01,4.1353
2027-01,JMA,ens_154,2026-08-01,3.5780
2027-01,Meteo-France,ens_000,2026-08-01,3.3461
2027-01,Meteo-France,ens_001,2026-08-01,3.1105
2027-01,Meteo-France,ens_002,2026-08-01,3.2957
2027-01,Meteo-France,ens_003,2026-08-01,3.3515
2027-01,Meteo-France,ens_004,2026-08-01,3.1224
2027-01,Meteo-France,ens_005,2026-08-01,3.1735
2027-01,Meteo-France,ens_006,2026-08-01,2.9009
2027-01,Meteo-France,ens_007,2026-08-01,3.6591
2027-01,Meteo-France,ens_008,2026-08-01,2.9241
2027-01,Meteo-France,ens_009,2026-08-01,2.9191
2027-01,Meteo-France,ens_010,2026-08-01,3.0885
2027-01,Meteo-France,ens_011,2026-08-01,2.9776
2027-01,Meteo-France,ens_012,2026-08-01,2.7630
2027-01,Meteo-France,ens_013,2026-08-01,3.0434
2027-01,Meteo-France,ens_014,2026-08-01,3.3175
2027-01,Meteo-France,ens_015,2026-08-01,3.3130
2027-01,Meteo-France,ens_016,2026-08-01,2.9332
2027-01,Meteo-France,ens_017,2026-08-01,3.2046
2027-01,Meteo-France,ens_018,2026-08-01,2.7474
2027-01,Meteo-France,ens_019,2026-08-01,3.2341
2027-01,Meteo-France,ens_020,2026-08-01,3.0641
2027-01,Meteo-France,ens_021,2026-08-01,3.2054
2027-01,Meteo-France,ens_022,2026-08-01,3.1292
2027-01,Meteo-France,ens_023,2026-08-01,3.5113
2027-01,Meteo-France,ens_024,2026-08-01,3.1110
2027-01,Meteo-France,ens_025,2026-08-01,3.2019
2027-01,Meteo-France,ens_026,2026-08-01,3.0874
2027-01,Meteo-France,ens_027,2026-08-01,3.4116
2027-01,Meteo-France,ens_028,2026-08-01,3.1634
2027-01,Meteo-France,ens_029,2026-08-01,2.9650
2027-01,Meteo-France,ens_030,2026-08-01,3.0454
2027-01,Meteo-France,ens_031,2026-08-01,2.6219
2027-01,Meteo-France,ens_032,2026-08-01,3.2182
2027-01,Meteo-France,ens_033,2026-08-01,3.0686
2027-01,Meteo-France,ens_034,2026-08-01,3.2313
2027-01,Meteo-France,ens_035,2026-08-01,3.1263
2027-01,Meteo-France,ens_036,2026-08-01,2.9652
2027-01,Meteo-France,ens_037,2026-08-01,2.9659
2027-01,Meteo-France,ens_038,2026-08-01,3.0682
2027-01,Meteo-France,ens_039,2026-08-01,3.4057
2027-01,Meteo-France,ens_040,2026-08-01,3.4579
2027-01,Meteo-France,ens_041,2026-08-01,3.1908
2027-01,Meteo-France,ens_042,2026-08-01,3.1047
2027-01,Meteo-France,ens_043,2026-08-01,3.0860
2027-01,Meteo-France,ens_044,2026-08-01,3.0864
2027-01,Meteo-France,ens_045,2026-08-01,3.2791
2027-01,Meteo-France,ens_046,2026-08-01,3.2043
2027-01,Meteo-France,ens_047,2026-08-01,3.4057
2027-01,Meteo-France,ens_048,2026-08-01,3.0676
2027-01,Meteo-France,ens_049,2026-08-01,3.4400
2027-01,Meteo-France,ens_050,2026-08-01,3.3079
2027-01,NASA-GEOS-S2S-2,ens_001,2026-08-01,4.8931
2027-01,NASA-GEOS-S2S-2,ens_002,2026-08-01,4.2057
2027-01,NASA-GEOS-S2S-2,ens_003,2026-08-01,4.9749
2027-01,NASA-GEOS-S2S-2,ens_004,2026-08-01,4.9750
2027-01,NASA-GEOS-S2S-2,ens_005,2026-08-01,4.6541
2027-01,NASA-GEOS-S2S-2,ens_006,2026-08-01,4.9487
2027-01,NASA-GEOS-S2S-2,ens_007,2026-08-01,4.8854
2027-01,NASA-GEOS-S2S-2,ens_008,2026-08-01,4.8543
2027-01,NASA-GEOS-S2S-2,ens_009,2026-08-01,4.8242
2027-01,NASA-GEOS-S2S-2,ens_010,2026-08-01,4.7410
2027-01,NCAR-CCSM4,ens_001,2026-08-01,2.3816
2027-01,NCAR-CCSM4,ens_002,2026-08-01,3.0628
2027-01,NCAR-CCSM4,ens_003,2026-08-01,2.5667
2027-01,NCAR-CCSM4,ens_004,2026-08-01,2.8851
2027-01,NCAR-CCSM4,ens_005,2026-08-01,2.6466
2027-01,NCAR-CCSM4,ens_006,2026-08-01,2.7846
2027-01,NCAR-CCSM4,ens_007,2026-08-01,2.6777
2027-01,NCAR-CCSM4,ens_008,2026-08-01,2.5769
2027-01,NCAR-CCSM4,ens_009,2026-08-01,2.3831
2027-01,NCAR-CCSM4,ens_010,2026-08-01,2.4521
2027-01,NCAR-CESM1,ens_001,2026-08-01,4.3331
2027-01,NCAR-CESM1,ens_002,2026-08-01,4.3455
2027-01,NCAR-CESM1,ens_003,2026-08-01,4.2414
2027-01,NCAR-CESM1,ens_004,2026-08-01,4.5117
2027-01,NCAR-CESM1,ens_005,2026-08-01,4.5048
2027-01,NCAR-CESM1,ens_006,2026-08-01,4.3806
2027-01,NCAR-CESM1,ens_007,2026-08-01,4.2069
2027-01,NCAR-CESM1,ens_008,2026-08-01,4.4739
2027-01,NCAR-CESM1,ens_009,2026-08-01,4.4697
2027-01,NCAR-CESM1,ens_010,2026-08-01,4.3617
2027-01,SINTEX-F,N1K1,2026-08-01,3.2094
2027-01,SINTEX-F,N1K1V,2026-08-01,3.0172
2027-01,SINTEX-F,N1K1hi,2026-08-01,4.6112
2027-01,SINTEX-F,N1K1hiV,2026-08-01,2.7263
2027-01,SINTEX-F,N1K2,2026-08-01,1.9906
2027-01,SINTEX-F,N1K2V,2026-08-01,2.1464
2027-01,SINTEX-F,N1K2hi,2026-08-01,2.2352
2027-01,SINTEX-F,N1K2hiV,2026-08-01,2.0532
2027-01,SINTEX-F,N2K1,2026-08-01,2.2115
2027-01,SINTEX-F,N2K1V,2026-08-01,2.7177
2027-01,SINTEX-F,N2K1hi,2026-08-01,2.8874
2027-01,SINTEX-F,N2K1hiV,2026-08-01,2.0465
2027-01,SINTEX-F,N2K2,2026-08-01,1.3999
2027-01,SINTEX-F,N2K2V,2026-08-01,2.0705
2027-01,SINTEX-F,N2K2hi,2026-08-01,2.4236
2027-01,SINTEX-F,N2K2hiV,2026-08-01,2.2037
