# ENSO forecast ensemble members — ONI (Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-10
# One row per ensemble member per target month (deduplicated multi-model plume; months with fewer than 4 models dropped).
# Dashboard statistics weight each model equally regardless of ensemble size. CFSv2 member ens_E3_041 is the control run and is excluded from the dashboard's probability statistics.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,model,member_id,init_date,anomaly_c
2026-12,CanSIPS-CanESM5,ens_008,2026-07-31,3.5129
2026-12,CanSIPS-CanESM5,ens_009,2026-07-31,3.6082
2026-12,CanSIPS-CanESM5,ens_010,2026-07-31,3.5403
2026-12,CanSIPS-CanESM5,ens_011,2026-07-31,3.6139
2026-12,CanSIPS-CanESM5,ens_012,2026-07-31,3.5882
2026-12,CanSIPS-CanESM5,ens_013,2026-07-31,3.6757
2026-12,CanSIPS-CanESM5,ens_014,2026-07-31,3.6387
2026-12,CanSIPS-CanESM5,ens_015,2026-07-31,3.7208
2026-12,CanSIPS-CanESM5,ens_016,2026-07-31,3.7087
2026-12,CanSIPS-CanESM5,ens_017,2026-07-31,3.7030
2026-12,CanSIPS-CanESM5,ens_018,2026-07-31,3.4564
2026-12,CanSIPS-CanESM5,ens_019,2026-07-31,3.2551
2026-12,CanSIPS-CanESM5,ens_020,2026-07-31,3.2305
2026-12,CanSIPS-GEM-NEMO,ens_021,2026-07-31,4.4865
2026-12,CanSIPS-GEM-NEMO,ens_022,2026-07-31,3.9766
2026-12,CanSIPS-GEM-NEMO,ens_023,2026-07-31,4.1392
2026-12,CanSIPS-GEM-NEMO,ens_024,2026-07-31,4.1468
2026-12,CanSIPS-GEM-NEMO,ens_025,2026-07-31,4.0538
2026-12,CanSIPS-GEM-NEMO,ens_026,2026-07-31,4.5428
2026-12,CanSIPS-GEM-NEMO,ens_027,2026-07-31,4.5107
2026-12,CanSIPS-GEM-NEMO,ens_028,2026-07-31,3.9272
2026-12,CanSIPS-GEM-NEMO,ens_029,2026-07-31,4.4535
2026-12,CanSIPS-GEM-NEMO,ens_030,2026-07-31,4.5199
2026-12,CanSIPS-GEM-NEMO,ens_031,2026-07-31,4.4400
2026-12,CanSIPS-GEM-NEMO,ens_032,2026-07-31,3.7853
2026-12,CanSIPS-GEM-NEMO,ens_033,2026-07-31,4.0153
2026-12,CanSIPS-GEM-NEMO,ens_034,2026-07-31,4.5013
2026-12,CanSIPS-GEM-NEMO,ens_035,2026-07-31,4.3753
2026-12,CanSIPS-GEM-NEMO,ens_036,2026-07-31,3.9998
2026-12,CanSIPS-GEM-NEMO,ens_037,2026-07-31,4.0330
2026-12,CanSIPS-GEM-NEMO,ens_038,2026-07-31,3.9212
2026-12,CanSIPS-GEM-NEMO,ens_039,2026-07-31,4.2231
2026-12,CanSIPS-GEM-NEMO,ens_040,2026-07-31,3.7992
2026-12,DWD,ens_000,2026-07-01,3.5567
2026-12,DWD,ens_001,2026-07-01,3.2031
2026-12,DWD,ens_002,2026-07-01,3.2030
2026-12,DWD,ens_003,2026-07-01,2.6122
2026-12,DWD,ens_004,2026-07-01,2.8115
2026-12,DWD,ens_005,2026-07-01,2.8695
2026-12,DWD,ens_006,2026-07-01,3.0977
2026-12,DWD,ens_007,2026-07-01,3.0051
2026-12,DWD,ens_008,2026-07-01,2.7356
2026-12,DWD,ens_009,2026-07-01,3.5411
2026-12,DWD,ens_010,2026-07-01,3.5459
2026-12,DWD,ens_011,2026-07-01,2.8480
2026-12,DWD,ens_012,2026-07-01,2.6886
2026-12,DWD,ens_013,2026-07-01,3.0900
2026-12,DWD,ens_014,2026-07-01,3.0643
2026-12,DWD,ens_015,2026-07-01,3.1397
2026-12,DWD,ens_016,2026-07-01,2.9547
2026-12,DWD,ens_017,2026-07-01,2.8275
2026-12,DWD,ens_018,2026-07-01,2.6709
2026-12,DWD,ens_019,2026-07-01,3.6235
2026-12,DWD,ens_020,2026-07-01,2.4601
2026-12,DWD,ens_021,2026-07-01,3.6022
2026-12,DWD,ens_022,2026-07-01,2.7272
2026-12,DWD,ens_023,2026-07-01,3.2272
2026-12,DWD,ens_024,2026-07-01,2.4405
2026-12,DWD,ens_025,2026-07-01,2.8449
2026-12,DWD,ens_026,2026-07-01,2.2189
2026-12,DWD,ens_027,2026-07-01,2.8093
2026-12,DWD,ens_028,2026-07-01,2.8143
2026-12,DWD,ens_029,2026-07-01,2.9531
2026-12,DWD,ens_030,2026-07-01,2.5510
2026-12,DWD,ens_031,2026-07-01,2.7515
2026-12,DWD,ens_032,2026-07-01,2.8195
2026-12,DWD,ens_033,2026-07-01,3.2103
2026-12,DWD,ens_034,2026-07-01,3.0567
2026-12,DWD,ens_035,2026-07-01,3.3591
2026-12,DWD,ens_036,2026-07-01,3.3883
2026-12,DWD,ens_037,2026-07-01,2.4349
2026-12,DWD,ens_038,2026-07-01,3.4856
2026-12,DWD,ens_039,2026-07-01,3.1788
2026-12,DWD,ens_040,2026-07-01,3.4456
2026-12,DWD,ens_041,2026-07-01,2.4788
2026-12,DWD,ens_042,2026-07-01,3.0720
2026-12,DWD,ens_043,2026-07-01,3.2680
2026-12,DWD,ens_044,2026-07-01,2.5786
2026-12,DWD,ens_045,2026-07-01,2.7079
2026-12,DWD,ens_046,2026-07-01,3.7270
2026-12,DWD,ens_047,2026-07-01,2.6891
2026-12,DWD,ens_048,2026-07-01,2.9949
2026-12,DWD,ens_049,2026-07-01,3.0466
2026-12,ECMWF,ens_000,2026-08-01,4.0570
2026-12,ECMWF,ens_001,2026-08-01,4.0945
2026-12,ECMWF,ens_002,2026-08-01,4.1619
2026-12,ECMWF,ens_003,2026-08-01,4.0274
2026-12,ECMWF,ens_004,2026-08-01,4.0683
2026-12,ECMWF,ens_005,2026-08-01,4.1468
2026-12,ECMWF,ens_006,2026-08-01,4.1669
2026-12,ECMWF,ens_007,2026-08-01,4.1431
2026-12,ECMWF,ens_008,2026-08-01,3.8231
2026-12,ECMWF,ens_009,2026-08-01,4.1541
2026-12,ECMWF,ens_010,2026-08-01,4.0363
2026-12,ECMWF,ens_011,2026-08-01,4.0428
2026-12,ECMWF,ens_012,2026-08-01,4.2272
2026-12,ECMWF,ens_013,2026-08-01,3.9011
2026-12,ECMWF,ens_014,2026-08-01,3.7006
2026-12,ECMWF,ens_015,2026-08-01,3.9206
2026-12,ECMWF,ens_016,2026-08-01,3.9966
2026-12,ECMWF,ens_017,2026-08-01,4.2952
2026-12,ECMWF,ens_018,2026-08-01,3.6797
2026-12,ECMWF,ens_019,2026-08-01,4.1878
2026-12,ECMWF,ens_020,2026-08-01,4.1624
2026-12,ECMWF,ens_021,2026-08-01,3.9557
2026-12,ECMWF,ens_022,2026-08-01,4.3331
2026-12,ECMWF,ens_023,2026-08-01,3.7750
2026-12,ECMWF,ens_024,2026-08-01,4.1582
2026-12,ECMWF,ens_025,2026-08-01,4.3573
2026-12,ECMWF,ens_026,2026-08-01,4.1328
2026-12,ECMWF,ens_027,2026-08-01,4.4225
2026-12,ECMWF,ens_028,2026-08-01,3.9603
2026-12,ECMWF,ens_029,2026-08-01,4.1793
2026-12,ECMWF,ens_030,2026-08-01,3.9703
2026-12,ECMWF,ens_031,2026-08-01,4.1095
2026-12,ECMWF,ens_032,2026-08-01,4.0991
2026-12,ECMWF,ens_033,2026-08-01,4.0740
2026-12,ECMWF,ens_034,2026-08-01,4.4667
2026-12,ECMWF,ens_035,2026-08-01,4.1355
2026-12,ECMWF,ens_036,2026-08-01,4.0756
2026-12,ECMWF,ens_037,2026-08-01,4.1605
2026-12,ECMWF,ens_038,2026-08-01,3.6312
2026-12,ECMWF,ens_039,2026-08-01,4.1699
2026-12,ECMWF,ens_040,2026-08-01,4.3266
2026-12,ECMWF,ens_041,2026-08-01,4.0587
2026-12,ECMWF,ens_042,2026-08-01,4.2349
2026-12,ECMWF,ens_043,2026-08-01,3.8954
2026-12,ECMWF,ens_044,2026-08-01,4.3163
2026-12,ECMWF,ens_045,2026-08-01,4.2802
2026-12,ECMWF,ens_046,2026-08-01,3.9183
2026-12,ECMWF,ens_047,2026-08-01,4.2269
2026-12,ECMWF,ens_048,2026-08-01,3.9192
2026-12,ECMWF,ens_049,2026-08-01,4.0827
2026-12,ECMWF,ens_050,2026-08-01,4.0183
2026-12,JMA,ens_000,2026-07-01,3.8170
2026-12,JMA,ens_001,2026-07-01,3.6793
2026-12,JMA,ens_002,2026-07-01,3.7867
2026-12,JMA,ens_003,2026-07-01,3.8132
2026-12,JMA,ens_004,2026-07-01,3.5642
2026-12,JMA,ens_005,2026-07-01,3.7667
2026-12,JMA,ens_006,2026-07-01,3.4469
2026-12,JMA,ens_007,2026-07-01,3.7756
2026-12,JMA,ens_008,2026-07-01,3.8928
2026-12,JMA,ens_009,2026-07-01,3.8678
2026-12,JMA,ens_010,2026-07-01,3.7695
2026-12,JMA,ens_011,2026-07-01,3.7219
2026-12,JMA,ens_012,2026-07-01,3.8556
2026-12,JMA,ens_013,2026-07-01,3.8752
2026-12,JMA,ens_014,2026-07-01,3.7946
2026-12,JMA,ens_015,2026-07-01,3.7146
2026-12,JMA,ens_016,2026-07-01,3.3247
2026-12,JMA,ens_017,2026-07-01,3.8814
2026-12,JMA,ens_018,2026-07-01,3.6973
2026-12,JMA,ens_019,2026-07-01,3.6408
2026-12,JMA,ens_020,2026-07-01,3.8421
2026-12,JMA,ens_021,2026-07-01,3.8407
2026-12,JMA,ens_022,2026-07-01,4.0342
2026-12,JMA,ens_023,2026-07-01,3.7701
2026-12,JMA,ens_024,2026-07-01,3.3194
2026-12,JMA,ens_025,2026-07-01,4.0895
2026-12,JMA,ens_026,2026-07-01,3.5629
2026-12,JMA,ens_027,2026-07-01,3.8388
2026-12,JMA,ens_028,2026-07-01,3.4327
2026-12,JMA,ens_029,2026-07-01,3.8694
2026-12,JMA,ens_030,2026-07-01,4.0130
2026-12,JMA,ens_031,2026-07-01,3.9966
2026-12,JMA,ens_032,2026-07-01,3.8479
2026-12,JMA,ens_033,2026-07-01,3.8578
2026-12,JMA,ens_034,2026-07-01,3.3160
2026-12,JMA,ens_035,2026-07-01,3.8678
2026-12,JMA,ens_036,2026-07-01,3.8071
2026-12,JMA,ens_037,2026-07-01,3.6888
2026-12,JMA,ens_038,2026-07-01,3.9984
2026-12,JMA,ens_039,2026-07-01,3.8779
2026-12,JMA,ens_040,2026-07-01,4.0004
2026-12,JMA,ens_041,2026-07-01,3.7426
2026-12,JMA,ens_042,2026-07-01,4.0213
2026-12,JMA,ens_043,2026-07-01,3.5731
2026-12,JMA,ens_044,2026-07-01,3.7760
2026-12,JMA,ens_045,2026-07-01,3.9802
2026-12,JMA,ens_046,2026-07-01,3.9765
2026-12,JMA,ens_047,2026-07-01,3.2749
2026-12,JMA,ens_048,2026-07-01,3.4795
2026-12,JMA,ens_049,2026-07-01,3.6465
2026-12,JMA,ens_050,2026-07-01,3.4934
2026-12,JMA,ens_051,2026-07-01,3.7792
2026-12,JMA,ens_052,2026-07-01,3.5829
2026-12,JMA,ens_053,2026-07-01,3.4130
2026-12,JMA,ens_054,2026-07-01,3.8149
2026-12,JMA,ens_055,2026-07-01,4.0360
2026-12,JMA,ens_056,2026-07-01,3.6260
2026-12,JMA,ens_057,2026-07-01,4.0353
2026-12,JMA,ens_058,2026-07-01,3.9654
2026-12,JMA,ens_059,2026-07-01,3.9002
2026-12,JMA,ens_060,2026-07-01,3.7652
2026-12,JMA,ens_061,2026-07-01,3.8537
2026-12,JMA,ens_062,2026-07-01,3.8450
2026-12,JMA,ens_063,2026-07-01,3.8614
2026-12,JMA,ens_064,2026-07-01,3.4425
2026-12,JMA,ens_065,2026-07-01,3.9695
2026-12,JMA,ens_066,2026-07-01,3.5533
2026-12,JMA,ens_067,2026-07-01,3.7853
2026-12,JMA,ens_068,2026-07-01,3.9672
2026-12,JMA,ens_069,2026-07-01,3.7542
2026-12,JMA,ens_070,2026-07-01,3.7505
2026-12,JMA,ens_071,2026-07-01,3.9028
2026-12,JMA,ens_072,2026-07-01,3.6018
2026-12,JMA,ens_073,2026-07-01,4.0596
2026-12,JMA,ens_074,2026-07-01,3.6767
2026-12,JMA,ens_075,2026-07-01,3.8962
2026-12,JMA,ens_076,2026-07-01,3.4753
2026-12,JMA,ens_077,2026-07-01,3.8784
2026-12,JMA,ens_078,2026-07-01,3.7857
2026-12,JMA,ens_079,2026-07-01,3.5811
2026-12,JMA,ens_080,2026-07-01,3.8581
2026-12,JMA,ens_081,2026-07-01,3.8535
2026-12,JMA,ens_082,2026-07-01,4.0076
2026-12,JMA,ens_083,2026-07-01,3.8787
2026-12,JMA,ens_084,2026-07-01,3.9228
2026-12,JMA,ens_085,2026-07-01,3.7401
2026-12,JMA,ens_086,2026-07-01,3.5912
2026-12,JMA,ens_087,2026-07-01,3.8329
2026-12,JMA,ens_088,2026-07-01,3.6270
2026-12,JMA,ens_089,2026-07-01,3.8609
2026-12,JMA,ens_090,2026-07-01,3.9404
2026-12,JMA,ens_091,2026-07-01,3.8763
2026-12,JMA,ens_092,2026-07-01,3.7866
2026-12,JMA,ens_093,2026-07-01,3.8462
2026-12,JMA,ens_094,2026-07-01,3.4274
2026-12,JMA,ens_095,2026-07-01,4.0744
2026-12,JMA,ens_096,2026-07-01,3.5931
2026-12,JMA,ens_097,2026-07-01,3.7176
2026-12,JMA,ens_098,2026-07-01,3.8790
2026-12,JMA,ens_099,2026-07-01,3.8639
2026-12,JMA,ens_100,2026-07-01,3.8800
2026-12,JMA,ens_101,2026-07-01,3.9387
2026-12,JMA,ens_102,2026-07-01,4.0528
2026-12,JMA,ens_103,2026-07-01,3.6610
2026-12,JMA,ens_104,2026-07-01,4.0143
2026-12,JMA,ens_105,2026-07-01,4.0812
2026-12,JMA,ens_106,2026-07-01,3.8551
2026-12,JMA,ens_107,2026-07-01,3.9090
2026-12,JMA,ens_108,2026-07-01,3.9701
2026-12,JMA,ens_109,2026-07-01,3.7240
2026-12,JMA,ens_110,2026-07-01,4.0040
2026-12,JMA,ens_111,2026-07-01,3.6160
2026-12,JMA,ens_112,2026-07-01,3.8090
2026-12,JMA,ens_113,2026-07-01,3.7775
2026-12,JMA,ens_114,2026-07-01,3.8908
2026-12,JMA,ens_115,2026-07-01,3.9104
2026-12,JMA,ens_116,2026-07-01,3.8764
2026-12,JMA,ens_117,2026-07-01,3.6833
2026-12,JMA,ens_118,2026-07-01,3.6299
2026-12,JMA,ens_119,2026-07-01,3.9594
2026-12,JMA,ens_120,2026-07-01,3.9191
2026-12,JMA,ens_121,2026-07-01,4.0383
2026-12,JMA,ens_122,2026-07-01,3.8007
2026-12,JMA,ens_123,2026-07-01,3.8316
2026-12,JMA,ens_124,2026-07-01,3.4026
2026-12,JMA,ens_125,2026-07-01,3.8957
2026-12,JMA,ens_126,2026-07-01,3.3111
2026-12,JMA,ens_127,2026-07-01,3.7266
2026-12,JMA,ens_128,2026-07-01,3.9355
2026-12,JMA,ens_129,2026-07-01,3.6876
2026-12,JMA,ens_130,2026-07-01,4.0098
2026-12,JMA,ens_131,2026-07-01,3.8486
2026-12,JMA,ens_132,2026-07-01,4.0500
2026-12,JMA,ens_133,2026-07-01,3.5670
2026-12,JMA,ens_134,2026-07-01,3.5456
2026-12,JMA,ens_135,2026-07-01,3.7745
2026-12,JMA,ens_136,2026-07-01,3.6510
2026-12,JMA,ens_137,2026-07-01,4.0528
2026-12,JMA,ens_138,2026-07-01,3.9112
2026-12,JMA,ens_139,2026-07-01,3.6589
2026-12,JMA,ens_140,2026-07-01,3.5565
2026-12,JMA,ens_141,2026-07-01,3.6220
2026-12,JMA,ens_142,2026-07-01,3.6226
2026-12,JMA,ens_143,2026-07-01,3.4421
2026-12,JMA,ens_144,2026-07-01,3.5305
2026-12,JMA,ens_145,2026-07-01,3.8513
2026-12,JMA,ens_146,2026-07-01,3.6362
2026-12,JMA,ens_147,2026-07-01,3.4301
2026-12,JMA,ens_148,2026-07-01,3.8016
2026-12,JMA,ens_149,2026-07-01,3.6737
2026-12,Meteo-France,ens_000,2026-07-01,3.1996
2026-12,Meteo-France,ens_001,2026-07-01,2.8930
2026-12,Meteo-France,ens_002,2026-07-01,2.9893
2026-12,Meteo-France,ens_003,2026-07-01,3.0523
2026-12,Meteo-France,ens_004,2026-07-01,2.9937
2026-12,Meteo-France,ens_005,2026-07-01,3.1419
2026-12,Meteo-France,ens_006,2026-07-01,3.1125
2026-12,Meteo-France,ens_007,2026-07-01,3.3067
2026-12,Meteo-France,ens_008,2026-07-01,3.1885
2026-12,Meteo-France,ens_009,2026-07-01,2.8483
2026-12,Meteo-France,ens_010,2026-07-01,2.8717
2026-12,Meteo-France,ens_011,2026-07-01,3.0274
2026-12,Meteo-France,ens_012,2026-07-01,3.0291
2026-12,Meteo-France,ens_013,2026-07-01,2.9180
2026-12,Meteo-France,ens_014,2026-07-01,2.9214
2026-12,Meteo-France,ens_015,2026-07-01,2.5719
2026-12,Meteo-France,ens_016,2026-07-01,2.9476
2026-12,Meteo-France,ens_017,2026-07-01,3.0023
2026-12,Meteo-France,ens_018,2026-07-01,2.9803
2026-12,Meteo-France,ens_019,2026-07-01,3.2216
2026-12,Meteo-France,ens_020,2026-07-01,3.1219
2026-12,Meteo-France,ens_021,2026-07-01,2.9728
2026-12,Meteo-France,ens_022,2026-07-01,2.9350
2026-12,Meteo-France,ens_023,2026-07-01,2.8611
2026-12,Meteo-France,ens_024,2026-07-01,2.8573
2026-12,Meteo-France,ens_025,2026-07-01,3.0807
2026-12,Meteo-France,ens_026,2026-07-01,3.0651
2026-12,Meteo-France,ens_027,2026-07-01,3.1142
2026-12,Meteo-France,ens_028,2026-07-01,3.0151
2026-12,Meteo-France,ens_029,2026-07-01,2.7255
2026-12,Meteo-France,ens_030,2026-07-01,3.0847
2026-12,Meteo-France,ens_031,2026-07-01,3.0880
2026-12,Meteo-France,ens_032,2026-07-01,2.8711
2026-12,Meteo-France,ens_033,2026-07-01,3.1559
2026-12,Meteo-France,ens_034,2026-07-01,3.0355
2026-12,Meteo-France,ens_035,2026-07-01,2.9628
2026-12,Meteo-France,ens_036,2026-07-01,3.4318
2026-12,Meteo-France,ens_037,2026-07-01,3.1612
2026-12,Meteo-France,ens_038,2026-07-01,3.1924
2026-12,Meteo-France,ens_039,2026-07-01,2.6003
2026-12,Meteo-France,ens_040,2026-07-01,3.1287
2026-12,Meteo-France,ens_041,2026-07-01,2.8379
2026-12,Meteo-France,ens_042,2026-07-01,2.7841
2026-12,Meteo-France,ens_043,2026-07-01,2.9301
2026-12,Meteo-France,ens_044,2026-07-01,3.0639
2026-12,Meteo-France,ens_045,2026-07-01,3.0983
2026-12,Meteo-France,ens_046,2026-07-01,3.1486
2026-12,Meteo-France,ens_047,2026-07-01,3.0172
2026-12,Meteo-France,ens_048,2026-07-01,3.0275
2026-12,Meteo-France,ens_049,2026-07-01,2.6805
2026-12,Meteo-France,ens_050,2026-07-01,2.9781
2026-12,NASA-GEOS-S2S-2,ens_001,2026-08-01,4.3512
2026-12,NASA-GEOS-S2S-2,ens_002,2026-08-01,3.7187
2026-12,NASA-GEOS-S2S-2,ens_003,2026-08-01,4.4980
2026-12,NASA-GEOS-S2S-2,ens_004,2026-08-01,4.4637
2026-12,NASA-GEOS-S2S-2,ens_005,2026-08-01,4.0509
2026-12,NASA-GEOS-S2S-2,ens_006,2026-08-01,4.3477
2026-12,NASA-GEOS-S2S-2,ens_007,2026-08-01,4.5784
2026-12,NASA-GEOS-S2S-2,ens_008,2026-08-01,4.7563
2026-12,NASA-GEOS-S2S-2,ens_009,2026-08-01,4.3798
2026-12,NASA-GEOS-S2S-2,ens_010,2026-08-01,4.3605
2026-12,NCAR-CCSM4,ens_001,2026-08-01,2.6108
2026-12,NCAR-CCSM4,ens_002,2026-08-01,3.2399
2026-12,NCAR-CCSM4,ens_003,2026-08-01,2.8837
2026-12,NCAR-CCSM4,ens_004,2026-08-01,3.2382
2026-12,NCAR-CCSM4,ens_005,2026-08-01,2.9138
2026-12,NCAR-CCSM4,ens_006,2026-08-01,2.9941
2026-12,NCAR-CCSM4,ens_007,2026-08-01,2.9156
2026-12,NCAR-CCSM4,ens_008,2026-08-01,3.1657
2026-12,NCAR-CCSM4,ens_009,2026-08-01,2.8524
2026-12,NCAR-CCSM4,ens_010,2026-08-01,2.7427
2026-12,NCAR-CESM1,ens_001,2026-08-01,4.7093
2026-12,NCAR-CESM1,ens_002,2026-08-01,4.5234
2026-12,NCAR-CESM1,ens_003,2026-08-01,4.5410
2026-12,NCAR-CESM1,ens_004,2026-08-01,4.7500
2026-12,NCAR-CESM1,ens_005,2026-08-01,4.5294
2026-12,NCAR-CESM1,ens_006,2026-08-01,4.4586
2026-12,NCAR-CESM1,ens_007,2026-08-01,4.5231
2026-12,NCAR-CESM1,ens_008,2026-08-01,4.6579
2026-12,NCAR-CESM1,ens_009,2026-08-01,4.5753
2026-12,NCAR-CESM1,ens_010,2026-08-01,4.6003
2026-12,SINTEX-F,N1K1,2026-07-01,2.7018
2026-12,SINTEX-F,N1K1V,2026-07-01,2.3080
2026-12,SINTEX-F,N1K1hi,2026-07-01,4.4246
2026-12,SINTEX-F,N1K1hiV,2026-07-01,2.6450
2026-12,SINTEX-F,N1K2,2026-07-01,2.1516
2026-12,SINTEX-F,N1K2V,2026-07-01,2.1828
2026-12,SINTEX-F,N1K2hi,2026-07-01,2.6356
2026-12,SINTEX-F,N1K2hiV,2026-07-01,2.7662
2026-12,SINTEX-F,N2K1,2026-07-01,3.4330
2026-12,SINTEX-F,N2K1V,2026-07-01,1.7697
2026-12,SINTEX-F,N2K1hi,2026-07-01,4.7797
2026-12,SINTEX-F,N2K1hiV,2026-07-01,2.9289
2026-12,SINTEX-F,N2K2,2026-07-01,2.4271
2026-12,SINTEX-F,N2K2V,2026-07-01,2.2075
2026-12,SINTEX-F,N2K2hi,2026-07-01,2.6548
2026-12,SINTEX-F,N2K2hiV,2026-07-01,2.0637
2026-12,SINTEX-F,N3K1,2026-07-01,2.8414
2026-12,SINTEX-F,N3K1V,2026-07-01,2.6941
2026-12,SINTEX-F,N3K1hi,2026-07-01,3.6042
2026-12,SINTEX-F,N3K1hiV,2026-07-01,2.4400
2026-12,SINTEX-F,N3K2,2026-07-01,2.7524
2026-12,SINTEX-F,N3K2V,2026-07-01,1.9560
2026-12,SINTEX-F,N3K2hi,2026-07-01,2.5775
2026-12,SINTEX-F,N3K2hiV,2026-07-01,2.4195
2026-12,UKMO,ens_000,2026-07-01,2.7994
2026-12,UKMO,ens_001,2026-07-01,2.7772
2026-12,UKMO,ens_002,2026-07-01,2.5503
2026-12,UKMO,ens_003,2026-07-01,2.6239
2026-12,UKMO,ens_004,2026-07-01,2.7850
2026-12,UKMO,ens_005,2026-07-01,2.4872
2026-12,UKMO,ens_006,2026-07-01,2.6145
2026-12,UKMO,ens_007,2026-07-01,2.7370
2026-12,UKMO,ens_008,2026-07-01,2.6959
2026-12,UKMO,ens_009,2026-07-01,2.7732
2026-12,UKMO,ens_010,2026-07-01,2.5308
2026-12,UKMO,ens_011,2026-07-01,2.7056
2026-12,UKMO,ens_012,2026-07-01,2.6778
2026-12,UKMO,ens_013,2026-07-01,2.8798
2026-12,UKMO,ens_014,2026-07-01,2.7760
2026-12,UKMO,ens_015,2026-07-01,2.7356
2026-12,UKMO,ens_016,2026-07-01,2.4892
2026-12,UKMO,ens_017,2026-07-01,2.7252
2026-12,UKMO,ens_018,2026-07-01,2.6339
2026-12,UKMO,ens_019,2026-07-01,2.5214
2026-12,UKMO,ens_020,2026-07-01,2.6308
2026-12,UKMO,ens_021,2026-07-01,2.4653
2026-12,UKMO,ens_022,2026-07-01,2.6548
2026-12,UKMO,ens_023,2026-07-01,2.6874
2026-12,UKMO,ens_024,2026-07-01,2.6735
2026-12,UKMO,ens_025,2026-07-01,2.7083
2026-12,UKMO,ens_026,2026-07-01,2.6406
2026-12,UKMO,ens_027,2026-07-01,2.6730
2026-12,UKMO,ens_028,2026-07-01,2.6811
2026-12,UKMO,ens_029,2026-07-01,2.5286
2026-12,UKMO,ens_030,2026-07-01,2.5140
2026-12,UKMO,ens_031,2026-07-01,2.6679
2026-12,UKMO,ens_032,2026-07-01,2.6052
2026-12,UKMO,ens_033,2026-07-01,2.4069
2026-12,UKMO,ens_034,2026-07-01,2.6127
2026-12,UKMO,ens_035,2026-07-01,2.7254
2026-12,UKMO,ens_036,2026-07-01,2.6524
2026-12,UKMO,ens_037,2026-07-01,2.6687
2026-12,UKMO,ens_038,2026-07-01,2.6350
2026-12,UKMO,ens_039,2026-07-01,2.6883
2026-12,UKMO,ens_040,2026-07-01,2.7728
2026-12,UKMO,ens_041,2026-07-01,2.7613
2026-12,UKMO,ens_042,2026-07-01,2.7489
2026-12,UKMO,ens_043,2026-07-01,2.3816
2026-12,UKMO,ens_044,2026-07-01,2.8180
2026-12,UKMO,ens_045,2026-07-01,2.5437
2026-12,UKMO,ens_046,2026-07-01,2.5348
2026-12,UKMO,ens_047,2026-07-01,2.7333
2026-12,UKMO,ens_048,2026-07-01,2.6185
2026-12,UKMO,ens_049,2026-07-01,2.4928
2026-12,UKMO,ens_050,2026-07-01,2.6029
2026-12,UKMO,ens_051,2026-07-01,2.5903
2026-12,UKMO,ens_052,2026-07-01,2.5576
2026-12,UKMO,ens_053,2026-07-01,2.6090
2026-12,UKMO,ens_054,2026-07-01,2.5047
2026-12,UKMO,ens_055,2026-07-01,2.5973
2026-12,UKMO,ens_056,2026-07-01,2.6125
2026-12,UKMO,ens_057,2026-07-01,2.5948
2026-12,UKMO,ens_058,2026-07-01,2.4161
2026-12,UKMO,ens_059,2026-07-01,2.5465
2027-01,CFSv2,ens_E3_001,2026-08-08,3.1568
2027-01,CFSv2,ens_E3_002,2026-08-08,2.8817
2027-01,CFSv2,ens_E3_003,2026-08-08,3.1730
2027-01,CFSv2,ens_E3_004,2026-08-07,3.3395
2027-01,CFSv2,ens_E3_005,2026-08-07,3.3545
2027-01,CFSv2,ens_E3_006,2026-08-07,2.9296
2027-01,CFSv2,ens_E3_007,2026-08-07,2.9025
2027-01,CFSv2,ens_E3_008,2026-08-06,3.3712
2027-01,CFSv2,ens_E3_009,2026-08-06,3.1651
2027-01,CFSv2,ens_E3_010,2026-08-06,3.6366
2027-01,CFSv2,ens_E3_011,2026-08-06,3.2295
2027-01,CFSv2,ens_E3_012,2026-08-05,3.0260
2027-01,CFSv2,ens_E3_013,2026-08-05,2.7019
2027-01,CFSv2,ens_E3_014,2026-08-05,2.7718
2027-01,CFSv2,ens_E3_015,2026-08-05,2.8943
2027-01,CFSv2,ens_E3_016,2026-08-05,3.2511
2027-01,CFSv2,ens_E3_017,2026-08-04,3.2113
2027-01,CFSv2,ens_E3_018,2026-08-04,2.7233
2027-01,CFSv2,ens_E3_019,2026-08-04,3.0061
2027-01,CFSv2,ens_E3_020,2026-08-04,3.3243
2027-01,CFSv2,ens_E3_021,2026-08-03,2.7679
2027-01,CFSv2,ens_E3_022,2026-08-03,2.9026
2027-01,CFSv2,ens_E3_023,2026-08-03,3.2397
2027-01,CFSv2,ens_E3_024,2026-08-03,2.9132
2027-01,CFSv2,ens_E3_025,2026-08-02,3.2755
2027-01,CFSv2,ens_E3_026,2026-08-02,2.9488
2027-01,CFSv2,ens_E3_027,2026-08-02,3.1760
2027-01,CFSv2,ens_E3_028,2026-08-02,3.2583
2027-01,CFSv2,ens_E3_029,2026-08-02,3.0589
2027-01,CFSv2,ens_E3_030,2026-08-01,2.8430
2027-01,CFSv2,ens_E3_031,2026-08-01,3.2840
2027-01,CFSv2,ens_E3_032,2026-08-01,3.2501
2027-01,CFSv2,ens_E3_033,2026-08-01,3.2424
