# Climate models vs observations — CMIP6 (SSP2-4.5), baseline 1951-1980
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-07
# Monthly means, all series referenced to 1951-1980. model_mean/p05/p95: ensemble mean and 5th-95th percentile across members.
# Observation columns: HadCRUT5, GISTEMP, NOAA, Berkeley Earth, ERA5 (C3S).
# The dashboard's 12-month view is a 12-month rolling mean of these monthly columns.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
date,model_mean_c,model_p05_c,model_p95_c,hadcrut5,gistemp,noaa,berkeley,copernicus,obs_median_c
1961-06-01,0.1238,-0.0975,0.3969,0.1673,0.1201,0.1119,0.1651,0.1147,0.1201
1961-07-01,0.0625,-0.1340,0.2956,0.0427,0.0101,0.0319,0.0281,0.0555,0.0319
1961-08-01,0.0270,-0.1558,0.2174,0.0669,0.0101,0.0319,0.0441,-0.0013,0.0319
1961-09-01,0.0387,-0.1448,0.2908,0.0504,0.0901,0.0219,0.0071,0.0361,0.0361
1961-10-01,0.0227,-0.1280,0.2306,0.0155,0.0001,-0.0081,0.0301,0.0172,0.0155
1961-11-01,0.0144,-0.1473,0.1972,0.0488,0.0301,0.0219,0.0181,0.0284,0.0284
1961-12-01,0.0238,-0.2145,0.2996,-0.1722,-0.1599,-0.1381,-0.1319,-0.0450,-0.1381
1962-01-01,0.0618,-0.2729,0.3216,0.0238,0.0501,0.0419,0.0241,0.1131,0.0419
1962-02-01,0.0632,-0.2112,0.4339,0.0948,0.1501,0.1419,0.0971,0.1845,0.1419
1962-03-01,0.0967,-0.1576,0.3990,0.0997,0.1001,0.1319,0.0941,0.1408,0.1001
1962-04-01,0.0979,-0.1596,0.5472,0.0583,0.0501,0.0519,0.0181,0.0653,0.0519
1962-05-01,0.1213,-0.0765,0.4293,-0.0993,-0.0599,-0.0881,-0.1469,-0.0169,-0.0881
1962-06-01,0.0810,-0.1124,0.3206,0.0242,0.0301,-0.0281,-0.0369,-0.0770,-0.0281
1962-07-01,0.0667,-0.1306,0.3058,-0.0304,0.0201,-0.0281,-0.0459,0.0062,-0.0281
1962-08-01,0.0248,-0.1473,0.2137,-0.0308,-0.0099,-0.0581,-0.0439,-0.0534,-0.0439
1962-09-01,0.0083,-0.1966,0.2334,0.0056,0.0001,-0.0581,-0.0509,-0.0941,-0.0509
1962-10-01,-0.0192,-0.2404,0.2220,0.0397,0.0101,0.0019,-0.0019,-0.0111,0.0019
1962-11-01,-0.0381,-0.2883,0.1915,0.0597,0.0601,0.0919,0.0131,0.0359,0.0597
1962-12-01,-0.0400,-0.2876,0.2811,-0.0469,-0.0299,-0.0081,-0.0169,0.0544,-0.0169
1963-01-01,-0.0139,-0.2588,0.2742,-0.0385,-0.0299,-0.0381,-0.0519,0.0540,-0.0381
1963-02-01,0.0070,-0.2233,0.2691,0.1199,0.1801,0.1619,0.0951,0.1764,0.1619
1963-03-01,0.0259,-0.2402,0.3021,-0.2615,-0.1399,-0.1381,-0.2709,-0.1487,-0.1487
1963-04-01,0.0159,-0.2387,0.3660,-0.0993,-0.0699,-0.0581,-0.1139,-0.0783,-0.0783
1963-05-01,-0.0183,-0.2406,0.2312,-0.0669,-0.0599,-0.0381,-0.0949,-0.0091,-0.0599
1963-06-01,-0.0735,-0.2417,0.1280,0.0128,0.0501,-0.0081,-0.0019,0.0584,0.0128
1963-07-01,-0.1067,-0.2689,0.1362,0.1408,0.0601,0.0319,0.1291,0.1200,0.1200
1963-08-01,-0.1220,-0.2661,0.1181,0.2271,0.2201,0.1319,0.2771,0.1948,0.2201
1963-09-01,-0.1379,-0.3191,0.0669,0.2028,0.1701,0.1319,0.1691,0.1049,0.1691
1963-10-01,-0.1605,-0.3896,0.1128,0.1451,0.1401,0.1119,0.1751,0.0922,0.1401
1963-11-01,-0.1995,-0.4291,0.0617,0.1263,0.1501,0.0719,0.1361,0.1292,0.1292
1963-12-01,-0.2175,-0.5587,0.0680,0.0188,-0.0299,0.0319,0.0571,0.0979,0.0319
1964-01-01,-0.1758,-0.4667,0.0668,-0.1113,-0.0899,-0.0881,-0.1069,0.0674,-0.0899
1964-02-01,-0.2056,-0.4211,0.0441,-0.1443,-0.0999,-0.1081,-0.1569,0.0238,-0.1081
1964-03-01,-0.1552,-0.3266,0.0692,-0.3041,-0.2099,-0.2281,-0.3359,-0.1445,-0.2281
1964-04-01,-0.1249,-0.3664,0.1437,-0.3624,-0.3199,-0.2781,-0.3549,-0.2155,-0.3199
1964-05-01,-0.1193,-0.4054,0.1673,-0.2947,-0.2499,-0.2281,-0.2879,-0.0962,-0.2499
1964-06-01,-0.1566,-0.3424,0.0425,-0.0904,-0.0399,-0.0781,-0.0389,-0.0656,-0.0656
1964-07-01,-0.1694,-0.3445,0.0124,-0.1218,-0.0399,-0.1181,-0.0629,0.0443,-0.0629
1964-08-01,-0.1582,-0.3559,0.0660,-0.2207,-0.2199,-0.1981,-0.1919,-0.1470,-0.1981
1964-09-01,-0.2012,-0.4185,0.0538,-0.3248,-0.2899,-0.3081,-0.3189,-0.3442,-0.3189
1964-10-01,-0.1914,-0.4569,0.0879,-0.2335,-0.3099,-0.2781,-0.2649,-0.4052,-0.2781
1964-11-01,-0.1670,-0.3965,0.0960,-0.2193,-0.2099,-0.2781,-0.2639,-0.2390,-0.2390
1964-12-01,-0.1671,-0.3279,0.0974,-0.2938,-0.2999,-0.2781,-0.3009,-0.2392,-0.2938
1965-01-01,-0.1160,-0.3436,0.1282,-0.0839,-0.0799,-0.1081,-0.0939,-0.0340,-0.0839
1965-02-01,-0.1357,-0.3714,0.1487,-0.1871,-0.1699,-0.1881,-0.1889,-0.1313,-0.1871
1965-03-01,-0.1142,-0.4140,0.1773,-0.1813,-0.1299,-0.1581,-0.1979,-0.0830,-0.1581
1965-04-01,-0.1169,-0.4830,0.1351,-0.2225,-0.1899,-0.1981,-0.2269,-0.1472,-0.1981
1965-05-01,-0.1018,-0.3554,0.0906,-0.1126,-0.1199,-0.1181,-0.1069,-0.0191,-0.1126
1965-06-01,-0.1220,-0.4497,0.0671,-0.1295,-0.0799,-0.1081,-0.1109,-0.0958,-0.1081
1965-07-01,-0.1037,-0.2973,0.0501,-0.1896,-0.1299,-0.1381,-0.1259,-0.0854,-0.1299
1965-08-01,-0.1335,-0.3283,0.0159,-0.0838,-0.0399,-0.0781,-0.0719,-0.1247,-0.0781
1965-09-01,-0.1636,-0.3701,0.0167,-0.1689,-0.1499,-0.1181,-0.1779,-0.1702,-0.1689
1965-10-01,-0.1398,-0.3716,0.0759,-0.0284,-0.0499,-0.0181,0.0151,-0.0837,-0.0284
1965-11-01,-0.1562,-0.3895,0.0089,-0.0673,-0.0599,-0.0181,-0.0679,-0.0505,-0.0599
1965-12-01,-0.1197,-0.3632,0.0929,-0.0684,-0.0799,-0.0481,-0.0359,0.0163,-0.0481
1966-01-01,-0.0710,-0.4391,0.3282,-0.2055,-0.1899,-0.1781,-0.1779,-0.0348,-0.1781
1966-02-01,-0.0437,-0.3642,0.3157,-0.0868,-0.0399,-0.0581,-0.0799,0.0407,-0.0581
1966-03-01,-0.0597,-0.3671,0.2402,-0.0944,0.0301,-0.0481,-0.0799,0.0718,-0.0481
1966-04-01,-0.0428,-0.3135,0.2300,-0.0937,-0.1299,-0.0981,-0.0679,-0.0405,-0.0937
1966-05-01,-0.0188,-0.2700,0.2741,-0.1394,-0.1199,-0.0881,-0.1159,-0.0098,-0.1159
1966-06-01,-0.0266,-0.1934,0.2450,-0.0259,0.0101,0.0019,0.0291,0.0664,0.0101
1966-07-01,-0.0811,-0.3040,0.1684,0.0808,0.0801,0.0919,0.0971,0.1390,0.0919
1966-08-01,-0.0866,-0.3221,0.1464,-0.0211,-0.0799,-0.0481,-0.0319,-0.0319,-0.0319
1966-09-01,-0.1143,-0.2602,0.1341,-0.0069,-0.0299,-0.0281,-0.0179,-0.0488,-0.0281
1966-10-01,-0.1688,-0.3596,-0.0123,-0.1560,-0.1699,-0.1781,-0.1379,-0.1842,-0.1699
1966-11-01,-0.1641,-0.4100,0.0240,-0.0288,0.0001,-0.0481,-0.0519,-0.0568,-0.0481
1966-12-01,-0.1739,-0.4946,0.0917,-0.0623,-0.0199,-0.0481,-0.0329,0.0185,-0.0329
1967-01-01,-0.1517,-0.5072,0.1952,-0.1420,-0.0799,-0.1481,-0.1209,-0.0299,-0.1209
1967-02-01,-0.1149,-0.3849,0.1143,-0.2498,-0.2099,-0.2281,-0.2709,-0.1950,-0.2281
1967-03-01,-0.1143,-0.4003,0.2046,-0.0187,0.0501,0.0319,-0.0469,0.0604,0.0319
1967-04-01,-0.0870,-0.3414,0.1403,-0.0562,-0.0499,-0.0381,-0.0539,0.0002,-0.0499
1967-05-01,-0.0714,-0.3903,0.1546,0.1368,0.1201,0.1619,0.1491,0.1917,0.1491
1967-06-01,-0.1055,-0.3637,0.1864,-0.0327,-0.0799,-0.0481,-0.0429,-0.0163,-0.0429
1967-07-01,-0.1222,-0.3478,0.1635,0.0086,0.0201,-0.0381,0.0141,0.0198,0.0141
1967-08-01,-0.1518,-0.3632,0.0969,-0.0222,0.0101,-0.0381,-0.0109,-0.0234,-0.0222
1967-09-01,-0.1769,-0.4166,0.0688,-0.0467,-0.0599,-0.0181,-0.0529,-0.0297,-0.0467
1967-10-01,-0.1780,-0.4752,0.0217,0.0581,0.0901,0.0819,0.0411,0.0769,0.0769
1967-11-01,-0.2222,-0.5252,0.0962,-0.0434,-0.0499,-0.0681,-0.1169,-0.0292,-0.0499
1967-12-01,-0.1563,-0.3799,0.0683,-0.0759,-0.0499,-0.0181,-0.0649,0.0608,-0.0499
1968-01-01,-0.1373,-0.4020,0.0681,-0.2428,-0.2599,-0.2081,-0.2569,-0.1369,-0.2428
1968-02-01,-0.0956,-0.3769,0.1923,-0.1861,-0.1399,-0.1681,-0.2109,-0.0820,-0.1681
1968-03-01,-0.0895,-0.3983,0.2385,0.0767,0.2001,0.1519,0.0651,0.1668,0.1519
1968-04-01,-0.0264,-0.3465,0.2427,-0.1013,-0.0499,-0.0681,-0.1149,-0.0313,-0.0681
1968-05-01,-0.0337,-0.2158,0.2142,-0.1464,-0.1399,-0.0981,-0.1559,-0.0335,-0.1399
1968-06-01,-0.0050,-0.2706,0.2291,-0.0730,-0.0899,-0.0281,-0.0409,-0.1077,-0.0730
1968-07-01,-0.0765,-0.4104,0.1799,-0.1166,-0.1299,-0.0981,-0.1579,-0.0460,-0.1166
1968-08-01,-0.0959,-0.3424,0.1145,-0.0489,-0.0899,-0.0281,-0.0829,-0.1052,-0.0829
1968-09-01,-0.1042,-0.3494,0.1138,-0.1458,-0.1899,-0.1181,-0.1609,-0.1903,-0.1609
1968-10-01,-0.0827,-0.3240,0.1122,0.0877,0.0901,0.0319,0.0731,0.0338,0.0731
1968-11-01,-0.1321,-0.3626,0.0625,-0.0552,-0.0499,-0.1381,-0.1039,-0.0742,-0.0742
1968-12-01,-0.1292,-0.4595,0.1797,-0.1115,-0.1499,-0.1281,-0.1089,-0.0637,-0.1115
1969-01-01,-0.0591,-0.3447,0.2899,-0.0829,-0.1099,-0.1081,-0.1109,0.0025,-0.1081
1969-02-01,-0.0612,-0.3740,0.2478,-0.1176,-0.1799,-0.0981,-0.1619,-0.0576,-0.1176
1969-03-01,-0.0928,-0.4894,0.2191,-0.0541,0.0101,0.0219,-0.0769,0.0757,0.0101
1969-04-01,-0.0440,-0.2943,0.2536,0.1266,0.1701,0.1419,0.1061,0.1947,0.1419
1969-05-01,-0.0254,-0.2149,0.1723,0.1421,0.1801,0.1819,0.1621,0.2451,0.1801
1969-06-01,-0.0432,-0.2164,0.0884,0.0849,0.0301,0.0819,0.0861,0.1001,0.0849
1969-07-01,-0.0579,-0.3356,0.2181,-0.0290,-0.0499,-0.0181,-0.0379,0.0213,-0.0290
1969-08-01,-0.0656,-0.3330,0.2000,0.0077,0.0401,0.0219,0.0051,-0.1107,0.0077
1969-09-01,-0.0926,-0.3293,0.1452,0.0667,0.0801,0.0719,0.0441,-0.0259,0.0667
1969-10-01,-0.1048,-0.3577,0.1233,0.0791,0.0901,0.1019,0.1001,-0.0135,0.0901
1969-11-01,-0.1066,-0.3540,0.1571,0.1011,0.1201,0.1219,0.0751,0.1585,0.1201
1969-12-01,-0.0727,-0.3906,0.2773,0.2463,0.2401,0.2719,0.2381,0.3238,0.2463
1970-01-01,-0.0423,-0.2372,0.2463,0.0902,0.0801,0.1319,0.0901,0.2054,0.0902
1970-02-01,-0.0325,-0.3559,0.2315,0.1396,0.2201,0.1619,0.1091,0.2364,0.1619
1970-03-01,-0.0051,-0.3795,0.2811,-0.0134,0.0601,0.0619,-0.0219,0.1042,0.0601
1970-04-01,0.0081,-0.2264,0.2289,-0.0024,0.0501,0.0719,0.0351,0.1750,0.0501
1970-05-01,0.0125,-0.1707,0.2238,-0.0652,-0.0299,-0.0081,-0.0309,0.0649,-0.0299
1970-06-01,0.0159,-0.1545,0.1704,-0.0610,-0.0199,-0.0281,-0.0279,0.0748,-0.0279
1970-07-01,-0.0162,-0.1955,0.2328,-0.0342,0.0201,0.0219,0.0031,0.0313,0.0201
1970-08-01,-0.0476,-0.2397,0.2099,-0.1217,-0.0999,-0.0981,-0.1309,-0.1362,-0.1217
1970-09-01,-0.0318,-0.2036,0.1386,0.0463,0.1201,0.0319,0.0521,-0.0609,0.0463
1970-10-01,-0.0542,-0.2969,0.1559,0.0163,0.0301,-0.0681,0.0181,-0.0440,0.0163
1970-11-01,-0.0721,-0.3813,0.2547,0.0167,0.0201,0.0019,-0.0749,-0.0166,0.0019
1970-12-01,-0.0451,-0.3331,0.2390,-0.1150,-0.1199,-0.1381,-0.1339,-0.0228,-0.1199
1971-01-01,-0.0056,-0.3532,0.3530,-0.0659,-0.0199,-0.0981,-0.0869,0.0414,-0.0659
1971-02-01,0.0495,-0.3359,0.3428,-0.1966,-0.1499,-0.1881,-0.2389,-0.1366,-0.1881
1971-03-01,0.0215,-0.2908,0.3231,-0.2615,-0.1799,-0.1481,-0.2599,-0.1122,-0.1799
1971-04-01,0.0460,-0.2090,0.2962,-0.1564,-0.0699,-0.1081,-0.1219,-0.0532,-0.1081
1971-05-01,0.0558,-0.1561,0.3083,-0.1205,-0.0499,-0.0681,-0.0669,-0.0804,-0.0681
1971-06-01,0.0280,-0.1940,0.2603,-0.1826,-0.1599,-0.1481,-0.1229,-0.1449,-0.1481
1971-07-01,-0.0252,-0.2302,0.1585,-0.1069,-0.0799,-0.0681,-0.1219,-0.1558,-0.1069
1971-08-01,-0.0405,-0.2389,0.2103,-0.1036,-0.0099,-0.0681,-0.1169,-0.1568,-0.1036
1971-09-01,-0.0745,-0.3492,0.1463,-0.0469,-0.0499,0.0119,-0.0539,-0.1276,-0.0499
1971-10-01,-0.0908,-0.3592,0.1282,-0.0784,-0.0399,-0.1381,-0.0579,-0.1955,-0.0784
1971-11-01,-0.1045,-0.3701,0.1890,-0.0738,-0.0699,-0.1181,-0.0949,-0.1142,-0.0949
1971-12-01,-0.0490,-0.3400,0.1910,-0.1516,-0.0799,-0.1081,-0.1369,-0.0108,-0.1081
1972-01-01,-0.0076,-0.3137,0.3991,-0.2999,-0.2299,-0.1881,-0.2729,-0.1658,-0.2299
1972-02-01,-0.0062,-0.2223,0.2918,-0.2008,-0.1799,-0.1581,-0.2489,-0.2069,-0.2008
1972-03-01,0.0125,-0.2144,0.3186,-0.0642,0.0201,0.0519,-0.0339,-0.0175,-0.0175
1972-04-01,0.0359,-0.2548,0.2517,-0.0498,0.0001,0.0119,-0.0109,0.0418,0.0001
1972-05-01,0.0235,-0.2139,0.2570,-0.0039,-0.0299,-0.0081,-0.0009,0.0398,-0.0039
1972-06-01,0.0054,-0.1871,0.1867,0.0457,0.0401,0.0919,0.0941,0.1651,0.0919
1972-07-01,-0.0203,-0.2414,0.1490,-0.0136,0.0101,0.0519,0.0101,0.1309,0.0101
1972-08-01,-0.0486,-0.2500,0.1240,0.1421,0.1601,0.1819,0.1641,0.0910,0.1601
1972-09-01,-0.0784,-0.2574,0.0937,0.0264,0.0201,0.0619,0.0531,0.0032,0.0264
1972-10-01,-0.0823,-0.2445,0.1329,0.0232,0.0801,0.0719,0.0691,0.0477,0.0691
1972-11-01,-0.1093,-0.4528,0.2196,0.0277,0.0201,0.0019,-0.0159,0.0020,0.0020
1972-12-01,-0.0567,-0.3145,0.2502,0.1892,0.1801,0.2019,0.2261,0.2368,0.2019
1973-01-01,-0.0286,-0.3233,0.2632,0.1791,0.2901,0.2619,0.2291,0.3493,0.2619
1973-02-01,0.0282,-0.2473,0.3277,0.2371,0.3201,0.2919,0.2441,0.3809,0.2919
1973-03-01,0.0605,-0.2077,0.3520,0.1943,0.2901,0.2419,0.1711,0.2547,0.2419
1973-04-01,0.0664,-0.1650,0.2840,0.2712,0.2701,0.2819,0.2461,0.2398,0.2701
1973-05-01,0.0802,-0.0773,0.2799,0.1861,0.2301,0.2019,0.2281,0.2429,0.2281
1973-06-01,0.0646,-0.1219,0.2397,0.1820,0.1901,0.2319,0.2251,0.1220,0.1901
1973-07-01,0.0293,-0.1991,0.2421,0.0958,0.1301,0.1019,0.1301,0.0962,0.1019
1973-08-01,-0.0096,-0.2236,0.2232,0.0539,0.0501,0.0519,0.0601,-0.0763,0.0519
1973-09-01,-0.0072,-0.2584,0.1487,0.0434,0.0901,0.0519,0.0481,-0.0406,0.0481
1973-10-01,-0.0255,-0.3077,0.1443,0.0902,0.1001,0.0419,0.0721,-0.0466,0.0721
1973-11-01,-0.0546,-0.3480,0.1979,0.0524,0.0401,0.0019,0.0251,0.0261,0.0261
1973-12-01,-0.0301,-0.2380,0.2820,-0.0515,-0.0699,-0.0281,-0.0159,0.0696,-0.0281
1974-01-01,0.0431,-0.1739,0.2375,-0.2060,-0.0999,-0.1081,-0.1809,-0.0366,-0.1081
1974-02-01,0.0505,-0.1379,0.3106,-0.3680,-0.2699,-0.2781,-0.3259,-0.2417,-0.2781
1974-03-01,0.0718,-0.1734,0.3864,-0.1608,-0.0499,-0.0881,-0.1509,-0.0950,-0.0950
1974-04-01,0.0881,-0.1198,0.3197,-0.1225,-0.1199,-0.0781,-0.1289,-0.1034,-0.1199
1974-05-01,0.0923,-0.1388,0.3967,-0.0523,-0.0399,0.0019,-0.0629,-0.1231,-0.0523
1974-06-01,0.0813,-0.1098,0.4123,-0.0370,-0.0499,-0.0181,-0.0099,-0.1420,-0.0370
1974-07-01,0.0641,-0.1535,0.2718,-0.0562,-0.0299,-0.0081,-0.0629,-0.1522,-0.0562
1974-08-01,0.0255,-0.2126,0.2533,0.1027,0.1001,0.0919,0.1241,-0.0734,0.1001
1974-09-01,0.0265,-0.2401,0.2337,-0.0118,-0.0799,-0.0681,-0.0479,-0.2418,-0.0681
1974-10-01,0.0213,-0.2256,0.2820,-0.0324,-0.0599,-0.0581,-0.0589,-0.2355,-0.0589
1974-11-01,-0.0116,-0.2850,0.3103,-0.0438,-0.0799,-0.1181,-0.1039,-0.1609,-0.1039
1974-12-01,-0.0231,-0.3419,0.2145,-0.1317,-0.0799,-0.1381,-0.1049,-0.0875,-0.1049
1975-01-01,-0.0006,-0.2622,0.3339,-0.0150,0.1001,0.0019,-0.0029,0.0628,0.0019
1975-02-01,0.0380,-0.2586,0.2923,0.0572,0.0801,0.0619,0.0681,0.0510,0.0619
1975-03-01,0.0212,-0.2882,0.2195,0.0699,0.1201,0.1119,0.0771,0.0886,0.0886
1975-04-01,0.0478,-0.1866,0.2451,0.0303,0.0401,0.0419,0.0611,0.0147,0.0401
1975-05-01,0.0521,-0.1892,0.3045,0.1325,0.1601,0.1019,0.1391,-0.0188,0.1325
1975-06-01,0.0379,-0.1815,0.3494,0.0196,-0.0099,0.0419,0.0181,-0.1174,0.0181
1975-07-01,0.0001,-0.2060,0.2819,-0.0248,-0.0099,-0.0181,-0.0069,-0.1812,-0.0181
1975-08-01,0.0011,-0.2447,0.3284,-0.1528,-0.1699,-0.1481,-0.1679,-0.2906,-0.1679
1975-09-01,-0.0281,-0.2152,0.2077,-0.0600,-0.0199,-0.0181,-0.0459,-0.2875,-0.0459
1975-10-01,-0.0431,-0.3016,0.2596,-0.0722,-0.1099,-0.1781,-0.1059,-0.3314,-0.1099
1975-11-01,-0.0540,-0.2348,0.2273,-0.1818,-0.1699,-0.1981,-0.2329,-0.2363,-0.1981
1975-12-01,-0.0384,-0.3106,0.2093,-0.1700,-0.1699,-0.1481,-0.1139,-0.1479,-0.1481
1976-01-01,-0.0348,-0.3010,0.2460,-0.0893,-0.0299,-0.0481,-0.0769,-0.0268,-0.0481
1976-02-01,-0.0088,-0.3048,0.2544,-0.1503,-0.0599,-0.0981,-0.1519,-0.1957,-0.1503
1976-03-01,0.0177,-0.2398,0.1563,-0.2571,-0.2199,-0.1881,-0.2919,-0.3140,-0.2571
1976-04-01,0.0443,-0.2696,0.2320,-0.1046,-0.0699,-0.0481,-0.1239,-0.1659,-0.1046
1976-05-01,0.0649,-0.1663,0.2579,-0.2796,-0.2099,-0.1881,-0.2519,-0.2649,-0.2519
1976-06-01,0.0427,-0.1120,0.2155,-0.1557,-0.1199,-0.0781,-0.1009,-0.1659,-0.1199
1976-07-01,0.0148,-0.1619,0.2267,-0.0930,-0.0999,-0.0081,-0.0269,-0.1091,-0.0930
1976-08-01,-0.0257,-0.2071,0.1612,-0.1623,-0.1199,-0.0781,-0.1009,-0.2058,-0.1199
1976-09-01,0.0065,-0.1358,0.1931,-0.0730,-0.0599,-0.0181,-0.0199,-0.1450,-0.0599
1976-10-01,-0.0254,-0.2101,0.1702,-0.2544,-0.2399,-0.2481,-0.2029,-0.4634,-0.2481
1976-11-01,-0.0362,-0.2592,0.2071,-0.0562,-0.0599,-0.0981,-0.0599,-0.1806,-0.0599
1976-12-01,-0.0301,-0.2616,0.1888,0.0500,0.1101,0.1019,0.1281,0.0088,0.1019
1977-01-01,0.0665,-0.2299,0.3089,0.2308,0.1901,0.1819,0.2391,0.1672,0.1901
1977-02-01,0.0808,-0.1216,0.3860,0.1842,0.2301,0.1519,0.1971,0.1247,0.1842
1977-03-01,0.1178,-0.1380,0.3693,0.1551,0.2401,0.1819,0.1551,0.1221,0.1551
1977-04-01,0.1042,-0.1198,0.3325,0.2110,0.2601,0.2219,0.2271,0.1469,0.2219
1977-05-01,0.1022,-0.0650,0.3666,0.3034,0.3301,0.2619,0.3091,0.1964,0.3034
1977-06-01,0.1036,-0.0500,0.3137,0.2857,0.2701,0.2619,0.3231,0.1892,0.2701
1977-07-01,0.0764,-0.0963,0.3467,0.2184,0.2001,0.2119,0.2531,0.1078,0.2119
1977-08-01,0.0455,-0.1341,0.2817,0.2080,0.1801,0.1919,0.2761,0.0808,0.1919
1977-09-01,0.0541,-0.1243,0.2430,0.0748,0.0201,0.0919,0.1071,-0.0932,0.0748
1977-10-01,0.0174,-0.2258,0.2038,0.0603,0.0301,0.0619,0.1301,-0.1200,0.0603
1977-11-01,0.0335,-0.3104,0.2571,0.1973,0.1601,0.1819,0.1941,0.1558,0.1819
1977-12-01,0.0609,-0.2847,0.2756,0.0364,0.0301,0.0719,0.0931,0.1337,0.0719
1978-01-01,0.0565,-0.2848,0.3642,0.1126,0.0601,0.0919,0.0721,0.1493,0.0919
1978-02-01,0.0965,-0.1688,0.3950,0.1500,0.1001,0.1319,0.1381,0.1274,0.1319
1978-03-01,0.0978,-0.0899,0.2953,0.1350,0.1901,0.1919,0.1271,0.1263,0.1350
1978-04-01,0.1217,-0.0949,0.3166,0.1285,0.1701,0.1119,0.1351,0.1043,0.1285
1978-05-01,0.1119,-0.0621,0.2855,0.0898,0.0901,0.0919,0.1501,0.1196,0.0919
1978-06-01,0.0907,-0.1401,0.3009,0.0218,-0.0099,0.0219,0.0391,-0.0482,0.0218
1978-07-01,0.0885,-0.1038,0.2628,0.0907,0.0301,0.0919,0.1491,0.0596,0.0907
1978-08-01,0.0763,-0.1269,0.2768,-0.1416,-0.1399,-0.0881,-0.1389,-0.1744,-0.1399
1978-09-01,0.0705,-0.1334,0.2652,0.1121,0.0601,0.1219,0.1071,-0.1324,0.1071
1978-10-01,0.0466,-0.1874,0.2967,0.0157,0.0301,0.0319,0.0471,-0.0991,0.0301
1978-11-01,0.0298,-0.2009,0.2274,0.1691,0.1301,0.1619,0.1481,0.1120,0.1481
1978-12-01,0.0742,-0.1895,0.2918,0.0867,0.0801,0.1019,0.1231,0.1606,0.1019
1979-01-01,0.0806,-0.1059,0.3526,0.1235,0.0801,0.1419,0.1181,0.2830,0.1235
1979-02-01,0.0750,-0.1870,0.3229,-0.1058,-0.0999,-0.0581,-0.0869,0.0230,-0.0869
1979-03-01,0.1241,-0.1010,0.4681,0.1384,0.1901,0.1419,0.1451,0.2128,0.1451
1979-04-01,0.1339,-0.0697,0.3554,0.1491,0.1501,0.0519,0.1401,0.1475,0.1475
1979-05-01,0.1483,-0.0478,0.3719,0.0496,0.0301,0.1019,0.0811,0.1646,0.0811
1979-06-01,0.1448,-0.0133,0.3456,0.1216,0.1401,0.1619,0.1221,0.1455,0.1401
1979-07-01,0.0960,-0.0467,0.2476,0.0917,0.0301,0.0819,0.0641,0.0502,0.0641
1979-08-01,0.0744,-0.1740,0.2974,0.1891,0.1601,0.1619,0.1671,0.1382,0.1619
1979-09-01,0.0707,-0.1885,0.3580,0.2461,0.2501,0.2419,0.2531,0.1760,0.2461
1979-10-01,0.0568,-0.1172,0.2456,0.2182,0.2601,0.2319,0.2871,0.2319,0.2319
1979-11-01,0.0546,-0.1757,0.3570,0.2804,0.2801,0.2519,0.2631,0.2547,0.2631
1979-12-01,0.1107,-0.2006,0.3237,0.4597,0.4701,0.4719,0.5101,0.5431,0.4719
1980-01-01,0.1212,-0.1199,0.4809,0.3240,0.2901,0.3219,0.3571,0.4056,0.3240
1980-02-01,0.1508,-0.1434,0.4924,0.4301,0.3901,0.4119,0.4271,0.4530,0.4271
1980-03-01,0.1456,-0.1282,0.5364,0.2854,0.2901,0.3119,0.3341,0.4224,0.3119
1980-04-01,0.1594,-0.1743,0.3846,0.3058,0.2901,0.2819,0.3991,0.4717,0.3058
1980-05-01,0.1523,-0.0772,0.4227,0.3178,0.3501,0.3419,0.3931,0.5200,0.3501
1980-06-01,0.1677,-0.0149,0.3673,0.2015,0.2001,0.2219,0.2641,0.3236,0.2219
1980-07-01,0.1275,-0.0683,0.3058,0.2774,0.2201,0.2519,0.3561,0.3385,0.2774
1980-08-01,0.1058,-0.1376,0.3272,0.2366,0.1801,0.2219,0.3231,0.2632,0.2366
1980-09-01,0.1026,-0.1777,0.3360,0.1973,0.2001,0.1919,0.2391,0.1845,0.1973
1980-10-01,0.1166,-0.1346,0.3480,0.1660,0.1301,0.1519,0.1841,0.1407,0.1519
1980-11-01,0.0979,-0.1409,0.3696,0.2788,0.2901,0.2419,0.2641,0.2097,0.2641
1980-12-01,0.1335,-0.0692,0.4082,0.1820,0.2101,0.2119,0.2101,0.2028,0.2101
1981-01-01,0.1753,-0.0671,0.4224,0.5174,0.5301,0.4919,0.5121,0.5310,0.5174
1981-02-01,0.2011,-0.0765,0.5184,0.4119,0.4201,0.3819,0.3861,0.4612,0.4119
1981-03-01,0.1793,-0.0817,0.4844,0.4013,0.4801,0.4319,0.4141,0.5356,0.4319
1981-04-01,0.2200,-0.0864,0.5336,0.2688,0.3201,0.2919,0.2941,0.4427,0.2941
1981-05-01,0.2264,-0.0348,0.4939,0.2178,0.2401,0.2419,0.2411,0.3814,0.2411
1981-06-01,0.2060,0.0084,0.3601,0.3158,0.2901,0.2619,0.3721,0.3281,0.3158
1981-07-01,0.1915,0.0348,0.3538,0.3414,0.3201,0.2419,0.3651,0.3063,0.3201
