# Climate models vs observations — CMIP5 (RCP4.5), baseline 1961-1990
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-13
# Monthly means, all series referenced to 1961-1990. model_mean/p05/p95: ensemble mean and 5th-95th percentile across members.
# Observation columns: HadCRUT5, GISTEMP, NOAA, Berkeley Earth, ERA5 (C3S).
# The dashboard's 12-month view is a 12-month rolling mean of these monthly columns.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
date,model_mean_c,model_p05_c,model_p95_c,hadcrut5,gistemp,noaa,berkeley,copernicus,obs_median_c
1960-04-01,0.0387,-0.3226,0.3691,-0.2693,-0.2492,-0.2279,-0.2918,-0.1927,-0.2492
1960-05-01,0.0188,-0.3271,0.3226,-0.1847,-0.1792,-0.2079,-0.1838,-0.1113,-0.1838
1960-06-01,0.0134,-0.2621,0.2980,-0.1319,-0.1392,-0.1479,-0.1108,-0.0953,-0.1319
1960-07-01,0.0235,-0.2544,0.2771,-0.1190,-0.1392,-0.0979,-0.1188,-0.1337,-0.1190
1960-08-01,-0.0060,-0.2787,0.2167,-0.0096,-0.0792,-0.1079,-0.0498,-0.0884,-0.0792
1960-09-01,-0.0405,-0.3087,0.2456,-0.0034,-0.0292,-0.0679,-0.0678,-0.1757,-0.0678
1960-10-01,-0.0856,-0.3556,0.1617,-0.0373,-0.0392,-0.0879,-0.0488,-0.0769,-0.0488
1960-11-01,-0.0959,-0.4626,0.2259,-0.2218,-0.2092,-0.2379,-0.2578,-0.1828,-0.2218
1960-12-01,-0.0776,-0.3427,0.3940,0.0753,0.0908,0.0921,0.0842,0.1367,0.0908
1961-01-01,-0.0464,-0.3862,0.2703,-0.0546,-0.0292,-0.0179,-0.0538,0.0822,-0.0292
1961-02-01,-0.0277,-0.3093,0.3164,0.0885,0.0908,0.0521,0.0312,0.1208,0.0885
1961-03-01,-0.0077,-0.3428,0.4075,-0.0634,-0.0092,-0.0079,-0.0988,0.0316,-0.0092
1961-04-01,-0.0103,-0.2691,0.1974,0.0582,0.0308,0.0321,0.0332,0.0343,0.0332
1961-05-01,0.0121,-0.1683,0.3338,0.0654,0.0208,0.0321,0.0462,0.0788,0.0462
1961-06-01,0.0096,-0.2041,0.2778,0.0837,0.0208,0.0221,0.0692,0.0105,0.0221
1961-07-01,-0.0084,-0.2477,0.2669,-0.0409,-0.0892,-0.0579,-0.0678,-0.0487,-0.0579
1961-08-01,-0.0385,-0.2313,0.2053,-0.0167,-0.0892,-0.0679,-0.0518,-0.1055,-0.0679
1961-09-01,-0.0697,-0.2734,0.1374,-0.0332,-0.0192,-0.0679,-0.0868,-0.0681,-0.0679
1961-10-01,-0.0925,-0.3115,0.0884,-0.0681,-0.0992,-0.1079,-0.0648,-0.0870,-0.0870
1961-11-01,-0.0981,-0.3076,0.0821,-0.0348,-0.0692,-0.0679,-0.0758,-0.0758,-0.0692
1961-12-01,-0.0771,-0.3232,0.1756,-0.2558,-0.2592,-0.2279,-0.2258,-0.1492,-0.2279
1962-01-01,-0.0748,-0.3520,0.1573,-0.0598,-0.0492,-0.0479,-0.0688,0.0089,-0.0492
1962-02-01,-0.0395,-0.3396,0.1670,0.0112,0.0508,0.0521,0.0022,0.0803,0.0508
1962-03-01,-0.0387,-0.3309,0.2109,0.0161,0.0008,0.0421,-0.0028,0.0366,0.0161
1962-04-01,-0.0165,-0.2436,0.2012,-0.0253,-0.0492,-0.0379,-0.0778,-0.0389,-0.0389
1962-05-01,-0.0411,-0.2889,0.1249,-0.1829,-0.1592,-0.1779,-0.2418,-0.1211,-0.1779
1962-06-01,-0.0504,-0.2627,0.1619,-0.0594,-0.0692,-0.1179,-0.1308,-0.1812,-0.1179
1962-07-01,-0.0473,-0.3283,0.1751,-0.1140,-0.0792,-0.1179,-0.1388,-0.0980,-0.1140
1962-08-01,-0.0728,-0.2689,0.1258,-0.1144,-0.1092,-0.1479,-0.1378,-0.1576,-0.1378
1962-09-01,-0.0739,-0.2893,0.1035,-0.0780,-0.0992,-0.1479,-0.1438,-0.1983,-0.1438
1962-10-01,-0.1089,-0.3016,0.0564,-0.0439,-0.0892,-0.0879,-0.0938,-0.1153,-0.0892
1962-11-01,-0.1156,-0.3025,0.1008,-0.0239,-0.0392,0.0021,-0.0798,-0.0683,-0.0392
1962-12-01,-0.1077,-0.3275,0.1343,-0.1305,-0.1292,-0.0979,-0.1108,-0.0498,-0.1108
1963-01-01,-0.0754,-0.2941,0.1642,-0.1221,-0.1292,-0.1279,-0.1458,-0.0502,-0.1279
1963-02-01,-0.0875,-0.3350,0.1859,0.0363,0.0808,0.0621,-0.0008,0.0722,0.0621
1963-03-01,-0.0552,-0.3391,0.2410,-0.3451,-0.2392,-0.2279,-0.3688,-0.2529,-0.2529
1963-04-01,-0.0667,-0.3657,0.1509,-0.1829,-0.1692,-0.1479,-0.2098,-0.1825,-0.1825
1963-05-01,-0.0759,-0.2853,0.1150,-0.1505,-0.1592,-0.1279,-0.1908,-0.1133,-0.1505
1963-06-01,-0.1069,-0.4052,0.1502,-0.0708,-0.0492,-0.1079,-0.0968,-0.0458,-0.0708
1963-07-01,-0.1189,-0.4453,0.1279,0.0572,-0.0392,-0.0579,0.0362,0.0158,0.0158
1963-08-01,-0.1394,-0.4585,0.1101,0.1435,0.1208,0.0421,0.1832,0.0906,0.1208
1963-09-01,-0.1617,-0.4337,0.0516,0.1192,0.0708,0.0421,0.0752,0.0007,0.0708
1963-10-01,-0.2163,-0.4813,-0.0099,0.0615,0.0408,0.0221,0.0822,-0.0120,0.0408
1963-11-01,-0.2423,-0.5119,0.1031,0.0427,0.0508,-0.0179,0.0422,0.0250,0.0422
1963-12-01,-0.2549,-0.6269,0.0484,-0.0648,-0.1292,-0.0579,-0.0378,-0.0063,-0.0579
1964-01-01,-0.2847,-0.5854,-0.0175,-0.1949,-0.1892,-0.1779,-0.2018,-0.0368,-0.1892
1964-02-01,-0.2739,-0.6238,-0.0331,-0.2279,-0.1992,-0.1979,-0.2528,-0.0804,-0.1992
1964-03-01,-0.2319,-0.5019,0.0101,-0.3877,-0.3092,-0.3179,-0.4328,-0.2487,-0.3179
1964-04-01,-0.2146,-0.4374,-0.0037,-0.4460,-0.4192,-0.3779,-0.4518,-0.3197,-0.4192
1964-05-01,-0.2304,-0.4371,0.0397,-0.3783,-0.3492,-0.3179,-0.3838,-0.2004,-0.3492
1964-06-01,-0.2636,-0.4885,-0.0023,-0.1740,-0.1392,-0.1679,-0.1328,-0.1698,-0.1679
1964-07-01,-0.2500,-0.4431,-0.0936,-0.2054,-0.1392,-0.2079,-0.1548,-0.0599,-0.1548
1964-08-01,-0.2483,-0.4420,-0.1206,-0.3043,-0.3192,-0.2879,-0.2838,-0.2512,-0.2879
1964-09-01,-0.2581,-0.4345,-0.1105,-0.4084,-0.3892,-0.3979,-0.4128,-0.4484,-0.4084
1964-10-01,-0.3158,-0.4979,-0.1222,-0.3171,-0.4092,-0.3779,-0.3588,-0.5094,-0.3779
1964-11-01,-0.3061,-0.5647,-0.0259,-0.3029,-0.3092,-0.3679,-0.3578,-0.3432,-0.3432
1964-12-01,-0.2908,-0.5641,0.0362,-0.3774,-0.3992,-0.3679,-0.3958,-0.3434,-0.3774
1965-01-01,-0.2472,-0.5237,0.0646,-0.1675,-0.1792,-0.1979,-0.1888,-0.1382,-0.1792
1965-02-01,-0.2297,-0.5148,0.0767,-0.2707,-0.2692,-0.2779,-0.2868,-0.2355,-0.2707
1965-03-01,-0.1937,-0.4824,0.1194,-0.2649,-0.2292,-0.2479,-0.2958,-0.1872,-0.2479
1965-04-01,-0.1722,-0.4025,0.0365,-0.3061,-0.2892,-0.2879,-0.3238,-0.2514,-0.2892
1965-05-01,-0.1932,-0.4087,0.0289,-0.1962,-0.2192,-0.2079,-0.2048,-0.1233,-0.2048
1965-06-01,-0.1929,-0.4031,0.0536,-0.2131,-0.1792,-0.2079,-0.2058,-0.2000,-0.2058
1965-07-01,-0.2074,-0.4347,0.0446,-0.2732,-0.2292,-0.2279,-0.2178,-0.1896,-0.2279
1965-08-01,-0.2037,-0.4712,-0.0091,-0.1674,-0.1392,-0.1679,-0.1648,-0.2289,-0.1674
1965-09-01,-0.2300,-0.4405,-0.0563,-0.2525,-0.2492,-0.2079,-0.2708,-0.2744,-0.2525
1965-10-01,-0.2670,-0.5273,-0.0263,-0.1120,-0.1492,-0.1079,-0.0788,-0.1879,-0.1120
1965-11-01,-0.2675,-0.5029,-0.0434,-0.1509,-0.1592,-0.1079,-0.1618,-0.1547,-0.1547
1965-12-01,-0.2435,-0.5469,0.0379,-0.1520,-0.1792,-0.1379,-0.1298,-0.0879,-0.1379
1966-01-01,-0.1779,-0.4662,0.0680,-0.2891,-0.2892,-0.2679,-0.2728,-0.1390,-0.2728
1966-02-01,-0.1729,-0.5074,0.0747,-0.1704,-0.1392,-0.1479,-0.1758,-0.0635,-0.1479
1966-03-01,-0.1887,-0.4566,0.0775,-0.1780,-0.0592,-0.1379,-0.1768,-0.0324,-0.1379
1966-04-01,-0.1539,-0.4106,0.1115,-0.1773,-0.2292,-0.1879,-0.1648,-0.1447,-0.1773
1966-05-01,-0.1473,-0.3951,0.0732,-0.2230,-0.2192,-0.1779,-0.2128,-0.1140,-0.2128
1966-06-01,-0.1289,-0.3349,0.0672,-0.1095,-0.0892,-0.0879,-0.0638,-0.0378,-0.0879
1966-07-01,-0.1576,-0.3613,0.0356,-0.0028,-0.0192,-0.0079,0.0052,0.0348,-0.0028
1966-08-01,-0.1643,-0.3987,0.0158,-0.1047,-0.1892,-0.1379,-0.1228,-0.1361,-0.1361
1966-09-01,-0.1965,-0.3644,-0.0448,-0.0905,-0.1292,-0.1179,-0.1108,-0.1530,-0.1179
1966-10-01,-0.2257,-0.4081,0.0104,-0.2396,-0.2692,-0.2679,-0.2318,-0.2884,-0.2679
1966-11-01,-0.2479,-0.4303,-0.0241,-0.1124,-0.1092,-0.1479,-0.1468,-0.1610,-0.1468
1966-12-01,-0.2625,-0.4267,-0.0118,-0.1459,-0.1192,-0.1479,-0.1268,-0.0857,-0.1268
1967-01-01,-0.2290,-0.4517,0.0410,-0.2256,-0.1692,-0.2379,-0.2168,-0.1341,-0.2168
1967-02-01,-0.1815,-0.3971,0.0758,-0.3334,-0.3092,-0.3179,-0.3668,-0.2992,-0.3179
1967-03-01,-0.1575,-0.3725,0.1140,-0.1023,-0.0492,-0.0579,-0.1418,-0.0438,-0.0579
1967-04-01,-0.1240,-0.4038,0.1000,-0.1398,-0.1492,-0.1279,-0.1498,-0.1040,-0.1398
1967-05-01,-0.1070,-0.3197,0.0974,0.0532,0.0208,0.0721,0.0542,0.0875,0.0542
1967-06-01,-0.1158,-0.3024,0.0540,-0.1163,-0.1792,-0.1479,-0.1338,-0.1205,-0.1338
1967-07-01,-0.1611,-0.3800,0.0146,-0.0750,-0.0792,-0.1279,-0.0768,-0.0844,-0.0792
1967-08-01,-0.1312,-0.3210,0.0491,-0.1058,-0.0892,-0.1279,-0.1008,-0.1276,-0.1058
1967-09-01,-0.1579,-0.3136,0.0257,-0.1303,-0.1592,-0.1079,-0.1448,-0.1339,-0.1339
1967-10-01,-0.2036,-0.4012,-0.0115,-0.0255,-0.0092,-0.0079,-0.0508,-0.0273,-0.0255
1967-11-01,-0.2122,-0.4199,0.0185,-0.1270,-0.1492,-0.1579,-0.2108,-0.1334,-0.1492
1967-12-01,-0.1785,-0.4099,0.0392,-0.1595,-0.1492,-0.1079,-0.1588,-0.0434,-0.1492
1968-01-01,-0.1769,-0.4188,0.0669,-0.3264,-0.3592,-0.2979,-0.3528,-0.2411,-0.3264
1968-02-01,-0.1397,-0.3382,0.0800,-0.2697,-0.2392,-0.2579,-0.3058,-0.1862,-0.2579
1968-03-01,-0.1110,-0.3454,0.0952,-0.0069,0.1008,0.0521,-0.0308,0.0626,0.0521
1968-04-01,-0.1087,-0.2884,0.0790,-0.1849,-0.1592,-0.1579,-0.2098,-0.1355,-0.1592
1968-05-01,-0.0913,-0.2792,0.0872,-0.2300,-0.2392,-0.1879,-0.2508,-0.1377,-0.2300
1968-06-01,-0.1093,-0.2641,0.0933,-0.1566,-0.1892,-0.1179,-0.1318,-0.2119,-0.1566
1968-07-01,-0.1273,-0.3535,0.0408,-0.2002,-0.2292,-0.1879,-0.2478,-0.1502,-0.2002
1968-08-01,-0.1203,-0.3407,0.0983,-0.1325,-0.1792,-0.1179,-0.1728,-0.2094,-0.1728
1968-09-01,-0.1537,-0.3161,0.0309,-0.2294,-0.2892,-0.2079,-0.2528,-0.2945,-0.2528
1968-10-01,-0.1997,-0.3829,-0.0488,0.0041,-0.0092,-0.0579,-0.0198,-0.0704,-0.0198
1968-11-01,-0.2122,-0.3826,0.0110,-0.1388,-0.1492,-0.2279,-0.1968,-0.1784,-0.1784
1968-12-01,-0.1991,-0.4266,0.0243,-0.1951,-0.2392,-0.2179,-0.2028,-0.1679,-0.2028
1969-01-01,-0.1341,-0.3612,0.1081,-0.1665,-0.2092,-0.1979,-0.2068,-0.1017,-0.1979
1969-02-01,-0.1479,-0.3978,0.1216,-0.2012,-0.2792,-0.1879,-0.2588,-0.1618,-0.2012
1969-03-01,-0.1090,-0.3763,0.1554,-0.1377,-0.0892,-0.0679,-0.1738,-0.0285,-0.0892
1969-04-01,-0.0974,-0.3086,0.1694,0.0430,0.0708,0.0521,0.0102,0.0905,0.0521
1969-05-01,-0.1026,-0.2997,0.1088,0.0585,0.0808,0.0921,0.0682,0.1409,0.0808
1969-06-01,-0.1146,-0.3471,0.1076,0.0013,-0.0692,-0.0179,-0.0058,-0.0041,-0.0058
1969-07-01,-0.1151,-0.2834,0.1269,-0.1126,-0.1392,-0.1079,-0.1288,-0.0829,-0.1126
1969-08-01,-0.1466,-0.3642,0.0265,-0.0759,-0.0592,-0.0679,-0.0848,-0.2149,-0.0759
1969-09-01,-0.1721,-0.3447,-0.0015,-0.0169,-0.0192,-0.0179,-0.0488,-0.1301,-0.0192
1969-10-01,-0.2064,-0.4610,0.0051,-0.0045,-0.0092,0.0121,0.0072,-0.1177,-0.0045
1969-11-01,-0.1964,-0.4294,0.0259,0.0175,0.0208,0.0321,-0.0188,0.0543,0.0208
1969-12-01,-0.1694,-0.3528,0.0844,0.1627,0.1408,0.1721,0.1432,0.2196,0.1627
1970-01-01,-0.1407,-0.4215,0.1220,0.0066,-0.0192,0.0421,-0.0058,0.1012,0.0066
1970-02-01,-0.0820,-0.3210,0.1986,0.0560,0.1208,0.0721,0.0122,0.1322,0.0721
1970-03-01,-0.1118,-0.4043,0.1312,-0.0970,-0.0392,-0.0279,-0.1198,0.0000,-0.0392
1970-04-01,-0.1048,-0.4029,0.1971,-0.0860,-0.0492,-0.0179,-0.0608,0.0708,-0.0492
1970-05-01,-0.0896,-0.3433,0.2018,-0.1488,-0.1292,-0.0979,-0.1268,-0.0393,-0.1268
1970-06-01,-0.0758,-0.3698,0.0909,-0.1446,-0.1192,-0.1179,-0.1218,-0.0294,-0.1192
1970-07-01,-0.0872,-0.3517,0.1116,-0.1178,-0.0792,-0.0779,-0.0898,-0.0729,-0.0792
1970-08-01,-0.1071,-0.3483,0.0770,-0.2053,-0.1992,-0.1879,-0.2238,-0.2404,-0.2053
1970-09-01,-0.1077,-0.2746,0.1294,-0.0373,0.0208,-0.0579,-0.0408,-0.1651,-0.0408
1970-10-01,-0.1430,-0.3586,0.0569,-0.0673,-0.0692,-0.1579,-0.0748,-0.1482,-0.0748
1970-11-01,-0.1364,-0.3287,0.0728,-0.0669,-0.0792,-0.0979,-0.1698,-0.1208,-0.0979
1970-12-01,-0.1737,-0.4394,0.0700,-0.1986,-0.2192,-0.2379,-0.2298,-0.1270,-0.2192
1971-01-01,-0.0927,-0.3748,0.1495,-0.1495,-0.1192,-0.1879,-0.1818,-0.0628,-0.1495
1971-02-01,-0.0783,-0.3419,0.2209,-0.2802,-0.2492,-0.2779,-0.3348,-0.2408,-0.2779
1971-03-01,-0.0467,-0.2834,0.1268,-0.3451,-0.2792,-0.2379,-0.3578,-0.2164,-0.2792
1971-04-01,-0.0367,-0.2033,0.2374,-0.2400,-0.1692,-0.1979,-0.2178,-0.1574,-0.1979
1971-05-01,-0.0352,-0.2418,0.1339,-0.2041,-0.1492,-0.1579,-0.1618,-0.1846,-0.1618
1971-06-01,-0.0387,-0.2971,0.1672,-0.2662,-0.2592,-0.2479,-0.2188,-0.2491,-0.2491
1971-07-01,-0.0451,-0.2820,0.1165,-0.1905,-0.1792,-0.1579,-0.2168,-0.2600,-0.1905
1971-08-01,-0.0603,-0.2572,0.1140,-0.1872,-0.1092,-0.1679,-0.2108,-0.2610,-0.1872
1971-09-01,-0.0618,-0.2160,0.1339,-0.1305,-0.1492,-0.0879,-0.1478,-0.2318,-0.1478
1971-10-01,-0.0765,-0.2733,0.1038,-0.1620,-0.1392,-0.2379,-0.1518,-0.2997,-0.1620
1971-11-01,-0.1239,-0.3419,0.0591,-0.1574,-0.1692,-0.2179,-0.1888,-0.2184,-0.1888
1971-12-01,-0.0937,-0.4088,0.1143,-0.2352,-0.1792,-0.1979,-0.2308,-0.1150,-0.1979
1972-01-01,-0.0495,-0.2601,0.1876,-0.3835,-0.3192,-0.2779,-0.3668,-0.2700,-0.3192
1972-02-01,-0.0246,-0.3434,0.1622,-0.2844,-0.2792,-0.2479,-0.3458,-0.3111,-0.2844
1972-03-01,0.0004,-0.2166,0.1638,-0.1478,-0.0692,-0.0379,-0.1318,-0.1217,-0.1217
1972-04-01,0.0103,-0.1989,0.2880,-0.1334,-0.0992,-0.0879,-0.1068,-0.0624,-0.0992
1972-05-01,0.0020,-0.1851,0.1843,-0.0875,-0.1292,-0.0979,-0.0958,-0.0644,-0.0958
1972-06-01,-0.0042,-0.2028,0.1801,-0.0379,-0.0592,0.0021,0.0002,0.0609,0.0002
1972-07-01,0.0029,-0.2009,0.1779,-0.0972,-0.0792,-0.0379,-0.0828,0.0267,-0.0792
1972-08-01,-0.0323,-0.2039,0.1001,0.0585,0.0608,0.0921,0.0712,-0.0132,0.0608
1972-09-01,-0.0582,-0.2109,0.0877,-0.0572,-0.0792,-0.0279,-0.0408,-0.1010,-0.0572
1972-10-01,-0.1074,-0.2543,0.0632,-0.0604,-0.0192,-0.0179,-0.0248,-0.0565,-0.0248
1972-11-01,-0.0977,-0.2711,0.0820,-0.0559,-0.0792,-0.0879,-0.1098,-0.1022,-0.0879
1972-12-01,-0.0678,-0.2959,0.1044,0.1056,0.0808,0.1121,0.1322,0.1326,0.1121
1973-01-01,-0.0282,-0.2595,0.1711,0.0955,0.1908,0.1721,0.1342,0.2451,0.1721
1973-02-01,-0.0286,-0.3154,0.2119,0.1535,0.2308,0.1921,0.1472,0.2767,0.1921
1973-03-01,-0.0038,-0.2763,0.2928,0.1107,0.1908,0.1521,0.0732,0.1505,0.1505
1973-04-01,0.0064,-0.1776,0.2225,0.1876,0.1708,0.1921,0.1492,0.1356,0.1708
1973-05-01,0.0144,-0.2265,0.1716,0.1025,0.1308,0.1121,0.1322,0.1387,0.1308
1973-06-01,-0.0075,-0.1368,0.1504,0.0984,0.0908,0.1321,0.1302,0.0178,0.0984
1973-07-01,-0.0258,-0.2011,0.1239,0.0122,0.0308,0.0121,0.0352,-0.0080,0.0122
1973-08-01,-0.0370,-0.2472,0.1551,-0.0297,-0.0492,-0.0379,-0.0348,-0.1805,-0.0379
1973-09-01,-0.0595,-0.2611,0.1067,-0.0402,-0.0092,-0.0379,-0.0478,-0.1448,-0.0402
1973-10-01,-0.0828,-0.2530,0.0815,0.0066,0.0008,-0.0479,-0.0228,-0.1508,-0.0228
1973-11-01,-0.0915,-0.2680,0.1318,-0.0312,-0.0592,-0.0879,-0.0698,-0.0781,-0.0698
1973-12-01,-0.0786,-0.3095,0.1456,-0.1351,-0.1692,-0.1179,-0.1098,-0.0346,-0.1179
1974-01-01,-0.0193,-0.2718,0.3486,-0.2896,-0.1992,-0.1979,-0.2768,-0.1408,-0.1992
1974-02-01,-0.0113,-0.2588,0.2720,-0.4516,-0.3692,-0.3679,-0.4218,-0.3459,-0.3692
1974-03-01,-0.0121,-0.1888,0.3103,-0.2444,-0.1492,-0.1779,-0.2478,-0.1992,-0.1992
1974-04-01,0.0185,-0.1948,0.2905,-0.2061,-0.2092,-0.1679,-0.2258,-0.2076,-0.2076
1974-05-01,-0.0025,-0.1759,0.2235,-0.1359,-0.1392,-0.0979,-0.1588,-0.2273,-0.1392
1974-06-01,0.0014,-0.1684,0.1747,-0.1206,-0.1492,-0.1079,-0.1048,-0.2462,-0.1206
1974-07-01,-0.0006,-0.1485,0.1462,-0.1398,-0.1292,-0.0979,-0.1578,-0.2564,-0.1398
1974-08-01,-0.0266,-0.2254,0.1364,0.0191,0.0008,0.0021,0.0292,-0.1776,0.0021
1974-09-01,-0.0483,-0.2167,0.1326,-0.0954,-0.1792,-0.1579,-0.1428,-0.3460,-0.1579
1974-10-01,-0.0781,-0.2605,0.0782,-0.1160,-0.1592,-0.1579,-0.1548,-0.3397,-0.1579
1974-11-01,-0.0955,-0.2603,0.1341,-0.1274,-0.1792,-0.2079,-0.1988,-0.2651,-0.1988
1974-12-01,-0.0870,-0.3599,0.2041,-0.2153,-0.1792,-0.2279,-0.1988,-0.1917,-0.1988
1975-01-01,-0.0263,-0.3236,0.2897,-0.0986,0.0008,-0.0879,-0.0978,-0.0414,-0.0879
1975-02-01,-0.0156,-0.2743,0.2621,-0.0264,-0.0192,-0.0279,-0.0278,-0.0532,-0.0278
1975-03-01,-0.0123,-0.2477,0.2526,-0.0137,0.0308,0.0221,-0.0198,-0.0156,-0.0137
1975-04-01,0.0085,-0.2056,0.2436,-0.0533,-0.0592,-0.0479,-0.0348,-0.0895,-0.0533
1975-05-01,-0.0107,-0.1973,0.2035,0.0489,0.0608,0.0021,0.0432,-0.1230,0.0432
1975-06-01,-0.0329,-0.2040,0.1725,-0.0640,-0.1092,-0.0579,-0.0778,-0.2216,-0.0778
1975-07-01,-0.0192,-0.1840,0.1983,-0.1084,-0.1092,-0.1079,-0.1018,-0.2854,-0.1084
1975-08-01,-0.0336,-0.1711,0.1902,-0.2364,-0.2692,-0.2379,-0.2628,-0.3948,-0.2628
1975-09-01,-0.0530,-0.2346,0.1970,-0.1436,-0.1192,-0.1079,-0.1418,-0.3917,-0.1418
1975-10-01,-0.0846,-0.3153,0.1028,-0.1558,-0.2092,-0.2679,-0.2018,-0.4356,-0.2092
1975-11-01,-0.1145,-0.3304,0.2158,-0.2654,-0.2692,-0.2879,-0.3278,-0.3405,-0.2879
1975-12-01,-0.0928,-0.3179,0.2265,-0.2536,-0.2692,-0.2379,-0.2088,-0.2521,-0.2521
1976-01-01,-0.0438,-0.4025,0.3107,-0.1729,-0.1292,-0.1479,-0.1718,-0.1310,-0.1479
1976-02-01,-0.0505,-0.3427,0.2777,-0.2339,-0.1592,-0.1879,-0.2478,-0.2999,-0.2339
1976-03-01,-0.0146,-0.3281,0.2631,-0.3407,-0.3192,-0.2879,-0.3888,-0.4182,-0.3407
1976-04-01,-0.0017,-0.2700,0.2899,-0.1882,-0.1692,-0.1379,-0.2208,-0.2701,-0.1882
1976-05-01,0.0207,-0.2036,0.3588,-0.3632,-0.2992,-0.2879,-0.3468,-0.3691,-0.3468
1976-06-01,0.0213,-0.2851,0.2822,-0.2393,-0.2192,-0.1679,-0.1958,-0.2701,-0.2192
1976-07-01,0.0212,-0.1969,0.2829,-0.1766,-0.1992,-0.0979,-0.1228,-0.2133,-0.1766
1976-08-01,-0.0169,-0.2264,0.2131,-0.2459,-0.2192,-0.1679,-0.1958,-0.3100,-0.2192
1976-09-01,-0.0446,-0.2484,0.1797,-0.1566,-0.1592,-0.1079,-0.1158,-0.2492,-0.1566
1976-10-01,-0.0798,-0.2640,0.1043,-0.3380,-0.3392,-0.3479,-0.2998,-0.5676,-0.3392
1976-11-01,-0.1156,-0.2939,0.1051,-0.1398,-0.1592,-0.1979,-0.1558,-0.2848,-0.1592
1976-12-01,-0.0668,-0.2982,0.1808,-0.0336,0.0108,0.0021,0.0332,-0.0954,0.0021
1977-01-01,-0.0390,-0.2970,0.1782,0.1472,0.0908,0.0921,0.1452,0.0630,0.0921
1977-02-01,0.0062,-0.2267,0.2783,0.1006,0.1308,0.0621,0.1022,0.0205,0.1006
1977-03-01,0.0140,-0.2705,0.2274,0.0715,0.1408,0.0921,0.0592,0.0179,0.0715
1977-04-01,0.0178,-0.1824,0.2369,0.1274,0.1608,0.1221,0.1322,0.0427,0.1274
1977-05-01,0.0392,-0.1585,0.2542,0.2198,0.2308,0.1621,0.2142,0.0922,0.2142
1977-06-01,0.0487,-0.1082,0.2167,0.2021,0.1708,0.1721,0.2282,0.0850,0.1721
1977-07-01,0.0175,-0.1563,0.1894,0.1348,0.1008,0.1221,0.1562,0.0036,0.1221
1977-08-01,0.0137,-0.2237,0.1890,0.1244,0.0808,0.1021,0.1802,-0.0234,0.1021
1977-09-01,-0.0162,-0.1673,0.1494,-0.0088,-0.0792,-0.0079,0.0112,-0.1974,-0.0088
1977-10-01,-0.0477,-0.2453,0.1058,-0.0233,-0.0692,-0.0279,0.0332,-0.2242,-0.0279
1977-11-01,-0.0534,-0.3307,0.1584,0.1137,0.0608,0.0921,0.0982,0.0516,0.0921
1977-12-01,0.0032,-0.1766,0.2608,-0.0472,-0.0692,-0.0179,-0.0028,0.0295,-0.0179
1978-01-01,0.0574,-0.1988,0.3046,0.0290,-0.0392,0.0021,-0.0218,0.0451,0.0021
1978-02-01,0.0446,-0.2263,0.2312,0.0664,0.0008,0.0421,0.0422,0.0232,0.0421
1978-03-01,0.0769,-0.1512,0.2936,0.0514,0.0908,0.1021,0.0312,0.0221,0.0514
1978-04-01,0.1043,-0.1508,0.2755,0.0449,0.0708,0.0221,0.0392,0.0001,0.0392
1978-05-01,0.1059,-0.0781,0.3032,0.0062,-0.0092,-0.0079,0.0542,0.0154,0.0062
1978-06-01,0.0863,-0.0764,0.2509,-0.0618,-0.1092,-0.0679,-0.0578,-0.1524,-0.0679
1978-07-01,0.0663,-0.0962,0.1908,0.0071,-0.0592,0.0021,0.0512,-0.0446,0.0021
1978-08-01,0.0550,-0.1034,0.1982,-0.2252,-0.2392,-0.1779,-0.2358,-0.2786,-0.2358
1978-09-01,0.0516,-0.0669,0.1933,0.0285,-0.0392,0.0321,0.0112,-0.2366,0.0112
1978-10-01,0.0210,-0.1541,0.2089,-0.0679,-0.0692,-0.0579,-0.0498,-0.2033,-0.0679
1978-11-01,-0.0014,-0.2165,0.2004,0.0855,0.0308,0.0721,0.0502,0.0078,0.0502
1978-12-01,0.0041,-0.2085,0.2167,0.0031,-0.0192,0.0121,0.0272,0.0564,0.0121
1979-01-01,0.0725,-0.1406,0.3103,0.0399,-0.0192,0.0521,0.0242,0.1788,0.0399
1979-02-01,0.0700,-0.2259,0.3354,-0.1894,-0.1992,-0.1579,-0.1808,-0.0812,-0.1808
1979-03-01,0.0983,-0.1698,0.3488,0.0548,0.0908,0.0521,0.0512,0.1086,0.0548
1979-04-01,0.0877,-0.0720,0.2634,0.0655,0.0508,-0.0479,0.0452,0.0433,0.0452
1979-05-01,0.0869,-0.0882,0.2366,-0.0340,-0.0692,0.0021,-0.0128,0.0604,-0.0128
1979-06-01,0.0898,-0.1038,0.3188,0.0380,0.0408,0.0621,0.0272,0.0413,0.0408
1979-07-01,0.1003,-0.0455,0.2601,0.0081,-0.0592,-0.0179,-0.0328,-0.0540,-0.0328
1979-08-01,0.0743,-0.0856,0.2172,0.1055,0.0708,0.0721,0.0732,0.0340,0.0721
1979-09-01,0.0911,-0.1024,0.3193,0.1625,0.1508,0.1521,0.1582,0.0718,0.1521
