# Climate models vs observations — CMIP5 (RCP4.5), baseline 1850-1900
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-09-04
# Monthly means, all series referenced to 1850-1900. model_mean/p05/p95: ensemble mean and 5th-95th percentile across members.
# Observation columns: HadCRUT5, GISTEMP, NOAA, Berkeley Earth, ERA5 (C3S).
# The dashboard's 12-month view is a 12-month rolling mean of these monthly columns.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
date,model_mean_c,model_p05_c,model_p95_c,hadcrut5,gistemp,noaa,berkeley,copernicus,obs_median_c
1965-02-01,0.1172,-0.2221,0.4401,0.0949,0.0479,0.0150,0.0506,0.1224,0.0506
1965-03-01,0.1531,-0.1828,0.5256,0.1007,0.0879,0.0450,0.0416,0.1707,0.0879
1965-04-01,0.1746,-0.2139,0.4911,0.0595,0.0279,0.0050,0.0136,0.1065,0.0279
1965-05-01,0.1536,-0.1910,0.4794,0.1694,0.0979,0.0850,0.1326,0.2346,0.1326
1965-06-01,0.1540,-0.0997,0.4341,0.1525,0.1379,0.0850,0.1316,0.1579,0.1379
1965-07-01,0.1395,-0.1160,0.4358,0.0924,0.0879,0.0650,0.1196,0.1683,0.0924
1965-08-01,0.1431,-0.1830,0.3679,0.1982,0.1779,0.1250,0.1726,0.1290,0.1726
1965-09-01,0.1169,-0.1923,0.4248,0.1131,0.0679,0.0850,0.0666,0.0835,0.0835
1965-10-01,0.0798,-0.2114,0.3544,0.2536,0.1679,0.1850,0.2586,0.1700,0.1850
1965-11-01,0.0794,-0.1955,0.3440,0.2147,0.1579,0.1850,0.1756,0.2032,0.1850
1965-12-01,0.1033,-0.1922,0.3840,0.2136,0.1379,0.1550,0.2076,0.2700,0.2076
1966-01-01,0.1689,-0.1432,0.4203,0.0765,0.0279,0.0250,0.0646,0.2189,0.0646
1966-02-01,0.1740,-0.2059,0.4358,0.1952,0.1779,0.1450,0.1616,0.2944,0.1779
1966-03-01,0.1581,-0.0974,0.4557,0.1876,0.2579,0.1550,0.1606,0.3255,0.1876
1966-04-01,0.1929,-0.1531,0.4581,0.1883,0.0879,0.1050,0.1726,0.2132,0.1726
1966-05-01,0.1995,-0.1290,0.4794,0.1426,0.0979,0.1150,0.1246,0.2439,0.1246
1966-06-01,0.2179,-0.1407,0.5091,0.2561,0.2279,0.2050,0.2736,0.3201,0.2561
1966-07-01,0.1892,-0.1339,0.4770,0.3628,0.2979,0.2850,0.3426,0.3927,0.3426
1966-08-01,0.1826,-0.0878,0.4657,0.2609,0.1279,0.1550,0.2146,0.2218,0.2146
1966-09-01,0.1503,-0.2298,0.3472,0.2751,0.1879,0.1750,0.2266,0.2049,0.2049
1966-10-01,0.1212,-0.2988,0.3799,0.1260,0.0479,0.0250,0.1056,0.0695,0.0695
1966-11-01,0.0990,-0.3257,0.4220,0.2532,0.2079,0.1450,0.1906,0.1969,0.1969
1966-12-01,0.0843,-0.2422,0.3807,0.2197,0.1979,0.1450,0.2106,0.2722,0.2106
1967-01-01,0.1179,-0.2834,0.3931,0.1400,0.1479,0.0550,0.1206,0.2238,0.1400
1967-02-01,0.1653,-0.2277,0.5350,0.0322,0.0079,-0.0250,-0.0294,0.0587,0.0079
1967-03-01,0.1893,-0.2569,0.5821,0.2633,0.2679,0.2350,0.1956,0.3141,0.2633
1967-04-01,0.2229,-0.1569,0.5105,0.2258,0.1679,0.1650,0.1876,0.2539,0.1876
1967-05-01,0.2398,-0.1025,0.5136,0.4188,0.3379,0.3650,0.3916,0.4454,0.3916
1967-06-01,0.2310,0.0140,0.5092,0.2493,0.1379,0.1450,0.2036,0.2374,0.2036
1967-07-01,0.1858,-0.0321,0.4481,0.2906,0.2379,0.1650,0.2606,0.2735,0.2606
1967-08-01,0.2156,-0.1436,0.4250,0.2598,0.2279,0.1650,0.2366,0.2303,0.2303
1967-09-01,0.1890,-0.1513,0.4430,0.2353,0.1579,0.1850,0.1926,0.2240,0.1926
1967-10-01,0.1432,-0.2721,0.4052,0.3401,0.3079,0.2850,0.2866,0.3306,0.3079
1967-11-01,0.1346,-0.2175,0.4257,0.2386,0.1679,0.1350,0.1266,0.2245,0.1679
1967-12-01,0.1683,-0.1896,0.5337,0.2061,0.1679,0.1850,0.1786,0.3145,0.1850
1968-01-01,0.1700,-0.2127,0.4493,0.0392,-0.0421,-0.0050,-0.0154,0.1168,-0.0050
1968-02-01,0.2071,-0.1818,0.4871,0.0959,0.0779,0.0350,0.0316,0.1717,0.0779
1968-03-01,0.2359,-0.0616,0.5595,0.3587,0.4179,0.3450,0.3066,0.4205,0.3587
1968-04-01,0.2381,-0.0711,0.5662,0.1807,0.1579,0.1350,0.1276,0.2224,0.1579
1968-05-01,0.2555,-0.1053,0.5508,0.1356,0.0779,0.1050,0.0866,0.2202,0.1050
1968-06-01,0.2376,-0.1120,0.5458,0.2090,0.1279,0.1750,0.2056,0.1460,0.1750
1968-07-01,0.2195,-0.1516,0.5164,0.1654,0.0879,0.1050,0.0896,0.2077,0.1050
1968-08-01,0.2265,-0.1341,0.5469,0.2331,0.1379,0.1750,0.1646,0.1485,0.1646
1968-09-01,0.1932,-0.1736,0.5123,0.1362,0.0279,0.0850,0.0846,0.0634,0.0846
1968-10-01,0.1471,-0.2493,0.4206,0.3697,0.3079,0.2350,0.3176,0.2875,0.3079
1968-11-01,0.1346,-0.3021,0.3840,0.2268,0.1679,0.0650,0.1406,0.1795,0.1679
1968-12-01,0.1478,-0.3371,0.4987,0.1705,0.0779,0.0750,0.1346,0.1900,0.1346
1969-01-01,0.2127,-0.2203,0.5788,0.1991,0.1079,0.0950,0.1306,0.2562,0.1306
1969-02-01,0.1989,-0.1951,0.5178,0.1644,0.0379,0.1050,0.0786,0.1961,0.1050
1969-03-01,0.2378,-0.1730,0.6017,0.2279,0.2279,0.2250,0.1636,0.3294,0.2279
1969-04-01,0.2494,-0.1104,0.4961,0.4086,0.3879,0.3450,0.3476,0.4484,0.3879
1969-05-01,0.2442,-0.1434,0.5450,0.4241,0.3979,0.3850,0.4056,0.4988,0.4056
1969-06-01,0.2322,-0.1507,0.4879,0.3669,0.2479,0.2750,0.3316,0.3538,0.3316
1969-07-01,0.2317,-0.0626,0.5129,0.2530,0.1779,0.1850,0.2086,0.2750,0.2086
1969-08-01,0.2002,-0.1320,0.4807,0.2897,0.2579,0.2250,0.2526,0.1430,0.2526
1969-09-01,0.1747,-0.2919,0.4325,0.3487,0.2979,0.2750,0.2886,0.2278,0.2886
1969-10-01,0.1404,-0.3914,0.4481,0.3611,0.3079,0.3050,0.3446,0.2402,0.3079
1969-11-01,0.1505,-0.3601,0.4981,0.3831,0.3379,0.3250,0.3186,0.4122,0.3379
1969-12-01,0.1775,-0.2142,0.5295,0.5283,0.4579,0.4650,0.4806,0.5775,0.4806
1970-01-01,0.2061,-0.1667,0.5111,0.3722,0.2979,0.3350,0.3316,0.4591,0.3350
1970-02-01,0.2649,-0.0771,0.5972,0.4216,0.4379,0.3650,0.3496,0.4901,0.4216
1970-03-01,0.2351,-0.0773,0.5033,0.2686,0.2779,0.2650,0.2176,0.3579,0.2686
1970-04-01,0.2421,-0.1377,0.5787,0.2796,0.2679,0.2750,0.2766,0.4287,0.2766
1970-05-01,0.2572,-0.1114,0.5034,0.2168,0.1879,0.1950,0.2106,0.3186,0.2106
1970-06-01,0.2710,-0.0382,0.5865,0.2210,0.1979,0.1750,0.2156,0.3285,0.2156
1970-07-01,0.2596,-0.0343,0.5600,0.2478,0.2379,0.2150,0.2476,0.2850,0.2476
1970-08-01,0.2398,-0.0444,0.5716,0.1603,0.1179,0.1050,0.1136,0.1175,0.1175
1970-09-01,0.2392,-0.1993,0.5151,0.3283,0.3379,0.2350,0.2966,0.1928,0.2966
1970-10-01,0.2038,-0.1879,0.5669,0.2983,0.2479,0.1350,0.2626,0.2097,0.2479
1970-11-01,0.2104,-0.0432,0.5405,0.2987,0.2379,0.1950,0.1676,0.2371,0.2371
1970-12-01,0.1731,-0.1613,0.5615,0.1670,0.0979,0.0550,0.1076,0.2309,0.1076
1971-01-01,0.2541,-0.0773,0.6761,0.2161,0.1979,0.1050,0.1556,0.2951,0.1979
1971-02-01,0.2685,-0.1062,0.4989,0.0854,0.0679,0.0150,0.0026,0.1171,0.0679
1971-03-01,0.3002,-0.0137,0.5858,0.0205,0.0379,0.0550,-0.0204,0.1415,0.0379
1971-04-01,0.3101,-0.0378,0.6088,0.1256,0.1479,0.0950,0.1196,0.2005,0.1256
1971-05-01,0.3116,0.0156,0.5933,0.1615,0.1679,0.1350,0.1756,0.1733,0.1679
1971-06-01,0.3081,0.0352,0.6640,0.0994,0.0579,0.0450,0.1186,0.1088,0.0994
1971-07-01,0.3017,-0.0283,0.6066,0.1751,0.1379,0.1350,0.1206,0.0979,0.1350
1971-08-01,0.2865,-0.0133,0.6220,0.1784,0.2079,0.1250,0.1266,0.0969,0.1266
1971-09-01,0.2851,-0.1443,0.5770,0.2351,0.1679,0.2050,0.1896,0.1261,0.1896
1971-10-01,0.2704,-0.2168,0.5722,0.2036,0.1779,0.0550,0.1856,0.0582,0.1779
1971-11-01,0.2229,-0.1727,0.5352,0.2082,0.1479,0.0750,0.1486,0.1395,0.1479
1971-12-01,0.2531,-0.1008,0.5672,0.1304,0.1379,0.0950,0.1066,0.2429,0.1304
1972-01-01,0.2974,-0.0868,0.6080,-0.0179,-0.0021,0.0150,-0.0294,0.0879,-0.0021
1972-02-01,0.3223,-0.1125,0.6867,0.0812,0.0379,0.0450,-0.0084,0.0468,0.0450
1972-03-01,0.3472,-0.0203,0.6828,0.2178,0.2479,0.2550,0.2056,0.2362,0.2362
1972-04-01,0.3572,-0.0575,0.7565,0.2322,0.2179,0.2050,0.2306,0.2955,0.2306
1972-05-01,0.3488,-0.0060,0.7189,0.2781,0.1879,0.1950,0.2416,0.2935,0.2416
1972-06-01,0.3427,0.0043,0.7426,0.3277,0.2579,0.2950,0.3376,0.4188,0.3277
1972-07-01,0.3498,0.0162,0.6818,0.2684,0.2379,0.2550,0.2546,0.3846,0.2550
1972-08-01,0.3145,-0.0512,0.6159,0.4241,0.3779,0.3850,0.4086,0.3447,0.3850
1972-09-01,0.2886,-0.0822,0.5832,0.3084,0.2379,0.2650,0.2966,0.2569,0.2650
1972-10-01,0.2394,-0.1907,0.5350,0.3052,0.2979,0.2750,0.3126,0.3014,0.3014
1972-11-01,0.2491,-0.0882,0.5859,0.3097,0.2379,0.2050,0.2276,0.2557,0.2379
1972-12-01,0.2791,-0.0939,0.5801,0.4712,0.3979,0.4050,0.4696,0.4905,0.4696
1973-01-01,0.3186,0.0071,0.6628,0.4611,0.5079,0.4650,0.4716,0.6030,0.4716
1973-02-01,0.3182,-0.0860,0.6654,0.5191,0.5479,0.4850,0.4846,0.6346,0.5191
1973-03-01,0.3430,0.0002,0.7024,0.4763,0.5079,0.4450,0.4106,0.5084,0.4763
1973-04-01,0.3532,-0.0046,0.7902,0.5532,0.4879,0.4850,0.4866,0.4935,0.4879
1973-05-01,0.3612,-0.0844,0.6381,0.4681,0.4479,0.4050,0.4696,0.4966,0.4681
1973-06-01,0.3393,-0.0609,0.6513,0.4640,0.4079,0.4250,0.4676,0.3757,0.4250
1973-07-01,0.3210,-0.0930,0.6540,0.3778,0.3479,0.3050,0.3726,0.3499,0.3499
1973-08-01,0.3098,-0.1892,0.6509,0.3359,0.2679,0.2550,0.3026,0.1774,0.2679
1973-09-01,0.2874,-0.1497,0.5857,0.3254,0.3079,0.2550,0.2896,0.2131,0.2896
1973-10-01,0.2641,-0.1882,0.5702,0.3722,0.3179,0.2450,0.3146,0.2071,0.3146
1973-11-01,0.2553,-0.1187,0.5977,0.3344,0.2579,0.2050,0.2676,0.2798,0.2676
1973-12-01,0.2682,-0.1845,0.6059,0.2305,0.1479,0.1750,0.2276,0.3233,0.2276
1974-01-01,0.3276,-0.1201,0.6686,0.0760,0.1179,0.0950,0.0606,0.2171,0.0950
1974-02-01,0.3355,-0.1004,0.7694,-0.0860,-0.0521,-0.0750,-0.0844,0.0120,-0.0750
1974-03-01,0.3348,-0.1033,0.6780,0.1212,0.1679,0.1150,0.0896,0.1587,0.1212
1974-04-01,0.3653,-0.0134,0.7517,0.1595,0.1079,0.1250,0.1116,0.1503,0.1250
1974-05-01,0.3444,-0.0482,0.7599,0.2297,0.1779,0.1950,0.1786,0.1306,0.1786
1974-06-01,0.3482,-0.0145,0.6735,0.2450,0.1679,0.1850,0.2326,0.1117,0.1850
1974-07-01,0.3462,-0.0753,0.7406,0.2258,0.1879,0.1950,0.1796,0.1015,0.1879
1974-08-01,0.3202,-0.0266,0.6800,0.3847,0.3179,0.2950,0.3666,0.1803,0.3179
1974-09-01,0.2985,-0.1305,0.6611,0.2702,0.1379,0.1350,0.1946,0.0119,0.1379
1974-10-01,0.2688,-0.0689,0.6497,0.2496,0.1579,0.1350,0.1826,0.0182,0.1579
1974-11-01,0.2514,-0.0558,0.6586,0.2382,0.1379,0.0850,0.1386,0.0928,0.1379
1974-12-01,0.2598,-0.1621,0.7150,0.1503,0.1379,0.0650,0.1386,0.1662,0.1386
1975-01-01,0.3205,-0.1440,0.8047,0.2670,0.3179,0.2050,0.2396,0.3165,0.2670
1975-02-01,0.3312,-0.0820,0.7289,0.3392,0.2979,0.2650,0.3096,0.3047,0.3047
1975-03-01,0.3346,-0.1151,0.7195,0.3519,0.3479,0.3150,0.3176,0.3423,0.3423
1975-04-01,0.3553,-0.0288,0.7355,0.3123,0.2579,0.2450,0.3026,0.2684,0.2684
1975-05-01,0.3362,0.0138,0.7326,0.4145,0.3779,0.2950,0.3806,0.2349,0.3779
1975-06-01,0.3139,0.0375,0.6228,0.3016,0.2079,0.2350,0.2596,0.1363,0.2350
1975-07-01,0.3276,-0.0401,0.6706,0.2572,0.2079,0.1850,0.2356,0.0725,0.2079
1975-08-01,0.3132,0.0273,0.6574,0.1292,0.0479,0.0550,0.0746,-0.0369,0.0550
1975-09-01,0.2939,-0.0788,0.6700,0.2220,0.1979,0.1850,0.1956,-0.0338,0.1956
1975-10-01,0.2622,-0.1634,0.5732,0.2098,0.1079,0.0250,0.1356,-0.0777,0.1079
1975-11-01,0.2324,-0.2789,0.6002,0.1002,0.0479,0.0050,0.0096,0.0174,0.0174
1975-12-01,0.2541,-0.1597,0.6042,0.1120,0.0479,0.0550,0.1286,0.1058,0.1058
1976-01-01,0.3031,-0.1987,0.7338,0.1927,0.1879,0.1450,0.1656,0.2269,0.1879
1976-02-01,0.2964,-0.1764,0.6434,0.1317,0.1579,0.1050,0.0896,0.0580,0.1050
1976-03-01,0.3322,-0.0964,0.7394,0.0249,-0.0021,0.0050,-0.0514,-0.0603,-0.0021
1976-04-01,0.3451,-0.0790,0.7301,0.1774,0.1479,0.1550,0.1166,0.0878,0.1479
1976-05-01,0.3676,-0.0382,0.7340,0.0024,0.0179,0.0050,-0.0094,-0.0112,0.0024
1976-06-01,0.3681,-0.0230,0.7074,0.1263,0.0979,0.1250,0.1416,0.0878,0.1250
1976-07-01,0.3680,-0.0532,0.7328,0.1890,0.1179,0.1950,0.2146,0.1446,0.1890
1976-08-01,0.3299,-0.0127,0.6670,0.1197,0.0979,0.1250,0.1416,0.0479,0.1197
1976-09-01,0.3023,-0.1082,0.6807,0.2090,0.1579,0.1850,0.2216,0.1087,0.1850
1976-10-01,0.2670,-0.1088,0.5614,0.0276,-0.0221,-0.0550,0.0376,-0.2097,-0.0221
1976-11-01,0.2313,-0.1097,0.5722,0.2258,0.1579,0.0950,0.1816,0.0731,0.1579
1976-12-01,0.2800,-0.2411,0.6682,0.3320,0.3279,0.2950,0.3706,0.2625,0.3279
1977-01-01,0.3078,-0.2641,0.6790,0.5128,0.4079,0.3850,0.4826,0.4209,0.4209
1977-02-01,0.3530,-0.1146,0.7220,0.4662,0.4479,0.3550,0.4396,0.3784,0.4396
1977-03-01,0.3608,-0.1473,0.6471,0.4371,0.4579,0.3850,0.3966,0.3758,0.3966
1977-04-01,0.3646,0.0090,0.7290,0.4930,0.4779,0.4150,0.4696,0.4006,0.4696
1977-05-01,0.3860,0.0575,0.7266,0.5854,0.5479,0.4550,0.5516,0.4501,0.5479
1977-06-01,0.3955,0.0536,0.7012,0.5677,0.4879,0.4650,0.5656,0.4429,0.4879
1977-07-01,0.3644,0.0010,0.7288,0.5004,0.4179,0.4150,0.4936,0.3615,0.4179
1977-08-01,0.3606,0.0218,0.6562,0.4900,0.3979,0.3950,0.5176,0.3345,0.3979
1977-09-01,0.3306,-0.0515,0.6555,0.3568,0.2379,0.2850,0.3486,0.1605,0.2850
1977-10-01,0.2992,-0.1348,0.6420,0.3423,0.2479,0.2650,0.3706,0.1337,0.2650
1977-11-01,0.2934,-0.0964,0.6893,0.4793,0.3779,0.3850,0.4356,0.4095,0.4095
1977-12-01,0.3500,-0.0179,0.6868,0.3184,0.2479,0.2750,0.3346,0.3874,0.3184
1978-01-01,0.4043,-0.0688,0.7889,0.3946,0.2779,0.2950,0.3156,0.4030,0.3156
1978-02-01,0.3915,-0.0382,0.7146,0.4320,0.3179,0.3350,0.3796,0.3811,0.3796
1978-03-01,0.4238,0.0473,0.7357,0.4170,0.4079,0.3950,0.3686,0.3800,0.3950
1978-04-01,0.4511,0.0499,0.8035,0.4105,0.3879,0.3150,0.3766,0.3580,0.3766
1978-05-01,0.4527,0.0808,0.7639,0.3718,0.3079,0.2850,0.3916,0.3733,0.3718
1978-06-01,0.4331,0.0541,0.7680,0.3038,0.2079,0.2250,0.2796,0.2055,0.2250
1978-07-01,0.4131,0.0962,0.6835,0.3727,0.2579,0.2950,0.3886,0.3133,0.3133
1978-08-01,0.4019,0.0355,0.7022,0.1404,0.0779,0.1150,0.1016,0.0793,0.1016
1978-09-01,0.3984,0.0470,0.6783,0.3941,0.2779,0.3250,0.3486,0.1213,0.3250
1978-10-01,0.3679,-0.0417,0.6863,0.2977,0.2479,0.2350,0.2876,0.1546,0.2479
1978-11-01,0.3454,-0.0628,0.6524,0.4511,0.3479,0.3650,0.3876,0.3657,0.3657
1978-12-01,0.3510,-0.0139,0.6871,0.3687,0.2979,0.3050,0.3646,0.4143,0.3646
1979-01-01,0.4193,0.0605,0.7779,0.4055,0.2979,0.3450,0.3616,0.5367,0.3616
1979-02-01,0.4169,-0.0306,0.7381,0.1762,0.1179,0.1350,0.1566,0.2767,0.1566
1979-03-01,0.4452,0.0838,0.7725,0.4204,0.4079,0.3450,0.3886,0.4665,0.4079
1979-04-01,0.4345,0.0772,0.7347,0.4311,0.3679,0.2450,0.3826,0.4012,0.3826
1979-05-01,0.4337,0.1103,0.6915,0.3316,0.2479,0.2950,0.3246,0.4183,0.3246
1979-06-01,0.4367,0.1786,0.7788,0.4036,0.3579,0.3550,0.3646,0.3992,0.3646
1979-07-01,0.4472,0.1515,0.7423,0.3737,0.2579,0.2750,0.3046,0.3039,0.3039
1979-08-01,0.4211,0.0937,0.6867,0.4711,0.3879,0.3650,0.4106,0.3919,0.3919
1979-09-01,0.4380,0.0714,0.7236,0.5281,0.4679,0.4450,0.4956,0.4297,0.4679
1979-10-01,0.4173,0.0969,0.7874,0.5002,0.4779,0.4350,0.5286,0.4856,0.4856
1979-11-01,0.4153,0.0984,0.8125,0.5624,0.4979,0.4550,0.5046,0.5084,0.5046
1979-12-01,0.4417,0.0318,0.8240,0.7417,0.6879,0.6750,0.7526,0.7968,0.7417
1980-01-01,0.4486,0.0680,0.7808,0.6060,0.5179,0.5150,0.6016,0.6593,0.6016
1980-02-01,0.4555,-0.0007,0.8129,0.7121,0.6079,0.6050,0.6706,0.7067,0.6706
1980-03-01,0.4941,0.1199,0.9056,0.5674,0.5079,0.5150,0.5766,0.6761,0.5674
1980-04-01,0.4995,0.1758,0.8287,0.5878,0.5079,0.4850,0.6416,0.7254,0.5878
1980-05-01,0.5112,0.1328,0.8342,0.5998,0.5679,0.5450,0.6336,0.7737,0.5998
1980-06-01,0.5004,0.0591,0.9046,0.4835,0.4179,0.4250,0.5046,0.5773,0.4835
1980-07-01,0.5068,0.1504,0.8524,0.5594,0.4379,0.4550,0.5956,0.5922,0.5594
1980-08-01,0.4868,0.2078,0.7991,0.5186,0.3979,0.4250,0.5646,0.5169,0.5169
1980-09-01,0.4738,0.0872,0.7814,0.4793,0.4179,0.3950,0.4816,0.4382,0.4382
1980-10-01,0.4439,0.0325,0.7731,0.4480,0.3479,0.3550,0.4256,0.3944,0.3944
1980-11-01,0.4329,0.0624,0.9159,0.5608,0.5079,0.4350,0.5066,0.4634,0.5066
1980-12-01,0.4599,0.0466,0.9144,0.4640,0.4279,0.4150,0.4526,0.4565,0.4526
1981-01-01,0.5026,0.0753,0.9532,0.7994,0.7479,0.6950,0.7556,0.7847,0.7556
1981-02-01,0.5130,0.1191,1.0277,0.6939,0.6379,0.5850,0.6296,0.7149,0.6379
1981-03-01,0.5226,0.0591,0.9105,0.6833,0.6979,0.6350,0.6576,0.7893,0.6833
1981-04-01,0.5529,0.1624,0.9607,0.5508,0.5379,0.4950,0.5366,0.6964,0.5379
1981-05-01,0.5508,0.2309,0.8618,0.4998,0.4579,0.4450,0.4826,0.6351,0.4826
1981-06-01,0.5436,0.1896,0.8763,0.5978,0.5079,0.4650,0.6126,0.5818,0.5818
1981-07-01,0.5024,0.1376,0.8016,0.6234,0.5379,0.4450,0.6046,0.5600,0.5600
1981-08-01,0.5021,0.1457,0.7844,0.6640,0.5679,0.5050,0.6346,0.5651,0.5679
1981-09-01,0.4939,0.1221,0.7660,0.4942,0.3579,0.3750,0.4916,0.4699,0.4699
1981-10-01,0.4448,0.0560,0.6948,0.4089,0.3379,0.3950,0.4516,0.4313,0.4089
1981-11-01,0.4559,0.1311,0.7920,0.5166,0.4479,0.4250,0.4676,0.4677,0.4676
1981-12-01,0.4790,0.1150,0.8308,0.7198,0.6279,0.6150,0.7176,0.6941,0.6941
1982-01-01,0.5083,0.1938,0.8871,0.3239,0.2679,0.2650,0.3326,0.3816,0.3239
1982-02-01,0.5022,0.1705,0.8458,0.4199,0.3679,0.3450,0.3706,0.4763,0.3706
1982-03-01,0.5243,0.0863,0.8184,0.2171,0.2479,0.2150,0.1836,0.3157,0.2171
1982-04-01,0.4936,0.2367,0.7131,0.3769,0.3679,0.3150,0.2966,0.3718,0.3679
1982-05-01,0.4776,0.1561,0.7581,0.4445,0.3979,0.3550,0.4136,0.4930,0.4136
1982-06-01,0.4671,0.1573,0.7481,0.3535,0.2779,0.2650,0.3876,0.4110,0.3535
1982-07-01,0.4627,0.1738,0.7531,0.4309,0.3579,0.3750,0.4326,0.4635,0.4309
1982-08-01,0.4250,0.1083,0.6936,0.3093,0.2479,0.2650,0.3276,0.3475,0.3093
1982-09-01,0.3902,0.0867,0.6915,0.3693,0.3579,0.3350,0.3996,0.3404,0.3579
1982-10-01,0.3241,-0.0087,0.6381,0.3961,0.3479,0.3250,0.4276,0.3301,0.3479
1982-11-01,0.3201,-0.1524,0.6998,0.3848,0.3979,0.3050,0.3596,0.3720,0.3720
1982-12-01,0.3157,-0.2209,0.6703,0.6339,0.6379,0.6050,0.6476,0.6958,0.6379
1983-01-01,0.3662,-0.1467,0.6851,0.7149,0.7479,0.6450,0.6776,0.8072,0.7149
1983-02-01,0.3762,-0.1150,0.7442,0.6900,0.6479,0.6250,0.6486,0.7712,0.6486
1983-03-01,0.3584,-0.0797,0.7082,0.6027,0.6379,0.5750,0.5866,0.7647,0.6027
1983-04-01,0.3613,-0.0705,0.7115,0.5308,0.4879,0.4250,0.5226,0.6328,0.5226
1983-05-01,0.3419,-0.0448,0.6847,0.5767,0.5579,0.5250,0.6206,0.7318,0.5767
1983-06-01,0.3082,-0.1016,0.6151,0.5205,0.4479,0.4350,0.5266,0.5652,0.5205
1983-07-01,0.3179,-0.0212,0.5643,0.4676,0.3979,0.3650,0.4456,0.4851,0.4456
1983-08-01,0.3242,-0.0625,0.6011,0.6375,0.5779,0.5150,0.5986,0.5515,0.5779
1983-09-01,0.3101,-0.0167,0.5690,0.6804,0.5879,0.5550,0.6406,0.6090,0.6090
1983-10-01,0.2598,-0.1193,0.5818,0.4689,0.3879,0.3850,0.4376,0.3748,0.3879
1983-11-01,0.2895,-0.1320,0.6046,0.5991,0.5179,0.5050,0.5296,0.5387,0.5296
1983-12-01,0.3239,-0.0572,0.7303,0.4494,0.3779,0.4050,0.4476,0.5050,0.4476
1984-01-01,0.3724,-0.0225,0.7267,0.5094,0.5279,0.4550,0.4766,0.5565,0.5094
1984-02-01,0.3831,-0.1270,0.7833,0.3810,0.3579,0.3550,0.3536,0.3976,0.3579
1984-03-01,0.4156,0.0697,0.7623,0.5017,0.4779,0.4450,0.4846,0.5602,0.4846
1984-04-01,0.4306,0.1171,0.7407,0.3668,0.2679,0.2950,0.3686,0.4406,0.3668
1984-05-01,0.4279,0.1334,0.6769,0.5698,0.5479,0.5150,0.5916,0.6502,0.5698
1984-06-01,0.4225,0.0621,0.6906,0.3181,0.2379,0.2750,0.3186,0.3252,0.3181
1984-07-01,0.4429,0.0530,0.7353,0.3786,0.4079,0.3350,0.3346,0.2698,0.3350
1984-08-01,0.4274,0.0497,0.8121,0.4485,0.4079,0.3650,0.4376,0.3629,0.4079
1984-09-01,0.3826,-0.0232,0.6923,0.4809,0.4279,0.3950,0.4616,0.3199,0.4279
1984-10-01,0.3615,-0.0679,0.8096,0.3938,0.3479,0.3150,0.3916,0.3281,0.3479
1984-11-01,0.3515,-0.0762,0.7304,0.2967,0.2779,0.2250,0.2616,0.2401,0.2616
1984-12-01,0.3765,-0.0382,0.8081,0.1954,0.1679,0.1850,0.2056,0.3256,0.1954
1985-01-01,0.4158,-0.0034,0.7338,0.4696,0.4379,0.4450,0.4926,0.5360,0.4696
1985-02-01,0.4326,0.0717,0.7510,0.2532,0.1779,0.2150,0.2116,0.2697,0.2150
1985-03-01,0.4410,0.0552,0.7662,0.3955,0.3879,0.3850,0.3706,0.4222,0.3879
1985-04-01,0.4445,0.1131,0.7021,0.3563,0.3379,0.2950,0.3486,0.4369,0.3486
1985-05-01,0.4655,0.1407,0.7402,0.4194,0.3579,0.3650,0.4006,0.4282,0.4006
1985-06-01,0.4703,0.1758,0.7482,0.4756,0.3679,0.3550,0.4156,0.3647,0.3679
1985-07-01,0.4407,0.1229,0.7101,0.3308,0.2579,0.2050,0.2786,0.2660,0.2660
1985-08-01,0.4420,0.0836,0.6968,0.4959,0.3879,0.3450,0.4336,0.4071,0.4071
1985-09-01,0.4240,0.1087,0.7902,0.4722,0.3479,0.3350,0.3596,0.2852,0.3479
1985-10-01,0.4226,-0.0008,0.7940,0.3921,0.3279,0.3050,0.4026,0.2033,0.3279
1985-11-01,0.3991,0.0662,0.7361,0.3699,0.2679,0.2550,0.3046,0.2989,0.2989
1985-12-01,0.4359,0.1107,0.8200,0.4096,0.3579,0.3550,0.4256,0.3830,0.3830
1986-01-01,0.4413,0.0403,0.7674,0.4707,0.4779,0.4250,0.4436,0.5260,0.4707
1986-02-01,0.4641,0.0261,0.8851,0.6604,0.5879,0.5750,0.6356,0.5861,0.5879
1986-03-01,0.4666,0.0645,0.8565,0.4886,0.5179,0.4950,0.4596,0.5402,0.4950
1986-04-01,0.4740,0.1562,0.8077,0.4842,0.4379,0.4250,0.6086,0.6096,0.4842
1986-05-01,0.5096,0.1557,0.7770,0.4953,0.4279,0.4350,0.7086,0.5958,0.4953
1986-06-01,0.5014,0.1709,0.7416,0.3947,0.3379,0.3550,0.3726,0.3831,0.3726
1986-07-01,0.4847,0.1636,0.7563,0.3954,0.3279,0.3450,0.3726,0.3532,0.3532
1986-08-01,0.4959,0.1410,0.8402,0.4449,0.3679,0.3650,0.4276,0.3641,0.3679
