# Climate models vs observations — CMIP3 (SRES A1B), baseline 1961-1990
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-16
# Monthly means, all series referenced to 1961-1990. model_mean/p05/p95: ensemble mean and 5th-95th percentile across members.
# Observation columns: HadCRUT5, GISTEMP, NOAA, Berkeley Earth, ERA5 (C3S).
# The dashboard's 12-month view is a 12-month rolling mean of these monthly columns.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
date,model_mean_c,model_p05_c,model_p95_c,hadcrut5,gistemp,noaa,berkeley,copernicus,obs_median_c
1959-12-01,-0.1763,-0.5229,0.0493,-0.1099,-0.0992,-0.0579,-0.0828,-0.0197,-0.0828
1960-01-01,-0.1595,-0.4480,0.1551,-0.1210,-0.0992,-0.0979,-0.1388,0.0316,-0.0992
1960-02-01,-0.1311,-0.4465,0.1605,0.0156,0.0308,0.0421,-0.0128,0.1120,0.0308
1960-03-01,-0.0761,-0.3764,0.1780,-0.4522,-0.4492,-0.3479,-0.4548,-0.3164,-0.4492
1960-04-01,-0.0335,-0.3275,0.3536,-0.2693,-0.2492,-0.2279,-0.2918,-0.1927,-0.2492
1960-05-01,-0.0424,-0.3285,0.2110,-0.1847,-0.1792,-0.2079,-0.1838,-0.1113,-0.1838
1960-06-01,-0.0268,-0.3652,0.3007,-0.1319,-0.1392,-0.1479,-0.1108,-0.0953,-0.1319
1960-07-01,-0.0548,-0.3295,0.1499,-0.1190,-0.1392,-0.0979,-0.1188,-0.1337,-0.1190
1960-08-01,-0.0758,-0.3555,0.1918,-0.0096,-0.0792,-0.1079,-0.0498,-0.0884,-0.0792
1960-09-01,-0.0958,-0.3051,0.1295,-0.0034,-0.0292,-0.0679,-0.0678,-0.1757,-0.0678
1960-10-01,-0.1124,-0.3854,0.0924,-0.0373,-0.0392,-0.0879,-0.0488,-0.0769,-0.0488
1960-11-01,-0.1518,-0.3716,0.0960,-0.2218,-0.2092,-0.2379,-0.2578,-0.1828,-0.2218
1960-12-01,-0.2057,-0.4466,0.0419,0.0753,0.0908,0.0921,0.0842,0.1367,0.0908
1961-01-01,-0.1658,-0.4235,0.0569,-0.0546,-0.0292,-0.0179,-0.0538,0.0822,-0.0292
1961-02-01,-0.0987,-0.4523,0.2477,0.0885,0.0908,0.0521,0.0312,0.1208,0.0885
1961-03-01,-0.1104,-0.3715,0.1209,-0.0634,-0.0092,-0.0079,-0.0988,0.0316,-0.0092
1961-04-01,-0.0916,-0.2841,0.2177,0.0582,0.0308,0.0321,0.0332,0.0343,0.0332
1961-05-01,-0.0751,-0.2541,0.1595,0.0654,0.0208,0.0321,0.0462,0.0788,0.0462
1961-06-01,-0.0600,-0.2452,0.1687,0.0837,0.0208,0.0221,0.0692,0.0105,0.0221
1961-07-01,-0.0617,-0.2611,0.1423,-0.0409,-0.0892,-0.0579,-0.0678,-0.0487,-0.0579
1961-08-01,-0.0852,-0.3584,0.1064,-0.0167,-0.0892,-0.0679,-0.0518,-0.1055,-0.0679
1961-09-01,-0.1098,-0.3052,0.0920,-0.0332,-0.0192,-0.0679,-0.0868,-0.0681,-0.0679
1961-10-01,-0.1757,-0.4417,0.0071,-0.0681,-0.0992,-0.1079,-0.0648,-0.0870,-0.0870
1961-11-01,-0.1990,-0.4068,0.0416,-0.0348,-0.0692,-0.0679,-0.0758,-0.0758,-0.0692
1961-12-01,-0.1967,-0.3390,-0.0314,-0.2558,-0.2592,-0.2279,-0.2258,-0.1492,-0.2279
1962-01-01,-0.1536,-0.3655,0.1363,-0.0598,-0.0492,-0.0479,-0.0688,0.0089,-0.0492
1962-02-01,-0.1368,-0.4188,0.0777,0.0112,0.0508,0.0521,0.0022,0.0803,0.0508
1962-03-01,-0.1381,-0.3479,0.0260,0.0161,0.0008,0.0421,-0.0028,0.0366,0.0161
1962-04-01,-0.1077,-0.3675,0.0448,-0.0253,-0.0492,-0.0379,-0.0778,-0.0389,-0.0389
1962-05-01,-0.0988,-0.2752,0.0712,-0.1829,-0.1592,-0.1779,-0.2418,-0.1211,-0.1779
1962-06-01,-0.1060,-0.3000,0.0440,-0.0594,-0.0692,-0.1179,-0.1308,-0.1812,-0.1179
1962-07-01,-0.1068,-0.3477,0.1118,-0.1140,-0.0792,-0.1179,-0.1388,-0.0980,-0.1140
1962-08-01,-0.1364,-0.4310,0.0359,-0.1144,-0.1092,-0.1479,-0.1378,-0.1576,-0.1378
1962-09-01,-0.1417,-0.3275,0.0279,-0.0780,-0.0992,-0.1479,-0.1438,-0.1983,-0.1438
1962-10-01,-0.1738,-0.5218,0.0493,-0.0439,-0.0892,-0.0879,-0.0938,-0.1153,-0.0892
1962-11-01,-0.2229,-0.5643,-0.0179,-0.0239,-0.0392,0.0021,-0.0798,-0.0683,-0.0392
1962-12-01,-0.2427,-0.5278,0.0118,-0.1305,-0.1292,-0.0979,-0.1108,-0.0498,-0.1108
1963-01-01,-0.2007,-0.4671,0.0808,-0.1221,-0.1292,-0.1279,-0.1458,-0.0502,-0.1279
1963-02-01,-0.1607,-0.5066,0.0965,0.0363,0.0808,0.0621,-0.0008,0.0722,0.0621
1963-03-01,-0.1479,-0.3471,0.0560,-0.3451,-0.2392,-0.2279,-0.3688,-0.2529,-0.2529
1963-04-01,-0.0969,-0.3647,0.1360,-0.1829,-0.1692,-0.1479,-0.2098,-0.1825,-0.1825
1963-05-01,-0.0858,-0.3094,0.1390,-0.1505,-0.1592,-0.1279,-0.1908,-0.1133,-0.1505
1963-06-01,-0.0783,-0.2718,0.1123,-0.0708,-0.0492,-0.1079,-0.0968,-0.0458,-0.0708
1963-07-01,-0.0896,-0.3783,0.1604,0.0572,-0.0392,-0.0579,0.0362,0.0158,0.0158
1963-08-01,-0.1132,-0.3718,0.0961,0.1435,0.1208,0.0421,0.1832,0.0906,0.1208
1963-09-01,-0.1442,-0.3141,0.1138,0.1192,0.0708,0.0421,0.0752,0.0007,0.0708
1963-10-01,-0.1756,-0.3672,0.0376,0.0615,0.0408,0.0221,0.0822,-0.0120,0.0408
1963-11-01,-0.2133,-0.4514,0.0176,0.0427,0.0508,-0.0179,0.0422,0.0250,0.0422
1963-12-01,-0.2508,-0.4718,-0.0340,-0.0648,-0.1292,-0.0579,-0.0378,-0.0063,-0.0579
1964-01-01,-0.2004,-0.3896,0.0451,-0.1949,-0.1892,-0.1779,-0.2018,-0.0368,-0.1892
1964-02-01,-0.1589,-0.3761,0.1165,-0.2279,-0.1992,-0.1979,-0.2528,-0.0804,-0.1992
1964-03-01,-0.1660,-0.3627,0.1197,-0.3877,-0.3092,-0.3179,-0.4328,-0.2487,-0.3179
1964-04-01,-0.1283,-0.3016,0.1104,-0.4460,-0.4192,-0.3779,-0.4518,-0.3197,-0.4192
1964-05-01,-0.1078,-0.2884,0.1039,-0.3783,-0.3492,-0.3179,-0.3838,-0.2004,-0.3492
1964-06-01,-0.1068,-0.2587,0.0719,-0.1740,-0.1392,-0.1679,-0.1328,-0.1698,-0.1679
1964-07-01,-0.1085,-0.2475,0.0849,-0.2054,-0.1392,-0.2079,-0.1548,-0.0599,-0.1548
1964-08-01,-0.1300,-0.2607,0.0908,-0.3043,-0.3192,-0.2879,-0.2838,-0.2512,-0.2879
1964-09-01,-0.1945,-0.3522,0.0401,-0.4084,-0.3892,-0.3979,-0.4128,-0.4484,-0.4084
1964-10-01,-0.2215,-0.3986,-0.0055,-0.3171,-0.4092,-0.3779,-0.3588,-0.5094,-0.3779
1964-11-01,-0.2470,-0.3874,0.0278,-0.3029,-0.3092,-0.3679,-0.3578,-0.3432,-0.3432
1964-12-01,-0.2183,-0.4061,0.1106,-0.3774,-0.3992,-0.3679,-0.3958,-0.3434,-0.3774
1965-01-01,-0.2066,-0.4162,0.1391,-0.1675,-0.1792,-0.1979,-0.1888,-0.1382,-0.1792
1965-02-01,-0.1667,-0.4371,0.1528,-0.2707,-0.2692,-0.2779,-0.2868,-0.2355,-0.2707
1965-03-01,-0.1363,-0.3534,0.2611,-0.2649,-0.2292,-0.2479,-0.2958,-0.1872,-0.2479
1965-04-01,-0.1006,-0.3249,0.2375,-0.3061,-0.2892,-0.2879,-0.3238,-0.2514,-0.2892
1965-05-01,-0.0966,-0.2980,0.1843,-0.1962,-0.2192,-0.2079,-0.2048,-0.1233,-0.2048
1965-06-01,-0.1213,-0.2791,0.0493,-0.2131,-0.1792,-0.2079,-0.2058,-0.2000,-0.2058
1965-07-01,-0.1499,-0.3125,0.1057,-0.2732,-0.2292,-0.2279,-0.2178,-0.1896,-0.2279
1965-08-01,-0.1967,-0.3253,-0.0474,-0.1674,-0.1392,-0.1679,-0.1648,-0.2289,-0.1674
1965-09-01,-0.2159,-0.3457,-0.0482,-0.2525,-0.2492,-0.2079,-0.2708,-0.2744,-0.2525
1965-10-01,-0.2414,-0.4548,-0.0922,-0.1120,-0.1492,-0.1079,-0.0788,-0.1879,-0.1120
1965-11-01,-0.2602,-0.4104,-0.0953,-0.1509,-0.1592,-0.1079,-0.1618,-0.1547,-0.1547
1965-12-01,-0.2684,-0.5284,-0.0436,-0.1520,-0.1792,-0.1379,-0.1298,-0.0879,-0.1379
1966-01-01,-0.2655,-0.5405,0.0296,-0.2891,-0.2892,-0.2679,-0.2728,-0.1390,-0.2728
1966-02-01,-0.2183,-0.5281,0.0319,-0.1704,-0.1392,-0.1479,-0.1758,-0.0635,-0.1479
1966-03-01,-0.1645,-0.4185,0.0627,-0.1780,-0.0592,-0.1379,-0.1768,-0.0324,-0.1379
1966-04-01,-0.1623,-0.3476,0.0909,-0.1773,-0.2292,-0.1879,-0.1648,-0.1447,-0.1773
1966-05-01,-0.1515,-0.3702,0.0652,-0.2230,-0.2192,-0.1779,-0.2128,-0.1140,-0.2128
1966-06-01,-0.1309,-0.2964,0.0320,-0.1095,-0.0892,-0.0879,-0.0638,-0.0378,-0.0879
1966-07-01,-0.1326,-0.2962,0.0650,-0.0028,-0.0192,-0.0079,0.0052,0.0348,-0.0028
1966-08-01,-0.1624,-0.4982,0.1233,-0.1047,-0.1892,-0.1379,-0.1228,-0.1361,-0.1361
1966-09-01,-0.1838,-0.5149,-0.0113,-0.0905,-0.1292,-0.1179,-0.1108,-0.1530,-0.1179
1966-10-01,-0.1846,-0.3751,-0.0120,-0.2396,-0.2692,-0.2679,-0.2318,-0.2884,-0.2679
1966-11-01,-0.2062,-0.3938,-0.0099,-0.1124,-0.1092,-0.1479,-0.1468,-0.1610,-0.1468
1966-12-01,-0.2024,-0.4132,-0.0331,-0.1459,-0.1192,-0.1479,-0.1268,-0.0857,-0.1268
1967-01-01,-0.1397,-0.4953,0.0327,-0.2256,-0.1692,-0.2379,-0.2168,-0.1341,-0.2168
1967-02-01,-0.1312,-0.4350,0.1635,-0.3334,-0.3092,-0.3179,-0.3668,-0.2992,-0.3179
1967-03-01,-0.1168,-0.3912,0.1614,-0.1023,-0.0492,-0.0579,-0.1418,-0.0438,-0.0579
1967-04-01,-0.0913,-0.3703,0.1010,-0.1398,-0.1492,-0.1279,-0.1498,-0.1040,-0.1398
1967-05-01,-0.0709,-0.3532,0.1655,0.0532,0.0208,0.0721,0.0542,0.0875,0.0542
1967-06-01,-0.0848,-0.3232,0.0943,-0.1163,-0.1792,-0.1479,-0.1338,-0.1205,-0.1338
1967-07-01,-0.0657,-0.2072,0.1272,-0.0750,-0.0792,-0.1279,-0.0768,-0.0844,-0.0792
1967-08-01,-0.0719,-0.2259,0.1400,-0.1058,-0.0892,-0.1279,-0.1008,-0.1276,-0.1058
1967-09-01,-0.0957,-0.2089,0.1171,-0.1303,-0.1592,-0.1079,-0.1448,-0.1339,-0.1339
1967-10-01,-0.1295,-0.3013,0.1257,-0.0255,-0.0092,-0.0079,-0.0508,-0.0273,-0.0255
1967-11-01,-0.1822,-0.3122,-0.0064,-0.1270,-0.1492,-0.1579,-0.2108,-0.1334,-0.1492
1967-12-01,-0.1464,-0.4490,0.1373,-0.1595,-0.1492,-0.1079,-0.1588,-0.0434,-0.1492
1968-01-01,-0.1257,-0.3794,0.1217,-0.3264,-0.3592,-0.2979,-0.3528,-0.2411,-0.3264
1968-02-01,-0.1108,-0.2776,0.2221,-0.2697,-0.2392,-0.2579,-0.3058,-0.1862,-0.2579
1968-03-01,-0.1020,-0.3861,0.2246,-0.0069,0.1008,0.0521,-0.0308,0.0626,0.0521
1968-04-01,-0.0781,-0.2627,0.0916,-0.1849,-0.1592,-0.1579,-0.2098,-0.1355,-0.1592
1968-05-01,-0.0246,-0.1312,0.2015,-0.2300,-0.2392,-0.1879,-0.2508,-0.1377,-0.2300
1968-06-01,-0.0589,-0.2725,0.1503,-0.1566,-0.1892,-0.1179,-0.1318,-0.2119,-0.1566
1968-07-01,-0.0461,-0.2030,0.1367,-0.2002,-0.2292,-0.1879,-0.2478,-0.1502,-0.2002
1968-08-01,-0.0673,-0.2226,0.0659,-0.1325,-0.1792,-0.1179,-0.1728,-0.2094,-0.1728
1968-09-01,-0.0689,-0.2720,0.1023,-0.2294,-0.2892,-0.2079,-0.2528,-0.2945,-0.2528
1968-10-01,-0.1170,-0.3483,0.1427,0.0041,-0.0092,-0.0579,-0.0198,-0.0704,-0.0198
1968-11-01,-0.1357,-0.3328,0.0718,-0.1388,-0.1492,-0.2279,-0.1968,-0.1784,-0.1784
1968-12-01,-0.1237,-0.4453,0.0641,-0.1951,-0.2392,-0.2179,-0.2028,-0.1679,-0.2028
1969-01-01,-0.1443,-0.4820,0.0490,-0.1665,-0.2092,-0.1979,-0.2068,-0.1017,-0.1979
1969-02-01,-0.0917,-0.4363,0.2338,-0.2012,-0.2792,-0.1879,-0.2588,-0.1618,-0.2012
1969-03-01,-0.0840,-0.2951,0.1562,-0.1377,-0.0892,-0.0679,-0.1738,-0.0285,-0.0892
1969-04-01,-0.0369,-0.2561,0.2102,0.0430,0.0708,0.0521,0.0102,0.0905,0.0521
1969-05-01,-0.0352,-0.2280,0.2225,0.0585,0.0808,0.0921,0.0682,0.1409,0.0808
1969-06-01,-0.0523,-0.3203,0.2201,0.0013,-0.0692,-0.0179,-0.0058,-0.0041,-0.0058
1969-07-01,-0.0507,-0.2630,0.1627,-0.1126,-0.1392,-0.1079,-0.1288,-0.0829,-0.1126
1969-08-01,-0.0784,-0.3280,0.0823,-0.0759,-0.0592,-0.0679,-0.0848,-0.2149,-0.0759
1969-09-01,-0.1219,-0.3579,0.0808,-0.0169,-0.0192,-0.0179,-0.0488,-0.1301,-0.0192
1969-10-01,-0.1521,-0.4183,0.0525,-0.0045,-0.0092,0.0121,0.0072,-0.1177,-0.0045
1969-11-01,-0.1743,-0.4277,0.0504,0.0175,0.0208,0.0321,-0.0188,0.0543,0.0208
1969-12-01,-0.1583,-0.3908,0.1820,0.1627,0.1408,0.1721,0.1432,0.2196,0.1627
1970-01-01,-0.1150,-0.2645,0.0980,0.0066,-0.0192,0.0421,-0.0058,0.1012,0.0066
1970-02-01,-0.1256,-0.3927,0.0426,0.0560,0.1208,0.0721,0.0122,0.1322,0.0721
1970-03-01,-0.0867,-0.2706,0.1448,-0.0970,-0.0392,-0.0279,-0.1198,0.0000,-0.0392
1970-04-01,-0.0551,-0.1595,0.1281,-0.0860,-0.0492,-0.0179,-0.0608,0.0708,-0.0492
1970-05-01,-0.0430,-0.1939,0.0813,-0.1488,-0.1292,-0.0979,-0.1268,-0.0393,-0.1268
1970-06-01,-0.0459,-0.1728,0.1468,-0.1446,-0.1192,-0.1179,-0.1218,-0.0294,-0.1192
1970-07-01,-0.0589,-0.1663,0.0645,-0.1178,-0.0792,-0.0779,-0.0898,-0.0729,-0.0792
1970-08-01,-0.0622,-0.1451,0.0544,-0.2053,-0.1992,-0.1879,-0.2238,-0.2404,-0.2053
1970-09-01,-0.0778,-0.1920,0.1208,-0.0373,0.0208,-0.0579,-0.0408,-0.1651,-0.0408
1970-10-01,-0.1112,-0.2399,0.0971,-0.0673,-0.0692,-0.1579,-0.0748,-0.1482,-0.0748
1970-11-01,-0.1594,-0.3041,-0.0043,-0.0669,-0.0792,-0.0979,-0.1698,-0.1208,-0.0979
1970-12-01,-0.1615,-0.4315,0.1591,-0.1986,-0.2192,-0.2379,-0.2298,-0.1270,-0.2192
1971-01-01,-0.1305,-0.5831,0.0925,-0.1495,-0.1192,-0.1879,-0.1818,-0.0628,-0.1495
1971-02-01,-0.1176,-0.3826,0.0945,-0.2802,-0.2492,-0.2779,-0.3348,-0.2408,-0.2779
1971-03-01,-0.1145,-0.2581,0.1007,-0.3451,-0.2792,-0.2379,-0.3578,-0.2164,-0.2792
1971-04-01,-0.0708,-0.2354,0.0868,-0.2400,-0.1692,-0.1979,-0.2178,-0.1574,-0.1979
1971-05-01,-0.0737,-0.2429,0.1151,-0.2041,-0.1492,-0.1579,-0.1618,-0.1846,-0.1618
1971-06-01,-0.0509,-0.2214,0.1273,-0.2662,-0.2592,-0.2479,-0.2188,-0.2491,-0.2491
1971-07-01,-0.0640,-0.2969,0.0420,-0.1905,-0.1792,-0.1579,-0.2168,-0.2600,-0.1905
1971-08-01,-0.0973,-0.2980,0.0922,-0.1872,-0.1092,-0.1679,-0.2108,-0.2610,-0.1872
1971-09-01,-0.0750,-0.2067,0.0605,-0.1305,-0.1492,-0.0879,-0.1478,-0.2318,-0.1478
1971-10-01,-0.1371,-0.2717,0.0096,-0.1620,-0.1392,-0.2379,-0.1518,-0.2997,-0.1620
1971-11-01,-0.1363,-0.2497,0.0325,-0.1574,-0.1692,-0.2179,-0.1888,-0.2184,-0.1888
1971-12-01,-0.1510,-0.3303,0.0075,-0.2352,-0.1792,-0.1979,-0.2308,-0.1150,-0.1979
1972-01-01,-0.1009,-0.2793,0.0715,-0.3835,-0.3192,-0.2779,-0.3668,-0.2700,-0.3192
1972-02-01,-0.0684,-0.2532,0.0581,-0.2844,-0.2792,-0.2479,-0.3458,-0.3111,-0.2844
1972-03-01,-0.0627,-0.2427,0.0864,-0.1478,-0.0692,-0.0379,-0.1318,-0.1217,-0.1217
1972-04-01,-0.0184,-0.1938,0.1694,-0.1334,-0.0992,-0.0879,-0.1068,-0.0624,-0.0992
1972-05-01,-0.0055,-0.1339,0.1215,-0.0875,-0.1292,-0.0979,-0.0958,-0.0644,-0.0958
1972-06-01,0.0110,-0.1502,0.1215,-0.0379,-0.0592,0.0021,0.0002,0.0609,0.0002
1972-07-01,-0.0187,-0.1864,0.0887,-0.0972,-0.0792,-0.0379,-0.0828,0.0267,-0.0792
1972-08-01,-0.0222,-0.1262,0.0851,0.0585,0.0608,0.0921,0.0712,-0.0132,0.0608
1972-09-01,-0.0155,-0.1563,0.1718,-0.0572,-0.0792,-0.0279,-0.0408,-0.1010,-0.0572
1972-10-01,-0.0700,-0.2071,0.0419,-0.0604,-0.0192,-0.0179,-0.0248,-0.0565,-0.0248
1972-11-01,-0.1015,-0.3264,0.0377,-0.0559,-0.0792,-0.0879,-0.1098,-0.1022,-0.0879
1972-12-01,-0.1385,-0.4288,0.0395,0.1056,0.0808,0.1121,0.1322,0.1326,0.1121
1973-01-01,-0.0897,-0.4587,0.1908,0.0955,0.1908,0.1721,0.1342,0.2451,0.1721
1973-02-01,-0.0574,-0.3063,0.1900,0.1535,0.2308,0.1921,0.1472,0.2767,0.1921
1973-03-01,-0.0330,-0.2211,0.2293,0.1107,0.1908,0.1521,0.0732,0.1505,0.1505
1973-04-01,-0.0316,-0.1954,0.1291,0.1876,0.1708,0.1921,0.1492,0.1356,0.1708
1973-05-01,0.0136,-0.1611,0.1893,0.1025,0.1308,0.1121,0.1322,0.1387,0.1308
1973-06-01,0.0141,-0.1871,0.1283,0.0984,0.0908,0.1321,0.1302,0.0178,0.0984
1973-07-01,-0.0141,-0.2053,0.1444,0.0122,0.0308,0.0121,0.0352,-0.0080,0.0122
1973-08-01,-0.0576,-0.2400,0.1327,-0.0297,-0.0492,-0.0379,-0.0348,-0.1805,-0.0379
1973-09-01,-0.0658,-0.3131,0.1164,-0.0402,-0.0092,-0.0379,-0.0478,-0.1448,-0.0402
1973-10-01,-0.0878,-0.3382,0.0434,0.0066,0.0008,-0.0479,-0.0228,-0.1508,-0.0228
1973-11-01,-0.1167,-0.3318,0.0303,-0.0312,-0.0592,-0.0879,-0.0698,-0.0781,-0.0698
1973-12-01,-0.1474,-0.3502,0.0003,-0.1351,-0.1692,-0.1179,-0.1098,-0.0346,-0.1179
1974-01-01,-0.0616,-0.3006,0.2016,-0.2896,-0.1992,-0.1979,-0.2768,-0.1408,-0.1992
1974-02-01,-0.1169,-0.3996,0.0529,-0.4516,-0.3692,-0.3679,-0.4218,-0.3459,-0.3692
1974-03-01,-0.0684,-0.3104,0.1288,-0.2444,-0.1492,-0.1779,-0.2478,-0.1992,-0.1992
1974-04-01,-0.0519,-0.2634,0.1399,-0.2061,-0.2092,-0.1679,-0.2258,-0.2076,-0.2076
1974-05-01,-0.0127,-0.2553,0.1637,-0.1359,-0.1392,-0.0979,-0.1588,-0.2273,-0.1392
1974-06-01,-0.0074,-0.2385,0.1214,-0.1206,-0.1492,-0.1079,-0.1048,-0.2462,-0.1206
1974-07-01,-0.0400,-0.2704,0.0954,-0.1398,-0.1292,-0.0979,-0.1578,-0.2564,-0.1398
1974-08-01,-0.0489,-0.2507,0.0955,0.0191,0.0008,0.0021,0.0292,-0.1776,0.0021
1974-09-01,-0.0715,-0.2774,0.0861,-0.0954,-0.1792,-0.1579,-0.1428,-0.3460,-0.1579
1974-10-01,-0.0892,-0.2709,0.1130,-0.1160,-0.1592,-0.1579,-0.1548,-0.3397,-0.1579
1974-11-01,-0.1190,-0.3125,0.0729,-0.1274,-0.1792,-0.2079,-0.1988,-0.2651,-0.1988
1974-12-01,-0.1291,-0.3081,0.0592,-0.2153,-0.1792,-0.2279,-0.1988,-0.1917,-0.1988
1975-01-01,-0.0570,-0.2110,0.1097,-0.0986,0.0008,-0.0879,-0.0978,-0.0414,-0.0879
1975-02-01,-0.0371,-0.2512,0.1336,-0.0264,-0.0192,-0.0279,-0.0278,-0.0532,-0.0278
1975-03-01,-0.0413,-0.1768,0.1236,-0.0137,0.0308,0.0221,-0.0198,-0.0156,-0.0137
1975-04-01,0.0073,-0.1286,0.1687,-0.0533,-0.0592,-0.0479,-0.0348,-0.0895,-0.0533
1975-05-01,0.0072,-0.0978,0.1002,0.0489,0.0608,0.0021,0.0432,-0.1230,0.0432
1975-06-01,-0.0206,-0.1697,0.2224,-0.0640,-0.1092,-0.0579,-0.0778,-0.2216,-0.0778
1975-07-01,-0.0306,-0.1470,0.1419,-0.1084,-0.1092,-0.1079,-0.1018,-0.2854,-0.1084
1975-08-01,-0.0499,-0.2544,0.0963,-0.2364,-0.2692,-0.2379,-0.2628,-0.3948,-0.2628
1975-09-01,-0.0560,-0.1958,0.1046,-0.1436,-0.1192,-0.1079,-0.1418,-0.3917,-0.1418
1975-10-01,-0.0768,-0.2280,0.1021,-0.1558,-0.2092,-0.2679,-0.2018,-0.4356,-0.2092
1975-11-01,-0.1030,-0.2631,0.0650,-0.2654,-0.2692,-0.2879,-0.3278,-0.3405,-0.2879
1975-12-01,-0.1358,-0.3210,0.0427,-0.2536,-0.2692,-0.2379,-0.2088,-0.2521,-0.2521
1976-01-01,-0.0838,-0.2507,0.1047,-0.1729,-0.1292,-0.1479,-0.1718,-0.1310,-0.1479
1976-02-01,-0.0670,-0.2664,0.1785,-0.2339,-0.1592,-0.1879,-0.2478,-0.2999,-0.2339
1976-03-01,-0.0136,-0.2328,0.3312,-0.3407,-0.3192,-0.2879,-0.3888,-0.4182,-0.3407
1976-04-01,-0.0200,-0.2756,0.3111,-0.1882,-0.1692,-0.1379,-0.2208,-0.2701,-0.1882
1976-05-01,-0.0284,-0.3272,0.1670,-0.3632,-0.2992,-0.2879,-0.3468,-0.3691,-0.3468
1976-06-01,0.0170,-0.1391,0.1999,-0.2393,-0.2192,-0.1679,-0.1958,-0.2701,-0.2192
1976-07-01,0.0054,-0.2359,0.2099,-0.1766,-0.1992,-0.0979,-0.1228,-0.2133,-0.1766
1976-08-01,0.0147,-0.1814,0.1676,-0.2459,-0.2192,-0.1679,-0.1958,-0.3100,-0.2192
1976-09-01,-0.0558,-0.2533,0.1779,-0.1566,-0.1592,-0.1079,-0.1158,-0.2492,-0.1566
1976-10-01,-0.0579,-0.1745,0.1554,-0.3380,-0.3392,-0.3479,-0.2998,-0.5676,-0.3392
1976-11-01,-0.0549,-0.2006,0.1467,-0.1398,-0.1592,-0.1979,-0.1558,-0.2848,-0.1592
1976-12-01,-0.0620,-0.2930,0.1418,-0.0336,0.0108,0.0021,0.0332,-0.0954,0.0021
1977-01-01,-0.0377,-0.2230,0.2723,0.1472,0.0908,0.0921,0.1452,0.0630,0.0921
1977-02-01,-0.0169,-0.2118,0.1406,0.1006,0.1308,0.0621,0.1022,0.0205,0.1006
1977-03-01,0.0006,-0.2057,0.2054,0.0715,0.1408,0.0921,0.0592,0.0179,0.0715
1977-04-01,0.0159,-0.1621,0.1606,0.1274,0.1608,0.1221,0.1322,0.0427,0.1274
1977-05-01,0.0539,-0.0995,0.1747,0.2198,0.2308,0.1621,0.2142,0.0922,0.2142
1977-06-01,0.0719,-0.0382,0.2317,0.2021,0.1708,0.1721,0.2282,0.0850,0.1721
1977-07-01,0.0652,-0.0549,0.2298,0.1348,0.1008,0.1221,0.1562,0.0036,0.1221
1977-08-01,0.0526,-0.0768,0.1933,0.1244,0.0808,0.1021,0.1802,-0.0234,0.1021
1977-09-01,0.0309,-0.1040,0.2466,-0.0088,-0.0792,-0.0079,0.0112,-0.1974,-0.0088
1977-10-01,0.0179,-0.1286,0.1846,-0.0233,-0.0692,-0.0279,0.0332,-0.2242,-0.0279
1977-11-01,0.0060,-0.1653,0.2594,0.1137,0.0608,0.0921,0.0982,0.0516,0.0921
1977-12-01,0.0113,-0.1690,0.2028,-0.0472,-0.0692,-0.0179,-0.0028,0.0295,-0.0179
1978-01-01,0.0538,-0.1299,0.2500,0.0290,-0.0392,0.0021,-0.0218,0.0451,0.0021
1978-02-01,0.0303,-0.1179,0.1722,0.0664,0.0008,0.0421,0.0422,0.0232,0.0421
1978-03-01,0.0548,-0.1379,0.2146,0.0514,0.0908,0.1021,0.0312,0.0221,0.0514
1978-04-01,0.0855,-0.0178,0.2266,0.0449,0.0708,0.0221,0.0392,0.0001,0.0392
1978-05-01,0.1004,-0.0492,0.2195,0.0062,-0.0092,-0.0079,0.0542,0.0154,0.0062
1978-06-01,0.1030,-0.0446,0.2159,-0.0618,-0.1092,-0.0679,-0.0578,-0.1524,-0.0679
1978-07-01,0.0780,-0.0513,0.1788,0.0071,-0.0592,0.0021,0.0512,-0.0446,0.0021
1978-08-01,0.0613,-0.0547,0.2025,-0.2252,-0.2392,-0.1779,-0.2358,-0.2786,-0.2358
1978-09-01,0.0277,-0.0594,0.1548,0.0285,-0.0392,0.0321,0.0112,-0.2366,0.0112
1978-10-01,0.0113,-0.1356,0.1285,-0.0679,-0.0692,-0.0579,-0.0498,-0.2033,-0.0679
1978-11-01,-0.0146,-0.2182,0.1200,0.0855,0.0308,0.0721,0.0502,0.0078,0.0502
1978-12-01,-0.0418,-0.2446,0.1404,0.0031,-0.0192,0.0121,0.0272,0.0564,0.0121
1979-01-01,-0.0240,-0.2695,0.1482,0.0399,-0.0192,0.0521,0.0242,0.1788,0.0399
1979-02-01,-0.0068,-0.1930,0.1542,-0.1894,-0.1992,-0.1579,-0.1808,-0.0812,-0.1808
1979-03-01,0.0415,-0.1942,0.3057,0.0548,0.0908,0.0521,0.0512,0.1086,0.0548
1979-04-01,0.0650,-0.0998,0.2614,0.0655,0.0508,-0.0479,0.0452,0.0433,0.0452
